anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5431144
2026,ACI,(100-200],5089623
2026,ACI,(200-500],4705792
2026,ACI,(25-50],2265458
2026,ACI,(50-100],1693759
2026,ACI,(500-1000],473207
2026,ACI,>1000,47962
2026,Altri enti territoriali,(0-25],857511
2026,Altri enti territoriali,(100-200],445252
2026,Altri enti territoriali,(200-500],286753
2026,Altri enti territoriali,(25-50],461946
2026,Altri enti territoriali,(50-100],508685
2026,Altri enti territoriali,(500-1000],55654
2026,Altri enti territoriali,>1000,61046
2026,Comuni,(0-25],3598506
2026,Comuni,(100-200],4057760
2026,Comuni,(200-500],2049767
2026,Comuni,(25-50],5102831
2026,Comuni,(50-100],5787138
2026,Comuni,(500-1000],528345
2026,Comuni,>1000,346823
2026,Consorzi universitari,(0-25],23594
2026,Consorzi universitari,(100-200],73623
2026,Consorzi universitari,(200-500],14100
2026,Consorzi universitari,(25-50],8353
2026,Consorzi universitari,(50-100],6695
2026,Consorzi universitari,(500-1000],1364
2026,Consorzi universitari,>1000,1783
2026,Enti comunali,(0-25],2346
2026,Enti comunali,(100-200],9697
2026,Enti comunali,(200-500],5821
2026,Enti comunali,(25-50],8696
2026,Enti comunali,(50-100],10341
2026,Enti comunali,(500-1000],737
2026,Enti comunali,>1000,680
2026,Enti provinciali,(0-25],534
2026,Enti provinciali,(100-200],412
2026,Enti provinciali,(200-500],96
2026,Enti provinciali,(25-50],735
2026,Enti provinciali,(50-100],441
2026,Enti provinciali,(500-1000],290
2026,Enti provinciali,>1000,201
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],20
2026,Enti regionali,(200-500],31
2026,Enti regionali,(25-50],6
2026,Enti regionali,(50-100],21
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,54
2026,"Ordini, collegi e consigli professionali",(0-25],207410
2026,"Ordini, collegi e consigli professionali",(100-200],924723
2026,"Ordini, collegi e consigli professionali",(200-500],351408
2026,"Ordini, collegi e consigli professionali",(25-50],174129
2026,"Ordini, collegi e consigli professionali",(50-100],494774
2026,"Ordini, collegi e consigli professionali",(500-1000],9248
2026,"Ordini, collegi e consigli professionali",>1000,8886
2026,Province,(0-25],57896
2026,Province,(100-200],143441
2026,Province,(200-500],74581
2026,Province,(25-50],238523
2026,Province,(50-100],170236
2026,Province,(500-1000],15838
2026,Province,>1000,11473
2026,Pubbliche amministrazioni centrali,(0-25],18858347
2026,Pubbliche amministrazioni centrali,(100-200],3970546
2026,Pubbliche amministrazioni centrali,(200-500],3569287
2026,Pubbliche amministrazioni centrali,(25-50],6178740
2026,Pubbliche amministrazioni centrali,(50-100],6988527
2026,Pubbliche amministrazioni centrali,(500-1000],1387159
2026,Pubbliche amministrazioni centrali,>1000,800308
2026,Regioni,(0-25],646381
2026,Regioni,(100-200],1121227
2026,Regioni,(200-500],1001800
2026,Regioni,(25-50],522146
2026,Regioni,(50-100],464769
2026,Regioni,(500-1000],76434
2026,Regioni,>1000,40141
2026,Ricerca,(0-25],5995
2026,Ricerca,(100-200],7354
2026,Ricerca,(200-500],1527
2026,Ricerca,(25-50],7307
2026,Ricerca,(50-100],143
2026,Ricerca,(500-1000],5786
2026,Ricerca,>1000,1181
2026,Salute centrale,(0-25],1000028
2026,Salute centrale,(100-200],268811
2026,Salute centrale,(200-500],47918
2026,Salute centrale,(25-50],885547
2026,Salute centrale,(50-100],145440
2026,Salute centrale,(500-1000],5701
2026,Salute centrale,>1000,12278
2026,Salute locale,(0-25],2147878
2026,Salute locale,(100-200],352049
2026,Salute locale,(200-500],68417
2026,Salute locale,(25-50],2090584
2026,Salute locale,(50-100],569625
2026,Salute locale,(500-1000],10499
2026,Salute locale,>1000,15929
2026,Salute regionale,(0-25],13493
2026,Salute regionale,(100-200],5
2026,Salute regionale,(200-500],9
2026,Salute regionale,(25-50],7
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],27
2026,Salute regionale,>1000,221
2026,Salute servizi,(0-25],40564
2026,Salute servizi,(100-200],16280
2026,Salute servizi,(200-500],19214
2026,Salute servizi,(25-50],29159
2026,Salute servizi,(50-100],18210
2026,Salute servizi,(500-1000],8155
2026,Salute servizi,>1000,25038
2026,Scuola,(0-25],4372265
2026,Scuola,(100-200],1084949
2026,Scuola,(200-500],847961
2026,Scuola,(25-50],2086808
2026,Scuola,(50-100],1015001
2026,Scuola,(500-1000],80655
2026,Scuola,>1000,10303
2026,Tutte,(0-25],42661271
2026,Tutte,(100-200],32563254
2026,Tutte,(200-500],21279882
2026,Tutte,(25-50],30109722
2026,Tutte,(50-100],34127399
2026,Tutte,(500-1000],4719572
2026,Tutte,>1000,2667740
2026,Università,(0-25],304884
2026,Università,(100-200],338310
2026,Università,(200-500],527557
2026,Università,(25-50],302285
2026,Università,(50-100],181829
2026,Università,(500-1000],434624
2026,Università,>1000,292126
2026,Utility,(0-25],5091017
2026,Utility,(100-200],14656997
2026,Utility,(200-500],7706313
2026,Utility,(25-50],9745144
2026,Utility,(50-100],16070279
2026,Utility,(500-1000],1625457
2026,Utility,>1000,991075
Complessivo,ACI,(0-25],76956920
Complessivo,ACI,(100-200],85398643
Complessivo,ACI,(200-500],75492838
Complessivo,ACI,(25-50],31230897
Complessivo,ACI,(50-100],23984242
Complessivo,ACI,(500-1000],7354584
Complessivo,ACI,>1000,605664
Complessivo,Altri enti territoriali,(0-25],5969764
Complessivo,Altri enti territoriali,(100-200],5112123
Complessivo,Altri enti territoriali,(200-500],3106772
Complessivo,Altri enti territoriali,(25-50],6315300
Complessivo,Altri enti territoriali,(50-100],6115817
Complessivo,Altri enti territoriali,(500-1000],504452
Complessivo,Altri enti territoriali,>1000,559275
Complessivo,Comuni,(0-25],38189691
Complessivo,Comuni,(100-200],52923331
Complessivo,Comuni,(200-500],27433197
Complessivo,Comuni,(25-50],61144556
Complessivo,Comuni,(50-100],75405321
Complessivo,Comuni,(500-1000],5626265
Complessivo,Comuni,>1000,3646785
Complessivo,Consorzi universitari,(0-25],256320
Complessivo,Consorzi universitari,(100-200],914950
Complessivo,Consorzi universitari,(200-500],144878
Complessivo,Consorzi universitari,(25-50],81454
Complessivo,Consorzi universitari,(50-100],66930
Complessivo,Consorzi universitari,(500-1000],22162
Complessivo,Consorzi universitari,>1000,17378
Complessivo,Enti comunali,(0-25],164385
Complessivo,Enti comunali,(100-200],205087
Complessivo,Enti comunali,(200-500],86711
Complessivo,Enti comunali,(25-50],222845
Complessivo,Enti comunali,(50-100],268169
Complessivo,Enti comunali,(500-1000],12358
Complessivo,Enti comunali,>1000,10705
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9754
Complessivo,Enti provinciali,(100-200],3402
Complessivo,Enti provinciali,(200-500],2635
Complessivo,Enti provinciali,(25-50],15203
Complessivo,Enti provinciali,(50-100],12242
Complessivo,Enti provinciali,(500-1000],1713
Complessivo,Enti provinciali,>1000,1484
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],242
Complessivo,Enti regionali,(200-500],299
Complessivo,Enti regionali,(25-50],109
Complessivo,Enti regionali,(50-100],217
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,692
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2643058
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6872248
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2523236
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1601397
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4993791
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66408
Complessivo,"Ordini, collegi e consigli professionali",>1000,63023
Complessivo,Province,(0-25],907536
Complessivo,Province,(100-200],1957103
Complessivo,Province,(200-500],877118
Complessivo,Province,(25-50],3406434
Complessivo,Province,(50-100],2200541
Complessivo,Province,(500-1000],169007
Complessivo,Province,>1000,121961
Complessivo,Pubbliche amministrazioni centrali,(0-25],216645802
Complessivo,Pubbliche amministrazioni centrali,(100-200],48575924
Complessivo,Pubbliche amministrazioni centrali,(200-500],44700886
Complessivo,Pubbliche amministrazioni centrali,(25-50],62968534
Complessivo,Pubbliche amministrazioni centrali,(50-100],78363261
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16728026
Complessivo,Pubbliche amministrazioni centrali,>1000,10659121
Complessivo,Regioni,(0-25],6992147
Complessivo,Regioni,(100-200],16222021
Complessivo,Regioni,(200-500],13952851
Complessivo,Regioni,(25-50],5800185
Complessivo,Regioni,(50-100],6060641
Complessivo,Regioni,(500-1000],1051439
Complessivo,Regioni,>1000,440455
Complessivo,Ricerca,(0-25],51637
Complessivo,Ricerca,(100-200],21592
Complessivo,Ricerca,(200-500],13450
Complessivo,Ricerca,(25-50],8957
Complessivo,Ricerca,(50-100],2383
Complessivo,Ricerca,(500-1000],19662
Complessivo,Ricerca,>1000,8664
Complessivo,Salute centrale,(0-25],10085829
Complessivo,Salute centrale,(100-200],2705180
Complessivo,Salute centrale,(200-500],474238
Complessivo,Salute centrale,(25-50],7551665
Complessivo,Salute centrale,(50-100],1557073
Complessivo,Salute centrale,(500-1000],57964
Complessivo,Salute centrale,>1000,127665
Complessivo,Salute locale,(0-25],22128110
Complessivo,Salute locale,(100-200],3732900
Complessivo,Salute locale,(200-500],618356
Complessivo,Salute locale,(25-50],18291723
Complessivo,Salute locale,(50-100],5879539
Complessivo,Salute locale,(500-1000],117099
Complessivo,Salute locale,>1000,161132
Complessivo,Salute regionale,(0-25],154602
Complessivo,Salute regionale,(100-200],1147
Complessivo,Salute regionale,(200-500],697
Complessivo,Salute regionale,(25-50],1300
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],601
Complessivo,Salute regionale,>1000,2449
Complessivo,Salute servizi,(0-25],493335
Complessivo,Salute servizi,(100-200],187083
Complessivo,Salute servizi,(200-500],210916
Complessivo,Salute servizi,(25-50],322548
Complessivo,Salute servizi,(50-100],222142
Complessivo,Salute servizi,(500-1000],92820
Complessivo,Salute servizi,>1000,331331
Complessivo,Scuola,(0-25],42962794
Complessivo,Scuola,(100-200],7521349
Complessivo,Scuola,(200-500],4980018
Complessivo,Scuola,(25-50],13513120
Complessivo,Scuola,(50-100],7424414
Complessivo,Scuola,(500-1000],641878
Complessivo,Scuola,>1000,114512
Complessivo,Tutte,(0-25],501402583
Complessivo,Tutte,(100-200],405179277
Complessivo,Tutte,(200-500],256831464
Complessivo,Tutte,(25-50],356848886
Complessivo,Tutte,(50-100],406876942
Complessivo,Tutte,(500-1000],53246538
Complessivo,Tutte,>1000,31451280
Complessivo,Università,(0-25],5486481
Complessivo,Università,(100-200],8978113
Complessivo,Università,(200-500],7208836
Complessivo,Università,(25-50],4449912
Complessivo,Università,(50-100],2892243
Complessivo,Università,(500-1000],6126676
Complessivo,Università,>1000,3519110
Complessivo,Utility,(0-25],71268777
Complessivo,Utility,(100-200],163843534
Complessivo,Utility,(200-500],75001687
Complessivo,Utility,(25-50],139918756
Complessivo,Utility,(50-100],191424950
Complessivo,Utility,(500-1000],14652678
Complessivo,Utility,>1000,11059368
