anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252512
2025,ACI,(100-200],13237739
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232646
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650152
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763722
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11776
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862483
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705414
2025,Tutte,(100-200],87067904
2025,Tutte,(200-500],52937838
2025,Tutte,(25-50],78935871
2025,Tutte,(50-100],94079802
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917174
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392054
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],268486
2026,ACI,(100-200],700325
2026,ACI,(200-500],523805
2026,ACI,(25-50],130961
2026,ACI,(50-100],60781
2026,ACI,(500-1000],30282
2026,ACI,>1000,3064
2026,Altri enti territoriali,(0-25],295011
2026,Altri enti territoriali,(100-200],27999
2026,Altri enti territoriali,(200-500],17898
2026,Altri enti territoriali,(25-50],28119
2026,Altri enti territoriali,(50-100],33113
2026,Altri enti territoriali,(500-1000],3083
2026,Altri enti territoriali,>1000,3331
2026,Comuni,(0-25],246793
2026,Comuni,(100-200],377692
2026,Comuni,(200-500],183217
2026,Comuni,(25-50],377371
2026,Comuni,(50-100],507796
2026,Comuni,(500-1000],38548
2026,Comuni,>1000,22246
2026,Consorzi universitari,(0-25],1136
2026,Consorzi universitari,(100-200],5067
2026,Consorzi universitari,(200-500],844
2026,Consorzi universitari,(25-50],456
2026,Consorzi universitari,(50-100],423
2026,Consorzi universitari,(500-1000],186
2026,Consorzi universitari,>1000,81
2026,Enti comunali,(0-25],118
2026,Enti comunali,(100-200],602
2026,Enti comunali,(200-500],458
2026,Enti comunali,(25-50],320
2026,Enti comunali,(50-100],527
2026,Enti comunali,(500-1000],64
2026,Enti comunali,>1000,58
2026,Enti provinciali,(100-200],43
2026,Enti provinciali,(200-500],7
2026,Enti provinciali,(25-50],29
2026,Enti provinciali,(50-100],27
2026,Enti provinciali,(500-1000],17
2026,Enti regionali,(0-25],165
2026,"Ordini, collegi e consigli professionali",(0-25],13282
2026,"Ordini, collegi e consigli professionali",(100-200],43683
2026,"Ordini, collegi e consigli professionali",(200-500],7898
2026,"Ordini, collegi e consigli professionali",(25-50],9524
2026,"Ordini, collegi e consigli professionali",(50-100],31017
2026,"Ordini, collegi e consigli professionali",(500-1000],303
2026,"Ordini, collegi e consigli professionali",>1000,298
2026,Province,(0-25],4567
2026,Province,(100-200],9127
2026,Province,(200-500],4925
2026,Province,(25-50],17299
2026,Province,(50-100],11003
2026,Province,(500-1000],864
2026,Province,>1000,523
2026,Pubbliche amministrazioni centrali,(0-25],1258063
2026,Pubbliche amministrazioni centrali,(100-200],362607
2026,Pubbliche amministrazioni centrali,(200-500],427517
2026,Pubbliche amministrazioni centrali,(25-50],352113
2026,Pubbliche amministrazioni centrali,(50-100],593419
2026,Pubbliche amministrazioni centrali,(500-1000],204109
2026,Pubbliche amministrazioni centrali,>1000,43179
2026,Regioni,(0-25],40920
2026,Regioni,(100-200],124616
2026,Regioni,(200-500],113451
2026,Regioni,(25-50],28470
2026,Regioni,(50-100],17874
2026,Regioni,(500-1000],5871
2026,Regioni,>1000,2469
2026,Ricerca,(0-25],122
2026,Ricerca,(200-500],18
2026,Ricerca,(50-100],10
2026,Ricerca,(500-1000],12
2026,Ricerca,>1000,16
2026,Salute centrale,(0-25],51002
2026,Salute centrale,(100-200],11576
2026,Salute centrale,(200-500],2049
2026,Salute centrale,(25-50],38820
2026,Salute centrale,(50-100],5110
2026,Salute centrale,(500-1000],247
2026,Salute centrale,>1000,769
2026,Salute locale,(0-25],120796
2026,Salute locale,(100-200],17960
2026,Salute locale,(200-500],3466
2026,Salute locale,(25-50],112670
2026,Salute locale,(50-100],30129
2026,Salute locale,(500-1000],703
2026,Salute locale,>1000,1046
2026,Salute regionale,(0-25],2348
2026,Salute regionale,>1000,6
2026,Salute servizi,(0-25],8031
2026,Salute servizi,(100-200],1220
2026,Salute servizi,(200-500],1461
2026,Salute servizi,(25-50],4219
2026,Salute servizi,(50-100],1931
2026,Salute servizi,(500-1000],644
2026,Salute servizi,>1000,2113
2026,Scuola,(0-25],193117
2026,Scuola,(100-200],39723
2026,Scuola,(200-500],35600
2026,Scuola,(25-50],44960
2026,Scuola,(50-100],28790
2026,Scuola,(500-1000],4356
2026,Scuola,>1000,354
2026,Tutte,(0-25],2920976
2026,Tutte,(100-200],2846137
2026,Tutte,(200-500],1747355
2026,Tutte,(25-50],2071379
2026,Tutte,(50-100],2753375
2026,Tutte,(500-1000],371498
2026,Tutte,>1000,138878
2026,Università,(0-25],18889
2026,Università,(100-200],31748
2026,Università,(200-500],24741
2026,Università,(25-50],22103
2026,Università,(50-100],10470
2026,Università,(500-1000],18695
2026,Università,>1000,14198
2026,Utility,(0-25],398097
2026,Utility,(100-200],1091713
2026,Utility,(200-500],399690
2026,Utility,(25-50],902976
2026,Utility,(50-100],1420589
2026,Utility,(500-1000],63454
2026,Utility,>1000,45022
Complessivo,ACI,(0-25],71789064
Complessivo,ACI,(100-200],81002845
Complessivo,ACI,(200-500],71305060
Complessivo,ACI,(25-50],29090461
Complessivo,ACI,(50-100],22346474
Complessivo,ACI,(500-1000],6911267
Complessivo,ACI,>1000,560710
Complessivo,Altri enti territoriali,(0-25],5906418
Complessivo,Altri enti territoriali,(100-200],4748750
Complessivo,Altri enti territoriali,(200-500],2861555
Complessivo,Altri enti territoriali,(25-50],6171090
Complessivo,Altri enti territoriali,(50-100],5780882
Complessivo,Altri enti territoriali,(500-1000],457740
Complessivo,Altri enti territoriali,>1000,506248
Complessivo,Comuni,(0-25],34830705
Complessivo,Comuni,(100-200],49241151
Complessivo,Comuni,(200-500],25565091
Complessivo,Comuni,(25-50],56409824
Complessivo,Comuni,(50-100],70118576
Complessivo,Comuni,(500-1000],5136032
Complessivo,Comuni,>1000,3321935
Complessivo,Consorzi universitari,(0-25],233844
Complessivo,Consorzi universitari,(100-200],846256
Complessivo,Consorzi universitari,(200-500],131601
Complessivo,Consorzi universitari,(25-50],73551
Complessivo,Consorzi universitari,(50-100],60648
Complessivo,Consorzi universitari,(500-1000],20983
Complessivo,Consorzi universitari,>1000,15673
Complessivo,Enti comunali,(0-25],161394
Complessivo,Enti comunali,(100-200],191746
Complessivo,Enti comunali,(200-500],79835
Complessivo,Enti comunali,(25-50],213465
Complessivo,Enti comunali,(50-100],255397
Complessivo,Enti comunali,(500-1000],11376
Complessivo,Enti comunali,>1000,9894
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7866
Complessivo,Enti provinciali,(100-200],2317
Complessivo,Enti provinciali,(200-500],2114
Complessivo,Enti provinciali,(25-50],8814
Complessivo,Enti provinciali,(50-100],9049
Complessivo,Enti provinciali,(500-1000],1232
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20335
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,639
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2448581
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5989465
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2179075
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1436573
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4529138
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57455
Complessivo,"Ordini, collegi e consigli professionali",>1000,54422
Complessivo,Province,(0-25],855424
Complessivo,Province,(100-200],1823150
Complessivo,Province,(200-500],807706
Complessivo,Province,(25-50],3190215
Complessivo,Province,(50-100],2043677
Complessivo,Province,(500-1000],154201
Complessivo,Province,>1000,111287
Complessivo,Pubbliche amministrazioni centrali,(0-25],198990806
Complessivo,Pubbliche amministrazioni centrali,(100-200],44951885
Complessivo,Pubbliche amministrazioni centrali,(200-500],41546694
Complessivo,Pubbliche amministrazioni centrali,(25-50],57095538
Complessivo,Pubbliche amministrazioni centrali,(50-100],71950416
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15542248
Complessivo,Pubbliche amministrazioni centrali,>1000,9898633
Complessivo,Regioni,(0-25],6384914
Complessivo,Regioni,(100-200],15224118
Complessivo,Regioni,(200-500],13063028
Complessivo,Regioni,(25-50],5304859
Complessivo,Regioni,(50-100],5612568
Complessivo,Regioni,(500-1000],980718
Complessivo,Regioni,>1000,402713
Complessivo,Ricerca,(0-25],45754
Complessivo,Ricerca,(100-200],14241
Complessivo,Ricerca,(200-500],11941
Complessivo,Ricerca,(25-50],1652
Complessivo,Ricerca,(50-100],2250
Complessivo,Ricerca,(500-1000],13888
Complessivo,Ricerca,>1000,7499
Complessivo,Salute centrale,(0-25],9131745
Complessivo,Salute centrale,(100-200],2446769
Complessivo,Salute centrale,(200-500],428240
Complessivo,Salute centrale,(25-50],6699634
Complessivo,Salute centrale,(50-100],1415548
Complessivo,Salute centrale,(500-1000],52496
Complessivo,Salute centrale,>1000,116128
Complessivo,Salute locale,(0-25],20091707
Complessivo,Salute locale,(100-200],3397331
Complessivo,Salute locale,(200-500],553224
Complessivo,Salute locale,(25-50],16304820
Complessivo,Salute locale,(50-100],5337568
Complessivo,Salute locale,(500-1000],107284
Complessivo,Salute locale,>1000,146218
Complessivo,Salute regionale,(0-25],143434
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2233
Complessivo,Salute servizi,(0-25],460757
Complessivo,Salute servizi,(100-200],171999
Complessivo,Salute servizi,(200-500],193140
Complessivo,Salute servizi,(25-50],297567
Complessivo,Salute servizi,(50-100],205824
Complessivo,Salute servizi,(500-1000],85300
Complessivo,Salute servizi,>1000,308376
Complessivo,Scuola,(0-25],38773011
Complessivo,Scuola,(100-200],6473410
Complessivo,Scuola,(200-500],4165200
Complessivo,Scuola,(25-50],11467472
Complessivo,Scuola,(50-100],6435993
Complessivo,Scuola,(500-1000],565389
Complessivo,Scuola,>1000,104548
Complessivo,Tutte,(0-25],461558657
Complessivo,Tutte,(100-200],375408686
Complessivo,Tutte,(200-500],237264453
Complessivo,Tutte,(25-50],328744488
Complessivo,Tutte,(50-100],375444443
Complessivo,Tutte,(500-1000],48890855
Complessivo,Tutte,>1000,28917431
Complessivo,Università,(0-25],5199950
Complessivo,Università,(100-200],8670853
Complessivo,Università,(200-500],6704829
Complessivo,Università,(25-50],4169222
Complessivo,Università,(50-100],2720461
Complessivo,Università,(500-1000],5709987
Complessivo,Università,>1000,3240869
Complessivo,Utility,(0-25],66068914
Complessivo,Utility,(100-200],150200906
Complessivo,Utility,(200-500],67658581
Complessivo,Utility,(25-50],130773233
Complessivo,Utility,(50-100],176612637
Complessivo,Utility,(500-1000],13081945
Complessivo,Utility,>1000,10106589
