anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7936206
2026,ACI,(100-200],7579754
2026,ACI,(200-500],7015083
2026,ACI,(25-50],3141764
2026,ACI,(50-100],2504815
2026,ACI,(500-1000],700956
2026,ACI,>1000,71862
2026,Altri enti territoriali,(0-25],1159751
2026,Altri enti territoriali,(100-200],668743
2026,Altri enti territoriali,(200-500],432412
2026,Altri enti territoriali,(25-50],786858
2026,Altri enti territoriali,(50-100],798894
2026,Altri enti territoriali,(500-1000],82824
2026,Altri enti territoriali,>1000,91012
2026,Comuni,(0-25],5511176
2026,Comuni,(100-200],6865622
2026,Comuni,(200-500],3608786
2026,Comuni,(25-50],7585855
2026,Comuni,(50-100],8896891
2026,Comuni,(500-1000],822353
2026,Comuni,>1000,526772
2026,Consorzi universitari,(0-25],33864
2026,Consorzi universitari,(100-200],106149
2026,Consorzi universitari,(200-500],20405
2026,Consorzi universitari,(25-50],11712
2026,Consorzi universitari,(50-100],9776
2026,Consorzi universitari,(500-1000],2187
2026,Consorzi universitari,>1000,3144
2026,Enti comunali,(0-25],2947
2026,Enti comunali,(100-200],14644
2026,Enti comunali,(200-500],8762
2026,Enti comunali,(25-50],13069
2026,Enti comunali,(50-100],16641
2026,Enti comunali,(500-1000],1084
2026,Enti comunali,>1000,1034
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],36
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],321
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],822
2026,Enti regionali,(100-200],39
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,82
2026,"Ordini, collegi e consigli professionali",(0-25],355929
2026,"Ordini, collegi e consigli professionali",(100-200],1079841
2026,"Ordini, collegi e consigli professionali",(200-500],428947
2026,"Ordini, collegi e consigli professionali",(25-50],243898
2026,"Ordini, collegi e consigli professionali",(50-100],802660
2026,"Ordini, collegi e consigli professionali",(500-1000],11675
2026,"Ordini, collegi e consigli professionali",>1000,10906
2026,Province,(0-25],80546
2026,Province,(100-200],219335
2026,Province,(200-500],108075
2026,Province,(25-50],363422
2026,Province,(50-100],254808
2026,Province,(500-1000],22952
2026,Province,>1000,16533
2026,Pubbliche amministrazioni centrali,(0-25],28807064
2026,Pubbliche amministrazioni centrali,(100-200],5884176
2026,Pubbliche amministrazioni centrali,(200-500],5267471
2026,Pubbliche amministrazioni centrali,(25-50],9120732
2026,Pubbliche amministrazioni centrali,(50-100],10461812
2026,Pubbliche amministrazioni centrali,(500-1000],2077934
2026,Pubbliche amministrazioni centrali,>1000,1318938
2026,Regioni,(0-25],922056
2026,Regioni,(100-200],1764114
2026,Regioni,(200-500],1627044
2026,Regioni,(25-50],736319
2026,Regioni,(50-100],690199
2026,Regioni,(500-1000],127779
2026,Regioni,>1000,62370
2026,Ricerca,(0-25],6979
2026,Ricerca,(100-200],7504
2026,Ricerca,(200-500],3774
2026,Ricerca,(25-50],7490
2026,Ricerca,(50-100],307
2026,Ricerca,(500-1000],7925
2026,Ricerca,>1000,2565
2026,Salute centrale,(0-25],1524032
2026,Salute centrale,(100-200],406416
2026,Salute centrale,(200-500],72749
2026,Salute centrale,(25-50],1347931
2026,Salute centrale,(50-100],222019
2026,Salute centrale,(500-1000],8561
2026,Salute centrale,>1000,18282
2026,Salute locale,(0-25],3274654
2026,Salute locale,(100-200],531618
2026,Salute locale,(200-500],102004
2026,Salute locale,(25-50],3151042
2026,Salute locale,(50-100],863581
2026,Salute locale,(500-1000],15652
2026,Salute locale,>1000,23433
2026,Salute regionale,(0-25],16573
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],42
2026,Salute regionale,>1000,285
2026,Salute servizi,(0-25],79706
2026,Salute servizi,(100-200],23168
2026,Salute servizi,(200-500],28165
2026,Salute servizi,(25-50],39656
2026,Salute servizi,(50-100],25422
2026,Salute servizi,(500-1000],12344
2026,Salute servizi,>1000,37224
2026,Scuola,(0-25],4931440
2026,Scuola,(100-200],1220657
2026,Scuola,(200-500],912970
2026,Scuola,(25-50],2434501
2026,Scuola,(50-100],1173523
2026,Scuola,(500-1000],98888
2026,Scuola,>1000,14116
2026,Tutte,(0-25],63648925
2026,Tutte,(100-200],49233612
2026,Tutte,(200-500],31341210
2026,Tutte,(25-50],44646019
2026,Tutte,(50-100],52043391
2026,Tutte,(500-1000],6891516
2026,Tutte,>1000,4151326
2026,Università,(0-25],448221
2026,Università,(100-200],486573
2026,Università,(200-500],749075
2026,Università,(25-50],459827
2026,Università,(50-100],261531
2026,Università,(500-1000],603933
2026,Università,>1000,447028
2026,Utility,(0-25],8555098
2026,Utility,(100-200],22370485
2026,Utility,(200-500],10951607
2026,Utility,(25-50],15198667
2026,Utility,(50-100],25057300
2026,Utility,(500-1000],2292988
2026,Utility,>1000,1505031
Complessivo,ACI,(0-25],79461982
Complessivo,ACI,(100-200],87888774
Complessivo,ACI,(200-500],77802129
Complessivo,ACI,(25-50],32107203
Complessivo,ACI,(50-100],24795298
Complessivo,ACI,(500-1000],7582333
Complessivo,ACI,>1000,629564
Complessivo,Altri enti territoriali,(0-25],6272004
Complessivo,Altri enti territoriali,(100-200],5335614
Complessivo,Altri enti territoriali,(200-500],3252431
Complessivo,Altri enti territoriali,(25-50],6640212
Complessivo,Altri enti territoriali,(50-100],6406026
Complessivo,Altri enti territoriali,(500-1000],531622
Complessivo,Altri enti territoriali,>1000,589241
Complessivo,Comuni,(0-25],40102371
Complessivo,Comuni,(100-200],55731193
Complessivo,Comuni,(200-500],28992216
Complessivo,Comuni,(25-50],63627581
Complessivo,Comuni,(50-100],78515074
Complessivo,Comuni,(500-1000],5920273
Complessivo,Comuni,>1000,3826734
Complessivo,Consorzi universitari,(0-25],266590
Complessivo,Consorzi universitari,(100-200],947476
Complessivo,Consorzi universitari,(200-500],151183
Complessivo,Consorzi universitari,(25-50],84813
Complessivo,Consorzi universitari,(50-100],70011
Complessivo,Consorzi universitari,(500-1000],22985
Complessivo,Consorzi universitari,>1000,18739
Complessivo,Enti comunali,(0-25],164986
Complessivo,Enti comunali,(100-200],210034
Complessivo,Enti comunali,(200-500],89652
Complessivo,Enti comunali,(25-50],227218
Complessivo,Enti comunali,(50-100],274469
Complessivo,Enti comunali,(500-1000],12705
Complessivo,Enti comunali,>1000,11059
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2539
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1726
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20992
Complessivo,Enti regionali,(100-200],261
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,720
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2791577
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7027366
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2600775
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1671166
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5301677
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68835
Complessivo,"Ordini, collegi e consigli professionali",>1000,65043
Complessivo,Province,(0-25],930330
Complessivo,Province,(100-200],2033038
Complessivo,Province,(200-500],910648
Complessivo,Province,(25-50],3531655
Complessivo,Province,(50-100],2285312
Complessivo,Province,(500-1000],176139
Complessivo,Province,>1000,127044
Complessivo,Pubbliche amministrazioni centrali,(0-25],226594518
Complessivo,Pubbliche amministrazioni centrali,(100-200],50489554
Complessivo,Pubbliche amministrazioni centrali,(200-500],46399070
Complessivo,Pubbliche amministrazioni centrali,(25-50],65910526
Complessivo,Pubbliche amministrazioni centrali,(50-100],81836545
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17418800
Complessivo,Pubbliche amministrazioni centrali,>1000,11177751
Complessivo,Regioni,(0-25],7267822
Complessivo,Regioni,(100-200],16864908
Complessivo,Regioni,(200-500],14578095
Complessivo,Regioni,(25-50],6014358
Complessivo,Regioni,(50-100],6286071
Complessivo,Regioni,(500-1000],1102784
Complessivo,Regioni,>1000,462684
Complessivo,Ricerca,(0-25],52621
Complessivo,Ricerca,(100-200],21742
Complessivo,Ricerca,(200-500],15697
Complessivo,Ricerca,(25-50],9140
Complessivo,Ricerca,(50-100],2547
Complessivo,Ricerca,(500-1000],21801
Complessivo,Ricerca,>1000,10048
Complessivo,Salute centrale,(0-25],10609833
Complessivo,Salute centrale,(100-200],2842785
Complessivo,Salute centrale,(200-500],499069
Complessivo,Salute centrale,(25-50],8014049
Complessivo,Salute centrale,(50-100],1633652
Complessivo,Salute centrale,(500-1000],60824
Complessivo,Salute centrale,>1000,133669
Complessivo,Salute locale,(0-25],23254886
Complessivo,Salute locale,(100-200],3912469
Complessivo,Salute locale,(200-500],651943
Complessivo,Salute locale,(25-50],19352181
Complessivo,Salute locale,(50-100],6173495
Complessivo,Salute locale,(500-1000],122252
Complessivo,Salute locale,>1000,168636
Complessivo,Salute regionale,(0-25],157682
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],616
Complessivo,Salute regionale,>1000,2513
Complessivo,Salute servizi,(0-25],532477
Complessivo,Salute servizi,(100-200],193971
Complessivo,Salute servizi,(200-500],219867
Complessivo,Salute servizi,(25-50],333045
Complessivo,Salute servizi,(50-100],229354
Complessivo,Salute servizi,(500-1000],97009
Complessivo,Salute servizi,>1000,343517
Complessivo,Scuola,(0-25],43521969
Complessivo,Scuola,(100-200],7657057
Complessivo,Scuola,(200-500],5045027
Complessivo,Scuola,(25-50],13860813
Complessivo,Scuola,(50-100],7582936
Complessivo,Scuola,(500-1000],660111
Complessivo,Scuola,>1000,118325
Complessivo,Tutte,(0-25],522390247
Complessivo,Tutte,(100-200],421849635
Complessivo,Tutte,(200-500],266892793
Complessivo,Tutte,(25-50],371385185
Complessivo,Tutte,(50-100],424792935
Complessivo,Tutte,(500-1000],55418482
Complessivo,Tutte,>1000,32934866
Complessivo,Università,(0-25],5629818
Complessivo,Università,(100-200],9126376
Complessivo,Università,(200-500],7430354
Complessivo,Università,(25-50],4607454
Complessivo,Università,(50-100],2971945
Complessivo,Università,(500-1000],6295985
Complessivo,Università,>1000,3674012
Complessivo,Utility,(0-25],74732859
Complessivo,Utility,(100-200],171557022
Complessivo,Utility,(200-500],78246982
Complessivo,Utility,(25-50],145372280
Complessivo,Utility,(50-100],200411973
Complessivo,Utility,(500-1000],15320210
Complessivo,Utility,>1000,11573324
