anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],12676750
2025,ACI,(100-200],12040016
2025,ACI,(200-500],10775420
2025,ACI,(25-50],4534994
2025,ACI,(50-100],3846079
2025,ACI,(500-1000],1100023
2025,ACI,>1000,103176
2025,Altri enti territoriali,(0-25],1683001
2025,Altri enti territoriali,(100-200],964785
2025,Altri enti territoriali,(200-500],645336
2025,Altri enti territoriali,(25-50],1279352
2025,Altri enti territoriali,(50-100],1190987
2025,Altri enti territoriali,(500-1000],115660
2025,Altri enti territoriali,>1000,134442
2025,Comuni,(0-25],7600693
2025,Comuni,(100-200],11181180
2025,Comuni,(200-500],6096585
2025,Comuni,(25-50],12349801
2025,Comuni,(50-100],14647848
2025,Comuni,(500-1000],1311194
2025,Comuni,>1000,838640
2025,Consorzi universitari,(0-25],59678
2025,Consorzi universitari,(100-200],199373
2025,Consorzi universitari,(200-500],27317
2025,Consorzi universitari,(25-50],18637
2025,Consorzi universitari,(50-100],13818
2025,Consorzi universitari,(500-1000],3245
2025,Consorzi universitari,>1000,4382
2025,Enti comunali,(0-25],17650
2025,Enti comunali,(100-200],28527
2025,Enti comunali,(200-500],15324
2025,Enti comunali,(25-50],32258
2025,Enti comunali,(50-100],35566
2025,Enti comunali,(500-1000],2154
2025,Enti comunali,>1000,1737
2025,Enti provinciali,(0-25],660
2025,Enti provinciali,(100-200],556
2025,Enti provinciali,(200-500],312
2025,Enti provinciali,(25-50],766
2025,Enti provinciali,(50-100],759
2025,Enti provinciali,(500-1000],402
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],45
2025,Enti regionali,(200-500],43
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,147
2025,"Ordini, collegi e consigli professionali",(0-25],456927
2025,"Ordini, collegi e consigli professionali",(100-200],1157315
2025,"Ordini, collegi e consigli professionali",(200-500],461904
2025,"Ordini, collegi e consigli professionali",(25-50],265805
2025,"Ordini, collegi e consigli professionali",(50-100],890312
2025,"Ordini, collegi e consigli professionali",(500-1000],13320
2025,"Ordini, collegi e consigli professionali",>1000,13354
2025,Province,(0-25],150440
2025,Province,(100-200],358041
2025,Province,(200-500],165333
2025,Province,(25-50],633969
2025,Province,(50-100],414818
2025,Province,(500-1000],34574
2025,Province,>1000,23828
2025,Pubbliche amministrazioni centrali,(0-25],46915103
2025,Pubbliche amministrazioni centrali,(100-200],9751690
2025,Pubbliche amministrazioni centrali,(200-500],8916236
2025,Pubbliche amministrazioni centrali,(25-50],12758863
2025,Pubbliche amministrazioni centrali,(50-100],16361235
2025,Pubbliche amministrazioni centrali,(500-1000],3427842
2025,Pubbliche amministrazioni centrali,>1000,2188948
2025,Regioni,(0-25],1373211
2025,Regioni,(100-200],2584554
2025,Regioni,(200-500],2279075
2025,Regioni,(25-50],982162
2025,Regioni,(50-100],1173092
2025,Regioni,(500-1000],188065
2025,Regioni,>1000,94109
2025,Ricerca,(0-25],10262
2025,Ricerca,(100-200],11608
2025,Ricerca,(200-500],5538
2025,Ricerca,(25-50],419
2025,Ricerca,(50-100],714
2025,Ricerca,(500-1000],11399
2025,Ricerca,>1000,3076
2025,Salute centrale,(0-25],2514755
2025,Salute centrale,(100-200],670089
2025,Salute centrale,(200-500],117766
2025,Salute centrale,(25-50],2088553
2025,Salute centrale,(50-100],372206
2025,Salute centrale,(500-1000],13578
2025,Salute centrale,>1000,28763
2025,Salute locale,(0-25],4981633
2025,Salute locale,(100-200],879855
2025,Salute locale,(200-500],146758
2025,Salute locale,(25-50],4503035
2025,Salute locale,(50-100],1346822
2025,Salute locale,(500-1000],24325
2025,Salute locale,>1000,35287
2025,Salute regionale,(0-25],40305
2025,Salute regionale,(200-500],20
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],109
2025,Salute regionale,>1000,594
2025,Salute servizi,(0-25],78894
2025,Salute servizi,(100-200],34535
2025,Salute servizi,(200-500],42595
2025,Salute servizi,(25-50],58111
2025,Salute servizi,(50-100],39825
2025,Salute servizi,(500-1000],18795
2025,Salute servizi,>1000,62348
2025,Scuola,(0-25],9051069
2025,Scuola,(100-200],1525205
2025,Scuola,(200-500],1105070
2025,Scuola,(25-50],3073775
2025,Scuola,(50-100],1506510
2025,Scuola,(500-1000],138285
2025,Scuola,>1000,25137
2025,Tutte,(0-25],102314823
2025,Tutte,(100-200],75993448
2025,Tutte,(200-500],46850573
2025,Tutte,(25-50],69388239
2025,Tutte,(50-100],81239739
2025,Tutte,(500-1000],10533467
2025,Tutte,>1000,6476438
2025,Università,(0-25],935281
2025,Università,(100-200],1598726
2025,Università,(200-500],1209719
2025,Università,(25-50],749907
2025,Università,(50-100],412329
2025,Università,(500-1000],913495
2025,Università,>1000,588286
2025,Utility,(0-25],13768312
2025,Utility,(100-200],32999968
2025,Utility,(200-500],14835291
2025,Utility,(25-50],26040718
2025,Utility,(50-100],38982378
2025,Utility,(500-1000],3216525
2025,Utility,>1000,2328554
Complessivo,ACI,(0-25],69944816
Complessivo,ACI,(100-200],79104797
Complessivo,ACI,(200-500],69387336
Complessivo,ACI,(25-50],28563226
Complessivo,ACI,(50-100],21971312
Complessivo,ACI,(500-1000],6734607
Complessivo,ACI,>1000,545701
Complessivo,Altri enti territoriali,(0-25],5314914
Complessivo,Altri enti territoriali,(100-200],4574045
Complessivo,Altri enti territoriali,(200-500],2752171
Complessivo,Altri enti territoriali,(25-50],5952115
Complessivo,Altri enti territoriali,(50-100],5555438
Complessivo,Altri enti territoriali,(500-1000],438331
Complessivo,Altri enti territoriali,>1000,484548
Complessivo,Comuni,(0-25],33380245
Complessivo,Comuni,(100-200],46386020
Complessivo,Comuni,(200-500],24245813
Complessivo,Comuni,(25-50],54125836
Complessivo,Comuni,(50-100],66608476
Complessivo,Comuni,(500-1000],4883838
Complessivo,Comuni,>1000,3165369
Complessivo,Consorzi universitari,(0-25],224062
Complessivo,Consorzi universitari,(100-200],815661
Complessivo,Consorzi universitari,(200-500],127065
Complessivo,Consorzi universitari,(25-50],70622
Complessivo,Consorzi universitari,(50-100],58217
Complessivo,Consorzi universitari,(500-1000],19531
Complessivo,Consorzi universitari,>1000,15088
Complessivo,Enti comunali,(0-25],160680
Complessivo,Enti comunali,(100-200],187930
Complessivo,Enti comunali,(200-500],76966
Complessivo,Enti comunali,(25-50],210426
Complessivo,Enti comunali,(50-100],251572
Complessivo,Enti comunali,(500-1000],10986
Complessivo,Enti comunali,>1000,9566
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7838
Complessivo,Enti provinciali,(100-200],2172
Complessivo,Enti provinciali,(200-500],2072
Complessivo,Enti provinciali,(25-50],8648
Complessivo,Enti provinciali,(50-100],8932
Complessivo,Enti provinciali,(500-1000],1201
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],215
Complessivo,Enti regionali,(200-500],260
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,625
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2370993
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5911995
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2158935
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1402022
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4445089
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56212
Complessivo,"Ordini, collegi e consigli professionali",>1000,53311
Complessivo,Province,(0-25],834573
Complessivo,Province,(100-200],1761279
Complessivo,Province,(200-500],776384
Complessivo,Province,(25-50],3093735
Complessivo,Province,(50-100],1979947
Complessivo,Province,(500-1000],148460
Complessivo,Province,>1000,106960
Complessivo,Pubbliche amministrazioni centrali,(0-25],192192281
Complessivo,Pubbliche amministrazioni centrali,(100-200],43168279
Complessivo,Pubbliche amministrazioni centrali,(200-500],39828262
Complessivo,Pubbliche amministrazioni centrali,(25-50],54891176
Complessivo,Pubbliche amministrazioni centrali,(50-100],68954510
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14830351
Complessivo,Pubbliche amministrazioni centrali,>1000,9403980
Complessivo,Regioni,(0-25],6210371
Complessivo,Regioni,(100-200],14904309
Complessivo,Regioni,(200-500],12751939
Complessivo,Regioni,(25-50],5201869
Complessivo,Regioni,(50-100],5512740
Complessivo,Regioni,(500-1000],957289
Complessivo,Regioni,>1000,387346
Complessivo,Ricerca,(0-25],44118
Complessivo,Ricerca,(100-200],14190
Complessivo,Ricerca,(200-500],11764
Complessivo,Ricerca,(25-50],1607
Complessivo,Ricerca,(50-100],2194
Complessivo,Ricerca,(500-1000],13667
Complessivo,Ricerca,>1000,7183
Complessivo,Salute centrale,(0-25],8600168
Complessivo,Salute centrale,(100-200],2305279
Complessivo,Salute centrale,(200-500],405159
Complessivo,Salute centrale,(25-50],6198207
Complessivo,Salute centrale,(50-100],1324498
Complessivo,Salute centrale,(500-1000],49397
Complessivo,Salute centrale,>1000,110967
Complessivo,Salute locale,(0-25],19090061
Complessivo,Salute locale,(100-200],3227401
Complessivo,Salute locale,(200-500],526550
Complessivo,Salute locale,(25-50],15330643
Complessivo,Salute locale,(50-100],5076853
Complessivo,Salute locale,(500-1000],102181
Complessivo,Salute locale,>1000,139552
Complessivo,Salute regionale,(0-25],138937
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],672
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],555
Complessivo,Salute regionale,>1000,2106
Complessivo,Salute servizi,(0-25],430849
Complessivo,Salute servizi,(100-200],165004
Complessivo,Salute servizi,(200-500],185585
Complessivo,Salute servizi,(25-50],284791
Complessivo,Salute servizi,(50-100],198622
Complessivo,Salute servizi,(500-1000],81915
Complessivo,Salute servizi,>1000,297875
Complessivo,Scuola,(0-25],37196066
Complessivo,Scuola,(100-200],6249161
Complessivo,Scuola,(200-500],3972801
Complessivo,Scuola,(25-50],11163518
Complessivo,Scuola,(50-100],6248845
Complessivo,Scuola,(500-1000],544070
Complessivo,Scuola,>1000,102070
Complessivo,Tutte,(0-25],445247090
Complessivo,Tutte,(100-200],361488093
Complessivo,Tutte,(200-500],229429833
Complessivo,Tutte,(25-50],317125477
Complessivo,Tutte,(50-100],359851005
Complessivo,Tutte,(500-1000],47081579
Complessivo,Tutte,>1000,27605819
Complessivo,Università,(0-25],5100070
Complessivo,Università,(100-200],8509661
Complessivo,Università,(200-500],6495792
Complessivo,Università,(25-50],4077248
Complessivo,Università,(50-100],2665216
Complessivo,Università,(500-1000],5539849
Complessivo,Università,>1000,3116497
Complessivo,Utility,(0-25],63972116
Complessivo,Utility,(100-200],144191987
Complessivo,Utility,(200-500],65719376
Complessivo,Utility,(25-50],126518921
Complessivo,Utility,(50-100],168983014
Complessivo,Utility,(500-1000],12668566
Complessivo,Utility,>1000,9654731
