anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6449974
2026,ACI,(100-200],6678260
2026,ACI,(200-500],5969682
2026,ACI,(25-50],2649959
2026,ACI,(50-100],2183483
2026,ACI,(500-1000],582390
2026,ACI,>1000,60504
2026,Altri enti territoriali,(0-25],979691
2026,Altri enti territoriali,(100-200],538472
2026,Altri enti territoriali,(200-500],345752
2026,Altri enti territoriali,(25-50],592036
2026,Altri enti territoriali,(50-100],627389
2026,Altri enti territoriali,(500-1000],67195
2026,Altri enti territoriali,>1000,73810
2026,Comuni,(0-25],4388357
2026,Comuni,(100-200],5009857
2026,Comuni,(200-500],2536785
2026,Comuni,(25-50],6143509
2026,Comuni,(50-100],6964631
2026,Comuni,(500-1000],628686
2026,Comuni,>1000,411877
2026,Consorzi universitari,(0-25],28651
2026,Consorzi universitari,(100-200],88940
2026,Consorzi universitari,(200-500],16713
2026,Consorzi universitari,(25-50],10008
2026,Consorzi universitari,(50-100],8055
2026,Consorzi universitari,(500-1000],1597
2026,Consorzi universitari,>1000,2307
2026,Enti comunali,(0-25],2592
2026,Enti comunali,(100-200],11814
2026,Enti comunali,(200-500],7042
2026,Enti comunali,(25-50],10406
2026,Enti comunali,(50-100],12979
2026,Enti comunali,(500-1000],885
2026,Enti comunali,>1000,827
2026,Enti provinciali,(0-25],339
2026,Enti provinciali,(100-200],451
2026,Enti provinciali,(200-500],25
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],107
2026,Enti provinciali,(500-1000],277
2026,Enti provinciali,>1000,163
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],34
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,69
2026,"Ordini, collegi e consigli professionali",(0-25],254770
2026,"Ordini, collegi e consigli professionali",(100-200],1003495
2026,"Ordini, collegi e consigli professionali",(200-500],398472
2026,"Ordini, collegi e consigli professionali",(25-50],208869
2026,"Ordini, collegi e consigli professionali",(50-100],571851
2026,"Ordini, collegi e consigli professionali",(500-1000],10419
2026,"Ordini, collegi e consigli professionali",>1000,10006
2026,Province,(0-25],68422
2026,Province,(100-200],176108
2026,Province,(200-500],88707
2026,Province,(25-50],289659
2026,Province,(50-100],204710
2026,Province,(500-1000],18729
2026,Province,>1000,13679
2026,Pubbliche amministrazioni centrali,(0-25],23145322
2026,Pubbliche amministrazioni centrali,(100-200],4802194
2026,Pubbliche amministrazioni centrali,(200-500],4294434
2026,Pubbliche amministrazioni centrali,(25-50],7465733
2026,Pubbliche amministrazioni centrali,(50-100],8479776
2026,Pubbliche amministrazioni centrali,(500-1000],1668941
2026,Pubbliche amministrazioni centrali,>1000,1026052
2026,Regioni,(0-25],755598
2026,Regioni,(100-200],1528111
2026,Regioni,(200-500],1377040
2026,Regioni,(25-50],607552
2026,Regioni,(50-100],571763
2026,Regioni,(500-1000],102752
2026,Regioni,>1000,48812
2026,Ricerca,(0-25],6580
2026,Ricerca,(100-200],7461
2026,Ricerca,(200-500],3644
2026,Ricerca,(25-50],7391
2026,Ricerca,(50-100],233
2026,Ricerca,(500-1000],7843
2026,Ricerca,>1000,1880
2026,Salute centrale,(0-25],1178283
2026,Salute centrale,(100-200],315512
2026,Salute centrale,(200-500],56629
2026,Salute centrale,(25-50],1032552
2026,Salute centrale,(50-100],166550
2026,Salute centrale,(500-1000],6730
2026,Salute centrale,>1000,14931
2026,Salute locale,(0-25],2550671
2026,Salute locale,(100-200],415665
2026,Salute locale,(200-500],83091
2026,Salute locale,(25-50],2463338
2026,Salute locale,(50-100],674043
2026,Salute locale,(500-1000],12642
2026,Salute locale,>1000,19049
2026,Salute regionale,(0-25],14848
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],32
2026,Salute regionale,>1000,265
2026,Salute servizi,(0-25],48213
2026,Salute servizi,(100-200],19360
2026,Salute servizi,(200-500],23138
2026,Salute servizi,(25-50],33856
2026,Salute servizi,(50-100],21494
2026,Salute servizi,(500-1000],9938
2026,Salute servizi,>1000,30093
2026,Scuola,(0-25],4806716
2026,Scuola,(100-200],1146874
2026,Scuola,(200-500],886854
2026,Scuola,(25-50],2366747
2026,Scuola,(50-100],1104309
2026,Scuola,(500-1000],89199
2026,Scuola,>1000,12178
2026,Tutte,(0-25],51553902
2026,Tutte,(100-200],40187164
2026,Tutte,(200-500],26038579
2026,Tutte,(25-50],36262935
2026,Tutte,(50-100],41743934
2026,Tutte,(500-1000],5676164
2026,Tutte,>1000,3358746
2026,Università,(0-25],367640
2026,Università,(100-200],415973
2026,Università,(200-500],652877
2026,Università,(25-50],368380
2026,Università,(50-100],218833
2026,Università,(500-1000],544771
2026,Università,>1000,417074
2026,Utility,(0-25],6505443
2026,Utility,(100-200],18025731
2026,Utility,(200-500],9295586
2026,Utility,(25-50],12010891
2026,Utility,(50-100],19931724
2026,Utility,(500-1000],1922623
2026,Utility,>1000,1214864
Complessivo,ACI,(0-25],77975750
Complessivo,ACI,(100-200],86987280
Complessivo,ACI,(200-500],76756728
Complessivo,ACI,(25-50],31615398
Complessivo,ACI,(50-100],24473966
Complessivo,ACI,(500-1000],7463767
Complessivo,ACI,>1000,618206
Complessivo,Altri enti territoriali,(0-25],6091944
Complessivo,Altri enti territoriali,(100-200],5205343
Complessivo,Altri enti territoriali,(200-500],3165771
Complessivo,Altri enti territoriali,(25-50],6445390
Complessivo,Altri enti territoriali,(50-100],6234521
Complessivo,Altri enti territoriali,(500-1000],515993
Complessivo,Altri enti territoriali,>1000,572039
Complessivo,Comuni,(0-25],38979542
Complessivo,Comuni,(100-200],53875428
Complessivo,Comuni,(200-500],27920215
Complessivo,Comuni,(25-50],62185234
Complessivo,Comuni,(50-100],76582814
Complessivo,Comuni,(500-1000],5726606
Complessivo,Comuni,>1000,3711839
Complessivo,Consorzi universitari,(0-25],261377
Complessivo,Consorzi universitari,(100-200],930267
Complessivo,Consorzi universitari,(200-500],147491
Complessivo,Consorzi universitari,(25-50],83109
Complessivo,Consorzi universitari,(50-100],68290
Complessivo,Consorzi universitari,(500-1000],22395
Complessivo,Consorzi universitari,>1000,17902
Complessivo,Enti comunali,(0-25],164631
Complessivo,Enti comunali,(100-200],207204
Complessivo,Enti comunali,(200-500],87932
Complessivo,Enti comunali,(25-50],224555
Complessivo,Enti comunali,(50-100],270807
Complessivo,Enti comunali,(500-1000],12506
Complessivo,Enti comunali,>1000,10852
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9415
Complessivo,Enti provinciali,(100-200],3400
Complessivo,Enti provinciali,(200-500],2528
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11709
Complessivo,Enti provinciali,(500-1000],1682
Complessivo,Enti provinciali,>1000,1423
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],256
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,707
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2690418
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6951020
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2570300
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1636137
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5070868
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67579
Complessivo,"Ordini, collegi e consigli professionali",>1000,64143
Complessivo,Province,(0-25],918206
Complessivo,Province,(100-200],1989811
Complessivo,Province,(200-500],891280
Complessivo,Province,(25-50],3457892
Complessivo,Province,(50-100],2235214
Complessivo,Province,(500-1000],171916
Complessivo,Province,>1000,124190
Complessivo,Pubbliche amministrazioni centrali,(0-25],220932777
Complessivo,Pubbliche amministrazioni centrali,(100-200],49407572
Complessivo,Pubbliche amministrazioni centrali,(200-500],45426033
Complessivo,Pubbliche amministrazioni centrali,(25-50],64255527
Complessivo,Pubbliche amministrazioni centrali,(50-100],79854510
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17009808
Complessivo,Pubbliche amministrazioni centrali,>1000,10884865
Complessivo,Regioni,(0-25],7101364
Complessivo,Regioni,(100-200],16628905
Complessivo,Regioni,(200-500],14328091
Complessivo,Regioni,(25-50],5885591
Complessivo,Regioni,(50-100],6167635
Complessivo,Regioni,(500-1000],1077757
Complessivo,Regioni,>1000,449126
Complessivo,Ricerca,(0-25],52222
Complessivo,Ricerca,(100-200],21699
Complessivo,Ricerca,(200-500],15567
Complessivo,Ricerca,(25-50],9041
Complessivo,Ricerca,(50-100],2473
Complessivo,Ricerca,(500-1000],21719
Complessivo,Ricerca,>1000,9363
Complessivo,Salute centrale,(0-25],10264084
Complessivo,Salute centrale,(100-200],2751881
Complessivo,Salute centrale,(200-500],482949
Complessivo,Salute centrale,(25-50],7698670
Complessivo,Salute centrale,(50-100],1578183
Complessivo,Salute centrale,(500-1000],58993
Complessivo,Salute centrale,>1000,130318
Complessivo,Salute locale,(0-25],22530903
Complessivo,Salute locale,(100-200],3796516
Complessivo,Salute locale,(200-500],633030
Complessivo,Salute locale,(25-50],18664477
Complessivo,Salute locale,(50-100],5983957
Complessivo,Salute locale,(500-1000],119242
Complessivo,Salute locale,>1000,164252
Complessivo,Salute regionale,(0-25],155957
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],606
Complessivo,Salute regionale,>1000,2493
Complessivo,Salute servizi,(0-25],500984
Complessivo,Salute servizi,(100-200],190163
Complessivo,Salute servizi,(200-500],214840
Complessivo,Salute servizi,(25-50],327245
Complessivo,Salute servizi,(50-100],225426
Complessivo,Salute servizi,(500-1000],94603
Complessivo,Salute servizi,>1000,336386
Complessivo,Scuola,(0-25],43397245
Complessivo,Scuola,(100-200],7583274
Complessivo,Scuola,(200-500],5018911
Complessivo,Scuola,(25-50],13793059
Complessivo,Scuola,(50-100],7513722
Complessivo,Scuola,(500-1000],650422
Complessivo,Scuola,>1000,116387
Complessivo,Tutte,(0-25],510295214
Complessivo,Tutte,(100-200],412803187
Complessivo,Tutte,(200-500],261590161
Complessivo,Tutte,(25-50],363002099
Complessivo,Tutte,(50-100],414493477
Complessivo,Tutte,(500-1000],54203130
Complessivo,Tutte,>1000,32142286
Complessivo,Università,(0-25],5549237
Complessivo,Università,(100-200],9055776
Complessivo,Università,(200-500],7334156
Complessivo,Università,(25-50],4516007
Complessivo,Università,(50-100],2929247
Complessivo,Università,(500-1000],6236823
Complessivo,Università,>1000,3644058
Complessivo,Utility,(0-25],72683203
Complessivo,Utility,(100-200],167212268
Complessivo,Utility,(200-500],76590960
Complessivo,Utility,(25-50],142184503
Complessivo,Utility,(50-100],195286395
Complessivo,Utility,(500-1000],14949844
Complessivo,Utility,>1000,11283157
