anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],12976054
2025,ACI,(100-200],12177542
2025,ACI,(200-500],10970529
2025,ACI,(25-50],4599429
2025,ACI,(50-100],3893425
2025,ACI,(500-1000],1126017
2025,ACI,>1000,105373
2025,Altri enti territoriali,(0-25],1712615
2025,Altri enti territoriali,(100-200],991614
2025,Altri enti territoriali,(200-500],661544
2025,Altri enti territoriali,(25-50],1317890
2025,Altri enti territoriali,(50-100],1225159
2025,Altri enti territoriali,(500-1000],118656
2025,Altri enti territoriali,>1000,137390
2025,Comuni,(0-25],7807958
2025,Comuni,(100-200],11539122
2025,Comuni,(200-500],6262760
2025,Comuni,(25-50],12694338
2025,Comuni,(50-100],15093912
2025,Comuni,(500-1000],1342786
2025,Comuni,>1000,859892
2025,Consorzi universitari,(0-25],62137
2025,Consorzi universitari,(100-200],205711
2025,Consorzi universitari,(200-500],27777
2025,Consorzi universitari,(25-50],19420
2025,Consorzi universitari,(50-100],14207
2025,Consorzi universitari,(500-1000],3369
2025,Consorzi universitari,>1000,4456
2025,Enti comunali,(0-25],17767
2025,Enti comunali,(100-200],29146
2025,Enti comunali,(200-500],15743
2025,Enti comunali,(25-50],32914
2025,Enti comunali,(50-100],36149
2025,Enti comunali,(500-1000],2224
2025,Enti comunali,>1000,1791
2025,Enti provinciali,(0-25],668
2025,Enti provinciali,(100-200],568
2025,Enti provinciali,(200-500],318
2025,Enti provinciali,(25-50],798
2025,Enti provinciali,(50-100],771
2025,Enti provinciali,(500-1000],406
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],46
2025,Enti regionali,(200-500],45
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,152
2025,"Ordini, collegi e consigli professionali",(0-25],470293
2025,"Ordini, collegi e consigli professionali",(100-200],1163360
2025,"Ordini, collegi e consigli professionali",(200-500],464081
2025,"Ordini, collegi e consigli professionali",(25-50],271290
2025,"Ordini, collegi e consigli professionali",(50-100],898032
2025,"Ordini, collegi e consigli professionali",(500-1000],13496
2025,"Ordini, collegi e consigli professionali",>1000,13503
2025,Province,(0-25],153115
2025,Province,(100-200],369438
2025,Province,(200-500],171009
2025,Province,(25-50],651384
2025,Province,(50-100],426522
2025,Province,(500-1000],35527
2025,Province,>1000,24545
2025,Pubbliche amministrazioni centrali,(0-25],48109333
2025,Pubbliche amministrazioni centrali,(100-200],9999955
2025,Pubbliche amministrazioni centrali,(200-500],9138278
2025,Pubbliche amministrazioni centrali,(25-50],13117323
2025,Pubbliche amministrazioni centrali,(50-100],16783009
2025,Pubbliche amministrazioni centrali,(500-1000],3508785
2025,Pubbliche amministrazioni centrali,>1000,2253961
2025,Regioni,(0-25],1397112
2025,Regioni,(100-200],2612260
2025,Regioni,(200-500],2306242
2025,Regioni,(25-50],993794
2025,Regioni,(50-100],1185756
2025,Regioni,(500-1000],190886
2025,Regioni,>1000,95925
2025,Ricerca,(0-25],10368
2025,Ricerca,(100-200],11616
2025,Ricerca,(200-500],5573
2025,Ricerca,(25-50],431
2025,Ricerca,(50-100],723
2025,Ricerca,(500-1000],11454
2025,Ricerca,>1000,3140
2025,Salute centrale,(0-25],2566085
2025,Salute centrale,(100-200],683738
2025,Salute centrale,(200-500],120199
2025,Salute centrale,(25-50],2129146
2025,Salute centrale,(50-100],378028
2025,Salute centrale,(500-1000],13896
2025,Salute centrale,>1000,29546
2025,Salute locale,(0-25],5093803
2025,Salute locale,(100-200],899689
2025,Salute locale,(200-500],150076
2025,Salute locale,(25-50],4612112
2025,Salute locale,(50-100],1375956
2025,Salute locale,(500-1000],25003
2025,Salute locale,>1000,36374
2025,Salute regionale,(0-25],40686
2025,Salute regionale,(200-500],23
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],110
2025,Salute regionale,>1000,622
2025,Salute servizi,(0-25],81576
2025,Salute servizi,(100-200],35702
2025,Salute servizi,(200-500],43761
2025,Salute servizi,(25-50],59307
2025,Salute servizi,(50-100],40845
2025,Salute servizi,(500-1000],19238
2025,Salute servizi,>1000,63766
2025,Scuola,(0-25],9509760
2025,Scuola,(100-200],1562818
2025,Scuola,(200-500],1136833
2025,Scuola,(25-50],3147429
2025,Scuola,(50-100],1545725
2025,Scuola,(500-1000],141581
2025,Scuola,>1000,25772
2025,Tutte,(0-25],105024997
2025,Tutte,(100-200],77782288
2025,Tutte,(200-500],47820318
2025,Tutte,(25-50],71008753
2025,Tutte,(50-100],83362850
2025,Tutte,(500-1000],10753727
2025,Tutte,>1000,6650281
2025,Università,(0-25],950602
2025,Università,(100-200],1622141
2025,Università,(200-500],1240296
2025,Università,(25-50],762275
2025,Università,(50-100],418684
2025,Università,(500-1000],926079
2025,Università,>1000,597484
2025,Utility,(0-25],14064861
2025,Utility,(100-200],33870019
2025,Utility,(200-500],15100028
2025,Utility,(25-50],26581451
2025,Utility,(50-100],40041262
2025,Utility,(500-1000],3273717
2025,Utility,>1000,2394883
Complessivo,ACI,(0-25],70244120
Complessivo,ACI,(100-200],79242323
Complessivo,ACI,(200-500],69582445
Complessivo,ACI,(25-50],28627661
Complessivo,ACI,(50-100],22018658
Complessivo,ACI,(500-1000],6760601
Complessivo,ACI,>1000,547898
Complessivo,Altri enti territoriali,(0-25],5344528
Complessivo,Altri enti territoriali,(100-200],4600874
Complessivo,Altri enti territoriali,(200-500],2768379
Complessivo,Altri enti territoriali,(25-50],5990653
Complessivo,Altri enti territoriali,(50-100],5589610
Complessivo,Altri enti territoriali,(500-1000],441327
Complessivo,Altri enti territoriali,>1000,487496
Complessivo,Comuni,(0-25],33587510
Complessivo,Comuni,(100-200],46743962
Complessivo,Comuni,(200-500],24411988
Complessivo,Comuni,(25-50],54470373
Complessivo,Comuni,(50-100],67054540
Complessivo,Comuni,(500-1000],4915430
Complessivo,Comuni,>1000,3186621
Complessivo,Consorzi universitari,(0-25],226521
Complessivo,Consorzi universitari,(100-200],821999
Complessivo,Consorzi universitari,(200-500],127525
Complessivo,Consorzi universitari,(25-50],71405
Complessivo,Consorzi universitari,(50-100],58606
Complessivo,Consorzi universitari,(500-1000],19655
Complessivo,Consorzi universitari,>1000,15162
Complessivo,Enti comunali,(0-25],160797
Complessivo,Enti comunali,(100-200],188549
Complessivo,Enti comunali,(200-500],77385
Complessivo,Enti comunali,(25-50],211082
Complessivo,Enti comunali,(50-100],252155
Complessivo,Enti comunali,(500-1000],11056
Complessivo,Enti comunali,>1000,9620
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7846
Complessivo,Enti provinciali,(100-200],2184
Complessivo,Enti provinciali,(200-500],2078
Complessivo,Enti provinciali,(25-50],8680
Complessivo,Enti provinciali,(50-100],8944
Complessivo,Enti provinciali,(500-1000],1205
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],216
Complessivo,Enti regionali,(200-500],262
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,630
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2384359
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5918040
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2161112
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1407507
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4452809
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56388
Complessivo,"Ordini, collegi e consigli professionali",>1000,53460
Complessivo,Province,(0-25],837248
Complessivo,Province,(100-200],1772676
Complessivo,Province,(200-500],782060
Complessivo,Province,(25-50],3111150
Complessivo,Province,(50-100],1991651
Complessivo,Province,(500-1000],149413
Complessivo,Province,>1000,107677
Complessivo,Pubbliche amministrazioni centrali,(0-25],193386511
Complessivo,Pubbliche amministrazioni centrali,(100-200],43416544
Complessivo,Pubbliche amministrazioni centrali,(200-500],40050304
Complessivo,Pubbliche amministrazioni centrali,(25-50],55249636
Complessivo,Pubbliche amministrazioni centrali,(50-100],69376284
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14911294
Complessivo,Pubbliche amministrazioni centrali,>1000,9468993
Complessivo,Regioni,(0-25],6234272
Complessivo,Regioni,(100-200],14932015
Complessivo,Regioni,(200-500],12779106
Complessivo,Regioni,(25-50],5213501
Complessivo,Regioni,(50-100],5525404
Complessivo,Regioni,(500-1000],960110
Complessivo,Regioni,>1000,389162
Complessivo,Ricerca,(0-25],44224
Complessivo,Ricerca,(100-200],14198
Complessivo,Ricerca,(200-500],11799
Complessivo,Ricerca,(25-50],1619
Complessivo,Ricerca,(50-100],2203
Complessivo,Ricerca,(500-1000],13722
Complessivo,Ricerca,>1000,7247
Complessivo,Salute centrale,(0-25],8651498
Complessivo,Salute centrale,(100-200],2318928
Complessivo,Salute centrale,(200-500],407592
Complessivo,Salute centrale,(25-50],6238800
Complessivo,Salute centrale,(50-100],1330320
Complessivo,Salute centrale,(500-1000],49715
Complessivo,Salute centrale,>1000,111750
Complessivo,Salute locale,(0-25],19202231
Complessivo,Salute locale,(100-200],3247235
Complessivo,Salute locale,(200-500],529868
Complessivo,Salute locale,(25-50],15439720
Complessivo,Salute locale,(50-100],5105987
Complessivo,Salute locale,(500-1000],102859
Complessivo,Salute locale,>1000,140639
Complessivo,Salute regionale,(0-25],139318
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],675
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],556
Complessivo,Salute regionale,>1000,2134
Complessivo,Salute servizi,(0-25],433531
Complessivo,Salute servizi,(100-200],166171
Complessivo,Salute servizi,(200-500],186751
Complessivo,Salute servizi,(25-50],285987
Complessivo,Salute servizi,(50-100],199642
Complessivo,Salute servizi,(500-1000],82358
Complessivo,Salute servizi,>1000,299293
Complessivo,Scuola,(0-25],37654757
Complessivo,Scuola,(100-200],6286774
Complessivo,Scuola,(200-500],4004564
Complessivo,Scuola,(25-50],11237172
Complessivo,Scuola,(50-100],6288060
Complessivo,Scuola,(500-1000],547366
Complessivo,Scuola,>1000,102705
Complessivo,Tutte,(0-25],447957264
Complessivo,Tutte,(100-200],363276933
Complessivo,Tutte,(200-500],230399578
Complessivo,Tutte,(25-50],318745991
Complessivo,Tutte,(50-100],361974116
Complessivo,Tutte,(500-1000],47301839
Complessivo,Tutte,>1000,27779662
Complessivo,Università,(0-25],5115391
Complessivo,Università,(100-200],8533076
Complessivo,Università,(200-500],6526369
Complessivo,Università,(25-50],4089616
Complessivo,Università,(50-100],2671571
Complessivo,Università,(500-1000],5552433
Complessivo,Università,>1000,3125695
Complessivo,Utility,(0-25],64268665
Complessivo,Utility,(100-200],145062038
Complessivo,Utility,(200-500],65984113
Complessivo,Utility,(25-50],127059654
Complessivo,Utility,(50-100],170041898
Complessivo,Utility,(500-1000],12725758
Complessivo,Utility,>1000,9721060
