anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5203481
2026,ACI,(100-200],4693127
2026,ACI,(200-500],4379539
2026,ACI,(25-50],2193560
2026,ACI,(50-100],1652005
2026,ACI,(500-1000],448721
2026,ACI,>1000,45673
2026,Altri enti territoriali,(0-25],839064
2026,Altri enti territoriali,(100-200],418297
2026,Altri enti territoriali,(200-500],269626
2026,Altri enti territoriali,(25-50],435216
2026,Altri enti territoriali,(50-100],477088
2026,Altri enti territoriali,(500-1000],52757
2026,Altri enti territoriali,>1000,58110
2026,Comuni,(0-25],3402907
2026,Comuni,(100-200],3803383
2026,Comuni,(200-500],1926171
2026,Comuni,(25-50],4828032
2026,Comuni,(50-100],5458218
2026,Comuni,(500-1000],500323
2026,Comuni,>1000,327403
2026,Consorzi universitari,(0-25],22276
2026,Consorzi universitari,(100-200],68845
2026,Consorzi universitari,(200-500],12985
2026,Consorzi universitari,(25-50],7868
2026,Consorzi universitari,(50-100],6218
2026,Consorzi universitari,(500-1000],1315
2026,Consorzi universitari,>1000,1700
2026,Enti comunali,(0-25],2185
2026,Enti comunali,(100-200],9100
2026,Enti comunali,(200-500],5468
2026,Enti comunali,(25-50],8101
2026,Enti comunali,(50-100],9638
2026,Enti comunali,(500-1000],705
2026,Enti comunali,>1000,662
2026,Enti provinciali,(0-25],501
2026,Enti provinciali,(100-200],392
2026,Enti provinciali,(200-500],92
2026,Enti provinciali,(25-50],658
2026,Enti provinciali,(50-100],401
2026,Enti provinciali,(500-1000],255
2026,Enti provinciali,>1000,175
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],17
2026,Enti regionali,(200-500],28
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,53
2026,"Ordini, collegi e consigli professionali",(0-25],196647
2026,"Ordini, collegi e consigli professionali",(100-200],893412
2026,"Ordini, collegi e consigli professionali",(200-500],330590
2026,"Ordini, collegi e consigli professionali",(25-50],159897
2026,"Ordini, collegi e consigli professionali",(50-100],473280
2026,"Ordini, collegi e consigli professionali",(500-1000],8593
2026,"Ordini, collegi e consigli professionali",>1000,8348
2026,Province,(0-25],55357
2026,Province,(100-200],136611
2026,Province,(200-500],71332
2026,Province,(25-50],229854
2026,Province,(50-100],162544
2026,Province,(500-1000],15057
2026,Province,>1000,10777
2026,Pubbliche amministrazioni centrali,(0-25],17892620
2026,Pubbliche amministrazioni centrali,(100-200],3754967
2026,Pubbliche amministrazioni centrali,(200-500],3399280
2026,Pubbliche amministrazioni centrali,(25-50],5875867
2026,Pubbliche amministrazioni centrali,(50-100],6562166
2026,Pubbliche amministrazioni centrali,(500-1000],1333630
2026,Pubbliche amministrazioni centrali,>1000,765403
2026,Regioni,(0-25],620675
2026,Regioni,(100-200],1029129
2026,Regioni,(200-500],911108
2026,Regioni,(25-50],499317
2026,Regioni,(50-100],446281
2026,Regioni,(500-1000],70551
2026,Regioni,>1000,38360
2026,Ricerca,(0-25],5501
2026,Ricerca,(100-200],7349
2026,Ricerca,(200-500],1305
2026,Ricerca,(25-50],7296
2026,Ricerca,(50-100],127
2026,Ricerca,(500-1000],5608
2026,Ricerca,>1000,1084
2026,Salute centrale,(0-25],957145
2026,Salute centrale,(100-200],257486
2026,Salute centrale,(200-500],45744
2026,Salute centrale,(25-50],850481
2026,Salute centrale,(50-100],140483
2026,Salute centrale,(500-1000],5441
2026,Salute centrale,>1000,11729
2026,Salute locale,(0-25],2047386
2026,Salute locale,(100-200],336745
2026,Salute locale,(200-500],64786
2026,Salute locale,(25-50],1999905
2026,Salute locale,(50-100],544727
2026,Salute locale,(500-1000],9963
2026,Salute locale,>1000,15094
2026,Salute regionale,(0-25],12878
2026,Salute regionale,(100-200],5
2026,Salute regionale,(200-500],6
2026,Salute regionale,(25-50],6
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],26
2026,Salute regionale,>1000,217
2026,Salute servizi,(0-25],38724
2026,Salute servizi,(100-200],15574
2026,Salute servizi,(200-500],18227
2026,Salute servizi,(25-50],28119
2026,Salute servizi,(50-100],17481
2026,Salute servizi,(500-1000],7683
2026,Salute servizi,>1000,23708
2026,Scuola,(0-25],4203917
2026,Scuola,(100-200],1055511
2026,Scuola,(200-500],827166
2026,Scuola,(25-50],1956371
2026,Scuola,(50-100],974614
2026,Scuola,(500-1000],78173
2026,Scuola,>1000,9819
2026,Tutte,(0-25],40566189
2026,Tutte,(100-200],30545476
2026,Tutte,(200-500],19999424
2026,Tutte,(25-50],28540307
2026,Tutte,(50-100],32208256
2026,Tutte,(500-1000],4466251
2026,Tutte,>1000,2521923
2026,Università,(0-25],291146
2026,Università,(100-200],323310
2026,Università,(200-500],494319
2026,Università,(25-50],281542
2026,Università,(50-100],172759
2026,Università,(500-1000],408146
2026,Università,>1000,267066
2026,Utility,(0-25],4772339
2026,Utility,(100-200],13740278
2026,Utility,(200-500],7240287
2026,Utility,(25-50],9176990
2026,Utility,(50-100],15108862
2026,Utility,(500-1000],1518937
2026,Utility,>1000,936326
Complessivo,ACI,(0-25],76729257
Complessivo,ACI,(100-200],85002147
Complessivo,ACI,(200-500],75166585
Complessivo,ACI,(25-50],31158999
Complessivo,ACI,(50-100],23942488
Complessivo,ACI,(500-1000],7330098
Complessivo,ACI,>1000,603375
Complessivo,Altri enti territoriali,(0-25],5951317
Complessivo,Altri enti territoriali,(100-200],5085168
Complessivo,Altri enti territoriali,(200-500],3089645
Complessivo,Altri enti territoriali,(25-50],6288570
Complessivo,Altri enti territoriali,(50-100],6084220
Complessivo,Altri enti territoriali,(500-1000],501555
Complessivo,Altri enti territoriali,>1000,556339
Complessivo,Comuni,(0-25],37994092
Complessivo,Comuni,(100-200],52668954
Complessivo,Comuni,(200-500],27309601
Complessivo,Comuni,(25-50],60869757
Complessivo,Comuni,(50-100],75076401
Complessivo,Comuni,(500-1000],5598243
Complessivo,Comuni,>1000,3627365
Complessivo,Consorzi universitari,(0-25],255002
Complessivo,Consorzi universitari,(100-200],910172
Complessivo,Consorzi universitari,(200-500],143763
Complessivo,Consorzi universitari,(25-50],80969
Complessivo,Consorzi universitari,(50-100],66453
Complessivo,Consorzi universitari,(500-1000],22113
Complessivo,Consorzi universitari,>1000,17295
Complessivo,Enti comunali,(0-25],164224
Complessivo,Enti comunali,(100-200],204490
Complessivo,Enti comunali,(200-500],86358
Complessivo,Enti comunali,(25-50],222250
Complessivo,Enti comunali,(50-100],267466
Complessivo,Enti comunali,(500-1000],12326
Complessivo,Enti comunali,>1000,10687
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9721
Complessivo,Enti provinciali,(100-200],3382
Complessivo,Enti provinciali,(200-500],2631
Complessivo,Enti provinciali,(25-50],15126
Complessivo,Enti provinciali,(50-100],12202
Complessivo,Enti provinciali,(500-1000],1678
Complessivo,Enti provinciali,>1000,1458
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],239
Complessivo,Enti regionali,(200-500],296
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,691
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2632295
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6840937
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2502418
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1587165
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4972297
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],65753
Complessivo,"Ordini, collegi e consigli professionali",>1000,62485
Complessivo,Province,(0-25],904997
Complessivo,Province,(100-200],1950273
Complessivo,Province,(200-500],873869
Complessivo,Province,(25-50],3397765
Complessivo,Province,(50-100],2192849
Complessivo,Province,(500-1000],168226
Complessivo,Province,>1000,121265
Complessivo,Pubbliche amministrazioni centrali,(0-25],215680075
Complessivo,Pubbliche amministrazioni centrali,(100-200],48360345
Complessivo,Pubbliche amministrazioni centrali,(200-500],44530879
Complessivo,Pubbliche amministrazioni centrali,(25-50],62665661
Complessivo,Pubbliche amministrazioni centrali,(50-100],77936900
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16674497
Complessivo,Pubbliche amministrazioni centrali,>1000,10624216
Complessivo,Regioni,(0-25],6966441
Complessivo,Regioni,(100-200],16129923
Complessivo,Regioni,(200-500],13862159
Complessivo,Regioni,(25-50],5777356
Complessivo,Regioni,(50-100],6042153
Complessivo,Regioni,(500-1000],1045556
Complessivo,Regioni,>1000,438674
Complessivo,Ricerca,(0-25],51143
Complessivo,Ricerca,(100-200],21587
Complessivo,Ricerca,(200-500],13228
Complessivo,Ricerca,(25-50],8946
Complessivo,Ricerca,(50-100],2367
Complessivo,Ricerca,(500-1000],19484
Complessivo,Ricerca,>1000,8567
Complessivo,Salute centrale,(0-25],10042946
Complessivo,Salute centrale,(100-200],2693855
Complessivo,Salute centrale,(200-500],472064
Complessivo,Salute centrale,(25-50],7516599
Complessivo,Salute centrale,(50-100],1552116
Complessivo,Salute centrale,(500-1000],57704
Complessivo,Salute centrale,>1000,127116
Complessivo,Salute locale,(0-25],22027618
Complessivo,Salute locale,(100-200],3717596
Complessivo,Salute locale,(200-500],614725
Complessivo,Salute locale,(25-50],18201044
Complessivo,Salute locale,(50-100],5854641
Complessivo,Salute locale,(500-1000],116563
Complessivo,Salute locale,>1000,160297
Complessivo,Salute regionale,(0-25],153987
Complessivo,Salute regionale,(100-200],1147
Complessivo,Salute regionale,(200-500],694
Complessivo,Salute regionale,(25-50],1299
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],600
Complessivo,Salute regionale,>1000,2445
Complessivo,Salute servizi,(0-25],491495
Complessivo,Salute servizi,(100-200],186377
Complessivo,Salute servizi,(200-500],209929
Complessivo,Salute servizi,(25-50],321508
Complessivo,Salute servizi,(50-100],221413
Complessivo,Salute servizi,(500-1000],92348
Complessivo,Salute servizi,>1000,330001
Complessivo,Scuola,(0-25],42794446
Complessivo,Scuola,(100-200],7491911
Complessivo,Scuola,(200-500],4959223
Complessivo,Scuola,(25-50],13382683
Complessivo,Scuola,(50-100],7384027
Complessivo,Scuola,(500-1000],639396
Complessivo,Scuola,>1000,114028
Complessivo,Tutte,(0-25],499307501
Complessivo,Tutte,(100-200],403161499
Complessivo,Tutte,(200-500],255551006
Complessivo,Tutte,(25-50],355279471
Complessivo,Tutte,(50-100],404957799
Complessivo,Tutte,(500-1000],52993217
Complessivo,Tutte,>1000,31305463
Complessivo,Università,(0-25],5472743
Complessivo,Università,(100-200],8963113
Complessivo,Università,(200-500],7175598
Complessivo,Università,(25-50],4429169
Complessivo,Università,(50-100],2883173
Complessivo,Università,(500-1000],6100198
Complessivo,Università,>1000,3494050
Complessivo,Utility,(0-25],70950099
Complessivo,Utility,(100-200],162926815
Complessivo,Utility,(200-500],74535661
Complessivo,Utility,(25-50],139350602
Complessivo,Utility,(50-100],190463533
Complessivo,Utility,(500-1000],14546158
Complessivo,Utility,>1000,11004619
