anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14642937
2024,Utility,(100-200],36394871
2024,Utility,(200-500],16305600
2024,Utility,(25-50],30314176
2024,Utility,(50-100],43728373
2024,Utility,(500-1000],3270229
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1868488
2025,Altri enti territoriali,(100-200],1116563
2025,Altri enti territoriali,(200-500],739462
2025,Altri enti territoriali,(25-50],1400662
2025,Altri enti territoriali,(50-100],1361396
2025,Altri enti territoriali,(500-1000],130124
2025,Altri enti territoriali,>1000,150828
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15586111
2025,Utility,(100-200],37935564
2025,Utility,(200-500],16385012
2025,Utility,(25-50],29475338
2025,Utility,(50-100],45235321
2025,Utility,(500-1000],3571183
2025,Utility,>1000,2739411
2026,ACI,(0-25],8560494
2026,ACI,(100-200],7893547
2026,ACI,(200-500],7417797
2026,ACI,(25-50],3333279
2026,ACI,(50-100],2636055
2026,ACI,(500-1000],751144
2026,ACI,>1000,76319
2026,Altri enti territoriali,(0-25],1203834
2026,Altri enti territoriali,(100-200],733814
2026,Altri enti territoriali,(200-500],475234
2026,Altri enti territoriali,(25-50],847997
2026,Altri enti territoriali,(50-100],865557
2026,Altri enti territoriali,(500-1000],89884
2026,Altri enti territoriali,>1000,99556
2026,Comuni,(0-25],5928888
2026,Comuni,(100-200],7653117
2026,Comuni,(200-500],4075826
2026,Comuni,(25-50],8252505
2026,Comuni,(50-100],9741507
2026,Comuni,(500-1000],912775
2026,Comuni,>1000,591182
2026,Consorzi universitari,(0-25],35663
2026,Consorzi universitari,(100-200],118845
2026,Consorzi universitari,(200-500],21751
2026,Consorzi universitari,(25-50],12444
2026,Consorzi universitari,(50-100],10474
2026,Consorzi universitari,(500-1000],2382
2026,Consorzi universitari,>1000,3450
2026,Enti comunali,(0-25],3095
2026,Enti comunali,(100-200],15613
2026,Enti comunali,(200-500],9289
2026,Enti comunali,(25-50],14145
2026,Enti comunali,(50-100],17954
2026,Enti comunali,(500-1000],1187
2026,Enti comunali,>1000,1159
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],471
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],120
2026,Enti provinciali,(500-1000],334
2026,Enti provinciali,>1000,202
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,87
2026,"Ordini, collegi e consigli professionali",(0-25],383422
2026,"Ordini, collegi e consigli professionali",(100-200],1102043
2026,"Ordini, collegi e consigli professionali",(200-500],439636
2026,"Ordini, collegi e consigli professionali",(25-50],255207
2026,"Ordini, collegi e consigli professionali",(50-100],822779
2026,"Ordini, collegi e consigli professionali",(500-1000],12080
2026,"Ordini, collegi e consigli professionali",>1000,11279
2026,Province,(0-25],87593
2026,Province,(100-200],240292
2026,Province,(200-500],117612
2026,Province,(25-50],399412
2026,Province,(50-100],281623
2026,Province,(500-1000],24927
2026,Province,>1000,17805
2026,Pubbliche amministrazioni centrali,(0-25],31496113
2026,Pubbliche amministrazioni centrali,(100-200],6500977
2026,Pubbliche amministrazioni centrali,(200-500],5833882
2026,Pubbliche amministrazioni centrali,(25-50],9907611
2026,Pubbliche amministrazioni centrali,(50-100],11388054
2026,Pubbliche amministrazioni centrali,(500-1000],2328014
2026,Pubbliche amministrazioni centrali,>1000,1440569
2026,Regioni,(0-25],983924
2026,Regioni,(100-200],1839522
2026,Regioni,(200-500],1715675
2026,Regioni,(25-50],772124
2026,Regioni,(50-100],734230
2026,Regioni,(500-1000],137149
2026,Regioni,>1000,68118
2026,Ricerca,(0-25],7314
2026,Ricerca,(100-200],7518
2026,Ricerca,(200-500],3827
2026,Ricerca,(25-50],7554
2026,Ricerca,(50-100],326
2026,Ricerca,(500-1000],7942
2026,Ricerca,>1000,2988
2026,Salute centrale,(0-25],1637228
2026,Salute centrale,(100-200],436647
2026,Salute centrale,(200-500],78380
2026,Salute centrale,(25-50],1437218
2026,Salute centrale,(50-100],235180
2026,Salute centrale,(500-1000],9192
2026,Salute centrale,>1000,19829
2026,Salute locale,(0-25],3528130
2026,Salute locale,(100-200],570746
2026,Salute locale,(200-500],108913
2026,Salute locale,(25-50],3377299
2026,Salute locale,(50-100],927248
2026,Salute locale,(500-1000],16827
2026,Salute locale,>1000,25427
2026,Salute regionale,(0-25],17851
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,302
2026,Salute servizi,(0-25],88637
2026,Salute servizi,(100-200],24761
2026,Salute servizi,(200-500],30466
2026,Salute servizi,(25-50],42038
2026,Salute servizi,(50-100],27097
2026,Salute servizi,(500-1000],13363
2026,Salute servizi,>1000,40662
2026,Scuola,(0-25],4986017
2026,Scuola,(100-200],1249121
2026,Scuola,(200-500],923997
2026,Scuola,(25-50],2466071
2026,Scuola,(50-100],1206527
2026,Scuola,(500-1000],103534
2026,Scuola,>1000,15366
2026,Tutte,(0-25],68721549
2026,Tutte,(100-200],53039571
2026,Tutte,(200-500],33584441
2026,Tutte,(25-50],48098697
2026,Tutte,(50-100],56391522
2026,Tutte,(500-1000],7441002
2026,Tutte,>1000,4465511
2026,Università,(0-25],494212
2026,Università,(100-200],538093
2026,Università,(200-500],782314
2026,Università,(25-50],501521
2026,Università,(50-100],277624
2026,Università,(500-1000],616673
2026,Università,>1000,455551
2026,Utility,(0-25],9276178
2026,Utility,(100-200],24109025
2026,Utility,(200-500],11544460
2026,Utility,(25-50],16468487
2026,Utility,(50-100],27215373
2026,Utility,(500-1000],2411826
2026,Utility,>1000,1594898
Complessivo,ACI,(0-25],80086270
Complessivo,ACI,(100-200],88202567
Complessivo,ACI,(200-500],78204843
Complessivo,ACI,(25-50],32298718
Complessivo,ACI,(50-100],24926538
Complessivo,ACI,(500-1000],7632521
Complessivo,ACI,>1000,634021
Complessivo,Altri enti territoriali,(0-25],6373365
Complessivo,Altri enti territoriali,(100-200],5538454
Complessivo,Altri enti territoriali,(200-500],3357480
Complessivo,Altri enti territoriali,(25-50],6764216
Complessivo,Altri enti territoriali,(50-100],6602307
Complessivo,Altri enti territoriali,(500-1000],541147
Complessivo,Altri enti territoriali,>1000,597803
Complessivo,Comuni,(0-25],40520083
Complessivo,Comuni,(100-200],56518688
Complessivo,Comuni,(200-500],29459256
Complessivo,Comuni,(25-50],64294231
Complessivo,Comuni,(50-100],79359690
Complessivo,Comuni,(500-1000],6010695
Complessivo,Comuni,>1000,3891144
Complessivo,Consorzi universitari,(0-25],268389
Complessivo,Consorzi universitari,(100-200],960172
Complessivo,Consorzi universitari,(200-500],152529
Complessivo,Consorzi universitari,(25-50],85545
Complessivo,Consorzi universitari,(50-100],70709
Complessivo,Consorzi universitari,(500-1000],23180
Complessivo,Consorzi universitari,>1000,19045
Complessivo,Enti comunali,(0-25],165134
Complessivo,Enti comunali,(100-200],211003
Complessivo,Enti comunali,(200-500],90179
Complessivo,Enti comunali,(25-50],228294
Complessivo,Enti comunali,(50-100],275782
Complessivo,Enti comunali,(500-1000],12808
Complessivo,Enti comunali,>1000,11184
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3420
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11722
Complessivo,Enti provinciali,(500-1000],1739
Complessivo,Enti provinciali,>1000,1462
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,725
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2819070
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7049568
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2611464
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1682475
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5321796
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69240
Complessivo,"Ordini, collegi e consigli professionali",>1000,65416
Complessivo,Province,(0-25],937377
Complessivo,Province,(100-200],2053995
Complessivo,Province,(200-500],920185
Complessivo,Province,(25-50],3567645
Complessivo,Province,(50-100],2312127
Complessivo,Province,(500-1000],178114
Complessivo,Province,>1000,128316
Complessivo,Pubbliche amministrazioni centrali,(0-25],229283567
Complessivo,Pubbliche amministrazioni centrali,(100-200],51106355
Complessivo,Pubbliche amministrazioni centrali,(200-500],46965481
Complessivo,Pubbliche amministrazioni centrali,(25-50],66697405
Complessivo,Pubbliche amministrazioni centrali,(50-100],82762787
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17668880
Complessivo,Pubbliche amministrazioni centrali,>1000,11299382
Complessivo,Regioni,(0-25],7329690
Complessivo,Regioni,(100-200],16940316
Complessivo,Regioni,(200-500],14666726
Complessivo,Regioni,(25-50],6050163
Complessivo,Regioni,(50-100],6330102
Complessivo,Regioni,(500-1000],1112154
Complessivo,Regioni,>1000,468432
Complessivo,Ricerca,(0-25],52956
Complessivo,Ricerca,(100-200],21756
Complessivo,Ricerca,(200-500],15750
Complessivo,Ricerca,(25-50],9204
Complessivo,Ricerca,(50-100],2566
Complessivo,Ricerca,(500-1000],21818
Complessivo,Ricerca,>1000,10471
Complessivo,Salute centrale,(0-25],10723029
Complessivo,Salute centrale,(100-200],2873016
Complessivo,Salute centrale,(200-500],504700
Complessivo,Salute centrale,(25-50],8103336
Complessivo,Salute centrale,(50-100],1646813
Complessivo,Salute centrale,(500-1000],61455
Complessivo,Salute centrale,>1000,135216
Complessivo,Salute locale,(0-25],23508362
Complessivo,Salute locale,(100-200],3951597
Complessivo,Salute locale,(200-500],658852
Complessivo,Salute locale,(25-50],19578438
Complessivo,Salute locale,(50-100],6237162
Complessivo,Salute locale,(500-1000],123427
Complessivo,Salute locale,>1000,170630
Complessivo,Salute regionale,(0-25],158960
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2530
Complessivo,Salute servizi,(0-25],541408
Complessivo,Salute servizi,(100-200],195564
Complessivo,Salute servizi,(200-500],222168
Complessivo,Salute servizi,(25-50],335427
Complessivo,Salute servizi,(50-100],231029
Complessivo,Salute servizi,(500-1000],98028
Complessivo,Salute servizi,>1000,346955
Complessivo,Scuola,(0-25],43576546
Complessivo,Scuola,(100-200],7685521
Complessivo,Scuola,(200-500],5056054
Complessivo,Scuola,(25-50],13892383
Complessivo,Scuola,(50-100],7615940
Complessivo,Scuola,(500-1000],664757
Complessivo,Scuola,>1000,119575
Complessivo,Tutte,(0-25],527462871
Complessivo,Tutte,(100-200],425655594
Complessivo,Tutte,(200-500],269136024
Complessivo,Tutte,(25-50],374837863
Complessivo,Tutte,(50-100],429141066
Complessivo,Tutte,(500-1000],55967968
Complessivo,Tutte,>1000,33249051
Complessivo,Università,(0-25],5675809
Complessivo,Università,(100-200],9177896
Complessivo,Università,(200-500],7463593
Complessivo,Università,(25-50],4649148
Complessivo,Università,(50-100],2988038
Complessivo,Università,(500-1000],6308725
Complessivo,Università,>1000,3682535
Complessivo,Utility,(0-25],75396661
Complessivo,Utility,(100-200],173157793
Complessivo,Utility,(200-500],78777608
Complessivo,Utility,(25-50],146579235
Complessivo,Utility,(50-100],202440428
Complessivo,Utility,(500-1000],15436583
Complessivo,Utility,>1000,11663173
