anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2014834
2026,ACI,(100-200],3147284
2026,ACI,(200-500],2479404
2026,ACI,(25-50],1022843
2026,ACI,(50-100],842920
2026,ACI,(500-1000],195120
2026,ACI,>1000,21605
2026,Altri enti territoriali,(0-25],709202
2026,Altri enti territoriali,(100-200],161302
2026,Altri enti territoriali,(200-500],101231
2026,Altri enti territoriali,(25-50],165913
2026,Altri enti territoriali,(50-100],179280
2026,Altri enti territoriali,(500-1000],18979
2026,Altri enti territoriali,>1000,19721
2026,Comuni,(0-25],1211527
2026,Comuni,(100-200],1559317
2026,Comuni,(200-500],777242
2026,Comuni,(25-50],1880680
2026,Comuni,(50-100],2272656
2026,Comuni,(500-1000],181548
2026,Comuni,>1000,121089
2026,Consorzi universitari,(0-25],7370
2026,Consorzi universitari,(100-200],24609
2026,Consorzi universitari,(200-500],4547
2026,Consorzi universitari,(25-50],2612
2026,Consorzi universitari,(50-100],2220
2026,Consorzi universitari,(500-1000],500
2026,Consorzi universitari,>1000,577
2026,Enti comunali,(0-25],488
2026,Enti comunali,(100-200],3156
2026,Enti comunali,(200-500],1936
2026,Enti comunali,(25-50],2726
2026,Enti comunali,(50-100],2891
2026,Enti comunali,(500-1000],274
2026,Enti comunali,>1000,244
2026,Enti provinciali,(0-25],90
2026,Enti provinciali,(100-200],161
2026,Enti provinciali,(200-500],22
2026,Enti provinciali,(25-50],184
2026,Enti provinciali,(50-100],131
2026,Enti provinciali,(500-1000],81
2026,Enti provinciali,>1000,8
2026,Enti regionali,(0-25],810
2026,Enti regionali,(200-500],9
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,24
2026,"Ordini, collegi e consigli professionali",(0-25],72488
2026,"Ordini, collegi e consigli professionali",(100-200],329531
2026,"Ordini, collegi e consigli professionali",(200-500],73268
2026,"Ordini, collegi e consigli professionali",(25-50],43670
2026,"Ordini, collegi e consigli professionali",(50-100],189270
2026,"Ordini, collegi e consigli professionali",(500-1000],1504
2026,"Ordini, collegi e consigli professionali",>1000,1342
2026,Province,(0-25],19996
2026,Province,(100-200],48222
2026,Province,(200-500],26152
2026,Province,(25-50],86850
2026,Province,(50-100],57119
2026,Province,(500-1000],4518
2026,Province,>1000,3675
2026,Pubbliche amministrazioni centrali,(0-25],7094221
2026,Pubbliche amministrazioni centrali,(100-200],1390583
2026,Pubbliche amministrazioni centrali,(200-500],1260024
2026,Pubbliche amministrazioni centrali,(25-50],2170137
2026,Pubbliche amministrazioni centrali,(50-100],2478355
2026,Pubbliche amministrazioni centrali,(500-1000],470613
2026,Pubbliche amministrazioni centrali,>1000,213982
2026,Regioni,(0-25],275335
2026,Regioni,(100-200],644937
2026,Regioni,(200-500],532665
2026,Regioni,(25-50],211882
2026,Regioni,(50-100],197052
2026,Regioni,(500-1000],34771
2026,Regioni,>1000,17936
2026,Ricerca,(0-25],827
2026,Ricerca,(100-200],31
2026,Ricerca,(200-500],76
2026,Ricerca,(25-50],5697
2026,Ricerca,(50-100],39
2026,Ricerca,(500-1000],61
2026,Ricerca,>1000,347
2026,Salute centrale,(0-25],278870
2026,Salute centrale,(100-200],73765
2026,Salute centrale,(200-500],13293
2026,Salute centrale,(25-50],224332
2026,Salute centrale,(50-100],30677
2026,Salute centrale,(500-1000],1665
2026,Salute centrale,>1000,4196
2026,Salute locale,(0-25],661832
2026,Salute locale,(100-200],105538
2026,Salute locale,(200-500],19647
2026,Salute locale,(25-50],639461
2026,Salute locale,(50-100],170364
2026,Salute locale,(500-1000],3719
2026,Salute locale,>1000,5633
2026,Salute regionale,(0-25],7494
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,96
2026,Salute servizi,(0-25],20532
2026,Salute servizi,(100-200],6191
2026,Salute servizi,(200-500],7286
2026,Salute servizi,(25-50],14618
2026,Salute servizi,(50-100],8051
2026,Salute servizi,(500-1000],3003
2026,Salute servizi,>1000,9485
2026,Scuola,(0-25],1764964
2026,Scuola,(100-200],423920
2026,Scuola,(200-500],325640
2026,Scuola,(25-50],496320
2026,Scuola,(50-100],355851
2026,Scuola,(500-1000],36276
2026,Scuola,>1000,3376
2026,Tutte,(0-25],16024351
2026,Tutte,(100-200],13106806
2026,Tutte,(200-500],8059663
2026,Tutte,(25-50],10682399
2026,Tutte,(50-100],12766695
2026,Tutte,(500-1000],1487850
2026,Tutte,>1000,801894
2026,Università,(0-25],98865
2026,Università,(100-200],135902
2026,Università,(200-500],154312
2026,Università,(25-50],110485
2026,Università,(50-100],72639
2026,Università,(500-1000],116352
2026,Università,>1000,89488
2026,Utility,(0-25],1784431
2026,Utility,(100-200],5051795
2026,Utility,(200-500],2282546
2026,Utility,(25-50],3603495
2026,Utility,(50-100],5906763
2026,Utility,(500-1000],418711
2026,Utility,>1000,288961
Complessivo,ACI,(0-25],73540610
Complessivo,ACI,(100-200],83456302
Complessivo,ACI,(200-500],73266450
Complessivo,ACI,(25-50],29988282
Complessivo,ACI,(50-100],23133402
Complessivo,ACI,(500-1000],7076496
Complessivo,ACI,>1000,579307
Complessivo,Altri enti territoriali,(0-25],6271279
Complessivo,Altri enti territoriali,(100-200],4875591
Complessivo,Altri enti territoriali,(200-500],2941179
Complessivo,Altri enti territoriali,(25-50],6283304
Complessivo,Altri enti territoriali,(50-100],5911304
Complessivo,Altri enti territoriali,(500-1000],472440
Complessivo,Altri enti territoriali,>1000,521465
Complessivo,Comuni,(0-25],35799499
Complessivo,Comuni,(100-200],50428990
Complessivo,Comuni,(200-500],26162112
Complessivo,Comuni,(25-50],57922892
Complessivo,Comuni,(50-100],71893658
Complessivo,Comuni,(500-1000],5279762
Complessivo,Comuni,>1000,3421236
Complessivo,Consorzi universitari,(0-25],240096
Complessivo,Consorzi universitari,(100-200],865936
Complessivo,Consorzi universitari,(200-500],135325
Complessivo,Consorzi universitari,(25-50],75713
Complessivo,Consorzi universitari,(50-100],62455
Complessivo,Consorzi universitari,(500-1000],21298
Complessivo,Consorzi universitari,>1000,16172
Complessivo,Enti comunali,(0-25],161923
Complessivo,Enti comunali,(100-200],194323
Complessivo,Enti comunali,(200-500],81327
Complessivo,Enti comunali,(25-50],215907
Complessivo,Enti comunali,(50-100],257775
Complessivo,Enti comunali,(500-1000],11587
Complessivo,Enti comunali,>1000,10081
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7956
Complessivo,Enti provinciali,(100-200],2435
Complessivo,Enti provinciali,(200-500],2129
Complessivo,Enti provinciali,(25-50],8972
Complessivo,Enti provinciali,(50-100],9153
Complessivo,Enti provinciali,(500-1000],1296
Complessivo,Enti provinciali,>1000,986
Complessivo,Enti regionali,(0-25],20980
Complessivo,Enti regionali,(100-200],225
Complessivo,Enti regionali,(200-500],277
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,662
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2508133
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6277056
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2245096
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1470937
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4688283
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58664
Complessivo,"Ordini, collegi e consigli professionali",>1000,55479
Complessivo,Province,(0-25],870990
Complessivo,Province,(100-200],1862600
Complessivo,Province,(200-500],829121
Complessivo,Province,(25-50],3260441
Complessivo,Province,(50-100],2090203
Complessivo,Province,(500-1000],157895
Complessivo,Province,>1000,114468
Complessivo,Pubbliche amministrazioni centrali,(0-25],204881674
Complessivo,Pubbliche amministrazioni centrali,(100-200],45995960
Complessivo,Pubbliche amministrazioni centrali,(200-500],42391620
Complessivo,Pubbliche amministrazioni centrali,(25-50],58959930
Complessivo,Pubbliche amministrazioni centrali,(50-100],73853087
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15811480
Complessivo,Pubbliche amministrazioni centrali,>1000,10072794
Complessivo,Regioni,(0-25],6621073
Complessivo,Regioni,(100-200],15745730
Complessivo,Regioni,(200-500],13483714
Complessivo,Regioni,(25-50],5489919
Complessivo,Regioni,(50-100],5792915
Complessivo,Regioni,(500-1000],1009776
Complessivo,Regioni,>1000,418250
Complessivo,Ricerca,(0-25],46469
Complessivo,Ricerca,(100-200],14269
Complessivo,Ricerca,(200-500],11999
Complessivo,Ricerca,(25-50],7347
Complessivo,Ricerca,(50-100],2279
Complessivo,Ricerca,(500-1000],13937
Complessivo,Ricerca,>1000,7830
Complessivo,Salute centrale,(0-25],9360412
Complessivo,Salute centrale,(100-200],2509299
Complessivo,Salute centrale,(200-500],439546
Complessivo,Salute centrale,(25-50],6885796
Complessivo,Salute centrale,(50-100],1441233
Complessivo,Salute centrale,(500-1000],53926
Complessivo,Salute centrale,>1000,119580
Complessivo,Salute locale,(0-25],20634862
Complessivo,Salute locale,(100-200],3485531
Complessivo,Salute locale,(200-500],569480
Complessivo,Salute locale,(25-50],16833636
Complessivo,Salute locale,(50-100],5478479
Complessivo,Salute locale,(500-1000],110311
Complessivo,Salute locale,>1000,150826
Complessivo,Salute regionale,(0-25],148603
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2324
Complessivo,Salute servizi,(0-25],473301
Complessivo,Salute servizi,(100-200],176990
Complessivo,Salute servizi,(200-500],198986
Complessivo,Salute servizi,(25-50],308005
Complessivo,Salute servizi,(50-100],211979
Complessivo,Salute servizi,(500-1000],87668
Complessivo,Salute servizi,>1000,315778
Complessivo,Scuola,(0-25],40355492
Complessivo,Scuola,(100-200],6860320
Complessivo,Scuola,(200-500],4457697
Complessivo,Scuola,(25-50],11922632
Complessivo,Scuola,(50-100],6765264
Complessivo,Scuola,(500-1000],597499
Complessivo,Scuola,>1000,107585
Complessivo,Tutte,(0-25],474750497
Complessivo,Tutte,(100-200],385720966
Complessivo,Tutte,(200-500],243610983
Complessivo,Tutte,(25-50],337409436
Complessivo,Tutte,(50-100],385513176
Complessivo,Tutte,(500-1000],50014788
Complessivo,Tutte,>1000,29585413
Complessivo,Università,(0-25],5280461
Complessivo,Università,(100-200],8775696
Complessivo,Università,(200-500],6835585
Complessivo,Università,(25-50],4258111
Complessivo,Università,(50-100],2783046
Complessivo,Università,(500-1000],5808402
Complessivo,Università,>1000,3316472
Complessivo,Utility,(0-25],67512516
Complessivo,Utility,(100-200],154190882
Complessivo,Utility,(200-500],69557974
Complessivo,Utility,(25-50],133513049
Complessivo,Utility,(50-100],181136508
Complessivo,Utility,(500-1000],13441268
Complessivo,Utility,>1000,10353735
