anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6922465
2026,ACI,(100-200],7009765
2026,ACI,(200-500],6307822
2026,ACI,(25-50],2813557
2026,ACI,(50-100],2290789
2026,ACI,(500-1000],618994
2026,ACI,>1000,64068
2026,Altri enti territoriali,(0-25],1067439
2026,Altri enti territoriali,(100-200],584350
2026,Altri enti territoriali,(200-500],375710
2026,Altri enti territoriali,(25-50],676286
2026,Altri enti territoriali,(50-100],692343
2026,Altri enti territoriali,(500-1000],72854
2026,Altri enti territoriali,>1000,79708
2026,Comuni,(0-25],4752870
2026,Comuni,(100-200],5545105
2026,Comuni,(200-500],2843284
2026,Comuni,(25-50],6627058
2026,Comuni,(50-100],7553215
2026,Comuni,(500-1000],686816
2026,Comuni,>1000,444844
2026,Consorzi universitari,(0-25],30632
2026,Consorzi universitari,(100-200],95119
2026,Consorzi universitari,(200-500],18286
2026,Consorzi universitari,(25-50],10609
2026,Consorzi universitari,(50-100],8568
2026,Consorzi universitari,(500-1000],1826
2026,Consorzi universitari,>1000,2547
2026,Enti comunali,(0-25],2725
2026,Enti comunali,(100-200],12633
2026,Enti comunali,(200-500],7524
2026,Enti comunali,(25-50],11316
2026,Enti comunali,(50-100],14309
2026,Enti comunali,(500-1000],942
2026,Enti comunali,>1000,915
2026,Enti provinciali,(0-25],348
2026,Enti provinciali,(100-200],463
2026,Enti provinciali,(200-500],30
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],114
2026,Enti provinciali,(500-1000],293
2026,Enti provinciali,>1000,164
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],37
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],11
2026,Enti regionali,>1000,75
2026,"Ordini, collegi e consigli professionali",(0-25],279974
2026,"Ordini, collegi e consigli professionali",(100-200],1030173
2026,"Ordini, collegi e consigli professionali",(200-500],408908
2026,"Ordini, collegi e consigli professionali",(25-50],222208
2026,"Ordini, collegi e consigli professionali",(50-100],665741
2026,"Ordini, collegi e consigli professionali",(500-1000],10838
2026,"Ordini, collegi e consigli professionali",>1000,10289
2026,Province,(0-25],72748
2026,Province,(100-200],191000
2026,Province,(200-500],95239
2026,Province,(25-50],317152
2026,Province,(50-100],222397
2026,Province,(500-1000],20115
2026,Province,>1000,14508
2026,Pubbliche amministrazioni centrali,(0-25],25105812
2026,Pubbliche amministrazioni centrali,(100-200],5186939
2026,Pubbliche amministrazioni centrali,(200-500],4648535
2026,Pubbliche amministrazioni centrali,(25-50],8023259
2026,Pubbliche amministrazioni centrali,(50-100],9172355
2026,Pubbliche amministrazioni centrali,(500-1000],1823099
2026,Pubbliche amministrazioni centrali,>1000,1173297
2026,Regioni,(0-25],808034
2026,Regioni,(100-200],1620772
2026,Regioni,(200-500],1468022
2026,Regioni,(25-50],652364
2026,Regioni,(50-100],609994
2026,Regioni,(500-1000],111152
2026,Regioni,>1000,51936
2026,Ricerca,(0-25],6670
2026,Ricerca,(100-200],7476
2026,Ricerca,(200-500],3695
2026,Ricerca,(25-50],7423
2026,Ricerca,(50-100],252
2026,Ricerca,(500-1000],7885
2026,Ricerca,>1000,2115
2026,Salute centrale,(0-25],1257972
2026,Salute centrale,(100-200],337030
2026,Salute centrale,(200-500],60536
2026,Salute centrale,(25-50],1097545
2026,Salute centrale,(50-100],175689
2026,Salute centrale,(500-1000],7202
2026,Salute centrale,>1000,16145
2026,Salute locale,(0-25],2735791
2026,Salute locale,(100-200],444641
2026,Salute locale,(200-500],88887
2026,Salute locale,(25-50],2631183
2026,Salute locale,(50-100],722089
2026,Salute locale,(500-1000],13650
2026,Salute locale,>1000,20590
2026,Salute regionale,(0-25],15415
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],35
2026,Salute regionale,>1000,275
2026,Salute servizi,(0-25],58988
2026,Salute servizi,(100-200],20873
2026,Salute servizi,(200-500],25138
2026,Salute servizi,(25-50],36380
2026,Salute servizi,(50-100],23113
2026,Salute servizi,(500-1000],10934
2026,Salute servizi,>1000,33026
2026,Scuola,(0-25],4861116
2026,Scuola,(100-200],1161699
2026,Scuola,(200-500],896095
2026,Scuola,(25-50],2390568
2026,Scuola,(50-100],1118881
2026,Scuola,(500-1000],92262
2026,Scuola,>1000,12944
2026,Tutte,(0-25],55606287
2026,Tutte,(100-200],43184570
2026,Tutte,(200-500],27850992
2026,Tutte,(25-50],39109769
2026,Tutte,(50-100],45193564
2026,Tutte,(500-1000],6076396
2026,Tutte,>1000,3640178
2026,Università,(0-25],397780
2026,Università,(100-200],441982
2026,Università,(200-500],683753
2026,Università,(25-50],400817
2026,Università,(50-100],233703
2026,Università,(500-1000],564558
2026,Università,>1000,427657
2026,Utility,(0-25],7227519
2026,Utility,(100-200],19491293
2026,Utility,(200-500],9917048
2026,Utility,(25-50],13189568
2026,Utility,(50-100],21687642
2026,Utility,(500-1000],2032302
2026,Utility,>1000,1284724
Complessivo,ACI,(0-25],78448241
Complessivo,ACI,(100-200],87318785
Complessivo,ACI,(200-500],77094868
Complessivo,ACI,(25-50],31778996
Complessivo,ACI,(50-100],24581272
Complessivo,ACI,(500-1000],7500371
Complessivo,ACI,>1000,621770
Complessivo,Altri enti territoriali,(0-25],6179692
Complessivo,Altri enti territoriali,(100-200],5251221
Complessivo,Altri enti territoriali,(200-500],3195729
Complessivo,Altri enti territoriali,(25-50],6529640
Complessivo,Altri enti territoriali,(50-100],6299475
Complessivo,Altri enti territoriali,(500-1000],521652
Complessivo,Altri enti territoriali,>1000,577937
Complessivo,Comuni,(0-25],39344055
Complessivo,Comuni,(100-200],54410676
Complessivo,Comuni,(200-500],28226714
Complessivo,Comuni,(25-50],62668783
Complessivo,Comuni,(50-100],77171398
Complessivo,Comuni,(500-1000],5784736
Complessivo,Comuni,>1000,3744806
Complessivo,Consorzi universitari,(0-25],263358
Complessivo,Consorzi universitari,(100-200],936446
Complessivo,Consorzi universitari,(200-500],149064
Complessivo,Consorzi universitari,(25-50],83710
Complessivo,Consorzi universitari,(50-100],68803
Complessivo,Consorzi universitari,(500-1000],22624
Complessivo,Consorzi universitari,>1000,18142
Complessivo,Enti comunali,(0-25],164764
Complessivo,Enti comunali,(100-200],208023
Complessivo,Enti comunali,(200-500],88414
Complessivo,Enti comunali,(25-50],225465
Complessivo,Enti comunali,(50-100],272137
Complessivo,Enti comunali,(500-1000],12563
Complessivo,Enti comunali,>1000,10940
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9424
Complessivo,Enti provinciali,(100-200],3412
Complessivo,Enti provinciali,(200-500],2533
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11716
Complessivo,Enti provinciali,(500-1000],1698
Complessivo,Enti provinciali,>1000,1424
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],259
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],139
Complessivo,Enti regionali,>1000,713
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2715622
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6977698
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2580736
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1649476
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5164758
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67998
Complessivo,"Ordini, collegi e consigli professionali",>1000,64426
Complessivo,Province,(0-25],922532
Complessivo,Province,(100-200],2004703
Complessivo,Province,(200-500],897812
Complessivo,Province,(25-50],3485385
Complessivo,Province,(50-100],2252901
Complessivo,Province,(500-1000],173302
Complessivo,Province,>1000,125019
Complessivo,Pubbliche amministrazioni centrali,(0-25],222893267
Complessivo,Pubbliche amministrazioni centrali,(100-200],49792317
Complessivo,Pubbliche amministrazioni centrali,(200-500],45780134
Complessivo,Pubbliche amministrazioni centrali,(25-50],64813053
Complessivo,Pubbliche amministrazioni centrali,(50-100],80547089
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17163966
Complessivo,Pubbliche amministrazioni centrali,>1000,11032110
Complessivo,Regioni,(0-25],7153800
Complessivo,Regioni,(100-200],16721566
Complessivo,Regioni,(200-500],14419073
Complessivo,Regioni,(25-50],5930403
Complessivo,Regioni,(50-100],6205866
Complessivo,Regioni,(500-1000],1086157
Complessivo,Regioni,>1000,452250
Complessivo,Ricerca,(0-25],52312
Complessivo,Ricerca,(100-200],21714
Complessivo,Ricerca,(200-500],15618
Complessivo,Ricerca,(25-50],9073
Complessivo,Ricerca,(50-100],2492
Complessivo,Ricerca,(500-1000],21761
Complessivo,Ricerca,>1000,9598
Complessivo,Salute centrale,(0-25],10343773
Complessivo,Salute centrale,(100-200],2773399
Complessivo,Salute centrale,(200-500],486856
Complessivo,Salute centrale,(25-50],7763663
Complessivo,Salute centrale,(50-100],1587322
Complessivo,Salute centrale,(500-1000],59465
Complessivo,Salute centrale,>1000,131532
Complessivo,Salute locale,(0-25],22716023
Complessivo,Salute locale,(100-200],3825492
Complessivo,Salute locale,(200-500],638826
Complessivo,Salute locale,(25-50],18832322
Complessivo,Salute locale,(50-100],6032003
Complessivo,Salute locale,(500-1000],120250
Complessivo,Salute locale,>1000,165793
Complessivo,Salute regionale,(0-25],156524
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],609
Complessivo,Salute regionale,>1000,2503
Complessivo,Salute servizi,(0-25],511759
Complessivo,Salute servizi,(100-200],191676
Complessivo,Salute servizi,(200-500],216840
Complessivo,Salute servizi,(25-50],329769
Complessivo,Salute servizi,(50-100],227045
Complessivo,Salute servizi,(500-1000],95599
Complessivo,Salute servizi,>1000,339319
Complessivo,Scuola,(0-25],43451645
Complessivo,Scuola,(100-200],7598099
Complessivo,Scuola,(200-500],5028152
Complessivo,Scuola,(25-50],13816880
Complessivo,Scuola,(50-100],7528294
Complessivo,Scuola,(500-1000],653485
Complessivo,Scuola,>1000,117153
Complessivo,Tutte,(0-25],514347599
Complessivo,Tutte,(100-200],415800593
Complessivo,Tutte,(200-500],263402574
Complessivo,Tutte,(25-50],365848933
Complessivo,Tutte,(50-100],417943107
Complessivo,Tutte,(500-1000],54603362
Complessivo,Tutte,>1000,32423718
Complessivo,Università,(0-25],5579377
Complessivo,Università,(100-200],9081785
Complessivo,Università,(200-500],7365032
Complessivo,Università,(25-50],4548444
Complessivo,Università,(50-100],2944117
Complessivo,Università,(500-1000],6256610
Complessivo,Università,>1000,3654641
Complessivo,Utility,(0-25],73405279
Complessivo,Utility,(100-200],168677830
Complessivo,Utility,(200-500],77212422
Complessivo,Utility,(25-50],143363180
Complessivo,Utility,(50-100],197042313
Complessivo,Utility,(500-1000],15059523
Complessivo,Utility,>1000,11353017
