anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],12880093
2025,ACI,(100-200],12131689
2025,ACI,(200-500],10906028
2025,ACI,(25-50],4578465
2025,ACI,(50-100],3878625
2025,ACI,(500-1000],1117397
2025,ACI,>1000,104645
2025,Altri enti territoriali,(0-25],1703931
2025,Altri enti territoriali,(100-200],984216
2025,Altri enti territoriali,(200-500],656898
2025,Altri enti territoriali,(25-50],1306416
2025,Altri enti territoriali,(50-100],1215798
2025,Altri enti territoriali,(500-1000],117694
2025,Altri enti territoriali,>1000,136444
2025,Comuni,(0-25],7743192
2025,Comuni,(100-200],11420638
2025,Comuni,(200-500],6207859
2025,Comuni,(25-50],12590981
2025,Comuni,(50-100],14951056
2025,Comuni,(500-1000],1331793
2025,Comuni,>1000,852218
2025,Consorzi universitari,(0-25],61256
2025,Consorzi universitari,(100-200],204063
2025,Consorzi universitari,(200-500],27658
2025,Consorzi universitari,(25-50],19142
2025,Consorzi universitari,(50-100],14078
2025,Consorzi universitari,(500-1000],3332
2025,Consorzi universitari,>1000,4426
2025,Enti comunali,(0-25],17737
2025,Enti comunali,(100-200],28976
2025,Enti comunali,(200-500],15601
2025,Enti comunali,(25-50],32781
2025,Enti comunali,(50-100],36002
2025,Enti comunali,(500-1000],2209
2025,Enti comunali,>1000,1782
2025,Enti provinciali,(0-25],667
2025,Enti provinciali,(100-200],564
2025,Enti provinciali,(200-500],314
2025,Enti provinciali,(25-50],786
2025,Enti provinciali,(50-100],768
2025,Enti provinciali,(500-1000],406
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],46
2025,Enti regionali,(200-500],43
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,150
2025,"Ordini, collegi e consigli professionali",(0-25],465998
2025,"Ordini, collegi e consigli professionali",(100-200],1161470
2025,"Ordini, collegi e consigli professionali",(200-500],463402
2025,"Ordini, collegi e consigli professionali",(25-50],269524
2025,"Ordini, collegi e consigli professionali",(50-100],895686
2025,"Ordini, collegi e consigli professionali",(500-1000],13433
2025,"Ordini, collegi e consigli professionali",>1000,13464
2025,Province,(0-25],152253
2025,Province,(100-200],365622
2025,Province,(200-500],169332
2025,Province,(25-50],645346
2025,Province,(50-100],422893
2025,Province,(500-1000],35207
2025,Province,>1000,24289
2025,Pubbliche amministrazioni centrali,(0-25],47703903
2025,Pubbliche amministrazioni centrali,(100-200],9916724
2025,Pubbliche amministrazioni centrali,(200-500],9059777
2025,Pubbliche amministrazioni centrali,(25-50],12993090
2025,Pubbliche amministrazioni centrali,(50-100],16646904
2025,Pubbliche amministrazioni centrali,(500-1000],3478003
2025,Pubbliche amministrazioni centrali,>1000,2227753
2025,Regioni,(0-25],1389483
2025,Regioni,(100-200],2603246
2025,Regioni,(200-500],2297294
2025,Regioni,(25-50],989982
2025,Regioni,(50-100],1181700
2025,Regioni,(500-1000],189952
2025,Regioni,>1000,95280
2025,Ricerca,(0-25],10317
2025,Ricerca,(100-200],11611
2025,Ricerca,(200-500],5564
2025,Ricerca,(25-50],428
2025,Ricerca,(50-100],722
2025,Ricerca,(500-1000],11438
2025,Ricerca,>1000,3111
2025,Salute centrale,(0-25],2549147
2025,Salute centrale,(100-200],679123
2025,Salute centrale,(200-500],119361
2025,Salute centrale,(25-50],2115788
2025,Salute centrale,(50-100],376170
2025,Salute centrale,(500-1000],13796
2025,Salute centrale,>1000,29257
2025,Salute locale,(0-25],5056936
2025,Salute locale,(100-200],893101
2025,Salute locale,(200-500],148970
2025,Salute locale,(25-50],4576645
2025,Salute locale,(50-100],1366886
2025,Salute locale,(500-1000],24780
2025,Salute locale,>1000,36042
2025,Salute regionale,(0-25],40641
2025,Salute regionale,(200-500],21
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],110
2025,Salute regionale,>1000,613
2025,Salute servizi,(0-25],80644
2025,Salute servizi,(100-200],35374
2025,Salute servizi,(200-500],43471
2025,Salute servizi,(25-50],58940
2025,Salute servizi,(50-100],40537
2025,Salute servizi,(500-1000],19110
2025,Salute servizi,>1000,63309
2025,Scuola,(0-25],9384373
2025,Scuola,(100-200],1551604
2025,Scuola,(200-500],1127053
2025,Scuola,(25-50],3125071
2025,Scuola,(50-100],1533529
2025,Scuola,(500-1000],140602
2025,Scuola,>1000,25695
2025,Tutte,(0-25],104156549
2025,Tutte,(100-200],77136625
2025,Tutte,(200-500],47481194
2025,Tutte,(25-50],70484311
2025,Tutte,(50-100],82636527
2025,Tutte,(500-1000],10673044
2025,Tutte,>1000,6584463
2025,Università,(0-25],945999
2025,Università,(100-200],1614151
2025,Università,(200-500],1227724
2025,Università,(25-50],758808
2025,Università,(50-100],416587
2025,Università,(500-1000],921424
2025,Università,>1000,593785
2025,Utility,(0-25],13969776
2025,Utility,(100-200],33526750
2025,Utility,(200-500],14999713
2025,Utility,(25-50],26404385
2025,Utility,(50-100],39653989
2025,Utility,(500-1000],3251866
2025,Utility,>1000,2370511
Complessivo,ACI,(0-25],70148159
Complessivo,ACI,(100-200],79196470
Complessivo,ACI,(200-500],69517944
Complessivo,ACI,(25-50],28606697
Complessivo,ACI,(50-100],22003858
Complessivo,ACI,(500-1000],6751981
Complessivo,ACI,>1000,547170
Complessivo,Altri enti territoriali,(0-25],5335844
Complessivo,Altri enti territoriali,(100-200],4593476
Complessivo,Altri enti territoriali,(200-500],2763733
Complessivo,Altri enti territoriali,(25-50],5979179
Complessivo,Altri enti territoriali,(50-100],5580249
Complessivo,Altri enti territoriali,(500-1000],440365
Complessivo,Altri enti territoriali,>1000,486550
Complessivo,Comuni,(0-25],33522744
Complessivo,Comuni,(100-200],46625478
Complessivo,Comuni,(200-500],24357087
Complessivo,Comuni,(25-50],54367016
Complessivo,Comuni,(50-100],66911684
Complessivo,Comuni,(500-1000],4904437
Complessivo,Comuni,>1000,3178947
Complessivo,Consorzi universitari,(0-25],225640
Complessivo,Consorzi universitari,(100-200],820351
Complessivo,Consorzi universitari,(200-500],127406
Complessivo,Consorzi universitari,(25-50],71127
Complessivo,Consorzi universitari,(50-100],58477
Complessivo,Consorzi universitari,(500-1000],19618
Complessivo,Consorzi universitari,>1000,15132
Complessivo,Enti comunali,(0-25],160767
Complessivo,Enti comunali,(100-200],188379
Complessivo,Enti comunali,(200-500],77243
Complessivo,Enti comunali,(25-50],210949
Complessivo,Enti comunali,(50-100],252008
Complessivo,Enti comunali,(500-1000],11041
Complessivo,Enti comunali,>1000,9611
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7845
Complessivo,Enti provinciali,(100-200],2180
Complessivo,Enti provinciali,(200-500],2074
Complessivo,Enti provinciali,(25-50],8668
Complessivo,Enti provinciali,(50-100],8941
Complessivo,Enti provinciali,(500-1000],1205
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],216
Complessivo,Enti regionali,(200-500],260
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,628
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2380064
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5916150
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2160433
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1405741
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4450463
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56325
Complessivo,"Ordini, collegi e consigli professionali",>1000,53421
Complessivo,Province,(0-25],836386
Complessivo,Province,(100-200],1768860
Complessivo,Province,(200-500],780383
Complessivo,Province,(25-50],3105112
Complessivo,Province,(50-100],1988022
Complessivo,Province,(500-1000],149093
Complessivo,Province,>1000,107421
Complessivo,Pubbliche amministrazioni centrali,(0-25],192981081
Complessivo,Pubbliche amministrazioni centrali,(100-200],43333313
Complessivo,Pubbliche amministrazioni centrali,(200-500],39971803
Complessivo,Pubbliche amministrazioni centrali,(25-50],55125403
Complessivo,Pubbliche amministrazioni centrali,(50-100],69240179
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14880512
Complessivo,Pubbliche amministrazioni centrali,>1000,9442785
Complessivo,Regioni,(0-25],6226643
Complessivo,Regioni,(100-200],14923001
Complessivo,Regioni,(200-500],12770158
Complessivo,Regioni,(25-50],5209689
Complessivo,Regioni,(50-100],5521348
Complessivo,Regioni,(500-1000],959176
Complessivo,Regioni,>1000,388517
Complessivo,Ricerca,(0-25],44173
Complessivo,Ricerca,(100-200],14193
Complessivo,Ricerca,(200-500],11790
Complessivo,Ricerca,(25-50],1616
Complessivo,Ricerca,(50-100],2202
Complessivo,Ricerca,(500-1000],13706
Complessivo,Ricerca,>1000,7218
Complessivo,Salute centrale,(0-25],8634560
Complessivo,Salute centrale,(100-200],2314313
Complessivo,Salute centrale,(200-500],406754
Complessivo,Salute centrale,(25-50],6225442
Complessivo,Salute centrale,(50-100],1328462
Complessivo,Salute centrale,(500-1000],49615
Complessivo,Salute centrale,>1000,111461
Complessivo,Salute locale,(0-25],19165364
Complessivo,Salute locale,(100-200],3240647
Complessivo,Salute locale,(200-500],528762
Complessivo,Salute locale,(25-50],15404253
Complessivo,Salute locale,(50-100],5096917
Complessivo,Salute locale,(500-1000],102636
Complessivo,Salute locale,>1000,140307
Complessivo,Salute regionale,(0-25],139273
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],673
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],556
Complessivo,Salute regionale,>1000,2125
Complessivo,Salute servizi,(0-25],432599
Complessivo,Salute servizi,(100-200],165843
Complessivo,Salute servizi,(200-500],186461
Complessivo,Salute servizi,(25-50],285620
Complessivo,Salute servizi,(50-100],199334
Complessivo,Salute servizi,(500-1000],82230
Complessivo,Salute servizi,>1000,298836
Complessivo,Scuola,(0-25],37529370
Complessivo,Scuola,(100-200],6275560
Complessivo,Scuola,(200-500],3994784
Complessivo,Scuola,(25-50],11214814
Complessivo,Scuola,(50-100],6275864
Complessivo,Scuola,(500-1000],546387
Complessivo,Scuola,>1000,102628
Complessivo,Tutte,(0-25],447088816
Complessivo,Tutte,(100-200],362631270
Complessivo,Tutte,(200-500],230060454
Complessivo,Tutte,(25-50],318221549
Complessivo,Tutte,(50-100],361247793
Complessivo,Tutte,(500-1000],47221156
Complessivo,Tutte,>1000,27713844
Complessivo,Università,(0-25],5110788
Complessivo,Università,(100-200],8525086
Complessivo,Università,(200-500],6513797
Complessivo,Università,(25-50],4086149
Complessivo,Università,(50-100],2669474
Complessivo,Università,(500-1000],5547778
Complessivo,Università,>1000,3121996
Complessivo,Utility,(0-25],64173580
Complessivo,Utility,(100-200],144718769
Complessivo,Utility,(200-500],65883798
Complessivo,Utility,(25-50],126882588
Complessivo,Utility,(50-100],169654625
Complessivo,Utility,(500-1000],12703907
Complessivo,Utility,>1000,9696688
