anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252512
2025,ACI,(100-200],13237739
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232646
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650152
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763722
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11572
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862483
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705210
2025,Tutte,(100-200],87067904
2025,Tutte,(200-500],52937838
2025,Tutte,(25-50],78935871
2025,Tutte,(50-100],94079802
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917174
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392054
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],224469
2026,ACI,(100-200],616601
2026,ACI,(200-500],463342
2026,ACI,(25-50],113177
2026,ACI,(50-100],52762
2026,ACI,(500-1000],25637
2026,ACI,>1000,2618
2026,Altri enti territoriali,(0-25],286015
2026,Altri enti territoriali,(100-200],25037
2026,Altri enti territoriali,(200-500],15610
2026,Altri enti territoriali,(25-50],24591
2026,Altri enti territoriali,(50-100],29684
2026,Altri enti territoriali,(500-1000],2590
2026,Altri enti territoriali,>1000,2648
2026,Comuni,(0-25],215778
2026,Comuni,(100-200],337865
2026,Comuni,(200-500],162421
2026,Comuni,(25-50],332337
2026,Comuni,(50-100],450327
2026,Comuni,(500-1000],33588
2026,Comuni,>1000,18882
2026,Consorzi universitari,(0-25],934
2026,Consorzi universitari,(100-200],4589
2026,Consorzi universitari,(200-500],703
2026,Consorzi universitari,(25-50],387
2026,Consorzi universitari,(50-100],380
2026,Consorzi universitari,(500-1000],172
2026,Consorzi universitari,>1000,68
2026,Enti comunali,(0-25],104
2026,Enti comunali,(100-200],558
2026,Enti comunali,(200-500],417
2026,Enti comunali,(25-50],273
2026,Enti comunali,(50-100],468
2026,Enti comunali,(500-1000],57
2026,Enti comunali,>1000,51
2026,Enti provinciali,(100-200],39
2026,Enti provinciali,(25-50],26
2026,Enti provinciali,(50-100],24
2026,Enti provinciali,(500-1000],12
2026,Enti regionali,(0-25],150
2026,"Ordini, collegi e consigli professionali",(0-25],11372
2026,"Ordini, collegi e consigli professionali",(100-200],38655
2026,"Ordini, collegi e consigli professionali",(200-500],6803
2026,"Ordini, collegi e consigli professionali",(25-50],8362
2026,"Ordini, collegi e consigli professionali",(50-100],27894
2026,"Ordini, collegi e consigli professionali",(500-1000],270
2026,"Ordini, collegi e consigli professionali",>1000,235
2026,Province,(0-25],4084
2026,Province,(100-200],8000
2026,Province,(200-500],4263
2026,Province,(25-50],15426
2026,Province,(50-100],9660
2026,Province,(500-1000],747
2026,Province,>1000,449
2026,Pubbliche amministrazioni centrali,(0-25],1094177
2026,Pubbliche amministrazioni centrali,(100-200],326248
2026,Pubbliche amministrazioni centrali,(200-500],389000
2026,Pubbliche amministrazioni centrali,(25-50],302675
2026,Pubbliche amministrazioni centrali,(50-100],531143
2026,Pubbliche amministrazioni centrali,(500-1000],187995
2026,Pubbliche amministrazioni centrali,>1000,37414
2026,Regioni,(0-25],35975
2026,Regioni,(100-200],109726
2026,Regioni,(200-500],100553
2026,Regioni,(25-50],24971
2026,Regioni,(50-100],16154
2026,Regioni,(500-1000],5083
2026,Regioni,>1000,1981
2026,Ricerca,(0-25],104
2026,Ricerca,(200-500],15
2026,Ricerca,(50-100],7
2026,Ricerca,(500-1000],12
2026,Ricerca,>1000,12
2026,Salute centrale,(0-25],43649
2026,Salute centrale,(100-200],9848
2026,Salute centrale,(200-500],1713
2026,Salute centrale,(25-50],33260
2026,Salute centrale,(50-100],4475
2026,Salute centrale,(500-1000],204
2026,Salute centrale,>1000,627
2026,Salute locale,(0-25],103294
2026,Salute locale,(100-200],15421
2026,Salute locale,(200-500],2886
2026,Salute locale,(25-50],96835
2026,Salute locale,(50-100],26213
2026,Salute locale,(500-1000],576
2026,Salute locale,>1000,913
2026,Salute regionale,(0-25],2120
2026,Salute regionale,>1000,5
2026,Salute servizi,(0-25],6674
2026,Salute servizi,(100-200],1079
2026,Salute servizi,(200-500],1301
2026,Salute servizi,(25-50],3679
2026,Salute servizi,(50-100],1649
2026,Salute servizi,(500-1000],562
2026,Salute servizi,>1000,1799
2026,Scuola,(0-25],161517
2026,Scuola,(100-200],34680
2026,Scuola,(200-500],31239
2026,Scuola,(25-50],38428
2026,Scuola,(50-100],24240
2026,Scuola,(500-1000],3906
2026,Scuola,>1000,306
2026,Tutte,(0-25],2557404
2026,Tutte,(100-200],2525091
2026,Tutte,(200-500],1552189
2026,Tutte,(25-50],1807477
2026,Tutte,(50-100],2436109
2026,Tutte,(500-1000],333448
2026,Tutte,>1000,119831
2026,Università,(0-25],16713
2026,Università,(100-200],28428
2026,Università,(200-500],22322
2026,Università,(25-50],19770
2026,Università,(50-100],9328
2026,Università,(500-1000],16886
2026,Università,>1000,12678
2026,Utility,(0-25],350246
2026,Utility,(100-200],967948
2026,Utility,(200-500],349329
2026,Utility,(25-50],792401
2026,Utility,(50-100],1251377
2026,Utility,(500-1000],55097
2026,Utility,>1000,39052
Complessivo,ACI,(0-25],71745047
Complessivo,ACI,(100-200],80919121
Complessivo,ACI,(200-500],71244597
Complessivo,ACI,(25-50],29072677
Complessivo,ACI,(50-100],22338455
Complessivo,ACI,(500-1000],6906622
Complessivo,ACI,>1000,560264
Complessivo,Altri enti territoriali,(0-25],5897422
Complessivo,Altri enti territoriali,(100-200],4745788
Complessivo,Altri enti territoriali,(200-500],2859267
Complessivo,Altri enti territoriali,(25-50],6167562
Complessivo,Altri enti territoriali,(50-100],5777453
Complessivo,Altri enti territoriali,(500-1000],457247
Complessivo,Altri enti territoriali,>1000,505565
Complessivo,Comuni,(0-25],34799690
Complessivo,Comuni,(100-200],49201324
Complessivo,Comuni,(200-500],25544295
Complessivo,Comuni,(25-50],56364790
Complessivo,Comuni,(50-100],70061107
Complessivo,Comuni,(500-1000],5131072
Complessivo,Comuni,>1000,3318571
Complessivo,Consorzi universitari,(0-25],233642
Complessivo,Consorzi universitari,(100-200],845778
Complessivo,Consorzi universitari,(200-500],131460
Complessivo,Consorzi universitari,(25-50],73482
Complessivo,Consorzi universitari,(50-100],60605
Complessivo,Consorzi universitari,(500-1000],20969
Complessivo,Consorzi universitari,>1000,15660
Complessivo,Enti comunali,(0-25],161380
Complessivo,Enti comunali,(100-200],191702
Complessivo,Enti comunali,(200-500],79794
Complessivo,Enti comunali,(25-50],213418
Complessivo,Enti comunali,(50-100],255338
Complessivo,Enti comunali,(500-1000],11369
Complessivo,Enti comunali,>1000,9887
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7866
Complessivo,Enti provinciali,(100-200],2313
Complessivo,Enti provinciali,(200-500],2111
Complessivo,Enti provinciali,(25-50],8811
Complessivo,Enti provinciali,(50-100],9046
Complessivo,Enti provinciali,(500-1000],1227
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20320
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2446671
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5984437
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2177980
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1435411
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4526015
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57422
Complessivo,"Ordini, collegi e consigli professionali",>1000,54359
Complessivo,Province,(0-25],854941
Complessivo,Province,(100-200],1822023
Complessivo,Province,(200-500],807044
Complessivo,Province,(25-50],3188342
Complessivo,Province,(50-100],2042334
Complessivo,Province,(500-1000],154084
Complessivo,Province,>1000,111213
Complessivo,Pubbliche amministrazioni centrali,(0-25],198826920
Complessivo,Pubbliche amministrazioni centrali,(100-200],44915526
Complessivo,Pubbliche amministrazioni centrali,(200-500],41508177
Complessivo,Pubbliche amministrazioni centrali,(25-50],57046100
Complessivo,Pubbliche amministrazioni centrali,(50-100],71888140
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15526134
Complessivo,Pubbliche amministrazioni centrali,>1000,9892868
Complessivo,Regioni,(0-25],6379969
Complessivo,Regioni,(100-200],15209228
Complessivo,Regioni,(200-500],13050130
Complessivo,Regioni,(25-50],5301360
Complessivo,Regioni,(50-100],5610848
Complessivo,Regioni,(500-1000],979930
Complessivo,Regioni,>1000,402225
Complessivo,Ricerca,(0-25],45532
Complessivo,Ricerca,(100-200],14240
Complessivo,Ricerca,(200-500],11938
Complessivo,Ricerca,(25-50],1652
Complessivo,Ricerca,(50-100],2247
Complessivo,Ricerca,(500-1000],13888
Complessivo,Ricerca,>1000,7495
Complessivo,Salute centrale,(0-25],9124392
Complessivo,Salute centrale,(100-200],2445041
Complessivo,Salute centrale,(200-500],427904
Complessivo,Salute centrale,(25-50],6694074
Complessivo,Salute centrale,(50-100],1414913
Complessivo,Salute centrale,(500-1000],52453
Complessivo,Salute centrale,>1000,115986
Complessivo,Salute locale,(0-25],20074205
Complessivo,Salute locale,(100-200],3394792
Complessivo,Salute locale,(200-500],552644
Complessivo,Salute locale,(25-50],16288985
Complessivo,Salute locale,(50-100],5333652
Complessivo,Salute locale,(500-1000],107157
Complessivo,Salute locale,>1000,146085
Complessivo,Salute regionale,(0-25],143206
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2232
Complessivo,Salute servizi,(0-25],459400
Complessivo,Salute servizi,(100-200],171858
Complessivo,Salute servizi,(200-500],192980
Complessivo,Salute servizi,(25-50],297027
Complessivo,Salute servizi,(50-100],205542
Complessivo,Salute servizi,(500-1000],85218
Complessivo,Salute servizi,>1000,308062
Complessivo,Scuola,(0-25],38741411
Complessivo,Scuola,(100-200],6468367
Complessivo,Scuola,(200-500],4160839
Complessivo,Scuola,(25-50],11460940
Complessivo,Scuola,(50-100],6431443
Complessivo,Scuola,(500-1000],564939
Complessivo,Scuola,>1000,104500
Complessivo,Tutte,(0-25],461194881
Complessivo,Tutte,(100-200],375087640
Complessivo,Tutte,(200-500],237069287
Complessivo,Tutte,(25-50],328480586
Complessivo,Tutte,(50-100],375127177
Complessivo,Tutte,(500-1000],48852805
Complessivo,Tutte,>1000,28898384
Complessivo,Università,(0-25],5197774
Complessivo,Università,(100-200],8667533
Complessivo,Università,(200-500],6702410
Complessivo,Università,(25-50],4166889
Complessivo,Università,(50-100],2719319
Complessivo,Università,(500-1000],5708178
Complessivo,Università,>1000,3239349
Complessivo,Utility,(0-25],66021063
Complessivo,Utility,(100-200],150077141
Complessivo,Utility,(200-500],67608220
Complessivo,Utility,(25-50],130662658
Complessivo,Utility,(50-100],176443425
Complessivo,Utility,(500-1000],13073588
Complessivo,Utility,>1000,10100619
