anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252512
2025,ACI,(100-200],13237739
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232646
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650152
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763722
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11572
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862483
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705210
2025,Tutte,(100-200],87067904
2025,Tutte,(200-500],52937838
2025,Tutte,(25-50],78935870
2025,Tutte,(50-100],94079802
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917174
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392053
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],83668
2026,ACI,(100-200],276251
2026,ACI,(200-500],210003
2026,ACI,(25-50],43358
2026,ACI,(50-100],21049
2026,ACI,(500-1000],9341
2026,ACI,>1000,855
2026,Altri enti territoriali,(0-25],112487
2026,Altri enti territoriali,(100-200],11944
2026,Altri enti territoriali,(200-500],6743
2026,Altri enti territoriali,(25-50],10527
2026,Altri enti territoriali,(50-100],14255
2026,Altri enti territoriali,(500-1000],938
2026,Altri enti territoriali,>1000,668
2026,Comuni,(0-25],84243
2026,Comuni,(100-200],155556
2026,Comuni,(200-500],70553
2026,Comuni,(25-50],133680
2026,Comuni,(50-100],197339
2026,Comuni,(500-1000],13586
2026,Comuni,>1000,6666
2026,Consorzi universitari,(0-25],157
2026,Consorzi universitari,(100-200],1901
2026,Consorzi universitari,(200-500],393
2026,Consorzi universitari,(25-50],80
2026,Consorzi universitari,(50-100],168
2026,Consorzi universitari,(500-1000],102
2026,Consorzi universitari,>1000,29
2026,Enti comunali,(0-25],59
2026,Enti comunali,(100-200],251
2026,Enti comunali,(200-500],216
2026,Enti comunali,(25-50],103
2026,Enti comunali,(50-100],212
2026,Enti comunali,(500-1000],26
2026,Enti comunali,>1000,18
2026,Enti provinciali,(100-200],19
2026,Enti provinciali,(25-50],14
2026,Enti provinciali,(50-100],7
2026,Enti regionali,(0-25],53
2026,"Ordini, collegi e consigli professionali",(0-25],2152
2026,"Ordini, collegi e consigli professionali",(100-200],10875
2026,"Ordini, collegi e consigli professionali",(200-500],1377
2026,"Ordini, collegi e consigli professionali",(25-50],2976
2026,"Ordini, collegi e consigli professionali",(50-100],11100
2026,"Ordini, collegi e consigli professionali",(500-1000],99
2026,"Ordini, collegi e consigli professionali",>1000,43
2026,Province,(0-25],1937
2026,Province,(100-200],3147
2026,Province,(200-500],1751
2026,Province,(25-50],5203
2026,Province,(50-100],3305
2026,Province,(500-1000],267
2026,Province,>1000,156
2026,Pubbliche amministrazioni centrali,(0-25],361410
2026,Pubbliche amministrazioni centrali,(100-200],139329
2026,Pubbliche amministrazioni centrali,(200-500],142995
2026,Pubbliche amministrazioni centrali,(25-50],100396
2026,Pubbliche amministrazioni centrali,(50-100],247681
2026,Pubbliche amministrazioni centrali,(500-1000],63702
2026,Pubbliche amministrazioni centrali,>1000,15629
2026,Regioni,(0-25],13145
2026,Regioni,(100-200],35425
2026,Regioni,(200-500],31468
2026,Regioni,(25-50],8578
2026,Regioni,(50-100],6605
2026,Regioni,(500-1000],1538
2026,Regioni,>1000,494
2026,Ricerca,(0-25],38
2026,Ricerca,(200-500],7
2026,Ricerca,(500-1000],6
2026,Salute centrale,(0-25],16187
2026,Salute centrale,(100-200],3033
2026,Salute centrale,(200-500],508
2026,Salute centrale,(25-50],12052
2026,Salute centrale,(50-100],1650
2026,Salute centrale,(500-1000],61
2026,Salute centrale,>1000,231
2026,Salute locale,(0-25],38454
2026,Salute locale,(100-200],5013
2026,Salute locale,(200-500],1009
2026,Salute locale,(25-50],35921
2026,Salute locale,(50-100],10195
2026,Salute locale,(500-1000],203
2026,Salute locale,>1000,310
2026,Salute regionale,(0-25],888
2026,Salute servizi,(0-25],2458
2026,Salute servizi,(100-200],363
2026,Salute servizi,(200-500],474
2026,Salute servizi,(25-50],1426
2026,Salute servizi,(50-100],612
2026,Salute servizi,(500-1000],233
2026,Salute servizi,>1000,565
2026,Scuola,(0-25],28092
2026,Scuola,(100-200],9103
2026,Scuola,(200-500],8939
2026,Scuola,(25-50],8418
2026,Scuola,(50-100],5540
2026,Scuola,(500-1000],1084
2026,Scuola,>1000,124
2026,Tutte,(0-25],895958
2026,Tutte,(100-200],1101926
2026,Tutte,(200-500],639154
2026,Tutte,(25-50],700210
2026,Tutte,(50-100],1069857
2026,Tutte,(500-1000],121926
2026,Tutte,>1000,47757
2026,Università,(0-25],5028
2026,Università,(100-200],9150
2026,Università,(200-500],9781
2026,Università,(25-50],7507
2026,Università,(50-100],3609
2026,Università,(500-1000],7717
2026,Università,>1000,5372
2026,Utility,(0-25],145495
2026,Utility,(100-200],440467
2026,Utility,(200-500],152862
2026,Utility,(25-50],329688
2026,Utility,(50-100],546399
2026,Utility,(500-1000],23004
2026,Utility,>1000,16571
Complessivo,ACI,(0-25],71604246
Complessivo,ACI,(100-200],80578771
Complessivo,ACI,(200-500],70991258
Complessivo,ACI,(25-50],29002858
Complessivo,ACI,(50-100],22306742
Complessivo,ACI,(500-1000],6890326
Complessivo,ACI,>1000,558501
Complessivo,Altri enti territoriali,(0-25],5723894
Complessivo,Altri enti territoriali,(100-200],4732695
Complessivo,Altri enti territoriali,(200-500],2850400
Complessivo,Altri enti territoriali,(25-50],6153498
Complessivo,Altri enti territoriali,(50-100],5762024
Complessivo,Altri enti territoriali,(500-1000],455595
Complessivo,Altri enti territoriali,>1000,503585
Complessivo,Comuni,(0-25],34668155
Complessivo,Comuni,(100-200],49019015
Complessivo,Comuni,(200-500],25452427
Complessivo,Comuni,(25-50],56166133
Complessivo,Comuni,(50-100],69808119
Complessivo,Comuni,(500-1000],5111070
Complessivo,Comuni,>1000,3306355
Complessivo,Consorzi universitari,(0-25],232865
Complessivo,Consorzi universitari,(100-200],843090
Complessivo,Consorzi universitari,(200-500],131150
Complessivo,Consorzi universitari,(25-50],73175
Complessivo,Consorzi universitari,(50-100],60393
Complessivo,Consorzi universitari,(500-1000],20899
Complessivo,Consorzi universitari,>1000,15621
Complessivo,Enti comunali,(0-25],161335
Complessivo,Enti comunali,(100-200],191395
Complessivo,Enti comunali,(200-500],79593
Complessivo,Enti comunali,(25-50],213248
Complessivo,Enti comunali,(50-100],255082
Complessivo,Enti comunali,(500-1000],11338
Complessivo,Enti comunali,>1000,9854
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7864
Complessivo,Enti provinciali,(100-200],2293
Complessivo,Enti provinciali,(200-500],2107
Complessivo,Enti provinciali,(25-50],8799
Complessivo,Enti provinciali,(50-100],9029
Complessivo,Enti provinciali,(500-1000],1219
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20223
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],128
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2437451
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5956657
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2172554
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1430025
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4509221
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57251
Complessivo,"Ordini, collegi e consigli professionali",>1000,54167
Complessivo,Province,(0-25],852794
Complessivo,Province,(100-200],1817170
Complessivo,Province,(200-500],804532
Complessivo,Province,(25-50],3178119
Complessivo,Province,(50-100],2035979
Complessivo,Province,(500-1000],153604
Complessivo,Province,>1000,110920
Complessivo,Pubbliche amministrazioni centrali,(0-25],198094153
Complessivo,Pubbliche amministrazioni centrali,(100-200],44728607
Complessivo,Pubbliche amministrazioni centrali,(200-500],41262172
Complessivo,Pubbliche amministrazioni centrali,(25-50],56843821
Complessivo,Pubbliche amministrazioni centrali,(50-100],71604678
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15401841
Complessivo,Pubbliche amministrazioni centrali,>1000,9871083
Complessivo,Regioni,(0-25],6357139
Complessivo,Regioni,(100-200],15134927
Complessivo,Regioni,(200-500],12981045
Complessivo,Regioni,(25-50],5284967
Complessivo,Regioni,(50-100],5601299
Complessivo,Regioni,(500-1000],976385
Complessivo,Regioni,>1000,400738
Complessivo,Ricerca,(0-25],45466
Complessivo,Ricerca,(100-200],14239
Complessivo,Ricerca,(200-500],11930
Complessivo,Ricerca,(25-50],1650
Complessivo,Ricerca,(50-100],2241
Complessivo,Ricerca,(500-1000],13882
Complessivo,Ricerca,>1000,7483
Complessivo,Salute centrale,(0-25],9096930
Complessivo,Salute centrale,(100-200],2438226
Complessivo,Salute centrale,(200-500],426699
Complessivo,Salute centrale,(25-50],6672866
Complessivo,Salute centrale,(50-100],1412088
Complessivo,Salute centrale,(500-1000],52310
Complessivo,Salute centrale,>1000,115590
Complessivo,Salute locale,(0-25],20009365
Complessivo,Salute locale,(100-200],3384384
Complessivo,Salute locale,(200-500],550767
Complessivo,Salute locale,(25-50],16228071
Complessivo,Salute locale,(50-100],5317634
Complessivo,Salute locale,(500-1000],106784
Complessivo,Salute locale,>1000,145482
Complessivo,Salute regionale,(0-25],141974
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1293
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2228
Complessivo,Salute servizi,(0-25],455184
Complessivo,Salute servizi,(100-200],171142
Complessivo,Salute servizi,(200-500],192153
Complessivo,Salute servizi,(25-50],294774
Complessivo,Salute servizi,(50-100],204505
Complessivo,Salute servizi,(500-1000],84889
Complessivo,Salute servizi,>1000,306828
Complessivo,Scuola,(0-25],38607986
Complessivo,Scuola,(100-200],6442790
Complessivo,Scuola,(200-500],4138539
Complessivo,Scuola,(25-50],11430930
Complessivo,Scuola,(50-100],6412743
Complessivo,Scuola,(500-1000],562117
Complessivo,Scuola,>1000,104318
Complessivo,Tutte,(0-25],459533435
Complessivo,Tutte,(100-200],373664475
Complessivo,Tutte,(200-500],236156252
Complessivo,Tutte,(25-50],327373318
Complessivo,Tutte,(50-100],373760925
Complessivo,Tutte,(500-1000],48641283
Complessivo,Tutte,>1000,28826310
Complessivo,Università,(0-25],5186089
Complessivo,Università,(100-200],8648255
Complessivo,Università,(200-500],6689869
Complessivo,Università,(25-50],4154626
Complessivo,Università,(50-100],2713600
Complessivo,Università,(500-1000],5699009
Complessivo,Università,>1000,3232043
Complessivo,Utility,(0-25],65816312
Complessivo,Utility,(100-200],149549660
Complessivo,Utility,(200-500],67411753
Complessivo,Utility,(25-50],130199944
Complessivo,Utility,(50-100],175738447
Complessivo,Utility,(500-1000],13041495
Complessivo,Utility,>1000,10078138
