anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6978474
2026,ACI,(100-200],7046894
2026,ACI,(200-500],6345887
2026,ACI,(25-50],2834980
2026,ACI,(50-100],2308015
2026,ACI,(500-1000],624177
2026,ACI,>1000,64699
2026,Altri enti territoriali,(0-25],1076131
2026,Altri enti territoriali,(100-200],589422
2026,Altri enti territoriali,(200-500],378960
2026,Altri enti territoriali,(25-50],684833
2026,Altri enti territoriali,(50-100],699904
2026,Altri enti territoriali,(500-1000],73532
2026,Altri enti territoriali,>1000,80800
2026,Comuni,(0-25],4794694
2026,Comuni,(100-200],5623356
2026,Comuni,(200-500],2888311
2026,Comuni,(25-50],6684931
2026,Comuni,(50-100],7630354
2026,Comuni,(500-1000],695300
2026,Comuni,>1000,450181
2026,Consorzi universitari,(0-25],30858
2026,Consorzi universitari,(100-200],95744
2026,Consorzi universitari,(200-500],18399
2026,Consorzi universitari,(25-50],10665
2026,Consorzi universitari,(50-100],8643
2026,Consorzi universitari,(500-1000],1839
2026,Consorzi universitari,>1000,2577
2026,Enti comunali,(0-25],2731
2026,Enti comunali,(100-200],12719
2026,Enti comunali,(200-500],7582
2026,Enti comunali,(25-50],11413
2026,Enti comunali,(50-100],14444
2026,Enti comunali,(500-1000],950
2026,Enti comunali,>1000,925
2026,Enti provinciali,(0-25],348
2026,Enti provinciali,(100-200],463
2026,Enti provinciali,(200-500],30
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],116
2026,Enti provinciali,(500-1000],294
2026,Enti provinciali,>1000,164
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],37
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],11
2026,Enti regionali,>1000,75
2026,"Ordini, collegi e consigli professionali",(0-25],283907
2026,"Ordini, collegi e consigli professionali",(100-200],1033552
2026,"Ordini, collegi e consigli professionali",(200-500],409982
2026,"Ordini, collegi e consigli professionali",(25-50],223807
2026,"Ordini, collegi e consigli professionali",(50-100],675439
2026,"Ordini, collegi e consigli professionali",(500-1000],10898
2026,"Ordini, collegi e consigli professionali",>1000,10314
2026,Province,(0-25],73266
2026,Province,(100-200],192652
2026,Province,(200-500],96022
2026,Province,(25-50],319811
2026,Province,(50-100],224505
2026,Province,(500-1000],20280
2026,Province,>1000,14634
2026,Pubbliche amministrazioni centrali,(0-25],25333284
2026,Pubbliche amministrazioni centrali,(100-200],5226498
2026,Pubbliche amministrazioni centrali,(200-500],4680743
2026,Pubbliche amministrazioni centrali,(25-50],8091514
2026,Pubbliche amministrazioni centrali,(50-100],9252996
2026,Pubbliche amministrazioni centrali,(500-1000],1833733
2026,Pubbliche amministrazioni centrali,>1000,1181260
2026,Regioni,(0-25],814165
2026,Regioni,(100-200],1629447
2026,Regioni,(200-500],1477189
2026,Regioni,(25-50],656773
2026,Regioni,(50-100],615565
2026,Regioni,(500-1000],112333
2026,Regioni,>1000,52444
2026,Ricerca,(0-25],6687
2026,Ricerca,(100-200],7481
2026,Ricerca,(200-500],3702
2026,Ricerca,(25-50],7428
2026,Ricerca,(50-100],259
2026,Ricerca,(500-1000],7890
2026,Ricerca,>1000,2141
2026,Salute centrale,(0-25],1268607
2026,Salute centrale,(100-200],340046
2026,Salute centrale,(200-500],61137
2026,Salute centrale,(25-50],1105989
2026,Salute centrale,(50-100],176882
2026,Salute centrale,(500-1000],7266
2026,Salute centrale,>1000,16281
2026,Salute locale,(0-25],2759482
2026,Salute locale,(100-200],448494
2026,Salute locale,(200-500],89670
2026,Salute locale,(25-50],2653009
2026,Salute locale,(50-100],727888
2026,Salute locale,(500-1000],13789
2026,Salute locale,>1000,20768
2026,Salute regionale,(0-25],15499
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],35
2026,Salute regionale,>1000,276
2026,Salute servizi,(0-25],60220
2026,Salute servizi,(100-200],21072
2026,Salute servizi,(200-500],25429
2026,Salute servizi,(25-50],36592
2026,Salute servizi,(50-100],23306
2026,Salute servizi,(500-1000],11052
2026,Salute servizi,>1000,33364
2026,Scuola,(0-25],4864956
2026,Scuola,(100-200],1163195
2026,Scuola,(200-500],897273
2026,Scuola,(25-50],2392637
2026,Scuola,(50-100],1120531
2026,Scuola,(500-1000],92631
2026,Scuola,>1000,13013
2026,Tutte,(0-25],56076829
2026,Tutte,(100-200],43538326
2026,Tutte,(200-500],28060993
2026,Tutte,(25-50],39434182
2026,Tutte,(50-100],45596085
2026,Tutte,(500-1000],6120232
2026,Tutte,>1000,3667780
2026,Università,(0-25],402520
2026,Università,(100-200],444682
2026,Università,(200-500],688981
2026,Università,(25-50],404323
2026,Università,(50-100],235136
2026,Università,(500-1000],566681
2026,Università,>1000,428896
2026,Utility,(0-25],7308990
2026,Utility,(100-200],19659296
2026,Utility,(200-500],9989145
2026,Utility,(25-50],13312951
2026,Utility,(50-100],21879691
2026,Utility,(500-1000],2046889
2026,Utility,>1000,1294613
Complessivo,ACI,(0-25],78504250
Complessivo,ACI,(100-200],87355914
Complessivo,ACI,(200-500],77132933
Complessivo,ACI,(25-50],31800419
Complessivo,ACI,(50-100],24598498
Complessivo,ACI,(500-1000],7505554
Complessivo,ACI,>1000,622401
Complessivo,Altri enti territoriali,(0-25],6188384
Complessivo,Altri enti territoriali,(100-200],5256293
Complessivo,Altri enti territoriali,(200-500],3198979
Complessivo,Altri enti territoriali,(25-50],6538187
Complessivo,Altri enti territoriali,(50-100],6307036
Complessivo,Altri enti territoriali,(500-1000],522330
Complessivo,Altri enti territoriali,>1000,579029
Complessivo,Comuni,(0-25],39385879
Complessivo,Comuni,(100-200],54488927
Complessivo,Comuni,(200-500],28271741
Complessivo,Comuni,(25-50],62726656
Complessivo,Comuni,(50-100],77248537
Complessivo,Comuni,(500-1000],5793220
Complessivo,Comuni,>1000,3750143
Complessivo,Consorzi universitari,(0-25],263584
Complessivo,Consorzi universitari,(100-200],937071
Complessivo,Consorzi universitari,(200-500],149177
Complessivo,Consorzi universitari,(25-50],83766
Complessivo,Consorzi universitari,(50-100],68878
Complessivo,Consorzi universitari,(500-1000],22637
Complessivo,Consorzi universitari,>1000,18172
Complessivo,Enti comunali,(0-25],164770
Complessivo,Enti comunali,(100-200],208109
Complessivo,Enti comunali,(200-500],88472
Complessivo,Enti comunali,(25-50],225562
Complessivo,Enti comunali,(50-100],272272
Complessivo,Enti comunali,(500-1000],12571
Complessivo,Enti comunali,>1000,10950
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9424
Complessivo,Enti provinciali,(100-200],3412
Complessivo,Enti provinciali,(200-500],2533
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11718
Complessivo,Enti provinciali,(500-1000],1699
Complessivo,Enti provinciali,>1000,1424
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],259
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],139
Complessivo,Enti regionali,>1000,713
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2719555
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6981077
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2581810
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1651075
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5174456
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68058
Complessivo,"Ordini, collegi e consigli professionali",>1000,64451
Complessivo,Province,(0-25],923050
Complessivo,Province,(100-200],2006355
Complessivo,Province,(200-500],898595
Complessivo,Province,(25-50],3488044
Complessivo,Province,(50-100],2255009
Complessivo,Province,(500-1000],173467
Complessivo,Province,>1000,125145
Complessivo,Pubbliche amministrazioni centrali,(0-25],223120739
Complessivo,Pubbliche amministrazioni centrali,(100-200],49831876
Complessivo,Pubbliche amministrazioni centrali,(200-500],45812342
Complessivo,Pubbliche amministrazioni centrali,(25-50],64881308
Complessivo,Pubbliche amministrazioni centrali,(50-100],80627730
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17174600
Complessivo,Pubbliche amministrazioni centrali,>1000,11040073
Complessivo,Regioni,(0-25],7159931
Complessivo,Regioni,(100-200],16730241
Complessivo,Regioni,(200-500],14428240
Complessivo,Regioni,(25-50],5934812
Complessivo,Regioni,(50-100],6211437
Complessivo,Regioni,(500-1000],1087338
Complessivo,Regioni,>1000,452758
Complessivo,Ricerca,(0-25],52329
Complessivo,Ricerca,(100-200],21719
Complessivo,Ricerca,(200-500],15625
Complessivo,Ricerca,(25-50],9078
Complessivo,Ricerca,(50-100],2499
Complessivo,Ricerca,(500-1000],21766
Complessivo,Ricerca,>1000,9624
Complessivo,Salute centrale,(0-25],10354408
Complessivo,Salute centrale,(100-200],2776415
Complessivo,Salute centrale,(200-500],487457
Complessivo,Salute centrale,(25-50],7772107
Complessivo,Salute centrale,(50-100],1588515
Complessivo,Salute centrale,(500-1000],59529
Complessivo,Salute centrale,>1000,131668
Complessivo,Salute locale,(0-25],22739714
Complessivo,Salute locale,(100-200],3829345
Complessivo,Salute locale,(200-500],639609
Complessivo,Salute locale,(25-50],18854148
Complessivo,Salute locale,(50-100],6037802
Complessivo,Salute locale,(500-1000],120389
Complessivo,Salute locale,>1000,165971
Complessivo,Salute regionale,(0-25],156608
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],609
Complessivo,Salute regionale,>1000,2504
Complessivo,Salute servizi,(0-25],512991
Complessivo,Salute servizi,(100-200],191875
Complessivo,Salute servizi,(200-500],217131
Complessivo,Salute servizi,(25-50],329981
Complessivo,Salute servizi,(50-100],227238
Complessivo,Salute servizi,(500-1000],95717
Complessivo,Salute servizi,>1000,339657
Complessivo,Scuola,(0-25],43455485
Complessivo,Scuola,(100-200],7599595
Complessivo,Scuola,(200-500],5029330
Complessivo,Scuola,(25-50],13818949
Complessivo,Scuola,(50-100],7529944
Complessivo,Scuola,(500-1000],653854
Complessivo,Scuola,>1000,117222
Complessivo,Tutte,(0-25],514818141
Complessivo,Tutte,(100-200],416154349
Complessivo,Tutte,(200-500],263612575
Complessivo,Tutte,(25-50],366173346
Complessivo,Tutte,(50-100],418345628
Complessivo,Tutte,(500-1000],54647198
Complessivo,Tutte,>1000,32451320
Complessivo,Università,(0-25],5584117
Complessivo,Università,(100-200],9084485
Complessivo,Università,(200-500],7370260
Complessivo,Università,(25-50],4551950
Complessivo,Università,(50-100],2945550
Complessivo,Università,(500-1000],6258733
Complessivo,Università,>1000,3655880
Complessivo,Utility,(0-25],73486750
Complessivo,Utility,(100-200],168845833
Complessivo,Utility,(200-500],77284519
Complessivo,Utility,(25-50],143486563
Complessivo,Utility,(50-100],197234362
Complessivo,Utility,(500-1000],15074110
Complessivo,Utility,>1000,11362906
