anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859700
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15594887
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],4243602
2026,ACI,(100-200],4234952
2026,ACI,(200-500],3816213
2026,ACI,(25-50],1913474
2026,ACI,(50-100],1467311
2026,ACI,(500-1000],373641
2026,ACI,>1000,38898
2026,Altri enti territoriali,(0-25],783412
2026,Altri enti territoriali,(100-200],333128
2026,Altri enti territoriali,(200-500],212050
2026,Altri enti territoriali,(25-50],339728
2026,Altri enti territoriali,(50-100],376040
2026,Altri enti territoriali,(500-1000],41271
2026,Altri enti territoriali,>1000,44850
2026,Comuni,(0-25],2497609
2026,Comuni,(100-200],2975768
2026,Comuni,(200-500],1499449
2026,Comuni,(25-50],3766312
2026,Comuni,(50-100],4348118
2026,Comuni,(500-1000],356904
2026,Comuni,>1000,241131
2026,Consorzi universitari,(0-25],17649
2026,Consorzi universitari,(100-200],52651
2026,Consorzi universitari,(200-500],9812
2026,Consorzi universitari,(25-50],6191
2026,Consorzi universitari,(50-100],4826
2026,Consorzi universitari,(500-1000],1113
2026,Consorzi universitari,>1000,1430
2026,Enti comunali,(0-25],1441
2026,Enti comunali,(100-200],7149
2026,Enti comunali,(200-500],4259
2026,Enti comunali,(25-50],6383
2026,Enti comunali,(50-100],7278
2026,Enti comunali,(500-1000],540
2026,Enti comunali,>1000,513
2026,Enti provinciali,(0-25],390
2026,Enti provinciali,(100-200],286
2026,Enti provinciali,(200-500],62
2026,Enti provinciali,(25-50],388
2026,Enti provinciali,(50-100],250
2026,Enti provinciali,(500-1000],167
2026,Enti provinciali,>1000,121
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],13
2026,Enti regionali,(200-500],24
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],147079
2026,"Ordini, collegi e consigli professionali",(100-200],780251
2026,"Ordini, collegi e consigli professionali",(200-500],266267
2026,"Ordini, collegi e consigli professionali",(25-50],84229
2026,"Ordini, collegi e consigli professionali",(50-100],390115
2026,"Ordini, collegi e consigli professionali",(500-1000],4691
2026,"Ordini, collegi e consigli professionali",>1000,4587
2026,Province,(0-25],43730
2026,Province,(100-200],103866
2026,Province,(200-500],55884
2026,Province,(25-50],178389
2026,Province,(50-100],125315
2026,Province,(500-1000],11105
2026,Province,>1000,8064
2026,Pubbliche amministrazioni centrali,(0-25],14193811
2026,Pubbliche amministrazioni centrali,(100-200],2943128
2026,Pubbliche amministrazioni centrali,(200-500],2628943
2026,Pubbliche amministrazioni centrali,(25-50],4623910
2026,Pubbliche amministrazioni centrali,(50-100],5123637
2026,Pubbliche amministrazioni centrali,(500-1000],1012286
2026,Pubbliche amministrazioni centrali,>1000,640019
2026,Regioni,(0-25],518757
2026,Regioni,(100-200],915251
2026,Regioni,(200-500],778826
2026,Regioni,(25-50],417046
2026,Regioni,(50-100],382752
2026,Regioni,(500-1000],58453
2026,Regioni,>1000,32971
2026,Ricerca,(0-25],1801
2026,Ricerca,(100-200],7270
2026,Ricerca,(200-500],820
2026,Ricerca,(25-50],7232
2026,Ricerca,(50-100],91
2026,Ricerca,(500-1000],5050
2026,Ricerca,>1000,863
2026,Salute centrale,(0-25],584458
2026,Salute centrale,(100-200],157933
2026,Salute centrale,(200-500],28847
2026,Salute centrale,(25-50],476290
2026,Salute centrale,(50-100],66774
2026,Salute centrale,(500-1000],3516
2026,Salute centrale,>1000,8900
2026,Salute locale,(0-25],1345985
2026,Salute locale,(100-200],220910
2026,Salute locale,(200-500],44787
2026,Salute locale,(25-50],1308920
2026,Salute locale,(50-100],358688
2026,Salute locale,(500-1000],7425
2026,Salute locale,>1000,11420
2026,Salute regionale,(0-25],10730
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,176
2026,Salute servizi,(0-25],31217
2026,Salute servizi,(100-200],12253
2026,Salute servizi,(200-500],14148
2026,Salute servizi,(25-50],23678
2026,Salute servizi,(50-100],14348
2026,Salute servizi,(500-1000],5980
2026,Salute servizi,>1000,18574
2026,Scuola,(0-25],3397024
2026,Scuola,(100-200],878656
2026,Scuola,(200-500],694470
2026,Scuola,(25-50],1345030
2026,Scuola,(50-100],764786
2026,Scuola,(500-1000],67404
2026,Scuola,>1000,7704
2026,Tutte,(0-25],31747587
2026,Tutte,(100-200],24696681
2026,Tutte,(200-500],16137834
2026,Tutte,(25-50],21976823
2026,Tutte,(50-100],25485504
2026,Tutte,(500-1000],3430537
2026,Tutte,>1000,1998910
2026,Università,(0-25],220661
2026,Università,(100-200],271968
2026,Università,(200-500],382339
2026,Università,(25-50],218432
2026,Università,(50-100],138395
2026,Università,(500-1000],316484
2026,Università,>1000,223179
2026,Utility,(0-25],3706912
2026,Utility,(100-200],10799958
2026,Utility,(200-500],5699770
2026,Utility,(25-50],7260259
2026,Utility,(50-100],11915862
2026,Utility,(500-1000],1164243
2026,Utility,>1000,715310
Complessivo,ACI,(0-25],75769378
Complessivo,ACI,(100-200],84543970
Complessivo,ACI,(200-500],74603259
Complessivo,ACI,(25-50],30878913
Complessivo,ACI,(50-100],23757793
Complessivo,ACI,(500-1000],7255017
Complessivo,ACI,>1000,596600
Complessivo,Altri enti territoriali,(0-25],5895657
Complessivo,Altri enti territoriali,(100-200],4999997
Complessivo,Altri enti territoriali,(200-500],3032067
Complessivo,Altri enti territoriali,(25-50],6193079
Complessivo,Altri enti territoriali,(50-100],5983171
Complessivo,Altri enti territoriali,(500-1000],490068
Complessivo,Altri enti territoriali,>1000,543079
Complessivo,Comuni,(0-25],37085138
Complessivo,Comuni,(100-200],51841218
Complessivo,Comuni,(200-500],26882820
Complessivo,Comuni,(25-50],59807556
Complessivo,Comuni,(50-100],73966176
Complessivo,Comuni,(500-1000],5454810
Complessivo,Comuni,>1000,3541090
Complessivo,Consorzi universitari,(0-25],250375
Complessivo,Consorzi universitari,(100-200],893978
Complessivo,Consorzi universitari,(200-500],140590
Complessivo,Consorzi universitari,(25-50],79292
Complessivo,Consorzi universitari,(50-100],65061
Complessivo,Consorzi universitari,(500-1000],21911
Complessivo,Consorzi universitari,>1000,17025
Complessivo,Enti comunali,(0-25],163480
Complessivo,Enti comunali,(100-200],202539
Complessivo,Enti comunali,(200-500],85149
Complessivo,Enti comunali,(25-50],220532
Complessivo,Enti comunali,(50-100],265106
Complessivo,Enti comunali,(500-1000],12161
Complessivo,Enti comunali,>1000,10538
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8256
Complessivo,Enti provinciali,(100-200],2560
Complessivo,Enti provinciali,(200-500],2169
Complessivo,Enti provinciali,(25-50],9176
Complessivo,Enti provinciali,(50-100],9272
Complessivo,Enti provinciali,(500-1000],1382
Complessivo,Enti provinciali,>1000,1099
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],235
Complessivo,Enti regionali,(200-500],292
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2582724
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6727776
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2438095
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1511496
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4889128
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61851
Complessivo,"Ordini, collegi e consigli professionali",>1000,58724
Complessivo,Province,(0-25],894724
Complessivo,Province,(100-200],1918244
Complessivo,Province,(200-500],858853
Complessivo,Province,(25-50],3351980
Complessivo,Province,(50-100],2158399
Complessivo,Province,(500-1000],164482
Complessivo,Province,>1000,118857
Complessivo,Pubbliche amministrazioni centrali,(0-25],211981264
Complessivo,Pubbliche amministrazioni centrali,(100-200],47548505
Complessivo,Pubbliche amministrazioni centrali,(200-500],43760539
Complessivo,Pubbliche amministrazioni centrali,(25-50],61413703
Complessivo,Pubbliche amministrazioni centrali,(50-100],76498369
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16353153
Complessivo,Pubbliche amministrazioni centrali,>1000,10498831
Complessivo,Regioni,(0-25],6864495
Complessivo,Regioni,(100-200],16016044
Complessivo,Regioni,(200-500],13729875
Complessivo,Regioni,(25-50],5695083
Complessivo,Regioni,(50-100],5978615
Complessivo,Regioni,(500-1000],1033458
Complessivo,Regioni,>1000,433285
Complessivo,Ricerca,(0-25],47443
Complessivo,Ricerca,(100-200],21508
Complessivo,Ricerca,(200-500],12743
Complessivo,Ricerca,(25-50],8882
Complessivo,Ricerca,(50-100],2331
Complessivo,Ricerca,(500-1000],18926
Complessivo,Ricerca,>1000,8346
Complessivo,Salute centrale,(0-25],9666000
Complessivo,Salute centrale,(100-200],2593467
Complessivo,Salute centrale,(200-500],455100
Complessivo,Salute centrale,(25-50],7137754
Complessivo,Salute centrale,(50-100],1477330
Complessivo,Salute centrale,(500-1000],55777
Complessivo,Salute centrale,>1000,124284
Complessivo,Salute locale,(0-25],21319015
Complessivo,Salute locale,(100-200],3600903
Complessivo,Salute locale,(200-500],594620
Complessivo,Salute locale,(25-50],17503095
Complessivo,Salute locale,(50-100],5666803
Complessivo,Salute locale,(500-1000],114017
Complessivo,Salute locale,>1000,156613
Complessivo,Salute regionale,(0-25],151839
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2404
Complessivo,Salute servizi,(0-25],483986
Complessivo,Salute servizi,(100-200],183052
Complessivo,Salute servizi,(200-500],205848
Complessivo,Salute servizi,(25-50],317065
Complessivo,Salute servizi,(50-100],218276
Complessivo,Salute servizi,(500-1000],90645
Complessivo,Salute servizi,>1000,324867
Complessivo,Scuola,(0-25],41987552
Complessivo,Scuola,(100-200],7315056
Complessivo,Scuola,(200-500],4826527
Complessivo,Scuola,(25-50],12771342
Complessivo,Scuola,(50-100],7174199
Complessivo,Scuola,(500-1000],628627
Complessivo,Scuola,>1000,111913
Complessivo,Tutte,(0-25],490473733
Complessivo,Tutte,(100-200],397310841
Complessivo,Tutte,(200-500],251689154
Complessivo,Tutte,(25-50],348703860
Complessivo,Tutte,(50-100],398231985
Complessivo,Tutte,(500-1000],51957475
Complessivo,Tutte,>1000,30782429
Complessivo,Università,(0-25],5402257
Complessivo,Università,(100-200],8911762
Complessivo,Università,(200-500],7063612
Complessivo,Università,(25-50],4366058
Complessivo,Università,(50-100],2848802
Complessivo,Università,(500-1000],6008534
Complessivo,Università,>1000,3450163
Complessivo,Utility,(0-25],69884668
Complessivo,Utility,(100-200],159986465
Complessivo,Utility,(200-500],72995129
Complessivo,Utility,(25-50],137433853
Complessivo,Utility,(50-100],187270500
Complessivo,Utility,(500-1000],14191464
Complessivo,Utility,>1000,10783599
