anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9912077
2026,ACI,(100-200],8862270
2026,ACI,(200-500],8467225
2026,ACI,(25-50],3788016
2026,ACI,(50-100],2969238
2026,ACI,(500-1000],861930
2026,ACI,>1000,85607
2026,Altri enti territoriali,(0-25],1256729
2026,Altri enti territoriali,(100-200],867774
2026,Altri enti territoriali,(200-500],553918
2026,Altri enti territoriali,(25-50],988138
2026,Altri enti territoriali,(50-100],1020949
2026,Altri enti territoriali,(500-1000],103190
2026,Altri enti territoriali,>1000,115072
2026,Comuni,(0-25],6814273
2026,Comuni,(100-200],9484746
2026,Comuni,(200-500],5067450
2026,Comuni,(25-50],9840702
2026,Comuni,(50-100],11805166
2026,Comuni,(500-1000],1091594
2026,Comuni,>1000,703516
2026,Consorzi universitari,(0-25],36564
2026,Consorzi universitari,(100-200],160357
2026,Consorzi universitari,(200-500],25939
2026,Consorzi universitari,(25-50],13135
2026,Consorzi universitari,(50-100],12106
2026,Consorzi universitari,(500-1000],2755
2026,Consorzi universitari,>1000,3980
2026,Enti comunali,(0-25],3600
2026,Enti comunali,(100-200],18695
2026,Enti comunali,(200-500],11095
2026,Enti comunali,(25-50],16751
2026,Enti comunali,(50-100],21966
2026,Enti comunali,(500-1000],1436
2026,Enti comunali,>1000,1347
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],483
2026,Enti provinciali,(200-500],47
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,214
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],45
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],18
2026,Enti regionali,>1000,98
2026,"Ordini, collegi e consigli professionali",(0-25],425755
2026,"Ordini, collegi e consigli professionali",(100-200],1132862
2026,"Ordini, collegi e consigli professionali",(200-500],452787
2026,"Ordini, collegi e consigli professionali",(25-50],274838
2026,"Ordini, collegi e consigli professionali",(50-100],856827
2026,"Ordini, collegi e consigli professionali",(500-1000],12669
2026,"Ordini, collegi e consigli professionali",>1000,11988
2026,Province,(0-25],124510
2026,Province,(100-200],291372
2026,Province,(200-500],139181
2026,Province,(25-50],474661
2026,Province,(50-100],340914
2026,Province,(500-1000],29016
2026,Province,>1000,20519
2026,Pubbliche amministrazioni centrali,(0-25],36466266
2026,Pubbliche amministrazioni centrali,(100-200],8148246
2026,Pubbliche amministrazioni centrali,(200-500],7092345
2026,Pubbliche amministrazioni centrali,(25-50],11508214
2026,Pubbliche amministrazioni centrali,(50-100],13554611
2026,Pubbliche amministrazioni centrali,(500-1000],2825138
2026,Pubbliche amministrazioni centrali,>1000,1845716
2026,Regioni,(0-25],1186634
2026,Regioni,(100-200],2073697
2026,Regioni,(200-500],1916486
2026,Regioni,(25-50],906147
2026,Regioni,(50-100],941052
2026,Regioni,(500-1000],155976
2026,Regioni,>1000,77548
2026,Ricerca,(0-25],8112
2026,Ricerca,(100-200],7554
2026,Ricerca,(200-500],3982
2026,Ricerca,(25-50],11253
2026,Ricerca,(50-100],343
2026,Ricerca,(500-1000],8003
2026,Ricerca,>1000,3377
2026,Salute centrale,(0-25],1853682
2026,Salute centrale,(100-200],495985
2026,Salute centrale,(200-500],88975
2026,Salute centrale,(25-50],1620147
2026,Salute centrale,(50-100],262016
2026,Salute centrale,(500-1000],10446
2026,Salute centrale,>1000,23105
2026,Salute locale,(0-25],4096201
2026,Salute locale,(100-200],657539
2026,Salute locale,(200-500],124277
2026,Salute locale,(25-50],3890905
2026,Salute locale,(50-100],1071678
2026,Salute locale,(500-1000],19901
2026,Salute locale,>1000,30469
2026,Salute regionale,(0-25],25447
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,335
2026,Salute servizi,(0-25],97013
2026,Salute servizi,(100-200],28037
2026,Salute servizi,(200-500],34652
2026,Salute servizi,(25-50],46866
2026,Salute servizi,(50-100],30493
2026,Salute servizi,(500-1000],15805
2026,Salute servizi,>1000,48826
2026,Scuola,(0-25],5122940
2026,Scuola,(100-200],1287060
2026,Scuola,(200-500],944002
2026,Scuola,(25-50],2531812
2026,Scuola,(50-100],1253296
2026,Scuola,(500-1000],112624
2026,Scuola,>1000,17768
2026,Tutte,(0-25],79278997
2026,Tutte,(100-200],63588804
2026,Tutte,(200-500],39304732
2026,Tutte,(25-50],56623199
2026,Tutte,(50-100],67991287
2026,Tutte,(500-1000],8670348
2026,Tutte,>1000,5355324
2026,Università,(0-25],624716
2026,Università,(100-200],793064
2026,Università,(200-500],893007
2026,Università,(25-50],641451
2026,Università,(50-100],347412
2026,Università,(500-1000],673960
2026,Università,>1000,475068
2026,Utility,(0-25],11220943
2026,Utility,(100-200],29271322
2026,Utility,(200-500],13479929
2026,Utility,(25-50],20065275
2026,Utility,(50-100],33497709
2026,Utility,(500-1000],2742127
2026,Utility,>1000,1889473
Complessivo,ACI,(0-25],81437853
Complessivo,ACI,(100-200],89171290
Complessivo,ACI,(200-500],79254271
Complessivo,ACI,(25-50],32753455
Complessivo,ACI,(50-100],25259721
Complessivo,ACI,(500-1000],7743307
Complessivo,ACI,>1000,643309
Complessivo,Altri enti territoriali,(0-25],6029634
Complessivo,Altri enti territoriali,(100-200],5511853
Complessivo,Altri enti territoriali,(200-500],3354634
Complessivo,Altri enti territoriali,(25-50],6694380
Complessivo,Altri enti territoriali,(50-100],6583274
Complessivo,Altri enti territoriali,(500-1000],545008
Complessivo,Altri enti territoriali,>1000,608207
Complessivo,Comuni,(0-25],41405428
Complessivo,Comuni,(100-200],58350317
Complessivo,Comuni,(200-500],30450880
Complessivo,Comuni,(25-50],65882428
Complessivo,Comuni,(50-100],81423342
Complessivo,Comuni,(500-1000],6189490
Complessivo,Comuni,>1000,4003477
Complessivo,Consorzi universitari,(0-25],269290
Complessivo,Consorzi universitari,(100-200],1001684
Complessivo,Consorzi universitari,(200-500],156717
Complessivo,Consorzi universitari,(25-50],86236
Complessivo,Consorzi universitari,(50-100],72341
Complessivo,Consorzi universitari,(500-1000],23553
Complessivo,Consorzi universitari,>1000,19575
Complessivo,Enti comunali,(0-25],165679
Complessivo,Enti comunali,(100-200],214085
Complessivo,Enti comunali,(200-500],91985
Complessivo,Enti comunali,(25-50],230900
Complessivo,Enti comunali,(50-100],279801
Complessivo,Enti comunali,(500-1000],13081
Complessivo,Enti comunali,>1000,11373
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3432
Complessivo,Enti provinciali,(200-500],2550
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1474
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],267
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],146
Complessivo,Enti regionali,>1000,736
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2861403
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7080387
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2624615
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1702106
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5355844
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69829
Complessivo,"Ordini, collegi e consigli professionali",>1000,66125
Complessivo,Province,(0-25],974294
Complessivo,Province,(100-200],2105075
Complessivo,Province,(200-500],941754
Complessivo,Province,(25-50],3642894
Complessivo,Province,(50-100],2371418
Complessivo,Province,(500-1000],182203
Complessivo,Province,>1000,131030
Complessivo,Pubbliche amministrazioni centrali,(0-25],234253720
Complessivo,Pubbliche amministrazioni centrali,(100-200],52753624
Complessivo,Pubbliche amministrazioni centrali,(200-500],48223944
Complessivo,Pubbliche amministrazioni centrali,(25-50],68298008
Complessivo,Pubbliche amministrazioni centrali,(50-100],84929344
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18166004
Complessivo,Pubbliche amministrazioni centrali,>1000,11704529
Complessivo,Regioni,(0-25],7532400
Complessivo,Regioni,(100-200],17174491
Complessivo,Regioni,(200-500],14867537
Complessivo,Regioni,(25-50],6184186
Complessivo,Regioni,(50-100],6536924
Complessivo,Regioni,(500-1000],1130981
Complessivo,Regioni,>1000,477862
Complessivo,Ricerca,(0-25],53754
Complessivo,Ricerca,(100-200],21792
Complessivo,Ricerca,(200-500],15905
Complessivo,Ricerca,(25-50],12903
Complessivo,Ricerca,(50-100],2583
Complessivo,Ricerca,(500-1000],21879
Complessivo,Ricerca,>1000,10860
Complessivo,Salute centrale,(0-25],10939483
Complessivo,Salute centrale,(100-200],2932354
Complessivo,Salute centrale,(200-500],515295
Complessivo,Salute centrale,(25-50],8286265
Complessivo,Salute centrale,(50-100],1673649
Complessivo,Salute centrale,(500-1000],62709
Complessivo,Salute centrale,>1000,138492
Complessivo,Salute locale,(0-25],24076433
Complessivo,Salute locale,(100-200],4038390
Complessivo,Salute locale,(200-500],674216
Complessivo,Salute locale,(25-50],20092044
Complessivo,Salute locale,(50-100],6381592
Complessivo,Salute locale,(500-1000],126501
Complessivo,Salute locale,>1000,175672
Complessivo,Salute regionale,(0-25],166556
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2563
Complessivo,Salute servizi,(0-25],549784
Complessivo,Salute servizi,(100-200],198840
Complessivo,Salute servizi,(200-500],226354
Complessivo,Salute servizi,(25-50],340255
Complessivo,Salute servizi,(50-100],234425
Complessivo,Salute servizi,(500-1000],100470
Complessivo,Salute servizi,>1000,355119
Complessivo,Scuola,(0-25],43713469
Complessivo,Scuola,(100-200],7723460
Complessivo,Scuola,(200-500],5076059
Complessivo,Scuola,(25-50],13958124
Complessivo,Scuola,(50-100],7662709
Complessivo,Scuola,(500-1000],673847
Complessivo,Scuola,>1000,121977
Complessivo,Tutte,(0-25],538020319
Complessivo,Tutte,(100-200],436204827
Complessivo,Tutte,(200-500],274856315
Complessivo,Tutte,(25-50],383362365
Complessivo,Tutte,(50-100],440740831
Complessivo,Tutte,(500-1000],57197314
Complessivo,Tutte,>1000,34138864
Complessivo,Università,(0-25],5806313
Complessivo,Università,(100-200],9432867
Complessivo,Università,(200-500],7574286
Complessivo,Università,(25-50],4789078
Complessivo,Università,(50-100],3057826
Complessivo,Università,(500-1000],6366012
Complessivo,Università,>1000,3702052
Complessivo,Utility,(0-25],77738052
Complessivo,Utility,(100-200],178480651
Complessivo,Utility,(200-500],80794607
Complessivo,Utility,(25-50],150386000
Complessivo,Utility,(50-100],208897189
Complessivo,Utility,(500-1000],15776329
Complessivo,Utility,>1000,11962860
