anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8680618
2026,ACI,(100-200],7950709
2026,ACI,(200-500],7496050
2026,ACI,(25-50],3370632
2026,ACI,(50-100],2661047
2026,ACI,(500-1000],761003
2026,ACI,>1000,77194
2026,Altri enti territoriali,(0-25],1210625
2026,Altri enti territoriali,(100-200],730854
2026,Altri enti territoriali,(200-500],474519
2026,Altri enti territoriali,(25-50],854271
2026,Altri enti territoriali,(50-100],864360
2026,Altri enti territoriali,(500-1000],90665
2026,Altri enti territoriali,>1000,100712
2026,Comuni,(0-25],6002267
2026,Comuni,(100-200],7793363
2026,Comuni,(200-500],4158495
2026,Comuni,(25-50],8380982
2026,Comuni,(50-100],9899695
2026,Comuni,(500-1000],926941
2026,Comuni,>1000,599769
2026,Consorzi universitari,(0-25],35861
2026,Consorzi universitari,(100-200],122307
2026,Consorzi universitari,(200-500],21946
2026,Consorzi universitari,(25-50],12505
2026,Consorzi universitari,(50-100],10582
2026,Consorzi universitari,(500-1000],2409
2026,Consorzi universitari,>1000,3485
2026,Enti comunali,(0-25],3116
2026,Enti comunali,(100-200],15816
2026,Enti comunali,(200-500],9404
2026,Enti comunali,(25-50],14333
2026,Enti comunali,(50-100],18198
2026,Enti comunali,(500-1000],1207
2026,Enti comunali,>1000,1173
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],471
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],126
2026,Enti provinciali,(500-1000],334
2026,Enti provinciali,>1000,203
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],25
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,87
2026,"Ordini, collegi e consigli professionali",(0-25],387527
2026,"Ordini, collegi e consigli professionali",(100-200],1105474
2026,"Ordini, collegi e consigli professionali",(200-500],441120
2026,"Ordini, collegi e consigli professionali",(25-50],256934
2026,"Ordini, collegi e consigli professionali",(50-100],826054
2026,"Ordini, collegi e consigli professionali",(500-1000],12137
2026,"Ordini, collegi e consigli professionali",>1000,11376
2026,Province,(0-25],89124
2026,Province,(100-200],244608
2026,Province,(200-500],119338
2026,Province,(25-50],407394
2026,Province,(50-100],286528
2026,Province,(500-1000],25239
2026,Province,>1000,18022
2026,Pubbliche amministrazioni centrali,(0-25],31942923
2026,Pubbliche amministrazioni centrali,(100-200],6641969
2026,Pubbliche amministrazioni centrali,(200-500],5940083
2026,Pubbliche amministrazioni centrali,(25-50],10047517
2026,Pubbliche amministrazioni centrali,(50-100],11554713
2026,Pubbliche amministrazioni centrali,(500-1000],2369069
2026,Pubbliche amministrazioni centrali,>1000,1472135
2026,Regioni,(0-25],1003201
2026,Regioni,(100-200],1853130
2026,Regioni,(200-500],1729756
2026,Regioni,(25-50],786168
2026,Regioni,(50-100],748244
2026,Regioni,(500-1000],138863
2026,Regioni,>1000,68813
2026,Ricerca,(0-25],7383
2026,Ricerca,(100-200],7521
2026,Ricerca,(200-500],3833
2026,Ricerca,(25-50],7570
2026,Ricerca,(50-100],328
2026,Ricerca,(500-1000],7944
2026,Ricerca,>1000,3096
2026,Salute centrale,(0-25],1655045
2026,Salute centrale,(100-200],441342
2026,Salute centrale,(200-500],79289
2026,Salute centrale,(25-50],1451619
2026,Salute centrale,(50-100],237336
2026,Salute centrale,(500-1000],9323
2026,Salute centrale,>1000,20153
2026,Salute locale,(0-25],3570676
2026,Salute locale,(100-200],577218
2026,Salute locale,(200-500],110018
2026,Salute locale,(25-50],3415403
2026,Salute locale,(50-100],938676
2026,Salute locale,(500-1000],17071
2026,Salute locale,>1000,25802
2026,Salute regionale,(0-25],18584
2026,Salute regionale,(100-200],10
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,302
2026,Salute servizi,(0-25],89322
2026,Salute servizi,(100-200],25008
2026,Salute servizi,(200-500],30769
2026,Salute servizi,(25-50],42393
2026,Salute servizi,(50-100],27380
2026,Salute servizi,(500-1000],13505
2026,Salute servizi,>1000,41107
2026,Scuola,(0-25],4993921
2026,Scuola,(100-200],1252297
2026,Scuola,(200-500],925911
2026,Scuola,(25-50],2470610
2026,Scuola,(50-100],1210335
2026,Scuola,(500-1000],104466
2026,Scuola,>1000,15636
2026,Tutte,(0-25],69618031
2026,Tutte,(100-200],53846301
2026,Tutte,(200-500],34018937
2026,Tutte,(25-50],48744468
2026,Tutte,(50-100],57250380
2026,Tutte,(500-1000],7539186
2026,Tutte,>1000,4531033
2026,Università,(0-25],502858
2026,Università,(100-200],552950
2026,Università,(200-500],793618
2026,Università,(25-50],509578
2026,Università,(50-100],281579
2026,Università,(500-1000],619803
2026,Università,>1000,456909
2026,Utility,(0-25],9421983
2026,Utility,(100-200],24525693
2026,Utility,(200-500],11679125
2026,Utility,(25-50],16712703
2026,Utility,(50-100],27681318
2026,Utility,(500-1000],2437326
2026,Utility,>1000,1614262
Complessivo,ACI,(0-25],80206394
Complessivo,ACI,(100-200],88259729
Complessivo,ACI,(200-500],78283096
Complessivo,ACI,(25-50],32336071
Complessivo,ACI,(50-100],24951530
Complessivo,ACI,(500-1000],7642380
Complessivo,ACI,>1000,634896
Complessivo,Altri enti territoriali,(0-25],6322878
Complessivo,Altri enti territoriali,(100-200],5397725
Complessivo,Altri enti territoriali,(200-500],3294538
Complessivo,Altri enti territoriali,(25-50],6707625
Complessivo,Altri enti territoriali,(50-100],6471492
Complessivo,Altri enti territoriali,(500-1000],539463
Complessivo,Altri enti territoriali,>1000,598941
Complessivo,Comuni,(0-25],40593462
Complessivo,Comuni,(100-200],56658934
Complessivo,Comuni,(200-500],29541925
Complessivo,Comuni,(25-50],64422708
Complessivo,Comuni,(50-100],79517878
Complessivo,Comuni,(500-1000],6024861
Complessivo,Comuni,>1000,3899731
Complessivo,Consorzi universitari,(0-25],268587
Complessivo,Consorzi universitari,(100-200],963634
Complessivo,Consorzi universitari,(200-500],152724
Complessivo,Consorzi universitari,(25-50],85606
Complessivo,Consorzi universitari,(50-100],70817
Complessivo,Consorzi universitari,(500-1000],23207
Complessivo,Consorzi universitari,>1000,19080
Complessivo,Enti comunali,(0-25],165155
Complessivo,Enti comunali,(100-200],211206
Complessivo,Enti comunali,(200-500],90294
Complessivo,Enti comunali,(25-50],228482
Complessivo,Enti comunali,(50-100],276026
Complessivo,Enti comunali,(500-1000],12828
Complessivo,Enti comunali,>1000,11198
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3420
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11728
Complessivo,Enti provinciali,(500-1000],1739
Complessivo,Enti provinciali,>1000,1463
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],221
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,725
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2823175
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7052999
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2612948
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1684202
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5325071
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69297
Complessivo,"Ordini, collegi e consigli professionali",>1000,65513
Complessivo,Province,(0-25],938908
Complessivo,Province,(100-200],2058311
Complessivo,Province,(200-500],921911
Complessivo,Province,(25-50],3575627
Complessivo,Province,(50-100],2317032
Complessivo,Province,(500-1000],178426
Complessivo,Province,>1000,128533
Complessivo,Pubbliche amministrazioni centrali,(0-25],229730377
Complessivo,Pubbliche amministrazioni centrali,(100-200],51247347
Complessivo,Pubbliche amministrazioni centrali,(200-500],47071682
Complessivo,Pubbliche amministrazioni centrali,(25-50],66837311
Complessivo,Pubbliche amministrazioni centrali,(50-100],82929446
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17709935
Complessivo,Pubbliche amministrazioni centrali,>1000,11330948
Complessivo,Regioni,(0-25],7348967
Complessivo,Regioni,(100-200],16953924
Complessivo,Regioni,(200-500],14680807
Complessivo,Regioni,(25-50],6064207
Complessivo,Regioni,(50-100],6344116
Complessivo,Regioni,(500-1000],1113868
Complessivo,Regioni,>1000,469127
Complessivo,Ricerca,(0-25],53025
Complessivo,Ricerca,(100-200],21759
Complessivo,Ricerca,(200-500],15756
Complessivo,Ricerca,(25-50],9220
Complessivo,Ricerca,(50-100],2568
Complessivo,Ricerca,(500-1000],21820
Complessivo,Ricerca,>1000,10579
Complessivo,Salute centrale,(0-25],10740846
Complessivo,Salute centrale,(100-200],2877711
Complessivo,Salute centrale,(200-500],505609
Complessivo,Salute centrale,(25-50],8117737
Complessivo,Salute centrale,(50-100],1648969
Complessivo,Salute centrale,(500-1000],61586
Complessivo,Salute centrale,>1000,135540
Complessivo,Salute locale,(0-25],23550908
Complessivo,Salute locale,(100-200],3958069
Complessivo,Salute locale,(200-500],659957
Complessivo,Salute locale,(25-50],19616542
Complessivo,Salute locale,(50-100],6248590
Complessivo,Salute locale,(500-1000],123671
Complessivo,Salute locale,>1000,171005
Complessivo,Salute regionale,(0-25],159693
Complessivo,Salute regionale,(100-200],1152
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2530
Complessivo,Salute servizi,(0-25],542093
Complessivo,Salute servizi,(100-200],195811
Complessivo,Salute servizi,(200-500],222471
Complessivo,Salute servizi,(25-50],335782
Complessivo,Salute servizi,(50-100],231312
Complessivo,Salute servizi,(500-1000],98170
Complessivo,Salute servizi,>1000,347400
Complessivo,Scuola,(0-25],43584450
Complessivo,Scuola,(100-200],7688697
Complessivo,Scuola,(200-500],5057968
Complessivo,Scuola,(25-50],13896922
Complessivo,Scuola,(50-100],7619748
Complessivo,Scuola,(500-1000],665689
Complessivo,Scuola,>1000,119845
Complessivo,Tutte,(0-25],528359353
Complessivo,Tutte,(100-200],426462324
Complessivo,Tutte,(200-500],269570520
Complessivo,Tutte,(25-50],375483634
Complessivo,Tutte,(50-100],429999924
Complessivo,Tutte,(500-1000],56066152
Complessivo,Tutte,>1000,33314573
Complessivo,Università,(0-25],5684455
Complessivo,Università,(100-200],9192753
Complessivo,Università,(200-500],7474897
Complessivo,Università,(25-50],4657205
Complessivo,Università,(50-100],2991993
Complessivo,Università,(500-1000],6311855
Complessivo,Università,>1000,3683893
Complessivo,Utility,(0-25],75599744
Complessivo,Utility,(100-200],173712230
Complessivo,Utility,(200-500],78974500
Complessivo,Utility,(25-50],146886316
Complessivo,Utility,(50-100],203035991
Complessivo,Utility,(500-1000],15464548
Complessivo,Utility,>1000,11682555
