anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2205971
2026,ACI,(100-200],3239465
2026,ACI,(200-500],2594385
2026,ACI,(25-50],1119597
2026,ACI,(50-100],901028
2026,ACI,(500-1000],211202
2026,ACI,>1000,23264
2026,Altri enti territoriali,(0-25],714570
2026,Altri enti territoriali,(100-200],174079
2026,Altri enti territoriali,(200-500],109068
2026,Altri enti territoriali,(25-50],179054
2026,Altri enti territoriali,(50-100],194160
2026,Altri enti territoriali,(500-1000],20666
2026,Altri enti territoriali,>1000,21226
2026,Comuni,(0-25],1307847
2026,Comuni,(100-200],1654515
2026,Comuni,(200-500],825292
2026,Comuni,(25-50],2017047
2026,Comuni,(50-100],2417775
2026,Comuni,(500-1000],193019
2026,Comuni,>1000,128948
2026,Consorzi universitari,(0-25],7918
2026,Consorzi universitari,(100-200],26195
2026,Consorzi universitari,(200-500],4808
2026,Consorzi universitari,(25-50],2766
2026,Consorzi universitari,(50-100],2348
2026,Consorzi universitari,(500-1000],521
2026,Consorzi universitari,>1000,627
2026,Enti comunali,(0-25],547
2026,Enti comunali,(100-200],3444
2026,Enti comunali,(200-500],2079
2026,Enti comunali,(25-50],3013
2026,Enti comunali,(50-100],3153
2026,Enti comunali,(500-1000],295
2026,Enti comunali,>1000,267
2026,Enti provinciali,(0-25],167
2026,Enti provinciali,(100-200],164
2026,Enti provinciali,(200-500],26
2026,Enti provinciali,(25-50],204
2026,Enti provinciali,(50-100],137
2026,Enti provinciali,(500-1000],83
2026,Enti provinciali,>1000,12
2026,Enti regionali,(0-25],811
2026,Enti regionali,(200-500],10
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,25
2026,"Ordini, collegi e consigli professionali",(0-25],79065
2026,"Ordini, collegi e consigli professionali",(100-200],354958
2026,"Ordini, collegi e consigli professionali",(200-500],86183
2026,"Ordini, collegi e consigli professionali",(25-50],46820
2026,"Ordini, collegi e consigli professionali",(50-100],201571
2026,"Ordini, collegi e consigli professionali",(500-1000],1699
2026,"Ordini, collegi e consigli professionali",>1000,1478
2026,Province,(0-25],22099
2026,Province,(100-200],52155
2026,Province,(200-500],28722
2026,Province,(25-50],94116
2026,Province,(50-100],62187
2026,Province,(500-1000],4859
2026,Province,>1000,4029
2026,Pubbliche amministrazioni centrali,(0-25],7686458
2026,Pubbliche amministrazioni centrali,(100-200],1496913
2026,Pubbliche amministrazioni centrali,(200-500],1348656
2026,Pubbliche amministrazioni centrali,(25-50],2372129
2026,Pubbliche amministrazioni centrali,(50-100],2666070
2026,Pubbliche amministrazioni centrali,(500-1000],500965
2026,Pubbliche amministrazioni centrali,>1000,236052
2026,Regioni,(0-25],295843
2026,Regioni,(100-200],663205
2026,Regioni,(200-500],550401
2026,Regioni,(25-50],233239
2026,Regioni,(50-100],213930
2026,Regioni,(500-1000],36756
2026,Regioni,>1000,18913
2026,Ricerca,(0-25],886
2026,Ricerca,(100-200],35
2026,Ricerca,(200-500],83
2026,Ricerca,(25-50],6023
2026,Ricerca,(50-100],46
2026,Ricerca,(500-1000],65
2026,Ricerca,>1000,372
2026,Salute centrale,(0-25],303848
2026,Salute centrale,(100-200],80456
2026,Salute centrale,(200-500],14566
2026,Salute centrale,(25-50],244444
2026,Salute centrale,(50-100],33510
2026,Salute centrale,(500-1000],1817
2026,Salute centrale,>1000,4509
2026,Salute locale,(0-25],717506
2026,Salute locale,(100-200],114942
2026,Salute locale,(200-500],21462
2026,Salute locale,(25-50],694129
2026,Salute locale,(50-100],185538
2026,Salute locale,(500-1000],3993
2026,Salute locale,>1000,6165
2026,Salute regionale,(0-25],7618
2026,Salute regionale,(500-1000],13
2026,Salute regionale,>1000,108
2026,Salute servizi,(0-25],21152
2026,Salute servizi,(100-200],6680
2026,Salute servizi,(200-500],7868
2026,Salute servizi,(25-50],15244
2026,Salute servizi,(50-100],8564
2026,Salute servizi,(500-1000],3223
2026,Salute servizi,>1000,10143
2026,Scuola,(0-25],1904751
2026,Scuola,(100-200],461631
2026,Scuola,(200-500],356659
2026,Scuola,(25-50],549206
2026,Scuola,(50-100],387053
2026,Scuola,(500-1000],39315
2026,Scuola,>1000,3884
2026,Tutte,(0-25],17296924
2026,Tutte,(100-200],13879016
2026,Tutte,(200-500],8590261
2026,Tutte,(25-50],11513139
2026,Tutte,(50-100],13626804
2026,Tutte,(500-1000],1604907
2026,Tutte,>1000,873156
2026,Università,(0-25],108075
2026,Università,(100-200],143621
2026,Università,(200-500],163165
2026,Università,(25-50],120312
2026,Università,(50-100],77847
2026,Università,(500-1000],123053
2026,Università,>1000,94301
2026,Utility,(0-25],1911527
2026,Utility,(100-200],5405957
2026,Utility,(200-500],2476442
2026,Utility,(25-50],3815278
2026,Utility,(50-100],6271446
2026,Utility,(500-1000],463214
2026,Utility,>1000,318716
Complessivo,ACI,(0-25],73731747
Complessivo,ACI,(100-200],83548483
Complessivo,ACI,(200-500],73381431
Complessivo,ACI,(25-50],30085036
Complessivo,ACI,(50-100],23191510
Complessivo,ACI,(500-1000],7092578
Complessivo,ACI,>1000,580966
Complessivo,Altri enti territoriali,(0-25],6276647
Complessivo,Altri enti territoriali,(100-200],4888368
Complessivo,Altri enti territoriali,(200-500],2949016
Complessivo,Altri enti territoriali,(25-50],6296445
Complessivo,Altri enti territoriali,(50-100],5926184
Complessivo,Altri enti territoriali,(500-1000],474127
Complessivo,Altri enti territoriali,>1000,522970
Complessivo,Comuni,(0-25],35895819
Complessivo,Comuni,(100-200],50524188
Complessivo,Comuni,(200-500],26210162
Complessivo,Comuni,(25-50],58059259
Complessivo,Comuni,(50-100],72038777
Complessivo,Comuni,(500-1000],5291233
Complessivo,Comuni,>1000,3429095
Complessivo,Consorzi universitari,(0-25],240644
Complessivo,Consorzi universitari,(100-200],867522
Complessivo,Consorzi universitari,(200-500],135586
Complessivo,Consorzi universitari,(25-50],75867
Complessivo,Consorzi universitari,(50-100],62583
Complessivo,Consorzi universitari,(500-1000],21319
Complessivo,Consorzi universitari,>1000,16222
Complessivo,Enti comunali,(0-25],161982
Complessivo,Enti comunali,(100-200],194611
Complessivo,Enti comunali,(200-500],81470
Complessivo,Enti comunali,(25-50],216194
Complessivo,Enti comunali,(50-100],258037
Complessivo,Enti comunali,(500-1000],11608
Complessivo,Enti comunali,>1000,10104
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8033
Complessivo,Enti provinciali,(100-200],2438
Complessivo,Enti provinciali,(200-500],2133
Complessivo,Enti provinciali,(25-50],8992
Complessivo,Enti provinciali,(50-100],9159
Complessivo,Enti provinciali,(500-1000],1298
Complessivo,Enti provinciali,>1000,990
Complessivo,Enti regionali,(0-25],20981
Complessivo,Enti regionali,(100-200],226
Complessivo,Enti regionali,(200-500],278
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,663
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2514710
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6302483
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2258011
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1474087
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4700584
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58859
Complessivo,"Ordini, collegi e consigli professionali",>1000,55615
Complessivo,Province,(0-25],873093
Complessivo,Province,(100-200],1866533
Complessivo,Province,(200-500],831691
Complessivo,Province,(25-50],3267707
Complessivo,Province,(50-100],2095271
Complessivo,Province,(500-1000],158236
Complessivo,Province,>1000,114822
Complessivo,Pubbliche amministrazioni centrali,(0-25],205473911
Complessivo,Pubbliche amministrazioni centrali,(100-200],46102290
Complessivo,Pubbliche amministrazioni centrali,(200-500],42480252
Complessivo,Pubbliche amministrazioni centrali,(25-50],59161922
Complessivo,Pubbliche amministrazioni centrali,(50-100],74040802
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15841832
Complessivo,Pubbliche amministrazioni centrali,>1000,10094864
Complessivo,Regioni,(0-25],6641581
Complessivo,Regioni,(100-200],15763998
Complessivo,Regioni,(200-500],13501450
Complessivo,Regioni,(25-50],5511276
Complessivo,Regioni,(50-100],5809793
Complessivo,Regioni,(500-1000],1011761
Complessivo,Regioni,>1000,419227
Complessivo,Ricerca,(0-25],46528
Complessivo,Ricerca,(100-200],14273
Complessivo,Ricerca,(200-500],12006
Complessivo,Ricerca,(25-50],7673
Complessivo,Ricerca,(50-100],2286
Complessivo,Ricerca,(500-1000],13941
Complessivo,Ricerca,>1000,7855
Complessivo,Salute centrale,(0-25],9385390
Complessivo,Salute centrale,(100-200],2515990
Complessivo,Salute centrale,(200-500],440819
Complessivo,Salute centrale,(25-50],6905908
Complessivo,Salute centrale,(50-100],1444066
Complessivo,Salute centrale,(500-1000],54078
Complessivo,Salute centrale,>1000,119893
Complessivo,Salute locale,(0-25],20690536
Complessivo,Salute locale,(100-200],3494935
Complessivo,Salute locale,(200-500],571295
Complessivo,Salute locale,(25-50],16888304
Complessivo,Salute locale,(50-100],5493653
Complessivo,Salute locale,(500-1000],110585
Complessivo,Salute locale,>1000,151358
Complessivo,Salute regionale,(0-25],148727
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],587
Complessivo,Salute regionale,>1000,2336
Complessivo,Salute servizi,(0-25],473921
Complessivo,Salute servizi,(100-200],177479
Complessivo,Salute servizi,(200-500],199568
Complessivo,Salute servizi,(25-50],308631
Complessivo,Salute servizi,(50-100],212492
Complessivo,Salute servizi,(500-1000],87888
Complessivo,Salute servizi,>1000,316436
Complessivo,Scuola,(0-25],40495279
Complessivo,Scuola,(100-200],6898031
Complessivo,Scuola,(200-500],4488716
Complessivo,Scuola,(25-50],11975518
Complessivo,Scuola,(50-100],6796466
Complessivo,Scuola,(500-1000],600538
Complessivo,Scuola,>1000,108093
Complessivo,Tutte,(0-25],476023070
Complessivo,Tutte,(100-200],386493176
Complessivo,Tutte,(200-500],244141581
Complessivo,Tutte,(25-50],338240176
Complessivo,Tutte,(50-100],386373285
Complessivo,Tutte,(500-1000],50131845
Complessivo,Tutte,>1000,29656675
Complessivo,Università,(0-25],5289671
Complessivo,Università,(100-200],8783415
Complessivo,Università,(200-500],6844438
Complessivo,Università,(25-50],4267938
Complessivo,Università,(50-100],2788254
Complessivo,Università,(500-1000],5815103
Complessivo,Università,>1000,3321285
Complessivo,Utility,(0-25],67639612
Complessivo,Utility,(100-200],154545044
Complessivo,Utility,(200-500],69751870
Complessivo,Utility,(25-50],133724832
Complessivo,Utility,(50-100],181501191
Complessivo,Utility,(500-1000],13485771
Complessivo,Utility,>1000,10383490
