anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9712629
2026,ACI,(100-200],8530720
2026,ACI,(200-500],8196661
2026,ACI,(25-50],3720182
2026,ACI,(50-100],2922337
2026,ACI,(500-1000],841775
2026,ACI,>1000,83958
2026,Altri enti territoriali,(0-25],1229420
2026,Altri enti territoriali,(100-200],839323
2026,Altri enti territoriali,(200-500],537830
2026,Altri enti territoriali,(25-50],959438
2026,Altri enti territoriali,(50-100],987705
2026,Altri enti territoriali,(500-1000],100703
2026,Altri enti territoriali,>1000,112581
2026,Comuni,(0-25],6685491
2026,Comuni,(100-200],9159220
2026,Comuni,(200-500],4901635
2026,Comuni,(25-50],9599196
2026,Comuni,(50-100],11440148
2026,Comuni,(500-1000],1062583
2026,Comuni,>1000,686461
2026,Consorzi universitari,(0-25],36439
2026,Consorzi universitari,(100-200],152551
2026,Consorzi universitari,(200-500],24882
2026,Consorzi universitari,(25-50],13054
2026,Consorzi universitari,(50-100],11785
2026,Consorzi universitari,(500-1000],2696
2026,Consorzi universitari,>1000,3928
2026,Enti comunali,(0-25],3462
2026,Enti comunali,(100-200],18168
2026,Enti comunali,(200-500],10743
2026,Enti comunali,(25-50],16456
2026,Enti comunali,(50-100],21319
2026,Enti comunali,(500-1000],1385
2026,Enti comunali,>1000,1317
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],481
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,208
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],43
2026,Enti regionali,(200-500],43
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],17
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],417737
2026,"Ordini, collegi e consigli professionali",(100-200],1128480
2026,"Ordini, collegi e consigli professionali",(200-500],450434
2026,"Ordini, collegi e consigli professionali",(25-50],271072
2026,"Ordini, collegi e consigli professionali",(50-100],851648
2026,"Ordini, collegi e consigli professionali",(500-1000],12549
2026,"Ordini, collegi e consigli professionali",>1000,11889
2026,Province,(0-25],119131
2026,Province,(100-200],283885
2026,Province,(200-500],136137
2026,Province,(25-50],463737
2026,Province,(50-100],332303
2026,Province,(500-1000],28382
2026,Province,>1000,20089
2026,Pubbliche amministrazioni centrali,(0-25],35568531
2026,Pubbliche amministrazioni centrali,(100-200],7974721
2026,Pubbliche amministrazioni centrali,(200-500],6966456
2026,Pubbliche amministrazioni centrali,(25-50],11263468
2026,Pubbliche amministrazioni centrali,(50-100],13225749
2026,Pubbliche amministrazioni centrali,(500-1000],2786261
2026,Pubbliche amministrazioni centrali,>1000,1822089
2026,Regioni,(0-25],1157491
2026,Regioni,(100-200],1988372
2026,Regioni,(200-500],1846181
2026,Regioni,(25-50],887483
2026,Regioni,(50-100],904673
2026,Regioni,(500-1000],151601
2026,Regioni,>1000,75871
2026,Ricerca,(0-25],7904
2026,Ricerca,(100-200],7549
2026,Ricerca,(200-500],3947
2026,Ricerca,(25-50],10891
2026,Ricerca,(50-100],343
2026,Ricerca,(500-1000],7992
2026,Ricerca,>1000,3330
2026,Salute centrale,(0-25],1815644
2026,Salute centrale,(100-200],485596
2026,Salute centrale,(200-500],86989
2026,Salute centrale,(25-50],1589084
2026,Salute centrale,(50-100],257779
2026,Salute centrale,(500-1000],10264
2026,Salute centrale,>1000,22596
2026,Salute locale,(0-25],4003814
2026,Salute locale,(100-200],643175
2026,Salute locale,(200-500],121643
2026,Salute locale,(25-50],3809923
2026,Salute locale,(50-100],1049789
2026,Salute locale,(500-1000],19347
2026,Salute locale,>1000,29609
2026,Salute regionale,(0-25],24959
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],48
2026,Salute regionale,>1000,333
2026,Salute servizi,(0-25],95902
2026,Salute servizi,(100-200],27507
2026,Salute servizi,(200-500],33965
2026,Salute servizi,(25-50],46051
2026,Salute servizi,(50-100],29999
2026,Salute servizi,(500-1000],15349
2026,Salute servizi,>1000,47505
2026,Scuola,(0-25],5077344
2026,Scuola,(100-200],1278300
2026,Scuola,(200-500],939827
2026,Scuola,(25-50],2513845
2026,Scuola,(50-100],1242668
2026,Scuola,(500-1000],111046
2026,Scuola,>1000,17308
2026,Tutte,(0-25],77486456
2026,Tutte,(100-200],61674675
2026,Tutte,(200-500],38256882
2026,Tutte,(25-50],55230811
2026,Tutte,(50-100],66045129
2026,Tutte,(500-1000],8503648
2026,Tutte,>1000,5253806
2026,Università,(0-25],590802
2026,Università,(100-200],722354
2026,Università,(200-500],875470
2026,Università,(25-50],616775
2026,Università,(50-100],330522
2026,Università,(500-1000],659438
2026,Università,>1000,469873
2026,Utility,(0-25],10936323
2026,Utility,(100-200],28426993
2026,Utility,(200-500],13115256
2026,Utility,(25-50],19445469
2026,Utility,(50-100],32431144
2026,Utility,(500-1000],2688750
2026,Utility,>1000,1843556
Complessivo,ACI,(0-25],81238405
Complessivo,ACI,(100-200],88839740
Complessivo,ACI,(200-500],78983707
Complessivo,ACI,(25-50],32685621
Complessivo,ACI,(50-100],25212820
Complessivo,ACI,(500-1000],7723152
Complessivo,ACI,>1000,641660
Complessivo,Altri enti territoriali,(0-25],6002325
Complessivo,Altri enti territoriali,(100-200],5483402
Complessivo,Altri enti territoriali,(200-500],3338546
Complessivo,Altri enti territoriali,(25-50],6665680
Complessivo,Altri enti territoriali,(50-100],6550030
Complessivo,Altri enti territoriali,(500-1000],542521
Complessivo,Altri enti territoriali,>1000,605716
Complessivo,Comuni,(0-25],41276646
Complessivo,Comuni,(100-200],58024791
Complessivo,Comuni,(200-500],30285065
Complessivo,Comuni,(25-50],65640922
Complessivo,Comuni,(50-100],81058324
Complessivo,Comuni,(500-1000],6160479
Complessivo,Comuni,>1000,3986422
Complessivo,Consorzi universitari,(0-25],269165
Complessivo,Consorzi universitari,(100-200],993878
Complessivo,Consorzi universitari,(200-500],155660
Complessivo,Consorzi universitari,(25-50],86155
Complessivo,Consorzi universitari,(50-100],72020
Complessivo,Consorzi universitari,(500-1000],23494
Complessivo,Consorzi universitari,>1000,19523
Complessivo,Enti comunali,(0-25],165541
Complessivo,Enti comunali,(100-200],213558
Complessivo,Enti comunali,(200-500],91633
Complessivo,Enti comunali,(25-50],230605
Complessivo,Enti comunali,(50-100],279154
Complessivo,Enti comunali,(500-1000],13030
Complessivo,Enti comunali,>1000,11343
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3430
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1468
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],265
Complessivo,Enti regionali,(200-500],311
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],145
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2853385
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7076005
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2622262
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1698340
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5350665
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69709
Complessivo,"Ordini, collegi e consigli professionali",>1000,66026
Complessivo,Province,(0-25],968915
Complessivo,Province,(100-200],2097588
Complessivo,Province,(200-500],938710
Complessivo,Province,(25-50],3631970
Complessivo,Province,(50-100],2362807
Complessivo,Province,(500-1000],181569
Complessivo,Province,>1000,130600
Complessivo,Pubbliche amministrazioni centrali,(0-25],233355985
Complessivo,Pubbliche amministrazioni centrali,(100-200],52580099
Complessivo,Pubbliche amministrazioni centrali,(200-500],48098055
Complessivo,Pubbliche amministrazioni centrali,(25-50],68053262
Complessivo,Pubbliche amministrazioni centrali,(50-100],84600482
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18127127
Complessivo,Pubbliche amministrazioni centrali,>1000,11680902
Complessivo,Regioni,(0-25],7503257
Complessivo,Regioni,(100-200],17089166
Complessivo,Regioni,(200-500],14797232
Complessivo,Regioni,(25-50],6165522
Complessivo,Regioni,(50-100],6500545
Complessivo,Regioni,(500-1000],1126606
Complessivo,Regioni,>1000,476185
Complessivo,Ricerca,(0-25],53546
Complessivo,Ricerca,(100-200],21787
Complessivo,Ricerca,(200-500],15870
Complessivo,Ricerca,(25-50],12541
Complessivo,Ricerca,(50-100],2583
Complessivo,Ricerca,(500-1000],21868
Complessivo,Ricerca,>1000,10813
Complessivo,Salute centrale,(0-25],10901445
Complessivo,Salute centrale,(100-200],2921965
Complessivo,Salute centrale,(200-500],513309
Complessivo,Salute centrale,(25-50],8255202
Complessivo,Salute centrale,(50-100],1669412
Complessivo,Salute centrale,(500-1000],62527
Complessivo,Salute centrale,>1000,137983
Complessivo,Salute locale,(0-25],23984046
Complessivo,Salute locale,(100-200],4024026
Complessivo,Salute locale,(200-500],671582
Complessivo,Salute locale,(25-50],20011062
Complessivo,Salute locale,(50-100],6359703
Complessivo,Salute locale,(500-1000],125947
Complessivo,Salute locale,>1000,174812
Complessivo,Salute regionale,(0-25],166068
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],622
Complessivo,Salute regionale,>1000,2561
Complessivo,Salute servizi,(0-25],548673
Complessivo,Salute servizi,(100-200],198310
Complessivo,Salute servizi,(200-500],225667
Complessivo,Salute servizi,(25-50],339440
Complessivo,Salute servizi,(50-100],233931
Complessivo,Salute servizi,(500-1000],100014
Complessivo,Salute servizi,>1000,353798
Complessivo,Scuola,(0-25],43667873
Complessivo,Scuola,(100-200],7714700
Complessivo,Scuola,(200-500],5071884
Complessivo,Scuola,(25-50],13940157
Complessivo,Scuola,(50-100],7652081
Complessivo,Scuola,(500-1000],672269
Complessivo,Scuola,>1000,121517
Complessivo,Tutte,(0-25],536227778
Complessivo,Tutte,(100-200],434290698
Complessivo,Tutte,(200-500],273808465
Complessivo,Tutte,(25-50],381969977
Complessivo,Tutte,(50-100],438794673
Complessivo,Tutte,(500-1000],57030614
Complessivo,Tutte,>1000,34037346
Complessivo,Università,(0-25],5772399
Complessivo,Università,(100-200],9362157
Complessivo,Università,(200-500],7556749
Complessivo,Università,(25-50],4764402
Complessivo,Università,(50-100],3040936
Complessivo,Università,(500-1000],6351490
Complessivo,Università,>1000,3696857
Complessivo,Utility,(0-25],77453432
Complessivo,Utility,(100-200],177636322
Complessivo,Utility,(200-500],80429934
Complessivo,Utility,(25-50],149766194
Complessivo,Utility,(50-100],207830624
Complessivo,Utility,(500-1000],15722952
Complessivo,Utility,>1000,11916943
