anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1254253
2026,ACI,(100-200],2655990
2026,ACI,(200-500],1990496
2026,ACI,(25-50],634984
2026,ACI,(50-100],584191
2026,ACI,(500-1000],138884
2026,ACI,>1000,15829
2026,Altri enti territoriali,(0-25],674831
2026,Altri enti territoriali,(100-200],105779
2026,Altri enti territoriali,(200-500],67135
2026,Altri enti territoriali,(25-50],112351
2026,Altri enti territoriali,(50-100],119178
2026,Altri enti territoriali,(500-1000],12439
2026,Altri enti territoriali,>1000,12976
2026,Comuni,(0-25],844463
2026,Comuni,(100-200],1141844
2026,Comuni,(200-500],568875
2026,Comuni,(25-50],1327131
2026,Comuni,(50-100],1634868
2026,Comuni,(500-1000],132148
2026,Comuni,>1000,87958
2026,Consorzi universitari,(0-25],5078
2026,Consorzi universitari,(100-200],17832
2026,Consorzi universitari,(200-500],3172
2026,Consorzi universitari,(25-50],1775
2026,Consorzi universitari,(50-100],1545
2026,Consorzi universitari,(500-1000],412
2026,Consorzi universitari,>1000,353
2026,Enti comunali,(0-25],378
2026,Enti comunali,(100-200],2093
2026,Enti comunali,(200-500],1502
2026,Enti comunali,(25-50],1735
2026,Enti comunali,(50-100],1936
2026,Enti comunali,(500-1000],192
2026,Enti comunali,>1000,180
2026,Enti provinciali,(0-25],16
2026,Enti provinciali,(100-200],103
2026,Enti provinciali,(200-500],20
2026,Enti provinciali,(25-50],125
2026,Enti provinciali,(50-100],95
2026,Enti provinciali,(500-1000],71
2026,Enti provinciali,>1000,7
2026,Enti regionali,(0-25],803
2026,Enti regionali,(200-500],6
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],50291
2026,"Ordini, collegi e consigli professionali",(100-200],217676
2026,"Ordini, collegi e consigli professionali",(200-500],40144
2026,"Ordini, collegi e consigli professionali",(25-50],32455
2026,"Ordini, collegi e consigli professionali",(50-100],134375
2026,"Ordini, collegi e consigli professionali",(500-1000],1034
2026,"Ordini, collegi e consigli professionali",>1000,959
2026,Province,(0-25],14055
2026,Province,(100-200],31752
2026,Province,(200-500],16328
2026,Province,(25-50],54605
2026,Province,(50-100],37362
2026,Province,(500-1000],3215
2026,Province,>1000,2502
2026,Pubbliche amministrazioni centrali,(0-25],4882274
2026,Pubbliche amministrazioni centrali,(100-200],960711
2026,Pubbliche amministrazioni centrali,(200-500],914997
2026,Pubbliche amministrazioni centrali,(25-50],1455434
2026,Pubbliche amministrazioni centrali,(50-100],1726155
2026,Pubbliche amministrazioni centrali,(500-1000],361077
2026,Pubbliche amministrazioni centrali,>1000,141367
2026,Regioni,(0-25],181637
2026,Regioni,(100-200],538769
2026,Regioni,(200-500],445605
2026,Regioni,(25-50],121832
2026,Regioni,(50-100],119342
2026,Regioni,(500-1000],26724
2026,Regioni,>1000,14274
2026,Ricerca,(0-25],584
2026,Ricerca,(100-200],17
2026,Ricerca,(200-500],48
2026,Ricerca,(25-50],3632
2026,Ricerca,(50-100],24
2026,Ricerca,(500-1000],39
2026,Ricerca,>1000,220
2026,Salute centrale,(0-25],189586
2026,Salute centrale,(100-200],48983
2026,Salute centrale,(200-500],8743
2026,Salute centrale,(25-50],150626
2026,Salute centrale,(50-100],20213
2026,Salute centrale,(500-1000],1112
2026,Salute centrale,>1000,2834
2026,Salute locale,(0-25],449245
2026,Salute locale,(100-200],70252
2026,Salute locale,(200-500],12647
2026,Salute locale,(25-50],428341
2026,Salute locale,(50-100],113541
2026,Salute locale,(500-1000],2582
2026,Salute locale,>1000,3705
2026,Salute regionale,(0-25],6935
2026,Salute regionale,(500-1000],10
2026,Salute regionale,>1000,53
2026,Salute servizi,(0-25],17732
2026,Salute servizi,(100-200],4351
2026,Salute servizi,(200-500],4811
2026,Salute servizi,(25-50],12098
2026,Salute servizi,(50-100],6197
2026,Salute servizi,(500-1000],1972
2026,Salute servizi,>1000,6133
2026,Scuola,(0-25],1188952
2026,Scuola,(100-200],257636
2026,Scuola,(200-500],203812
2026,Scuola,(25-50],299624
2026,Scuola,(50-100],215724
2026,Scuola,(500-1000],23697
2026,Scuola,>1000,2239
2026,Tutte,(0-25],11042323
2026,Tutte,(100-200],9778074
2026,Tutte,(200-500],5897018
2026,Tutte,(25-50],7208785
2026,Tutte,(50-100],9034780
2026,Tutte,(500-1000],1047533
2026,Tutte,>1000,548935
2026,Università,(0-25],63106
2026,Università,(100-200],98080
2026,Università,(200-500],103387
2026,Università,(25-50],76115
2026,Università,(50-100],48193
2026,Università,(500-1000],73477
2026,Università,>1000,55945
2026,Utility,(0-25],1218006
2026,Utility,(100-200],3624448
2026,Utility,(200-500],1514106
2026,Utility,(25-50],2492255
2026,Utility,(50-100],4270465
2026,Utility,(500-1000],268286
2026,Utility,>1000,201113
Complessivo,ACI,(0-25],72780029
Complessivo,ACI,(100-200],82965008
Complessivo,ACI,(200-500],72777542
Complessivo,ACI,(25-50],29600423
Complessivo,ACI,(50-100],22874673
Complessivo,ACI,(500-1000],7020260
Complessivo,ACI,>1000,573531
Complessivo,Altri enti territoriali,(0-25],6236908
Complessivo,Altri enti territoriali,(100-200],4820068
Complessivo,Altri enti territoriali,(200-500],2907083
Complessivo,Altri enti territoriali,(25-50],6229742
Complessivo,Altri enti territoriali,(50-100],5851202
Complessivo,Altri enti territoriali,(500-1000],465900
Complessivo,Altri enti territoriali,>1000,514720
Complessivo,Comuni,(0-25],35432435
Complessivo,Comuni,(100-200],50011517
Complessivo,Comuni,(200-500],25953745
Complessivo,Comuni,(25-50],57369343
Complessivo,Comuni,(50-100],71255870
Complessivo,Comuni,(500-1000],5230362
Complessivo,Comuni,>1000,3388105
Complessivo,Consorzi universitari,(0-25],237804
Complessivo,Consorzi universitari,(100-200],859159
Complessivo,Consorzi universitari,(200-500],133950
Complessivo,Consorzi universitari,(25-50],74876
Complessivo,Consorzi universitari,(50-100],61780
Complessivo,Consorzi universitari,(500-1000],21210
Complessivo,Consorzi universitari,>1000,15948
Complessivo,Enti comunali,(0-25],161813
Complessivo,Enti comunali,(100-200],193260
Complessivo,Enti comunali,(200-500],80893
Complessivo,Enti comunali,(25-50],214916
Complessivo,Enti comunali,(50-100],256820
Complessivo,Enti comunali,(500-1000],11505
Complessivo,Enti comunali,>1000,10017
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7882
Complessivo,Enti provinciali,(100-200],2377
Complessivo,Enti provinciali,(200-500],2127
Complessivo,Enti provinciali,(25-50],8913
Complessivo,Enti provinciali,(50-100],9117
Complessivo,Enti provinciali,(500-1000],1286
Complessivo,Enti provinciali,>1000,985
Complessivo,Enti regionali,(0-25],20973
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],274
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2485936
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6165201
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2211972
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1459722
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4633388
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58194
Complessivo,"Ordini, collegi e consigli professionali",>1000,55096
Complessivo,Province,(0-25],865049
Complessivo,Province,(100-200],1846130
Complessivo,Province,(200-500],819297
Complessivo,Province,(25-50],3228196
Complessivo,Province,(50-100],2070446
Complessivo,Province,(500-1000],156592
Complessivo,Province,>1000,113295
Complessivo,Pubbliche amministrazioni centrali,(0-25],202669717
Complessivo,Pubbliche amministrazioni centrali,(100-200],45557521
Complessivo,Pubbliche amministrazioni centrali,(200-500],42040635
Complessivo,Pubbliche amministrazioni centrali,(25-50],58213764
Complessivo,Pubbliche amministrazioni centrali,(50-100],73095652
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15701618
Complessivo,Pubbliche amministrazioni centrali,>1000,9998718
Complessivo,Regioni,(0-25],6527375
Complessivo,Regioni,(100-200],15639562
Complessivo,Regioni,(200-500],13396654
Complessivo,Regioni,(25-50],5399869
Complessivo,Regioni,(50-100],5715205
Complessivo,Regioni,(500-1000],1001729
Complessivo,Regioni,>1000,414588
Complessivo,Ricerca,(0-25],46226
Complessivo,Ricerca,(100-200],14255
Complessivo,Ricerca,(200-500],11971
Complessivo,Ricerca,(25-50],5282
Complessivo,Ricerca,(50-100],2264
Complessivo,Ricerca,(500-1000],13915
Complessivo,Ricerca,>1000,7703
Complessivo,Salute centrale,(0-25],9271128
Complessivo,Salute centrale,(100-200],2484517
Complessivo,Salute centrale,(200-500],434996
Complessivo,Salute centrale,(25-50],6812090
Complessivo,Salute centrale,(50-100],1430769
Complessivo,Salute centrale,(500-1000],53373
Complessivo,Salute centrale,>1000,118218
Complessivo,Salute locale,(0-25],20422275
Complessivo,Salute locale,(100-200],3450245
Complessivo,Salute locale,(200-500],562480
Complessivo,Salute locale,(25-50],16622516
Complessivo,Salute locale,(50-100],5421656
Complessivo,Salute locale,(500-1000],109174
Complessivo,Salute locale,>1000,148898
Complessivo,Salute regionale,(0-25],148044
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],584
Complessivo,Salute regionale,>1000,2281
Complessivo,Salute servizi,(0-25],470501
Complessivo,Salute servizi,(100-200],175150
Complessivo,Salute servizi,(200-500],196511
Complessivo,Salute servizi,(25-50],305485
Complessivo,Salute servizi,(50-100],210125
Complessivo,Salute servizi,(500-1000],86637
Complessivo,Salute servizi,>1000,312426
Complessivo,Scuola,(0-25],39779479
Complessivo,Scuola,(100-200],6694036
Complessivo,Scuola,(200-500],4335869
Complessivo,Scuola,(25-50],11725936
Complessivo,Scuola,(50-100],6625137
Complessivo,Scuola,(500-1000],584920
Complessivo,Scuola,>1000,106448
Complessivo,Tutte,(0-25],469768468
Complessivo,Tutte,(100-200],382392234
Complessivo,Tutte,(200-500],241448338
Complessivo,Tutte,(25-50],333935822
Complessivo,Tutte,(50-100],381781261
Complessivo,Tutte,(500-1000],49574471
Complessivo,Tutte,>1000,29332454
Complessivo,Università,(0-25],5244702
Complessivo,Università,(100-200],8737874
Complessivo,Università,(200-500],6784660
Complessivo,Università,(25-50],4223741
Complessivo,Università,(50-100],2758600
Complessivo,Università,(500-1000],5765527
Complessivo,Università,>1000,3282929
Complessivo,Utility,(0-25],66946091
Complessivo,Utility,(100-200],152763535
Complessivo,Utility,(200-500],68789534
Complessivo,Utility,(25-50],132401809
Complessivo,Utility,(50-100],179500210
Complessivo,Utility,(500-1000],13290843
Complessivo,Utility,>1000,10265887
