anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14642937
2024,Utility,(100-200],36394871
2024,Utility,(200-500],16305600
2024,Utility,(25-50],30314176
2024,Utility,(50-100],43728373
2024,Utility,(500-1000],3270229
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1868488
2025,Altri enti territoriali,(100-200],1116563
2025,Altri enti territoriali,(200-500],739462
2025,Altri enti territoriali,(25-50],1400662
2025,Altri enti territoriali,(50-100],1361396
2025,Altri enti territoriali,(500-1000],130124
2025,Altri enti territoriali,>1000,150828
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15586111
2025,Utility,(100-200],37935564
2025,Utility,(200-500],16385012
2025,Utility,(25-50],29475338
2025,Utility,(50-100],45235321
2025,Utility,(500-1000],3571183
2025,Utility,>1000,2739411
2026,ACI,(0-25],8510278
2026,ACI,(100-200],7871973
2026,ACI,(200-500],7386603
2026,ACI,(25-50],3319209
2026,ACI,(50-100],2627313
2026,ACI,(500-1000],746836
2026,ACI,>1000,75945
2026,Altri enti territoriali,(0-25],1201191
2026,Altri enti territoriali,(100-200],729741
2026,Altri enti territoriali,(200-500],472347
2026,Altri enti territoriali,(25-50],844038
2026,Altri enti territoriali,(50-100],861434
2026,Altri enti territoriali,(500-1000],89357
2026,Altri enti territoriali,>1000,98915
2026,Comuni,(0-25],5900357
2026,Comuni,(100-200],7606254
2026,Comuni,(200-500],4046947
2026,Comuni,(25-50],8209297
2026,Comuni,(50-100],9689730
2026,Comuni,(500-1000],907234
2026,Comuni,>1000,587608
2026,Consorzi universitari,(0-25],35594
2026,Consorzi universitari,(100-200],117661
2026,Consorzi universitari,(200-500],21680
2026,Consorzi universitari,(25-50],12400
2026,Consorzi universitari,(50-100],10425
2026,Consorzi universitari,(500-1000],2371
2026,Consorzi universitari,>1000,3433
2026,Enti comunali,(0-25],3087
2026,Enti comunali,(100-200],15548
2026,Enti comunali,(200-500],9232
2026,Enti comunali,(25-50],14068
2026,Enti comunali,(50-100],17861
2026,Enti comunali,(500-1000],1178
2026,Enti comunali,>1000,1153
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],471
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],120
2026,Enti provinciali,(500-1000],334
2026,Enti provinciali,>1000,202
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,87
2026,"Ordini, collegi e consigli professionali",(0-25],381475
2026,"Ordini, collegi e consigli professionali",(100-200],1100739
2026,"Ordini, collegi e consigli professionali",(200-500],438982
2026,"Ordini, collegi e consigli professionali",(25-50],254384
2026,"Ordini, collegi e consigli professionali",(50-100],821547
2026,"Ordini, collegi e consigli professionali",(500-1000],12058
2026,"Ordini, collegi e consigli professionali",>1000,11251
2026,Province,(0-25],87037
2026,Province,(100-200],238376
2026,Province,(200-500],116776
2026,Province,(25-50],395521
2026,Province,(50-100],279464
2026,Province,(500-1000],24771
2026,Province,>1000,17720
2026,Pubbliche amministrazioni centrali,(0-25],31288625
2026,Pubbliche amministrazioni centrali,(100-200],6453727
2026,Pubbliche amministrazioni centrali,(200-500],5797362
2026,Pubbliche amministrazioni centrali,(25-50],9842426
2026,Pubbliche amministrazioni centrali,(50-100],11326648
2026,Pubbliche amministrazioni centrali,(500-1000],2314025
2026,Pubbliche amministrazioni centrali,>1000,1429086
2026,Regioni,(0-25],979042
2026,Regioni,(100-200],1834646
2026,Regioni,(200-500],1710406
2026,Regioni,(25-50],768943
2026,Regioni,(50-100],731047
2026,Regioni,(500-1000],136462
2026,Regioni,>1000,67801
2026,Ricerca,(0-25],7275
2026,Ricerca,(100-200],7518
2026,Ricerca,(200-500],3820
2026,Ricerca,(25-50],7552
2026,Ricerca,(50-100],326
2026,Ricerca,(500-1000],7941
2026,Ricerca,>1000,2939
2026,Salute centrale,(0-25],1628954
2026,Salute centrale,(100-200],434196
2026,Salute centrale,(200-500],77904
2026,Salute centrale,(25-50],1430560
2026,Salute centrale,(50-100],234137
2026,Salute centrale,(500-1000],9145
2026,Salute centrale,>1000,19717
2026,Salute locale,(0-25],3508936
2026,Salute locale,(100-200],567766
2026,Salute locale,(200-500],108366
2026,Salute locale,(25-50],3360831
2026,Salute locale,(50-100],922748
2026,Salute locale,(500-1000],16722
2026,Salute locale,>1000,25247
2026,Salute regionale,(0-25],17543
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,301
2026,Salute servizi,(0-25],88336
2026,Salute servizi,(100-200],24688
2026,Salute servizi,(200-500],30345
2026,Salute servizi,(25-50],41887
2026,Salute servizi,(50-100],26986
2026,Salute servizi,(500-1000],13316
2026,Salute servizi,>1000,40513
2026,Scuola,(0-25],4982500
2026,Scuola,(100-200],1247996
2026,Scuola,(200-500],923364
2026,Scuola,(25-50],2464082
2026,Scuola,(50-100],1205095
2026,Scuola,(500-1000],103196
2026,Scuola,>1000,15265
2026,Tutte,(0-25],68341287
2026,Tutte,(100-200],52765311
2026,Tutte,(200-500],33427284
2026,Tutte,(25-50],47853496
2026,Tutte,(50-100],56097567
2026,Tutte,(500-1000],7404809
2026,Tutte,>1000,4439936
2026,Università,(0-25],491221
2026,Università,(100-200],533167
2026,Università,(200-500],779255
2026,Università,(25-50],498613
2026,Università,(50-100],276437
2026,Università,(500-1000],615773
2026,Università,>1000,455034
2026,Utility,(0-25],9226888
2026,Utility,(100-200],23975486
2026,Utility,(200-500],11498587
2026,Utility,(25-50],16385922
2026,Utility,(50-100],27062488
2026,Utility,(500-1000],2402371
2026,Utility,>1000,1586977
Complessivo,ACI,(0-25],80036054
Complessivo,ACI,(100-200],88180993
Complessivo,ACI,(200-500],78173649
Complessivo,ACI,(25-50],32284648
Complessivo,ACI,(50-100],24917796
Complessivo,ACI,(500-1000],7628213
Complessivo,ACI,>1000,633647
Complessivo,Altri enti territoriali,(0-25],6370722
Complessivo,Altri enti territoriali,(100-200],5534381
Complessivo,Altri enti territoriali,(200-500],3354593
Complessivo,Altri enti territoriali,(25-50],6760257
Complessivo,Altri enti territoriali,(50-100],6598184
Complessivo,Altri enti territoriali,(500-1000],540620
Complessivo,Altri enti territoriali,>1000,597162
Complessivo,Comuni,(0-25],40491552
Complessivo,Comuni,(100-200],56471825
Complessivo,Comuni,(200-500],29430377
Complessivo,Comuni,(25-50],64251023
Complessivo,Comuni,(50-100],79307913
Complessivo,Comuni,(500-1000],6005154
Complessivo,Comuni,>1000,3887570
Complessivo,Consorzi universitari,(0-25],268320
Complessivo,Consorzi universitari,(100-200],958988
Complessivo,Consorzi universitari,(200-500],152458
Complessivo,Consorzi universitari,(25-50],85501
Complessivo,Consorzi universitari,(50-100],70660
Complessivo,Consorzi universitari,(500-1000],23169
Complessivo,Consorzi universitari,>1000,19028
Complessivo,Enti comunali,(0-25],165126
Complessivo,Enti comunali,(100-200],210938
Complessivo,Enti comunali,(200-500],90122
Complessivo,Enti comunali,(25-50],228217
Complessivo,Enti comunali,(50-100],275689
Complessivo,Enti comunali,(500-1000],12799
Complessivo,Enti comunali,>1000,11178
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3420
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11722
Complessivo,Enti provinciali,(500-1000],1739
Complessivo,Enti provinciali,>1000,1462
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,725
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2817123
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7048264
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2610810
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1681652
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5320564
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69218
Complessivo,"Ordini, collegi e consigli professionali",>1000,65388
Complessivo,Province,(0-25],936821
Complessivo,Province,(100-200],2052079
Complessivo,Province,(200-500],919349
Complessivo,Province,(25-50],3563754
Complessivo,Province,(50-100],2309968
Complessivo,Province,(500-1000],177958
Complessivo,Province,>1000,128231
Complessivo,Pubbliche amministrazioni centrali,(0-25],229076079
Complessivo,Pubbliche amministrazioni centrali,(100-200],51059105
Complessivo,Pubbliche amministrazioni centrali,(200-500],46928961
Complessivo,Pubbliche amministrazioni centrali,(25-50],66632220
Complessivo,Pubbliche amministrazioni centrali,(50-100],82701381
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17654891
Complessivo,Pubbliche amministrazioni centrali,>1000,11287899
Complessivo,Regioni,(0-25],7324808
Complessivo,Regioni,(100-200],16935440
Complessivo,Regioni,(200-500],14661457
Complessivo,Regioni,(25-50],6046982
Complessivo,Regioni,(50-100],6326919
Complessivo,Regioni,(500-1000],1111467
Complessivo,Regioni,>1000,468115
Complessivo,Ricerca,(0-25],52917
Complessivo,Ricerca,(100-200],21756
Complessivo,Ricerca,(200-500],15743
Complessivo,Ricerca,(25-50],9202
Complessivo,Ricerca,(50-100],2566
Complessivo,Ricerca,(500-1000],21817
Complessivo,Ricerca,>1000,10422
Complessivo,Salute centrale,(0-25],10714755
Complessivo,Salute centrale,(100-200],2870565
Complessivo,Salute centrale,(200-500],504224
Complessivo,Salute centrale,(25-50],8096678
Complessivo,Salute centrale,(50-100],1645770
Complessivo,Salute centrale,(500-1000],61408
Complessivo,Salute centrale,>1000,135104
Complessivo,Salute locale,(0-25],23489168
Complessivo,Salute locale,(100-200],3948617
Complessivo,Salute locale,(200-500],658305
Complessivo,Salute locale,(25-50],19561970
Complessivo,Salute locale,(50-100],6232662
Complessivo,Salute locale,(500-1000],123322
Complessivo,Salute locale,>1000,170450
Complessivo,Salute regionale,(0-25],158652
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2529
Complessivo,Salute servizi,(0-25],541107
Complessivo,Salute servizi,(100-200],195491
Complessivo,Salute servizi,(200-500],222047
Complessivo,Salute servizi,(25-50],335276
Complessivo,Salute servizi,(50-100],230918
Complessivo,Salute servizi,(500-1000],97981
Complessivo,Salute servizi,>1000,346806
Complessivo,Scuola,(0-25],43573029
Complessivo,Scuola,(100-200],7684396
Complessivo,Scuola,(200-500],5055421
Complessivo,Scuola,(25-50],13890394
Complessivo,Scuola,(50-100],7614508
Complessivo,Scuola,(500-1000],664419
Complessivo,Scuola,>1000,119474
Complessivo,Tutte,(0-25],527082609
Complessivo,Tutte,(100-200],425381334
Complessivo,Tutte,(200-500],268978867
Complessivo,Tutte,(25-50],374592662
Complessivo,Tutte,(50-100],428847111
Complessivo,Tutte,(500-1000],55931775
Complessivo,Tutte,>1000,33223476
Complessivo,Università,(0-25],5672818
Complessivo,Università,(100-200],9172970
Complessivo,Università,(200-500],7460534
Complessivo,Università,(25-50],4646240
Complessivo,Università,(50-100],2986851
Complessivo,Università,(500-1000],6307825
Complessivo,Università,>1000,3682018
Complessivo,Utility,(0-25],75347371
Complessivo,Utility,(100-200],173024254
Complessivo,Utility,(200-500],78731735
Complessivo,Utility,(25-50],146496670
Complessivo,Utility,(50-100],202287543
Complessivo,Utility,(500-1000],15427128
Complessivo,Utility,>1000,11655252
