anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252503
2025,ACI,(100-200],13237705
2025,ACI,(200-500],12169312
2025,ACI,(25-50],4931259
2025,ACI,(50-100],4160453
2025,ACI,(500-1000],1246400
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979067
2025,Altri enti territoriali,(100-200],1111442
2025,Altri enti territoriali,(200-500],736806
2025,Altri enti territoriali,(25-50],1470109
2025,Altri enti territoriali,(50-100],1383236
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152806
2025,Comuni,(0-25],8662157
2025,Comuni,(100-200],13653024
2025,Comuni,(200-500],7229906
2025,Comuni,(25-50],14233105
2025,Comuni,(50-100],17642655
2025,Comuni,(500-1000],1524274
2025,Comuni,>1000,972758
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224897
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18245
2025,Enti comunali,(100-200],31740
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34976
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],656
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521103
2025,"Ordini, collegi e consigli professionali",(100-200],1191025
2025,"Ordini, collegi e consigli professionali",(200-500],474114
2025,"Ordini, collegi e consigli professionali",(25-50],290760
2025,"Ordini, collegi e consigli professionali",(50-100],943089
2025,"Ordini, collegi e consigli professionali",(500-1000],14259
2025,"Ordini, collegi e consigli professionali",>1000,14166
2025,Province,(0-25],165580
2025,Province,(100-200],410771
2025,Province,(200-500],191711
2025,Province,(25-50],713139
2025,Province,(50-100],467541
2025,Province,(500-1000],39421
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455493
2025,Pubbliche amministrazioni centrali,(100-200],11172634
2025,Pubbliche amministrazioni centrali,(200-500],10207089
2025,Pubbliche amministrazioni centrali,(25-50],14611065
2025,Pubbliche amministrazioni centrali,(50-100],18763630
2025,Pubbliche amministrazioni centrali,(500-1000],3935597
2025,Pubbliche amministrazioni centrali,>1000,2640406
2025,Regioni,(0-25],1506181
2025,Regioni,(100-200],2779700
2025,Regioni,(200-500],2476695
2025,Regioni,(25-50],1056518
2025,Regioni,(50-100],1254940
2025,Regioni,(500-1000],205622
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11385
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2748867
2025,Salute centrale,(100-200],730559
2025,Salute centrale,(200-500],128777
2025,Salute centrale,(25-50],2270888
2025,Salute centrale,(50-100],399037
2025,Salute centrale,(500-1000],15318
2025,Salute centrale,>1000,32844
2025,Salute locale,(0-25],5523442
2025,Salute locale,(100-200],971050
2025,Salute locale,(200-500],163658
2025,Salute locale,(25-50],5015039
2025,Salute locale,(50-100],1488951
2025,Salute locale,(500-1000],28351
2025,Salute locale,>1000,40621
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48688
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70735
2025,Scuola,(0-25],10434748
2025,Scuola,(100-200],1709707
2025,Scuola,(200-500],1261849
2025,Scuola,(25-50],3332747
2025,Scuola,(50-100],1664849
2025,Scuola,(500-1000],155240
2025,Scuola,>1000,27259
2025,Tutte,(0-25],114973716
2025,Tutte,(100-200],86930823
2025,Tutte,(200-500],52917983
2025,Tutte,(25-50],78276978
2025,Tutte,(50-100],93922890
2025,Tutte,(500-1000],11968910
2025,Tutte,>1000,7648262
2025,Università,(0-25],1015941
2025,Università,(100-200],1727808
2025,Università,(200-500],1393583
2025,Università,(25-50],817806
2025,Università,(50-100],456645
2025,Università,(500-1000],1064750
2025,Università,>1000,698401
2025,Utility,(0-25],15466330
2025,Utility,(100-200],37916576
2025,Utility,(200-500],16374647
2025,Utility,(25-50],29388646
2025,Utility,(50-100],45190587
2025,Utility,(500-1000],3566430
2025,Utility,>1000,2735363
2026,ACI,(0-25],41321
2026,ACI,(100-200],134617
2026,ACI,(200-500],102736
2026,ACI,(25-50],20740
2026,ACI,(50-100],10119
2026,ACI,(500-1000],4224
2026,ACI,>1000,392
2026,Altri enti territoriali,(0-25],44728
2026,Altri enti territoriali,(100-200],6030
2026,Altri enti territoriali,(200-500],3287
2026,Altri enti territoriali,(25-50],5135
2026,Altri enti territoriali,(50-100],7241
2026,Altri enti territoriali,(500-1000],424
2026,Altri enti territoriali,>1000,313
2026,Comuni,(0-25],38478
2026,Comuni,(100-200],80343
2026,Comuni,(200-500],35170
2026,Comuni,(25-50],65730
2026,Comuni,(50-100],101066
2026,Comuni,(500-1000],6672
2026,Comuni,>1000,3183
2026,Consorzi universitari,(0-25],32
2026,Consorzi universitari,(100-200],900
2026,Consorzi universitari,(200-500],170
2026,Consorzi universitari,(25-50],12
2026,Consorzi universitari,(50-100],68
2026,Consorzi universitari,(500-1000],55
2026,Consorzi universitari,>1000,17
2026,Enti comunali,(0-25],28
2026,Enti comunali,(100-200],138
2026,Enti comunali,(200-500],124
2026,Enti comunali,(25-50],57
2026,Enti comunali,(50-100],105
2026,Enti comunali,(500-1000],16
2026,Enti comunali,>1000,8
2026,Enti provinciali,(100-200],9
2026,Enti provinciali,(25-50],5
2026,Enti provinciali,(50-100],5
2026,Enti regionali,(0-25],25
2026,"Ordini, collegi e consigli professionali",(0-25],957
2026,"Ordini, collegi e consigli professionali",(100-200],5065
2026,"Ordini, collegi e consigli professionali",(200-500],780
2026,"Ordini, collegi e consigli professionali",(25-50],1506
2026,"Ordini, collegi e consigli professionali",(50-100],4752
2026,"Ordini, collegi e consigli professionali",(500-1000],53
2026,"Ordini, collegi e consigli professionali",>1000,18
2026,Province,(0-25],854
2026,Province,(100-200],1780
2026,Province,(200-500],939
2026,Province,(25-50],2808
2026,Province,(50-100],1710
2026,Province,(500-1000],140
2026,Province,>1000,67
2026,Pubbliche amministrazioni centrali,(0-25],189162
2026,Pubbliche amministrazioni centrali,(100-200],67625
2026,Pubbliche amministrazioni centrali,(200-500],65169
2026,Pubbliche amministrazioni centrali,(25-50],46628
2026,Pubbliche amministrazioni centrali,(50-100],123059
2026,Pubbliche amministrazioni centrali,(500-1000],26893
2026,Pubbliche amministrazioni centrali,>1000,7694
2026,Regioni,(0-25],6645
2026,Regioni,(100-200],18407
2026,Regioni,(200-500],16183
2026,Regioni,(25-50],4289
2026,Regioni,(50-100],3516
2026,Regioni,(500-1000],757
2026,Regioni,>1000,256
2026,Ricerca,(0-25],18
2026,Ricerca,(200-500],6
2026,Salute centrale,(0-25],6602
2026,Salute centrale,(100-200],1224
2026,Salute centrale,(200-500],182
2026,Salute centrale,(25-50],5034
2026,Salute centrale,(50-100],768
2026,Salute centrale,(500-1000],28
2026,Salute centrale,>1000,104
2026,Salute locale,(0-25],17382
2026,Salute locale,(100-200],2252
2026,Salute locale,(200-500],466
2026,Salute locale,(25-50],16516
2026,Salute locale,(50-100],4899
2026,Salute locale,(500-1000],104
2026,Salute locale,>1000,158
2026,Salute regionale,(0-25],398
2026,Salute servizi,(0-25],1098
2026,Salute servizi,(100-200],166
2026,Salute servizi,(200-500],223
2026,Salute servizi,(25-50],642
2026,Salute servizi,(50-100],285
2026,Salute servizi,(500-1000],105
2026,Salute servizi,>1000,230
2026,Scuola,(0-25],13487
2026,Scuola,(100-200],3906
2026,Scuola,(200-500],3673
2026,Scuola,(25-50],4116
2026,Scuola,(50-100],2648
2026,Scuola,(500-1000],461
2026,Scuola,>1000,47
2026,Tutte,(0-25],438258
2026,Tutte,(100-200],558556
2026,Tutte,(200-500],312874
2026,Tutte,(25-50],342304
2026,Tutte,(50-100],544533
2026,Tutte,(500-1000],55455
2026,Tutte,>1000,23548
2026,Università,(0-25],2276
2026,Università,(100-200],4896
2026,Università,(200-500],4721
2026,Università,(25-50],3328
2026,Università,(50-100],1662
2026,Università,(500-1000],3473
2026,Università,>1000,2236
2026,Utility,(0-25],74765
2026,Utility,(100-200],231148
2026,Utility,(200-500],79003
2026,Utility,(25-50],165616
2026,Utility,(50-100],282575
2026,Utility,(500-1000],12035
2026,Utility,>1000,8810
Complessivo,ACI,(0-25],71561890
Complessivo,ACI,(100-200],80437103
Complessivo,ACI,(200-500],70883964
Complessivo,ACI,(25-50],28980231
Complessivo,ACI,(50-100],22295805
Complessivo,ACI,(500-1000],6885208
Complessivo,ACI,>1000,558038
Complessivo,Altri enti territoriali,(0-25],5655707
Complessivo,Altri enti territoriali,(100-200],4726732
Complessivo,Altri enti territoriali,(200-500],2846928
Complessivo,Altri enti territoriali,(25-50],6148007
Complessivo,Altri enti territoriali,(50-100],5754928
Complessivo,Altri enti territoriali,(500-1000],455081
Complessivo,Altri enti territoriali,>1000,503225
Complessivo,Comuni,(0-25],34480187
Complessivo,Comuni,(100-200],48938207
Complessivo,Comuni,(200-500],25414304
Complessivo,Comuni,(25-50],56074870
Complessivo,Comuni,(50-100],69704349
Complessivo,Comuni,(500-1000],5103590
Complessivo,Comuni,>1000,3302670
Complessivo,Consorzi universitari,(0-25],232740
Complessivo,Consorzi universitari,(100-200],842085
Complessivo,Consorzi universitari,(200-500],130927
Complessivo,Consorzi universitari,(25-50],73107
Complessivo,Consorzi universitari,(50-100],60293
Complessivo,Consorzi universitari,(500-1000],20852
Complessivo,Consorzi universitari,>1000,15609
Complessivo,Enti comunali,(0-25],161303
Complessivo,Enti comunali,(100-200],191281
Complessivo,Enti comunali,(200-500],79501
Complessivo,Enti comunali,(25-50],213201
Complessivo,Enti comunali,(50-100],254975
Complessivo,Enti comunali,(500-1000],11328
Complessivo,Enti comunali,>1000,9844
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7864
Complessivo,Enti provinciali,(100-200],2281
Complessivo,Enti provinciali,(200-500],2107
Complessivo,Enti provinciali,(25-50],8790
Complessivo,Enti provinciali,(50-100],9027
Complessivo,Enti provinciali,(500-1000],1217
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20195
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],128
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2436126
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5950770
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2171925
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1428483
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4502618
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57204
Complessivo,"Ordini, collegi e consigli professionali",>1000,54141
Complessivo,Province,(0-25],850567
Complessivo,Province,(100-200],1815789
Complessivo,Province,(200-500],803701
Complessivo,Province,(25-50],3175713
Complessivo,Province,(50-100],2034380
Complessivo,Province,(500-1000],153447
Complessivo,Province,>1000,110831
Complessivo,Pubbliche amministrazioni centrali,(0-25],197921833
Complessivo,Pubbliche amministrazioni centrali,(100-200],44656848
Complessivo,Pubbliche amministrazioni centrali,(200-500],41184284
Complessivo,Pubbliche amministrazioni centrali,(25-50],56790006
Complessivo,Pubbliche amministrazioni centrali,(50-100],71479964
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15364999
Complessivo,Pubbliche amministrazioni centrali,>1000,9863132
Complessivo,Regioni,(0-25],6349986
Complessivo,Regioni,(100-200],15117862
Complessivo,Regioni,(200-500],12965742
Complessivo,Regioni,(25-50],5280514
Complessivo,Regioni,(50-100],5598104
Complessivo,Regioni,(500-1000],975603
Complessivo,Regioni,>1000,400500
Complessivo,Ricerca,(0-25],45259
Complessivo,Ricerca,(100-200],14239
Complessivo,Ricerca,(200-500],11929
Complessivo,Ricerca,(25-50],1650
Complessivo,Ricerca,(50-100],2240
Complessivo,Ricerca,(500-1000],13880
Complessivo,Ricerca,>1000,7483
Complessivo,Salute centrale,(0-25],8840882
Complessivo,Salute centrale,(100-200],2366973
Complessivo,Salute centrale,(200-500],416352
Complessivo,Salute centrale,(25-50],6385576
Complessivo,Salute centrale,(50-100],1352097
Complessivo,Salute centrale,(500-1000],51165
Complessivo,Salute centrale,>1000,115152
Complessivo,Salute locale,(0-25],19649252
Complessivo,Salute locale,(100-200],3320848
Complessivo,Salute locale,(200-500],543916
Complessivo,Salute locale,(25-50],15859163
Complessivo,Salute locale,(50-100],5223881
Complessivo,Salute locale,(500-1000],106311
Complessivo,Salute locale,>1000,145044
Complessivo,Salute regionale,(0-25],141484
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1293
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2227
Complessivo,Salute servizi,(0-25],453824
Complessivo,Salute servizi,(100-200],170945
Complessivo,Salute servizi,(200-500],191901
Complessivo,Salute servizi,(25-50],293990
Complessivo,Salute servizi,(50-100],204178
Complessivo,Salute servizi,(500-1000],84761
Complessivo,Salute servizi,>1000,306492
Complessivo,Scuola,(0-25],38593232
Complessivo,Scuola,(100-200],6437569
Complessivo,Scuola,(200-500],4133253
Complessivo,Scuola,(25-50],11426606
Complessivo,Scuola,(50-100],6409832
Complessivo,Scuola,(500-1000],561486
Complessivo,Scuola,>1000,104239
Complessivo,Tutte,(0-25],458344241
Complessivo,Tutte,(100-200],372984024
Complessivo,Tutte,(200-500],235810117
Complessivo,Tutte,(25-50],326356520
Complessivo,Tutte,(50-100],373078689
Complessivo,Tutte,(500-1000],48572477
Complessivo,Tutte,>1000,28801191
Complessivo,Università,(0-25],5183006
Complessivo,Università,(100-200],8643639
Complessivo,Università,(200-500],6684377
Complessivo,Università,(25-50],4148475
Complessivo,Università,(50-100],2711194
Complessivo,Università,(500-1000],5694577
Complessivo,Università,>1000,3228848
Complessivo,Utility,(0-25],65744899
Complessivo,Utility,(100-200],149339743
Complessivo,Utility,(200-500],67337735
Complessivo,Utility,(25-50],130032465
Complessivo,Utility,(50-100],175473798
Complessivo,Utility,(500-1000],13030506
Complessivo,Utility,>1000,10070350
