anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4833213
2026,ACI,(100-200],4506988
2026,ACI,(200-500],4146558
2026,ACI,(25-50],2081712
2026,ACI,(50-100],1577355
2026,ACI,(500-1000],418444
2026,ACI,>1000,43005
2026,Altri enti territoriali,(0-25],817862
2026,Altri enti territoriali,(100-200],387179
2026,Altri enti territoriali,(200-500],249242
2026,Altri enti territoriali,(25-50],400837
2026,Altri enti territoriali,(50-100],440805
2026,Altri enti territoriali,(500-1000],48539
2026,Altri enti territoriali,>1000,53372
2026,Comuni,(0-25],3133325
2026,Comuni,(100-200],3498339
2026,Comuni,(200-500],1772344
2026,Comuni,(25-50],4454203
2026,Comuni,(50-100],5051468
2026,Comuni,(500-1000],444582
2026,Comuni,>1000,295335
2026,Consorzi universitari,(0-25],20242
2026,Consorzi universitari,(100-200],62885
2026,Consorzi universitari,(200-500],11933
2026,Consorzi universitari,(25-50],7220
2026,Consorzi universitari,(50-100],5667
2026,Consorzi universitari,(500-1000],1222
2026,Consorzi universitari,>1000,1594
2026,Enti comunali,(0-25],1985
2026,Enti comunali,(100-200],8333
2026,Enti comunali,(200-500],4995
2026,Enti comunali,(25-50],7580
2026,Enti comunali,(50-100],8791
2026,Enti comunali,(500-1000],637
2026,Enti comunali,>1000,620
2026,Enti provinciali,(0-25],452
2026,Enti provinciali,(100-200],360
2026,Enti provinciali,(200-500],80
2026,Enti provinciali,(25-50],517
2026,Enti provinciali,(50-100],326
2026,Enti provinciali,(500-1000],215
2026,Enti provinciali,>1000,133
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],16
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],7
2026,Enti regionali,>1000,42
2026,"Ordini, collegi e consigli professionali",(0-25],177399
2026,"Ordini, collegi e consigli professionali",(100-200],840904
2026,"Ordini, collegi e consigli professionali",(200-500],298385
2026,"Ordini, collegi e consigli professionali",(25-50],129827
2026,"Ordini, collegi e consigli professionali",(50-100],435279
2026,"Ordini, collegi e consigli professionali",(500-1000],6757
2026,"Ordini, collegi e consigli professionali",>1000,6705
2026,Province,(0-25],51772
2026,Province,(100-200],125337
2026,Province,(200-500],65677
2026,Province,(25-50],213485
2026,Province,(50-100],149782
2026,Province,(500-1000],13459
2026,Province,>1000,9545
2026,Pubbliche amministrazioni centrali,(0-25],16475470
2026,Pubbliche amministrazioni centrali,(100-200],3496012
2026,Pubbliche amministrazioni centrali,(200-500],3186879
2026,Pubbliche amministrazioni centrali,(25-50],5387914
2026,Pubbliche amministrazioni centrali,(50-100],6073313
2026,Pubbliche amministrazioni centrali,(500-1000],1263952
2026,Pubbliche amministrazioni centrali,>1000,718585
2026,Regioni,(0-25],579676
2026,Regioni,(100-200],985102
2026,Regioni,(200-500],861747
2026,Regioni,(25-50],466464
2026,Regioni,(50-100],419792
2026,Regioni,(500-1000],65883
2026,Regioni,>1000,35742
2026,Ricerca,(0-25],3361
2026,Ricerca,(100-200],7339
2026,Ricerca,(200-500],1119
2026,Ricerca,(25-50],7275
2026,Ricerca,(50-100],113
2026,Ricerca,(500-1000],5496
2026,Ricerca,>1000,981
2026,Salute centrale,(0-25],892072
2026,Salute centrale,(100-200],239549
2026,Salute centrale,(200-500],42527
2026,Salute centrale,(25-50],797344
2026,Salute centrale,(50-100],132451
2026,Salute centrale,(500-1000],5067
2026,Salute centrale,>1000,10811
2026,Salute locale,(0-25],1901484
2026,Salute locale,(100-200],313889
2026,Salute locale,(200-500],59782
2026,Salute locale,(25-50],1867966
2026,Salute locale,(50-100],507867
2026,Salute locale,(500-1000],9186
2026,Salute locale,>1000,13887
2026,Salute regionale,(0-25],12238
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],23
2026,Salute regionale,>1000,196
2026,Salute servizi,(0-25],36485
2026,Salute servizi,(100-200],14603
2026,Salute servizi,(200-500],17049
2026,Salute servizi,(25-50],26704
2026,Salute servizi,(50-100],16488
2026,Salute servizi,(500-1000],7176
2026,Salute servizi,>1000,22215
2026,Scuola,(0-25],3929786
2026,Scuola,(100-200],1002278
2026,Scuola,(200-500],788162
2026,Scuola,(25-50],1744306
2026,Scuola,(50-100],905758
2026,Scuola,(500-1000],74352
2026,Scuola,>1000,8947
2026,Tutte,(0-25],37504931
2026,Tutte,(100-200],28336092
2026,Tutte,(200-500],18595711
2026,Tutte,(25-50],26383590
2026,Tutte,(50-100],29785242
2026,Tutte,(500-1000],4096130
2026,Tutte,>1000,2298998
2026,Università,(0-25],264243
2026,Università,(100-200],302465
2026,Università,(200-500],439583
2026,Università,(25-50],258007
2026,Università,(50-100],159918
2026,Università,(500-1000],370112
2026,Università,>1000,248636
2026,Utility,(0-25],4372447
2026,Utility,(100-200],12542774
2026,Utility,(200-500],6648427
2026,Utility,(25-50],8531074
2026,Utility,(50-100],13898855
2026,Utility,(500-1000],1360704
2026,Utility,>1000,828455
Complessivo,ACI,(0-25],76358989
Complessivo,ACI,(100-200],84816008
Complessivo,ACI,(200-500],74933604
Complessivo,ACI,(25-50],31047151
Complessivo,ACI,(50-100],23867838
Complessivo,ACI,(500-1000],7299821
Complessivo,ACI,>1000,600707
Complessivo,Altri enti territoriali,(0-25],5930115
Complessivo,Altri enti territoriali,(100-200],5054050
Complessivo,Altri enti territoriali,(200-500],3069261
Complessivo,Altri enti territoriali,(25-50],6254191
Complessivo,Altri enti territoriali,(50-100],6047937
Complessivo,Altri enti territoriali,(500-1000],497337
Complessivo,Altri enti territoriali,>1000,551601
Complessivo,Comuni,(0-25],37724510
Complessivo,Comuni,(100-200],52363910
Complessivo,Comuni,(200-500],27155774
Complessivo,Comuni,(25-50],60495928
Complessivo,Comuni,(50-100],74669651
Complessivo,Comuni,(500-1000],5542502
Complessivo,Comuni,>1000,3595297
Complessivo,Consorzi universitari,(0-25],252968
Complessivo,Consorzi universitari,(100-200],904212
Complessivo,Consorzi universitari,(200-500],142711
Complessivo,Consorzi universitari,(25-50],80321
Complessivo,Consorzi universitari,(50-100],65902
Complessivo,Consorzi universitari,(500-1000],22020
Complessivo,Consorzi universitari,>1000,17189
Complessivo,Enti comunali,(0-25],164024
Complessivo,Enti comunali,(100-200],203723
Complessivo,Enti comunali,(200-500],85885
Complessivo,Enti comunali,(25-50],221729
Complessivo,Enti comunali,(50-100],266619
Complessivo,Enti comunali,(500-1000],12258
Complessivo,Enti comunali,>1000,10645
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9672
Complessivo,Enti provinciali,(100-200],3350
Complessivo,Enti provinciali,(200-500],2619
Complessivo,Enti provinciali,(25-50],14985
Complessivo,Enti provinciali,(50-100],12127
Complessivo,Enti provinciali,(500-1000],1638
Complessivo,Enti provinciali,>1000,1416
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],238
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],135
Complessivo,Enti regionali,>1000,680
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2613047
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6788429
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2470213
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1557095
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4934296
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],63917
Complessivo,"Ordini, collegi e consigli professionali",>1000,60842
Complessivo,Province,(0-25],901412
Complessivo,Province,(100-200],1938999
Complessivo,Province,(200-500],868214
Complessivo,Province,(25-50],3381396
Complessivo,Province,(50-100],2180087
Complessivo,Province,(500-1000],166628
Complessivo,Province,>1000,120033
Complessivo,Pubbliche amministrazioni centrali,(0-25],214262925
Complessivo,Pubbliche amministrazioni centrali,(100-200],48101390
Complessivo,Pubbliche amministrazioni centrali,(200-500],44318478
Complessivo,Pubbliche amministrazioni centrali,(25-50],62177708
Complessivo,Pubbliche amministrazioni centrali,(50-100],77448047
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16604819
Complessivo,Pubbliche amministrazioni centrali,>1000,10577398
Complessivo,Regioni,(0-25],6925442
Complessivo,Regioni,(100-200],16085896
Complessivo,Regioni,(200-500],13812798
Complessivo,Regioni,(25-50],5744503
Complessivo,Regioni,(50-100],6015664
Complessivo,Regioni,(500-1000],1040888
Complessivo,Regioni,>1000,436056
Complessivo,Ricerca,(0-25],49003
Complessivo,Ricerca,(100-200],21577
Complessivo,Ricerca,(200-500],13042
Complessivo,Ricerca,(25-50],8925
Complessivo,Ricerca,(50-100],2353
Complessivo,Ricerca,(500-1000],19372
Complessivo,Ricerca,>1000,8464
Complessivo,Salute centrale,(0-25],9977873
Complessivo,Salute centrale,(100-200],2675918
Complessivo,Salute centrale,(200-500],468847
Complessivo,Salute centrale,(25-50],7463462
Complessivo,Salute centrale,(50-100],1544084
Complessivo,Salute centrale,(500-1000],57330
Complessivo,Salute centrale,>1000,126198
Complessivo,Salute locale,(0-25],21881716
Complessivo,Salute locale,(100-200],3694740
Complessivo,Salute locale,(200-500],609721
Complessivo,Salute locale,(25-50],18069105
Complessivo,Salute locale,(50-100],5817781
Complessivo,Salute locale,(500-1000],115786
Complessivo,Salute locale,>1000,159090
Complessivo,Salute regionale,(0-25],153347
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1297
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],597
Complessivo,Salute regionale,>1000,2424
Complessivo,Salute servizi,(0-25],489256
Complessivo,Salute servizi,(100-200],185406
Complessivo,Salute servizi,(200-500],208751
Complessivo,Salute servizi,(25-50],320093
Complessivo,Salute servizi,(50-100],220420
Complessivo,Salute servizi,(500-1000],91841
Complessivo,Salute servizi,>1000,328508
Complessivo,Scuola,(0-25],42520315
Complessivo,Scuola,(100-200],7438678
Complessivo,Scuola,(200-500],4920219
Complessivo,Scuola,(25-50],13170618
Complessivo,Scuola,(50-100],7315171
Complessivo,Scuola,(500-1000],635575
Complessivo,Scuola,>1000,113156
Complessivo,Tutte,(0-25],496246243
Complessivo,Tutte,(100-200],400952115
Complessivo,Tutte,(200-500],254147293
Complessivo,Tutte,(25-50],353122754
Complessivo,Tutte,(50-100],402534785
Complessivo,Tutte,(500-1000],52623096
Complessivo,Tutte,>1000,31082538
Complessivo,Università,(0-25],5445840
Complessivo,Università,(100-200],8942268
Complessivo,Università,(200-500],7120862
Complessivo,Università,(25-50],4405634
Complessivo,Università,(50-100],2870332
Complessivo,Università,(500-1000],6062164
Complessivo,Università,>1000,3475620
Complessivo,Utility,(0-25],70550207
Complessivo,Utility,(100-200],161729311
Complessivo,Utility,(200-500],73943801
Complessivo,Utility,(25-50],138704686
Complessivo,Utility,(50-100],189253526
Complessivo,Utility,(500-1000],14387925
Complessivo,Utility,>1000,10896748
