anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5049486
2026,ACI,(100-200],4601387
2026,ACI,(200-500],4268023
2026,ACI,(25-50],2145307
2026,ACI,(50-100],1623937
2026,ACI,(500-1000],435439
2026,ACI,>1000,44501
2026,Altri enti territoriali,(0-25],825756
2026,Altri enti territoriali,(100-200],403908
2026,Altri enti territoriali,(200-500],259929
2026,Altri enti territoriali,(25-50],417974
2026,Altri enti territoriali,(50-100],459330
2026,Altri enti territoriali,(500-1000],50667
2026,Altri enti territoriali,>1000,55799
2026,Comuni,(0-25],3278724
2026,Comuni,(100-200],3643019
2026,Comuni,(200-500],1844868
2026,Comuni,(25-50],4654627
2026,Comuni,(50-100],5257859
2026,Comuni,(500-1000],477437
2026,Comuni,>1000,309532
2026,Consorzi universitari,(0-25],21322
2026,Consorzi universitari,(100-200],65870
2026,Consorzi universitari,(200-500],12477
2026,Consorzi universitari,(25-50],7542
2026,Consorzi universitari,(50-100],5941
2026,Consorzi universitari,(500-1000],1262
2026,Consorzi universitari,>1000,1650
2026,Enti comunali,(0-25],2090
2026,Enti comunali,(100-200],8707
2026,Enti comunali,(200-500],5260
2026,Enti comunali,(25-50],7896
2026,Enti comunali,(50-100],9250
2026,Enti comunali,(500-1000],671
2026,Enti comunali,>1000,641
2026,Enti provinciali,(0-25],477
2026,Enti provinciali,(100-200],377
2026,Enti provinciali,(200-500],86
2026,Enti provinciali,(25-50],590
2026,Enti provinciali,(50-100],360
2026,Enti provinciali,(500-1000],234
2026,Enti provinciali,>1000,141
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],16
2026,Enti regionali,(200-500],27
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,50
2026,"Ordini, collegi e consigli professionali",(0-25],188192
2026,"Ordini, collegi e consigli professionali",(100-200],863401
2026,"Ordini, collegi e consigli professionali",(200-500],309323
2026,"Ordini, collegi e consigli professionali",(25-50],144022
2026,"Ordini, collegi e consigli professionali",(50-100],451435
2026,"Ordini, collegi e consigli professionali",(500-1000],7503
2026,"Ordini, collegi e consigli professionali",>1000,7454
2026,Province,(0-25],53695
2026,Province,(100-200],131456
2026,Province,(200-500],68839
2026,Province,(25-50],222363
2026,Province,(50-100],156830
2026,Province,(500-1000],14445
2026,Province,>1000,10103
2026,Pubbliche amministrazioni centrali,(0-25],17248713
2026,Pubbliche amministrazioni centrali,(100-200],3634619
2026,Pubbliche amministrazioni centrali,(200-500],3300882
2026,Pubbliche amministrazioni centrali,(25-50],5658750
2026,Pubbliche amministrazioni centrali,(50-100],6329810
2026,Pubbliche amministrazioni centrali,(500-1000],1301422
2026,Pubbliche amministrazioni centrali,>1000,744119
2026,Regioni,(0-25],599365
2026,Regioni,(100-200],1005786
2026,Regioni,(200-500],886605
2026,Regioni,(25-50],481391
2026,Regioni,(50-100],432182
2026,Regioni,(500-1000],68243
2026,Regioni,>1000,36825
2026,Ricerca,(0-25],3936
2026,Ricerca,(100-200],7344
2026,Ricerca,(200-500],1251
2026,Ricerca,(25-50],7285
2026,Ricerca,(50-100],121
2026,Ricerca,(500-1000],5560
2026,Ricerca,>1000,1006
2026,Salute centrale,(0-25],927178
2026,Salute centrale,(100-200],249104
2026,Salute centrale,(200-500],44155
2026,Salute centrale,(25-50],825682
2026,Salute centrale,(50-100],136778
2026,Salute centrale,(500-1000],5246
2026,Salute centrale,>1000,11320
2026,Salute locale,(0-25],1978910
2026,Salute locale,(100-200],326032
2026,Salute locale,(200-500],62431
2026,Salute locale,(25-50],1937424
2026,Salute locale,(50-100],527953
2026,Salute locale,(500-1000],9610
2026,Salute locale,>1000,14535
2026,Salute regionale,(0-25],12673
2026,Salute regionale,(200-500],5
2026,Salute regionale,(25-50],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],24
2026,Salute regionale,>1000,207
2026,Salute servizi,(0-25],37624
2026,Salute servizi,(100-200],15145
2026,Salute servizi,(200-500],17717
2026,Salute servizi,(25-50],27538
2026,Salute servizi,(50-100],17054
2026,Salute servizi,(500-1000],7459
2026,Salute servizi,>1000,23009
2026,Scuola,(0-25],4080647
2026,Scuola,(100-200],1031139
2026,Scuola,(200-500],808862
2026,Scuola,(25-50],1859083
2026,Scuola,(50-100],943417
2026,Scuola,(500-1000],76157
2026,Scuola,>1000,9370
2026,Tutte,(0-25],39166231
2026,Tutte,(100-200],29452966
2026,Tutte,(200-500],19290521
2026,Tutte,(25-50],27519909
2026,Tutte,(50-100],31027685
2026,Tutte,(500-1000],4274950
2026,Tutte,>1000,2402756
2026,Università,(0-25],281130
2026,Università,(100-200],311326
2026,Università,(200-500],458339
2026,Università,(25-50],269705
2026,Università,(50-100],165572
2026,Università,(500-1000],383845
2026,Università,>1000,256207
2026,Utility,(0-25],4574885
2026,Utility,(100-200],13152500
2026,Utility,(200-500],6940178
2026,Utility,(25-50],8851544
2026,Utility,(50-100],14508578
2026,Utility,(500-1000],1429381
2026,Utility,>1000,876086
Complessivo,ACI,(0-25],76575262
Complessivo,ACI,(100-200],84910407
Complessivo,ACI,(200-500],75055069
Complessivo,ACI,(25-50],31110746
Complessivo,ACI,(50-100],23914420
Complessivo,ACI,(500-1000],7316816
Complessivo,ACI,>1000,602203
Complessivo,Altri enti territoriali,(0-25],5938009
Complessivo,Altri enti territoriali,(100-200],5070779
Complessivo,Altri enti territoriali,(200-500],3079948
Complessivo,Altri enti territoriali,(25-50],6271328
Complessivo,Altri enti territoriali,(50-100],6066462
Complessivo,Altri enti territoriali,(500-1000],499465
Complessivo,Altri enti territoriali,>1000,554028
Complessivo,Comuni,(0-25],37869909
Complessivo,Comuni,(100-200],52508590
Complessivo,Comuni,(200-500],27228298
Complessivo,Comuni,(25-50],60696352
Complessivo,Comuni,(50-100],74876042
Complessivo,Comuni,(500-1000],5575357
Complessivo,Comuni,>1000,3609494
Complessivo,Consorzi universitari,(0-25],254048
Complessivo,Consorzi universitari,(100-200],907197
Complessivo,Consorzi universitari,(200-500],143255
Complessivo,Consorzi universitari,(25-50],80643
Complessivo,Consorzi universitari,(50-100],66176
Complessivo,Consorzi universitari,(500-1000],22060
Complessivo,Consorzi universitari,>1000,17245
Complessivo,Enti comunali,(0-25],164129
Complessivo,Enti comunali,(100-200],204097
Complessivo,Enti comunali,(200-500],86150
Complessivo,Enti comunali,(25-50],222045
Complessivo,Enti comunali,(50-100],267078
Complessivo,Enti comunali,(500-1000],12292
Complessivo,Enti comunali,>1000,10666
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9697
Complessivo,Enti provinciali,(100-200],3367
Complessivo,Enti provinciali,(200-500],2625
Complessivo,Enti provinciali,(25-50],15058
Complessivo,Enti provinciali,(50-100],12161
Complessivo,Enti provinciali,(500-1000],1657
Complessivo,Enti provinciali,>1000,1424
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],238
Complessivo,Enti regionali,(200-500],295
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,688
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2623840
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6810926
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2481151
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1571290
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4950452
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],64663
Complessivo,"Ordini, collegi e consigli professionali",>1000,61591
Complessivo,Province,(0-25],903335
Complessivo,Province,(100-200],1945118
Complessivo,Province,(200-500],871376
Complessivo,Province,(25-50],3390274
Complessivo,Province,(50-100],2187135
Complessivo,Province,(500-1000],167614
Complessivo,Province,>1000,120591
Complessivo,Pubbliche amministrazioni centrali,(0-25],215036168
Complessivo,Pubbliche amministrazioni centrali,(100-200],48239997
Complessivo,Pubbliche amministrazioni centrali,(200-500],44432481
Complessivo,Pubbliche amministrazioni centrali,(25-50],62448544
Complessivo,Pubbliche amministrazioni centrali,(50-100],77704544
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16642289
Complessivo,Pubbliche amministrazioni centrali,>1000,10602932
Complessivo,Regioni,(0-25],6945131
Complessivo,Regioni,(100-200],16106580
Complessivo,Regioni,(200-500],13837656
Complessivo,Regioni,(25-50],5759430
Complessivo,Regioni,(50-100],6028054
Complessivo,Regioni,(500-1000],1043248
Complessivo,Regioni,>1000,437139
Complessivo,Ricerca,(0-25],49578
Complessivo,Ricerca,(100-200],21582
Complessivo,Ricerca,(200-500],13174
Complessivo,Ricerca,(25-50],8935
Complessivo,Ricerca,(50-100],2361
Complessivo,Ricerca,(500-1000],19436
Complessivo,Ricerca,>1000,8489
Complessivo,Salute centrale,(0-25],10012979
Complessivo,Salute centrale,(100-200],2685473
Complessivo,Salute centrale,(200-500],470475
Complessivo,Salute centrale,(25-50],7491800
Complessivo,Salute centrale,(50-100],1548411
Complessivo,Salute centrale,(500-1000],57509
Complessivo,Salute centrale,>1000,126707
Complessivo,Salute locale,(0-25],21959142
Complessivo,Salute locale,(100-200],3706883
Complessivo,Salute locale,(200-500],612370
Complessivo,Salute locale,(25-50],18138563
Complessivo,Salute locale,(50-100],5837867
Complessivo,Salute locale,(500-1000],116210
Complessivo,Salute locale,>1000,159738
Complessivo,Salute regionale,(0-25],153782
Complessivo,Salute regionale,(100-200],1146
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1298
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],598
Complessivo,Salute regionale,>1000,2435
Complessivo,Salute servizi,(0-25],490395
Complessivo,Salute servizi,(100-200],185948
Complessivo,Salute servizi,(200-500],209419
Complessivo,Salute servizi,(25-50],320927
Complessivo,Salute servizi,(50-100],220986
Complessivo,Salute servizi,(500-1000],92124
Complessivo,Salute servizi,>1000,329302
Complessivo,Scuola,(0-25],42671176
Complessivo,Scuola,(100-200],7467539
Complessivo,Scuola,(200-500],4940919
Complessivo,Scuola,(25-50],13285395
Complessivo,Scuola,(50-100],7352830
Complessivo,Scuola,(500-1000],637380
Complessivo,Scuola,>1000,113579
Complessivo,Tutte,(0-25],497907543
Complessivo,Tutte,(100-200],402068989
Complessivo,Tutte,(200-500],254842103
Complessivo,Tutte,(25-50],354259073
Complessivo,Tutte,(50-100],403777228
Complessivo,Tutte,(500-1000],52801916
Complessivo,Tutte,>1000,31186296
Complessivo,Università,(0-25],5462727
Complessivo,Università,(100-200],8951129
Complessivo,Università,(200-500],7139618
Complessivo,Università,(25-50],4417332
Complessivo,Università,(50-100],2875986
Complessivo,Università,(500-1000],6075897
Complessivo,Università,>1000,3483191
Complessivo,Utility,(0-25],70752645
Complessivo,Utility,(100-200],162339037
Complessivo,Utility,(200-500],74235552
Complessivo,Utility,(25-50],139025156
Complessivo,Utility,(50-100],189863249
Complessivo,Utility,(500-1000],14456602
Complessivo,Utility,>1000,10944379
