anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576301
2024,Utility,(100-200],36392625
2024,Utility,(200-500],16294549
2024,Utility,(25-50],30267367
2024,Utility,(50-100],43697716
2024,Utility,(500-1000],3268728
2024,Utility,>1000,2568080
2025,ACI,(0-25],12167062
2025,ACI,(100-200],11783522
2025,ACI,(200-500],10445783
2025,ACI,(25-50],4422031
2025,ACI,(50-100],3753260
2025,ACI,(500-1000],1058589
2025,ACI,>1000,99636
2025,Altri enti territoriali,(0-25],1592638
2025,Altri enti territoriali,(100-200],926283
2025,Altri enti territoriali,(200-500],633625
2025,Altri enti territoriali,(25-50],1201204
2025,Altri enti territoriali,(50-100],1141003
2025,Altri enti territoriali,(500-1000],110995
2025,Altri enti territoriali,>1000,128432
2025,Comuni,(0-25],7208657
2025,Comuni,(100-200],10549183
2025,Comuni,(200-500],5795164
2025,Comuni,(25-50],11700710
2025,Comuni,(50-100],13805429
2025,Comuni,(500-1000],1252647
2025,Comuni,>1000,802086
2025,Consorzi universitari,(0-25],54997
2025,Consorzi universitari,(100-200],188073
2025,Consorzi universitari,(200-500],25982
2025,Consorzi universitari,(25-50],17209
2025,Consorzi universitari,(50-100],13054
2025,Consorzi universitari,(500-1000],3031
2025,Consorzi universitari,>1000,4245
2025,Enti comunali,(0-25],17174
2025,Enti comunali,(100-200],27610
2025,Enti comunali,(200-500],14734
2025,Enti comunali,(25-50],30509
2025,Enti comunali,(50-100],34297
2025,Enti comunali,(500-1000],2060
2025,Enti comunali,>1000,1653
2025,Enti provinciali,(0-25],652
2025,Enti provinciali,(100-200],520
2025,Enti provinciali,(200-500],298
2025,Enti provinciali,(25-50],744
2025,Enti provinciali,(50-100],731
2025,Enti provinciali,(500-1000],402
2025,Enti provinciali,>1000,253
2025,Enti regionali,(0-25],84
2025,Enti regionali,(100-200],45
2025,Enti regionali,(200-500],39
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],30
2025,Enti regionali,(500-1000],29
2025,Enti regionali,>1000,143
2025,"Ordini, collegi e consigli professionali",(0-25],435487
2025,"Ordini, collegi e consigli professionali",(100-200],1147259
2025,"Ordini, collegi e consigli professionali",(200-500],457852
2025,"Ordini, collegi e consigli professionali",(25-50],257104
2025,"Ordini, collegi e consigli professionali",(50-100],876673
2025,"Ordini, collegi e consigli professionali",(500-1000],13038
2025,"Ordini, collegi e consigli professionali",>1000,13022
2025,Province,(0-25],145044
2025,Province,(100-200],337637
2025,Province,(200-500],156529
2025,Province,(25-50],600816
2025,Province,(50-100],394574
2025,Province,(500-1000],33018
2025,Province,>1000,22751
2025,Pubbliche amministrazioni centrali,(0-25],44918247
2025,Pubbliche amministrazioni centrali,(100-200],9313589
2025,Pubbliche amministrazioni centrali,(200-500],8543001
2025,Pubbliche amministrazioni centrali,(25-50],12199019
2025,Pubbliche amministrazioni centrali,(50-100],15591963
2025,Pubbliche amministrazioni centrali,(500-1000],3308287
2025,Pubbliche amministrazioni centrali,>1000,2103448
2025,Regioni,(0-25],1333824
2025,Regioni,(100-200],2528634
2025,Regioni,(200-500],2225026
2025,Regioni,(25-50],958864
2025,Regioni,(50-100],1147014
2025,Regioni,(500-1000],182881
2025,Regioni,>1000,91637
2025,Ricerca,(0-25],10184
2025,Ricerca,(100-200],11596
2025,Ricerca,(200-500],5481
2025,Ricerca,(25-50],405
2025,Ricerca,(50-100],687
2025,Ricerca,(500-1000],11341
2025,Ricerca,>1000,3009
2025,Salute centrale,(0-25],2426835
2025,Salute centrale,(100-200],648025
2025,Salute centrale,(200-500],113849
2025,Salute centrale,(25-50],2020905
2025,Salute centrale,(50-100],362520
2025,Salute centrale,(500-1000],13044
2025,Salute centrale,>1000,27369
2025,Salute locale,(0-25],4795149
2025,Salute locale,(100-200],846105
2025,Salute locale,(200-500],140793
2025,Salute locale,(25-50],4318289
2025,Salute locale,(50-100],1295951
2025,Salute locale,(500-1000],22889
2025,Salute locale,>1000,33604
2025,Salute regionale,(0-25],39548
2025,Salute regionale,(200-500],14
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],104
2025,Salute regionale,>1000,504
2025,Salute servizi,(0-25],71138
2025,Salute servizi,(100-200],32571
2025,Salute servizi,(200-500],40282
2025,Salute servizi,(25-50],54865
2025,Salute servizi,(50-100],37735
2025,Salute servizi,(500-1000],17779
2025,Salute servizi,>1000,59077
2025,Scuola,(0-25],8210985
2025,Scuola,(100-200],1469389
2025,Scuola,(200-500],1059892
2025,Scuola,(25-50],2947105
2025,Scuola,(50-100],1445885
2025,Scuola,(500-1000],133004
2025,Scuola,>1000,24119
2025,Tutte,(0-25],97479740
2025,Tutte,(100-200],73110010
2025,Tutte,(200-500],45205523
2025,Tutte,(25-50],66210235
2025,Tutte,(50-100],77446255
2025,Tutte,(500-1000],10181893
2025,Tutte,>1000,6232634
2025,Università,(0-25],895756
2025,Università,(100-200],1525622
2025,Università,(200-500],1145038
2025,Università,(25-50],727498
2025,Università,(50-100],398480
2025,Università,(500-1000],883628
2025,Università,>1000,564444
2025,Utility,(0-25],13156188
2025,Utility,(100-200],31767627
2025,Utility,(200-500],14397657
2025,Utility,(25-50],24737166
2025,Utility,(50-100],37142959
2025,Utility,(500-1000],3134734
2025,Utility,>1000,2251951
Complessivo,ACI,(0-25],69435128
Complessivo,ACI,(100-200],78848303
Complessivo,ACI,(200-500],69057699
Complessivo,ACI,(25-50],28450263
Complessivo,ACI,(50-100],21878493
Complessivo,ACI,(500-1000],6693173
Complessivo,ACI,>1000,542161
Complessivo,Altri enti territoriali,(0-25],5226333
Complessivo,Altri enti territoriali,(100-200],4594889
Complessivo,Altri enti territoriali,(200-500],2799854
Complessivo,Altri enti territoriali,(25-50],5929526
Complessivo,Altri enti territoriali,(50-100],5579055
Complessivo,Altri enti territoriali,(500-1000],436061
Complessivo,Altri enti territoriali,>1000,478671
Complessivo,Comuni,(0-25],32988209
Complessivo,Comuni,(100-200],45754023
Complessivo,Comuni,(200-500],23944392
Complessivo,Comuni,(25-50],53476745
Complessivo,Comuni,(50-100],65766057
Complessivo,Comuni,(500-1000],4825291
Complessivo,Comuni,>1000,3128815
Complessivo,Consorzi universitari,(0-25],219381
Complessivo,Consorzi universitari,(100-200],804361
Complessivo,Consorzi universitari,(200-500],125730
Complessivo,Consorzi universitari,(25-50],69194
Complessivo,Consorzi universitari,(50-100],57453
Complessivo,Consorzi universitari,(500-1000],19317
Complessivo,Consorzi universitari,>1000,14951
Complessivo,Enti comunali,(0-25],160204
Complessivo,Enti comunali,(100-200],187013
Complessivo,Enti comunali,(200-500],76376
Complessivo,Enti comunali,(25-50],208677
Complessivo,Enti comunali,(50-100],250303
Complessivo,Enti comunali,(500-1000],10892
Complessivo,Enti comunali,>1000,9482
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7830
Complessivo,Enti provinciali,(100-200],2136
Complessivo,Enti provinciali,(200-500],2058
Complessivo,Enti provinciali,(25-50],8626
Complessivo,Enti provinciali,(50-100],8904
Complessivo,Enti provinciali,(500-1000],1201
Complessivo,Enti provinciali,>1000,966
Complessivo,Enti regionali,(0-25],20106
Complessivo,Enti regionali,(100-200],215
Complessivo,Enti regionali,(200-500],256
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],188
Complessivo,Enti regionali,(500-1000],124
Complessivo,Enti regionali,>1000,621
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2349553
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5901939
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2154883
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1393321
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4431450
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],55930
Complessivo,"Ordini, collegi e consigli professionali",>1000,52979
Complessivo,Province,(0-25],829177
Complessivo,Province,(100-200],1740875
Complessivo,Province,(200-500],767580
Complessivo,Province,(25-50],3060582
Complessivo,Province,(50-100],1959703
Complessivo,Province,(500-1000],146904
Complessivo,Province,>1000,105883
Complessivo,Pubbliche amministrazioni centrali,(0-25],190195425
Complessivo,Pubbliche amministrazioni centrali,(100-200],42730178
Complessivo,Pubbliche amministrazioni centrali,(200-500],39455027
Complessivo,Pubbliche amministrazioni centrali,(25-50],54331332
Complessivo,Pubbliche amministrazioni centrali,(50-100],68185238
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14710796
Complessivo,Pubbliche amministrazioni centrali,>1000,9318480
Complessivo,Regioni,(0-25],6170984
Complessivo,Regioni,(100-200],14848389
Complessivo,Regioni,(200-500],12697890
Complessivo,Regioni,(25-50],5178571
Complessivo,Regioni,(50-100],5486662
Complessivo,Regioni,(500-1000],952105
Complessivo,Regioni,>1000,384874
Complessivo,Ricerca,(0-25],44040
Complessivo,Ricerca,(100-200],14178
Complessivo,Ricerca,(200-500],11707
Complessivo,Ricerca,(25-50],1593
Complessivo,Ricerca,(50-100],2167
Complessivo,Ricerca,(500-1000],13609
Complessivo,Ricerca,>1000,7116
Complessivo,Salute centrale,(0-25],8512248
Complessivo,Salute centrale,(100-200],2283215
Complessivo,Salute centrale,(200-500],401242
Complessivo,Salute centrale,(25-50],6130559
Complessivo,Salute centrale,(50-100],1314812
Complessivo,Salute centrale,(500-1000],48863
Complessivo,Salute centrale,>1000,109573
Complessivo,Salute locale,(0-25],18903577
Complessivo,Salute locale,(100-200],3193651
Complessivo,Salute locale,(200-500],520585
Complessivo,Salute locale,(25-50],15145897
Complessivo,Salute locale,(50-100],5025982
Complessivo,Salute locale,(500-1000],100745
Complessivo,Salute locale,>1000,137869
Complessivo,Salute regionale,(0-25],138180
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],666
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],550
Complessivo,Salute regionale,>1000,2016
Complessivo,Salute servizi,(0-25],423093
Complessivo,Salute servizi,(100-200],163040
Complessivo,Salute servizi,(200-500],183272
Complessivo,Salute servizi,(25-50],281545
Complessivo,Salute servizi,(50-100],196532
Complessivo,Salute servizi,(500-1000],80899
Complessivo,Salute servizi,>1000,294604
Complessivo,Scuola,(0-25],36355982
Complessivo,Scuola,(100-200],6193345
Complessivo,Scuola,(200-500],3927623
Complessivo,Scuola,(25-50],11036848
Complessivo,Scuola,(50-100],6188220
Complessivo,Scuola,(500-1000],538789
Complessivo,Scuola,>1000,101052
Complessivo,Tutte,(0-25],440412007
Complessivo,Tutte,(100-200],358604655
Complessivo,Tutte,(200-500],227784783
Complessivo,Tutte,(25-50],313947473
Complessivo,Tutte,(50-100],356057521
Complessivo,Tutte,(500-1000],46730005
Complessivo,Tutte,>1000,27362015
Complessivo,Università,(0-25],5060545
Complessivo,Università,(100-200],8436557
Complessivo,Università,(200-500],6431111
Complessivo,Università,(25-50],4054839
Complessivo,Università,(50-100],2651367
Complessivo,Università,(500-1000],5509982
Complessivo,Università,>1000,3092655
Complessivo,Utility,(0-25],63358210
Complessivo,Utility,(100-200],142900300
Complessivo,Utility,(200-500],65222348
Complessivo,Utility,(25-50],125159810
Complessivo,Utility,(50-100],167069994
Complessivo,Utility,(500-1000],12584380
Complessivo,Utility,>1000,9577995
