anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5554661
2026,ACI,(100-200],5301166
2026,ACI,(200-500],4855363
2026,ACI,(25-50],2305967
2026,ACI,(50-100],1751133
2026,ACI,(500-1000],486214
2026,ACI,>1000,49473
2026,Altri enti territoriali,(0-25],866163
2026,Altri enti territoriali,(100-200],456115
2026,Altri enti territoriali,(200-500],294179
2026,Altri enti territoriali,(25-50],474978
2026,Altri enti territoriali,(50-100],521356
2026,Altri enti territoriali,(500-1000],56985
2026,Altri enti territoriali,>1000,62447
2026,Comuni,(0-25],3694058
2026,Comuni,(100-200],4158098
2026,Comuni,(200-500],2098417
2026,Comuni,(25-50],5239205
2026,Comuni,(50-100],5933312
2026,Comuni,(500-1000],539634
2026,Comuni,>1000,353927
2026,Consorzi universitari,(0-25],24206
2026,Consorzi universitari,(100-200],75371
2026,Consorzi universitari,(200-500],14671
2026,Consorzi universitari,(25-50],8553
2026,Consorzi universitari,(50-100],6870
2026,Consorzi universitari,(500-1000],1395
2026,Consorzi universitari,>1000,1841
2026,Enti comunali,(0-25],2337
2026,Enti comunali,(100-200],9894
2026,Enti comunali,(200-500],5918
2026,Enti comunali,(25-50],9060
2026,Enti comunali,(50-100],10589
2026,Enti comunali,(500-1000],757
2026,Enti comunali,>1000,706
2026,Enti provinciali,(0-25],560
2026,Enti provinciali,(100-200],418
2026,Enti provinciali,(200-500],100
2026,Enti provinciali,(25-50],757
2026,Enti provinciali,(50-100],457
2026,Enti provinciali,(500-1000],291
2026,Enti provinciali,>1000,203
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],21
2026,Enti regionali,(200-500],31
2026,Enti regionali,(25-50],6
2026,Enti regionali,(50-100],21
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,56
2026,"Ordini, collegi e consigli professionali",(0-25],213030
2026,"Ordini, collegi e consigli professionali",(100-200],933240
2026,"Ordini, collegi e consigli professionali",(200-500],355629
2026,"Ordini, collegi e consigli professionali",(25-50],178377
2026,"Ordini, collegi e consigli professionali",(50-100],502301
2026,"Ordini, collegi e consigli professionali",(500-1000],9371
2026,"Ordini, collegi e consigli professionali",>1000,8999
2026,Province,(0-25],58975
2026,Province,(100-200],146901
2026,Province,(200-500],76253
2026,Province,(25-50],243674
2026,Province,(50-100],174442
2026,Province,(500-1000],16200
2026,Province,>1000,11715
2026,Pubbliche amministrazioni centrali,(0-25],19346952
2026,Pubbliche amministrazioni centrali,(100-200],4062265
2026,Pubbliche amministrazioni centrali,(200-500],3642792
2026,Pubbliche amministrazioni centrali,(25-50],6318767
2026,Pubbliche amministrazioni centrali,(50-100],7158822
2026,Pubbliche amministrazioni centrali,(500-1000],1410866
2026,Pubbliche amministrazioni centrali,>1000,816590
2026,Regioni,(0-25],659294
2026,Regioni,(100-200],1173577
2026,Regioni,(200-500],1048566
2026,Regioni,(25-50],533027
2026,Regioni,(50-100],475981
2026,Regioni,(500-1000],79534
2026,Regioni,>1000,40947
2026,Ricerca,(0-25],6059
2026,Ricerca,(100-200],7357
2026,Ricerca,(200-500],1656
2026,Ricerca,(25-50],7314
2026,Ricerca,(50-100],150
2026,Ricerca,(500-1000],5896
2026,Ricerca,>1000,1232
2026,Salute centrale,(0-25],1020161
2026,Salute centrale,(100-200],273844
2026,Salute centrale,(200-500],48895
2026,Salute centrale,(25-50],902690
2026,Salute centrale,(50-100],148032
2026,Salute centrale,(500-1000],5830
2026,Salute centrale,>1000,12620
2026,Salute locale,(0-25],2196085
2026,Salute locale,(100-200],359185
2026,Salute locale,(200-500],69972
2026,Salute locale,(25-50],2136187
2026,Salute locale,(50-100],582413
2026,Salute locale,(500-1000],10769
2026,Salute locale,>1000,16343
2026,Salute regionale,(0-25],13692
2026,Salute regionale,(100-200],5
2026,Salute regionale,(200-500],9
2026,Salute regionale,(25-50],7
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],28
2026,Salute regionale,>1000,225
2026,Salute servizi,(0-25],41701
2026,Salute servizi,(100-200],16673
2026,Salute servizi,(200-500],19643
2026,Salute servizi,(25-50],29765
2026,Salute servizi,(50-100],18622
2026,Salute servizi,(500-1000],8388
2026,Salute servizi,>1000,25830
2026,Scuola,(0-25],4449852
2026,Scuola,(100-200],1096949
2026,Scuola,(200-500],856085
2026,Scuola,(25-50],2144570
2026,Scuola,(50-100],1031616
2026,Scuola,(500-1000],81758
2026,Scuola,>1000,10499
2026,Tutte,(0-25],43713793
2026,Tutte,(100-200],33438470
2026,Tutte,(200-500],21850067
2026,Tutte,(25-50],30888329
2026,Tutte,(50-100],35005170
2026,Tutte,(500-1000],4825203
2026,Tutte,>1000,2732774
2026,Università,(0-25],310894
2026,Università,(100-200],344719
2026,Università,(200-500],540421
2026,Università,(25-50],309392
2026,Università,(50-100],185340
2026,Università,(500-1000],445437
2026,Università,>1000,307542
2026,Utility,(0-25],5253617
2026,Utility,(100-200],15020403
2026,Utility,(200-500],7919856
2026,Utility,(25-50],10044656
2026,Utility,(50-100],16502155
2026,Utility,(500-1000],1665437
2026,Utility,>1000,1011340
Complessivo,ACI,(0-25],77080437
Complessivo,ACI,(100-200],85610186
Complessivo,ACI,(200-500],75642409
Complessivo,ACI,(25-50],31271406
Complessivo,ACI,(50-100],24041616
Complessivo,ACI,(500-1000],7367591
Complessivo,ACI,>1000,607175
Complessivo,Altri enti territoriali,(0-25],5978416
Complessivo,Altri enti territoriali,(100-200],5122986
Complessivo,Altri enti territoriali,(200-500],3114198
Complessivo,Altri enti territoriali,(25-50],6328332
Complessivo,Altri enti territoriali,(50-100],6128488
Complessivo,Altri enti territoriali,(500-1000],505783
Complessivo,Altri enti territoriali,>1000,560676
Complessivo,Comuni,(0-25],38285243
Complessivo,Comuni,(100-200],53023669
Complessivo,Comuni,(200-500],27481847
Complessivo,Comuni,(25-50],61280930
Complessivo,Comuni,(50-100],75551495
Complessivo,Comuni,(500-1000],5637554
Complessivo,Comuni,>1000,3653889
Complessivo,Consorzi universitari,(0-25],256932
Complessivo,Consorzi universitari,(100-200],916698
Complessivo,Consorzi universitari,(200-500],145449
Complessivo,Consorzi universitari,(25-50],81654
Complessivo,Consorzi universitari,(50-100],67105
Complessivo,Consorzi universitari,(500-1000],22193
Complessivo,Consorzi universitari,>1000,17436
Complessivo,Enti comunali,(0-25],164376
Complessivo,Enti comunali,(100-200],205284
Complessivo,Enti comunali,(200-500],86808
Complessivo,Enti comunali,(25-50],223209
Complessivo,Enti comunali,(50-100],268417
Complessivo,Enti comunali,(500-1000],12378
Complessivo,Enti comunali,>1000,10731
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9780
Complessivo,Enti provinciali,(100-200],3408
Complessivo,Enti provinciali,(200-500],2639
Complessivo,Enti provinciali,(25-50],15225
Complessivo,Enti provinciali,(50-100],12258
Complessivo,Enti provinciali,(500-1000],1714
Complessivo,Enti provinciali,>1000,1486
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],243
Complessivo,Enti regionali,(200-500],299
Complessivo,Enti regionali,(25-50],109
Complessivo,Enti regionali,(50-100],217
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,694
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2648678
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6880765
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2527457
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1605645
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5001318
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66531
Complessivo,"Ordini, collegi e consigli professionali",>1000,63136
Complessivo,Province,(0-25],908615
Complessivo,Province,(100-200],1960563
Complessivo,Province,(200-500],878790
Complessivo,Province,(25-50],3411585
Complessivo,Province,(50-100],2204747
Complessivo,Province,(500-1000],169369
Complessivo,Province,>1000,122203
Complessivo,Pubbliche amministrazioni centrali,(0-25],217134407
Complessivo,Pubbliche amministrazioni centrali,(100-200],48667643
Complessivo,Pubbliche amministrazioni centrali,(200-500],44774391
Complessivo,Pubbliche amministrazioni centrali,(25-50],63108561
Complessivo,Pubbliche amministrazioni centrali,(50-100],78533556
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16751733
Complessivo,Pubbliche amministrazioni centrali,>1000,10675403
Complessivo,Regioni,(0-25],7005060
Complessivo,Regioni,(100-200],16274371
Complessivo,Regioni,(200-500],13999617
Complessivo,Regioni,(25-50],5811066
Complessivo,Regioni,(50-100],6071853
Complessivo,Regioni,(500-1000],1054539
Complessivo,Regioni,>1000,441261
Complessivo,Ricerca,(0-25],51701
Complessivo,Ricerca,(100-200],21595
Complessivo,Ricerca,(200-500],13579
Complessivo,Ricerca,(25-50],8964
Complessivo,Ricerca,(50-100],2390
Complessivo,Ricerca,(500-1000],19772
Complessivo,Ricerca,>1000,8715
Complessivo,Salute centrale,(0-25],10105962
Complessivo,Salute centrale,(100-200],2710213
Complessivo,Salute centrale,(200-500],475215
Complessivo,Salute centrale,(25-50],7568808
Complessivo,Salute centrale,(50-100],1559665
Complessivo,Salute centrale,(500-1000],58093
Complessivo,Salute centrale,>1000,128007
Complessivo,Salute locale,(0-25],22176317
Complessivo,Salute locale,(100-200],3740036
Complessivo,Salute locale,(200-500],619911
Complessivo,Salute locale,(25-50],18337326
Complessivo,Salute locale,(50-100],5892327
Complessivo,Salute locale,(500-1000],117369
Complessivo,Salute locale,>1000,161546
Complessivo,Salute regionale,(0-25],154801
Complessivo,Salute regionale,(100-200],1147
Complessivo,Salute regionale,(200-500],697
Complessivo,Salute regionale,(25-50],1300
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],602
Complessivo,Salute regionale,>1000,2453
Complessivo,Salute servizi,(0-25],494472
Complessivo,Salute servizi,(100-200],187476
Complessivo,Salute servizi,(200-500],211345
Complessivo,Salute servizi,(25-50],323154
Complessivo,Salute servizi,(50-100],222554
Complessivo,Salute servizi,(500-1000],93053
Complessivo,Salute servizi,>1000,332123
Complessivo,Scuola,(0-25],43040381
Complessivo,Scuola,(100-200],7533349
Complessivo,Scuola,(200-500],4988142
Complessivo,Scuola,(25-50],13570882
Complessivo,Scuola,(50-100],7441029
Complessivo,Scuola,(500-1000],642981
Complessivo,Scuola,>1000,114708
Complessivo,Tutte,(0-25],502455105
Complessivo,Tutte,(100-200],406054493
Complessivo,Tutte,(200-500],257401649
Complessivo,Tutte,(25-50],357627493
Complessivo,Tutte,(50-100],407754713
Complessivo,Tutte,(500-1000],53352169
Complessivo,Tutte,>1000,31516314
Complessivo,Università,(0-25],5492491
Complessivo,Università,(100-200],8984522
Complessivo,Università,(200-500],7221700
Complessivo,Università,(25-50],4457019
Complessivo,Università,(50-100],2895754
Complessivo,Università,(500-1000],6137489
Complessivo,Università,>1000,3534526
Complessivo,Utility,(0-25],71431377
Complessivo,Utility,(100-200],164206940
Complessivo,Utility,(200-500],75215230
Complessivo,Utility,(25-50],140218268
Complessivo,Utility,(50-100],191856826
Complessivo,Utility,(500-1000],14692658
Complessivo,Utility,>1000,11079633
