anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7216021
2026,ACI,(100-200],7162204
2026,ACI,(200-500],6499301
2026,ACI,(25-50],2911687
2026,ACI,(50-100],2355039
2026,ACI,(500-1000],642699
2026,ACI,>1000,66523
2026,Altri enti territoriali,(0-25],1103738
2026,Altri enti territoriali,(100-200],607243
2026,Altri enti territoriali,(200-500],390500
2026,Altri enti territoriali,(25-50],716905
2026,Altri enti territoriali,(50-100],725895
2026,Altri enti territoriali,(500-1000],75853
2026,Altri enti territoriali,>1000,83540
2026,Comuni,(0-25],4935804
2026,Comuni,(100-200],5850855
2026,Comuni,(200-500],3018364
2026,Comuni,(25-50],6877300
2026,Comuni,(50-100],7875022
2026,Comuni,(500-1000],719652
2026,Comuni,>1000,465219
2026,Consorzi universitari,(0-25],31652
2026,Consorzi universitari,(100-200],97884
2026,Consorzi universitari,(200-500],18772
2026,Consorzi universitari,(25-50],10905
2026,Consorzi universitari,(50-100],8841
2026,Consorzi universitari,(500-1000],1880
2026,Consorzi universitari,>1000,2696
2026,Enti comunali,(0-25],2780
2026,Enti comunali,(100-200],13110
2026,Enti comunali,(200-500],7841
2026,Enti comunali,(25-50],11788
2026,Enti comunali,(50-100],14881
2026,Enti comunali,(500-1000],986
2026,Enti comunali,>1000,965
2026,Enti provinciali,(0-25],348
2026,Enti provinciali,(100-200],464
2026,Enti provinciali,(200-500],32
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],117
2026,Enti provinciali,(500-1000],300
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],38
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],11
2026,Enti regionali,>1000,77
2026,"Ordini, collegi e consigli professionali",(0-25],300158
2026,"Ordini, collegi e consigli professionali",(100-200],1042111
2026,"Ordini, collegi e consigli professionali",(200-500],413428
2026,"Ordini, collegi e consigli professionali",(25-50],228972
2026,"Ordini, collegi e consigli professionali",(50-100],700895
2026,"Ordini, collegi e consigli professionali",(500-1000],11085
2026,"Ordini, collegi e consigli professionali",>1000,10433
2026,Province,(0-25],74956
2026,Province,(100-200],198836
2026,Province,(200-500],98457
2026,Province,(25-50],330179
2026,Province,(50-100],230879
2026,Province,(500-1000],20918
2026,Province,>1000,15060
2026,Pubbliche amministrazioni centrali,(0-25],26201585
2026,Pubbliche amministrazioni centrali,(100-200],5353855
2026,Pubbliche amministrazioni centrali,(200-500],4782828
2026,Pubbliche amministrazioni centrali,(25-50],8348959
2026,Pubbliche amministrazioni centrali,(50-100],9503922
2026,Pubbliche amministrazioni centrali,(500-1000],1867863
2026,Pubbliche amministrazioni centrali,>1000,1207350
2026,Regioni,(0-25],836840
2026,Regioni,(100-200],1654997
2026,Regioni,(200-500],1507436
2026,Regioni,(25-50],673059
2026,Regioni,(50-100],629979
2026,Regioni,(500-1000],115557
2026,Regioni,>1000,54088
2026,Ricerca,(0-25],6736
2026,Ricerca,(100-200],7489
2026,Ricerca,(200-500],3724
2026,Ricerca,(25-50],7439
2026,Ricerca,(50-100],287
2026,Ricerca,(500-1000],7896
2026,Ricerca,>1000,2238
2026,Salute centrale,(0-25],1303051
2026,Salute centrale,(100-200],349355
2026,Salute centrale,(200-500],62841
2026,Salute centrale,(25-50],1133054
2026,Salute centrale,(50-100],180940
2026,Salute centrale,(500-1000],7466
2026,Salute centrale,>1000,16734
2026,Salute locale,(0-25],2838792
2026,Salute locale,(100-200],460710
2026,Salute locale,(200-500],91918
2026,Salute locale,(25-50],2724710
2026,Salute locale,(50-100],748366
2026,Salute locale,(500-1000],14215
2026,Salute locale,>1000,21354
2026,Salute regionale,(0-25],15793
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],11
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],38
2026,Salute regionale,>1000,277
2026,Salute servizi,(0-25],64779
2026,Salute servizi,(100-200],21567
2026,Salute servizi,(200-500],26154
2026,Salute servizi,(25-50],37254
2026,Salute servizi,(50-100],23831
2026,Salute servizi,(500-1000],11351
2026,Salute servizi,>1000,34192
2026,Scuola,(0-25],4879489
2026,Scuola,(100-200],1168705
2026,Scuola,(200-500],900298
2026,Scuola,(25-50],2400053
2026,Scuola,(50-100],1126323
2026,Scuola,(500-1000],93943
2026,Scuola,>1000,13218
2026,Tutte,(0-25],57774079
2026,Tutte,(100-200],44604015
2026,Tutte,(200-500],28717914
2026,Tutte,(25-50],40500644
2026,Tutte,(50-100],46825557
2026,Tutte,(500-1000],6255536
2026,Tutte,>1000,3755623
2026,Università,(0-25],411808
2026,Università,(100-200],452432
2026,Università,(200-500],700293
2026,Università,(25-50],418680
2026,Università,(50-100],239708
2026,Università,(500-1000],571670
2026,Università,>1000,432516
2026,Utility,(0-25],7547668
2026,Utility,(100-200],20158728
2026,Utility,(200-500],10192965
2026,Utility,(25-50],13667008
2026,Utility,(50-100],22458127
2026,Utility,(500-1000],2091416
2026,Utility,>1000,1328592
Complessivo,ACI,(0-25],78741797
Complessivo,ACI,(100-200],87471224
Complessivo,ACI,(200-500],77286347
Complessivo,ACI,(25-50],31877126
Complessivo,ACI,(50-100],24645522
Complessivo,ACI,(500-1000],7524076
Complessivo,ACI,>1000,624225
Complessivo,Altri enti territoriali,(0-25],6215991
Complessivo,Altri enti territoriali,(100-200],5274114
Complessivo,Altri enti territoriali,(200-500],3210519
Complessivo,Altri enti territoriali,(25-50],6570259
Complessivo,Altri enti territoriali,(50-100],6333027
Complessivo,Altri enti territoriali,(500-1000],524651
Complessivo,Altri enti territoriali,>1000,581769
Complessivo,Comuni,(0-25],39526989
Complessivo,Comuni,(100-200],54716426
Complessivo,Comuni,(200-500],28401794
Complessivo,Comuni,(25-50],62919025
Complessivo,Comuni,(50-100],77493205
Complessivo,Comuni,(500-1000],5817572
Complessivo,Comuni,>1000,3765181
Complessivo,Consorzi universitari,(0-25],264378
Complessivo,Consorzi universitari,(100-200],939211
Complessivo,Consorzi universitari,(200-500],149550
Complessivo,Consorzi universitari,(25-50],84006
Complessivo,Consorzi universitari,(50-100],69076
Complessivo,Consorzi universitari,(500-1000],22678
Complessivo,Consorzi universitari,>1000,18291
Complessivo,Enti comunali,(0-25],164819
Complessivo,Enti comunali,(100-200],208500
Complessivo,Enti comunali,(200-500],88731
Complessivo,Enti comunali,(25-50],225937
Complessivo,Enti comunali,(50-100],272709
Complessivo,Enti comunali,(500-1000],12607
Complessivo,Enti comunali,>1000,10990
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9424
Complessivo,Enti provinciali,(100-200],3413
Complessivo,Enti provinciali,(200-500],2535
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11719
Complessivo,Enti provinciali,(500-1000],1705
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],260
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],139
Complessivo,Enti regionali,>1000,715
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2735806
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6989636
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2585256
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1656240
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5199912
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68245
Complessivo,"Ordini, collegi e consigli professionali",>1000,64570
Complessivo,Province,(0-25],924740
Complessivo,Province,(100-200],2012539
Complessivo,Province,(200-500],901030
Complessivo,Province,(25-50],3498412
Complessivo,Province,(50-100],2261383
Complessivo,Province,(500-1000],174105
Complessivo,Province,>1000,125571
Complessivo,Pubbliche amministrazioni centrali,(0-25],223989040
Complessivo,Pubbliche amministrazioni centrali,(100-200],49959233
Complessivo,Pubbliche amministrazioni centrali,(200-500],45914427
Complessivo,Pubbliche amministrazioni centrali,(25-50],65138753
Complessivo,Pubbliche amministrazioni centrali,(50-100],80878656
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17208730
Complessivo,Pubbliche amministrazioni centrali,>1000,11066163
Complessivo,Regioni,(0-25],7182606
Complessivo,Regioni,(100-200],16755791
Complessivo,Regioni,(200-500],14458487
Complessivo,Regioni,(25-50],5951098
Complessivo,Regioni,(50-100],6225851
Complessivo,Regioni,(500-1000],1090562
Complessivo,Regioni,>1000,454402
Complessivo,Ricerca,(0-25],52378
Complessivo,Ricerca,(100-200],21727
Complessivo,Ricerca,(200-500],15647
Complessivo,Ricerca,(25-50],9089
Complessivo,Ricerca,(50-100],2527
Complessivo,Ricerca,(500-1000],21772
Complessivo,Ricerca,>1000,9721
Complessivo,Salute centrale,(0-25],10388852
Complessivo,Salute centrale,(100-200],2785724
Complessivo,Salute centrale,(200-500],489161
Complessivo,Salute centrale,(25-50],7799172
Complessivo,Salute centrale,(50-100],1592573
Complessivo,Salute centrale,(500-1000],59729
Complessivo,Salute centrale,>1000,132121
Complessivo,Salute locale,(0-25],22819024
Complessivo,Salute locale,(100-200],3841561
Complessivo,Salute locale,(200-500],641857
Complessivo,Salute locale,(25-50],18925849
Complessivo,Salute locale,(50-100],6058280
Complessivo,Salute locale,(500-1000],120815
Complessivo,Salute locale,>1000,166557
Complessivo,Salute regionale,(0-25],156902
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],699
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],612
Complessivo,Salute regionale,>1000,2505
Complessivo,Salute servizi,(0-25],517550
Complessivo,Salute servizi,(100-200],192370
Complessivo,Salute servizi,(200-500],217856
Complessivo,Salute servizi,(25-50],330643
Complessivo,Salute servizi,(50-100],227763
Complessivo,Salute servizi,(500-1000],96016
Complessivo,Salute servizi,>1000,340485
Complessivo,Scuola,(0-25],43470018
Complessivo,Scuola,(100-200],7605105
Complessivo,Scuola,(200-500],5032355
Complessivo,Scuola,(25-50],13826365
Complessivo,Scuola,(50-100],7535736
Complessivo,Scuola,(500-1000],655166
Complessivo,Scuola,>1000,117427
Complessivo,Tutte,(0-25],516515391
Complessivo,Tutte,(100-200],417220038
Complessivo,Tutte,(200-500],264269496
Complessivo,Tutte,(25-50],367239808
Complessivo,Tutte,(50-100],419575100
Complessivo,Tutte,(500-1000],54782502
Complessivo,Tutte,>1000,32539163
Complessivo,Università,(0-25],5593405
Complessivo,Università,(100-200],9092235
Complessivo,Università,(200-500],7381572
Complessivo,Università,(25-50],4566307
Complessivo,Università,(50-100],2950122
Complessivo,Università,(500-1000],6263722
Complessivo,Università,>1000,3659500
Complessivo,Utility,(0-25],73725428
Complessivo,Utility,(100-200],169345265
Complessivo,Utility,(200-500],77488339
Complessivo,Utility,(25-50],143840620
Complessivo,Utility,(50-100],197812798
Complessivo,Utility,(500-1000],15118637
Complessivo,Utility,>1000,11396885
