anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180220
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119514
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989798
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431351
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],675741
2026,ACI,(100-200],1456768
2026,ACI,(200-500],1067894
2026,ACI,(25-50],319268
2026,ACI,(50-100],287070
2026,ACI,(500-1000],74272
2026,ACI,>1000,8443
2026,Altri enti territoriali,(0-25],421204
2026,Altri enti territoriali,(100-200],58665
2026,Altri enti territoriali,(200-500],39209
2026,Altri enti territoriali,(25-50],63456
2026,Altri enti territoriali,(50-100],66203
2026,Altri enti territoriali,(500-1000],7359
2026,Altri enti territoriali,>1000,8245
2026,Comuni,(0-25],521106
2026,Comuni,(100-200],714363
2026,Comuni,(200-500],355741
2026,Comuni,(25-50],807015
2026,Comuni,(50-100],998879
2026,Comuni,(500-1000],80081
2026,Comuni,>1000,51599
2026,Consorzi universitari,(0-25],2887
2026,Consorzi universitari,(100-200],10461
2026,Consorzi universitari,(200-500],1869
2026,Consorzi universitari,(25-50],1062
2026,Consorzi universitari,(50-100],845
2026,Consorzi universitari,(500-1000],300
2026,Consorzi universitari,>1000,204
2026,Enti comunali,(0-25],268
2026,Enti comunali,(100-200],1209
2026,Enti comunali,(200-500],894
2026,Enti comunali,(25-50],859
2026,Enti comunali,(50-100],1073
2026,Enti comunali,(500-1000],121
2026,Enti comunali,>1000,143
2026,Enti provinciali,(0-25],11
2026,Enti provinciali,(100-200],86
2026,Enti provinciali,(200-500],18
2026,Enti provinciali,(25-50],71
2026,Enti provinciali,(50-100],58
2026,Enti provinciali,(500-1000],50
2026,Enti provinciali,>1000,5
2026,Enti regionali,(0-25],373
2026,Enti regionali,(50-100],5
2026,"Ordini, collegi e consigli professionali",(0-25],31899
2026,"Ordini, collegi e consigli professionali",(100-200],104195
2026,"Ordini, collegi e consigli professionali",(200-500],17960
2026,"Ordini, collegi e consigli professionali",(25-50],20705
2026,"Ordini, collegi e consigli professionali",(50-100],75432
2026,"Ordini, collegi e consigli professionali",(500-1000],678
2026,"Ordini, collegi e consigli professionali",>1000,606
2026,Province,(0-25],9541
2026,Province,(100-200],19893
2026,Province,(200-500],10190
2026,Province,(25-50],34529
2026,Province,(50-100],23074
2026,Province,(500-1000],1994
2026,Province,>1000,1380
2026,Pubbliche amministrazioni centrali,(0-25],2949250
2026,Pubbliche amministrazioni centrali,(100-200],638575
2026,Pubbliche amministrazioni centrali,(200-500],657748
2026,Pubbliche amministrazioni centrali,(25-50],842728
2026,Pubbliche amministrazioni centrali,(50-100],1104324
2026,Pubbliche amministrazioni centrali,(500-1000],280608
2026,Pubbliche amministrazioni centrali,>1000,87594
2026,Regioni,(0-25],95096
2026,Regioni,(100-200],274166
2026,Regioni,(200-500],228896
2026,Regioni,(25-50],61795
2026,Regioni,(50-100],52701
2026,Regioni,(500-1000],13413
2026,Regioni,>1000,7384
2026,Ricerca,(0-25],387
2026,Ricerca,(100-200],12
2026,Ricerca,(200-500],36
2026,Ricerca,(25-50],8
2026,Ricerca,(50-100],16
2026,Ricerca,(500-1000],26
2026,Ricerca,>1000,83
2026,Salute centrale,(0-25],117183
2026,Salute centrale,(100-200],29514
2026,Salute centrale,(200-500],5231
2026,Salute centrale,(25-50],91209
2026,Salute centrale,(50-100],12117
2026,Salute centrale,(500-1000],649
2026,Salute centrale,>1000,1685
2026,Salute locale,(0-25],276757
2026,Salute locale,(100-200],42607
2026,Salute locale,(200-500],7838
2026,Salute locale,(25-50],259971
2026,Salute locale,(50-100],68814
2026,Salute locale,(500-1000],1628
2026,Salute locale,>1000,2309
2026,Salute regionale,(0-25],4856
2026,Salute regionale,(500-1000],6
2026,Salute regionale,>1000,25
2026,Salute servizi,(0-25],13928
2026,Salute servizi,(100-200],2799
2026,Salute servizi,(200-500],3221
2026,Salute servizi,(25-50],7819
2026,Salute servizi,(50-100],3857
2026,Salute servizi,(500-1000],1316
2026,Salute servizi,>1000,4278
2026,Scuola,(0-25],643074
2026,Scuola,(100-200],129182
2026,Scuola,(200-500],103205
2026,Scuola,(25-50],153272
2026,Scuola,(50-100],107647
2026,Scuola,(500-1000],11628
2026,Scuola,>1000,935
2026,Tutte,(0-25],6567559
2026,Tutte,(100-200],5664636
2026,Tutte,(200-500],3380626
2026,Tutte,(25-50],4355788
2026,Tutte,(50-100],5481296
2026,Tutte,(500-1000],651215
2026,Tutte,>1000,306596
2026,Università,(0-25],39091
2026,Università,(100-200],59869
2026,Università,(200-500],50735
2026,Università,(25-50],47658
2026,Università,(50-100],23815
2026,Università,(500-1000],38027
2026,Università,>1000,30229
2026,Utility,(0-25],764839
2026,Utility,(100-200],2121142
2026,Utility,(200-500],829189
2026,Utility,(25-50],1642012
2026,Utility,(50-100],2654481
2026,Utility,(500-1000],138949
2026,Utility,>1000,101250
Complessivo,ACI,(0-25],72201517
Complessivo,ACI,(100-200],81765786
Complessivo,ACI,(200-500],71854940
Complessivo,ACI,(25-50],29284707
Complessivo,ACI,(50-100],22577552
Complessivo,ACI,(500-1000],6955648
Complessivo,ACI,>1000,566145
Complessivo,Altri enti territoriali,(0-25],5983422
Complessivo,Altri enti territoriali,(100-200],4772954
Complessivo,Altri enti territoriali,(200-500],2879157
Complessivo,Altri enti territoriali,(25-50],6180847
Complessivo,Altri enti territoriali,(50-100],5798227
Complessivo,Altri enti territoriali,(500-1000],460820
Complessivo,Altri enti territoriali,>1000,509989
Complessivo,Comuni,(0-25],35109078
Complessivo,Comuni,(100-200],49584036
Complessivo,Comuni,(200-500],25740611
Complessivo,Comuni,(25-50],56849227
Complessivo,Comuni,(50-100],70619881
Complessivo,Comuni,(500-1000],5178295
Complessivo,Comuni,>1000,3351746
Complessivo,Consorzi universitari,(0-25],235613
Complessivo,Consorzi universitari,(100-200],851788
Complessivo,Consorzi universitari,(200-500],132647
Complessivo,Consorzi universitari,(25-50],74163
Complessivo,Consorzi universitari,(50-100],61080
Complessivo,Consorzi universitari,(500-1000],21098
Complessivo,Consorzi universitari,>1000,15799
Complessivo,Enti comunali,(0-25],161562
Complessivo,Enti comunali,(100-200],192376
Complessivo,Enti comunali,(200-500],80285
Complessivo,Enti comunali,(25-50],214040
Complessivo,Enti comunali,(50-100],255957
Complessivo,Enti comunali,(500-1000],11434
Complessivo,Enti comunali,>1000,9980
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7877
Complessivo,Enti provinciali,(100-200],2360
Complessivo,Enti provinciali,(200-500],2125
Complessivo,Enti provinciali,(25-50],8859
Complessivo,Enti provinciali,(50-100],9080
Complessivo,Enti provinciali,(500-1000],1265
Complessivo,Enti provinciali,>1000,983
Complessivo,Enti regionali,(0-25],20543
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,642
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2467544
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6051720
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2189788
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1447972
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4574445
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57838
Complessivo,"Ordini, collegi e consigli professionali",>1000,54743
Complessivo,Province,(0-25],860535
Complessivo,Province,(100-200],1834271
Complessivo,Province,(200-500],813159
Complessivo,Province,(25-50],3208120
Complessivo,Province,(50-100],2056158
Complessivo,Province,(500-1000],155371
Complessivo,Province,>1000,112173
Complessivo,Pubbliche amministrazioni centrali,(0-25],200736693
Complessivo,Pubbliche amministrazioni centrali,(100-200],45235384
Complessivo,Pubbliche amministrazioni centrali,(200-500],41783386
Complessivo,Pubbliche amministrazioni centrali,(25-50],57601058
Complessivo,Pubbliche amministrazioni centrali,(50-100],72473821
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15621149
Complessivo,Pubbliche amministrazioni centrali,>1000,9944945
Complessivo,Regioni,(0-25],6440834
Complessivo,Regioni,(100-200],15374959
Complessivo,Regioni,(200-500],13179945
Complessivo,Regioni,(25-50],5339832
Complessivo,Regioni,(50-100],5648564
Complessivo,Regioni,(500-1000],988418
Complessivo,Regioni,>1000,407698
Complessivo,Ricerca,(0-25],46029
Complessivo,Ricerca,(100-200],14250
Complessivo,Ricerca,(200-500],11959
Complessivo,Ricerca,(25-50],1658
Complessivo,Ricerca,(50-100],2256
Complessivo,Ricerca,(500-1000],13902
Complessivo,Ricerca,>1000,7566
Complessivo,Salute centrale,(0-25],9198725
Complessivo,Salute centrale,(100-200],2465048
Complessivo,Salute centrale,(200-500],431484
Complessivo,Salute centrale,(25-50],6752673
Complessivo,Salute centrale,(50-100],1422673
Complessivo,Salute centrale,(500-1000],52910
Complessivo,Salute centrale,>1000,117069
Complessivo,Salute locale,(0-25],20249787
Complessivo,Salute locale,(100-200],3422600
Complessivo,Salute locale,(200-500],557671
Complessivo,Salute locale,(25-50],16454146
Complessivo,Salute locale,(50-100],5376929
Complessivo,Salute locale,(500-1000],108220
Complessivo,Salute locale,>1000,147502
Complessivo,Salute regionale,(0-25],145965
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],79
Complessivo,Salute regionale,(500-1000],580
Complessivo,Salute regionale,>1000,2253
Complessivo,Salute servizi,(0-25],466697
Complessivo,Salute servizi,(100-200],173598
Complessivo,Salute servizi,(200-500],194921
Complessivo,Salute servizi,(25-50],301206
Complessivo,Salute servizi,(50-100],207785
Complessivo,Salute servizi,(500-1000],85981
Complessivo,Salute servizi,>1000,310571
Complessivo,Scuola,(0-25],39233601
Complessivo,Scuola,(100-200],6565582
Complessivo,Scuola,(200-500],4235262
Complessivo,Scuola,(25-50],11579584
Complessivo,Scuola,(50-100],6517060
Complessivo,Scuola,(500-1000],572851
Complessivo,Scuola,>1000,105144
Complessivo,Tutte,(0-25],465293704
Complessivo,Tutte,(100-200],378278795
Complessivo,Tutte,(200-500],238931946
Complessivo,Tutte,(25-50],331082824
Complessivo,Tutte,(50-100],378227777
Complessivo,Tutte,(500-1000],49178153
Complessivo,Tutte,>1000,29090115
Complessivo,Università,(0-25],5220687
Complessivo,Università,(100-200],8699663
Complessivo,Università,(200-500],6732008
Complessivo,Università,(25-50],4195284
Complessivo,Università,(50-100],2734222
Complessivo,Università,(500-1000],5730077
Complessivo,Università,>1000,3257213
Complessivo,Utility,(0-25],66492924
Complessivo,Utility,(100-200],151260229
Complessivo,Utility,(200-500],68104617
Complessivo,Utility,(25-50],131551565
Complessivo,Utility,(50-100],177884226
Complessivo,Utility,(500-1000],13161506
Complessivo,Utility,>1000,10166024
