anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1395688
2026,ACI,(100-200],2781268
2026,ACI,(200-500],2109642
2026,ACI,(25-50],714938
2026,ACI,(50-100],631244
2026,ACI,(500-1000],150908
2026,ACI,>1000,16938
2026,Altri enti territoriali,(0-25],686063
2026,Altri enti territoriali,(100-200],118299
2026,Altri enti territoriali,(200-500],74905
2026,Altri enti territoriali,(25-50],123556
2026,Altri enti territoriali,(50-100],132594
2026,Altri enti territoriali,(500-1000],13747
2026,Altri enti territoriali,>1000,14164
2026,Comuni,(0-25],915586
2026,Comuni,(100-200],1225026
2026,Comuni,(200-500],609202
2026,Comuni,(25-50],1429047
2026,Comuni,(50-100],1759039
2026,Comuni,(500-1000],141501
2026,Comuni,>1000,94433
2026,Consorzi universitari,(0-25],5504
2026,Consorzi universitari,(100-200],19243
2026,Consorzi universitari,(200-500],3440
2026,Consorzi universitari,(25-50],1933
2026,Consorzi universitari,(50-100],1669
2026,Consorzi universitari,(500-1000],427
2026,Consorzi universitari,>1000,380
2026,Enti comunali,(0-25],399
2026,Enti comunali,(100-200],2284
2026,Enti comunali,(200-500],1592
2026,Enti comunali,(25-50],1851
2026,Enti comunali,(50-100],2096
2026,Enti comunali,(500-1000],210
2026,Enti comunali,>1000,192
2026,Enti provinciali,(0-25],18
2026,Enti provinciali,(100-200],117
2026,Enti provinciali,(200-500],20
2026,Enti provinciali,(25-50],142
2026,Enti provinciali,(50-100],101
2026,Enti provinciali,(500-1000],74
2026,Enti provinciali,>1000,7
2026,Enti regionali,(0-25],807
2026,Enti regionali,(200-500],6
2026,Enti regionali,(50-100],6
2026,Enti regionali,>1000,8
2026,"Ordini, collegi e consigli professionali",(0-25],54795
2026,"Ordini, collegi e consigli professionali",(100-200],240483
2026,"Ordini, collegi e consigli professionali",(200-500],45563
2026,"Ordini, collegi e consigli professionali",(25-50],34721
2026,"Ordini, collegi e consigli professionali",(50-100],143791
2026,"Ordini, collegi e consigli professionali",(500-1000],1120
2026,"Ordini, collegi e consigli professionali",>1000,1025
2026,Province,(0-25],15024
2026,Province,(100-200],34408
2026,Province,(200-500],17492
2026,Province,(25-50],59810
2026,Province,(50-100],40725
2026,Province,(500-1000],3470
2026,Province,>1000,2745
2026,Pubbliche amministrazioni centrali,(0-25],5323060
2026,Pubbliche amministrazioni centrali,(100-200],1039238
2026,Pubbliche amministrazioni centrali,(200-500],976179
2026,Pubbliche amministrazioni centrali,(25-50],1592709
2026,Pubbliche amministrazioni centrali,(50-100],1868924
2026,Pubbliche amministrazioni centrali,(500-1000],380380
2026,Pubbliche amministrazioni centrali,>1000,154222
2026,Regioni,(0-25],199459
2026,Regioni,(100-200],565599
2026,Regioni,(200-500],466740
2026,Regioni,(25-50],140256
2026,Regioni,(50-100],134070
2026,Regioni,(500-1000],28397
2026,Regioni,>1000,15042
2026,Ricerca,(0-25],647
2026,Ricerca,(100-200],19
2026,Ricerca,(200-500],51
2026,Ricerca,(25-50],4481
2026,Ricerca,(50-100],28
2026,Ricerca,(500-1000],45
2026,Ricerca,>1000,252
2026,Salute centrale,(0-25],206343
2026,Salute centrale,(100-200],53916
2026,Salute centrale,(200-500],9629
2026,Salute centrale,(25-50],164395
2026,Salute centrale,(50-100],22073
2026,Salute centrale,(500-1000],1207
2026,Salute centrale,>1000,3075
2026,Salute locale,(0-25],489015
2026,Salute locale,(100-200],76759
2026,Salute locale,(200-500],13884
2026,Salute locale,(25-50],467345
2026,Salute locale,(50-100],123606
2026,Salute locale,(500-1000],2801
2026,Salute locale,>1000,4061
2026,Salute regionale,(0-25],7024
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,61
2026,Salute servizi,(0-25],18272
2026,Salute servizi,(100-200],4656
2026,Salute servizi,(200-500],5182
2026,Salute servizi,(25-50],12696
2026,Salute servizi,(50-100],6541
2026,Salute servizi,(500-1000],2136
2026,Salute servizi,>1000,6723
2026,Scuola,(0-25],1301270
2026,Scuola,(100-200],284650
2026,Scuola,(200-500],224041
2026,Scuola,(25-50],333333
2026,Scuola,(50-100],239166
2026,Scuola,(500-1000],25627
2026,Scuola,>1000,2440
2026,Tutte,(0-25],12009619
2026,Tutte,(100-200],10468863
2026,Tutte,(200-500],6323558
2026,Tutte,(25-50],7859903
2026,Tutte,(50-100],9749693
2026,Tutte,(500-1000],1123760
2026,Tutte,>1000,592275
2026,Università,(0-25],69499
2026,Università,(100-200],104178
2026,Università,(200-500],110182
2026,Università,(25-50],81781
2026,Università,(50-100],52070
2026,Università,(500-1000],78940
2026,Università,>1000,59951
2026,Utility,(0-25],1321019
2026,Utility,(100-200],3916800
2026,Utility,(200-500],1654507
2026,Utility,(25-50],2692900
2026,Utility,(50-100],4590469
2026,Utility,(500-1000],292581
2026,Utility,>1000,216247
Complessivo,ACI,(0-25],72921464
Complessivo,ACI,(100-200],83090286
Complessivo,ACI,(200-500],72896688
Complessivo,ACI,(25-50],29680377
Complessivo,ACI,(50-100],22921726
Complessivo,ACI,(500-1000],7032284
Complessivo,ACI,>1000,574640
Complessivo,Altri enti territoriali,(0-25],6248140
Complessivo,Altri enti territoriali,(100-200],4832588
Complessivo,Altri enti territoriali,(200-500],2914853
Complessivo,Altri enti territoriali,(25-50],6240947
Complessivo,Altri enti territoriali,(50-100],5864618
Complessivo,Altri enti territoriali,(500-1000],467208
Complessivo,Altri enti territoriali,>1000,515908
Complessivo,Comuni,(0-25],35503558
Complessivo,Comuni,(100-200],50094699
Complessivo,Comuni,(200-500],25994072
Complessivo,Comuni,(25-50],57471259
Complessivo,Comuni,(50-100],71380041
Complessivo,Comuni,(500-1000],5239715
Complessivo,Comuni,>1000,3394580
Complessivo,Consorzi universitari,(0-25],238230
Complessivo,Consorzi universitari,(100-200],860570
Complessivo,Consorzi universitari,(200-500],134218
Complessivo,Consorzi universitari,(25-50],75034
Complessivo,Consorzi universitari,(50-100],61904
Complessivo,Consorzi universitari,(500-1000],21225
Complessivo,Consorzi universitari,>1000,15975
Complessivo,Enti comunali,(0-25],161834
Complessivo,Enti comunali,(100-200],193451
Complessivo,Enti comunali,(200-500],80983
Complessivo,Enti comunali,(25-50],215032
Complessivo,Enti comunali,(50-100],256980
Complessivo,Enti comunali,(500-1000],11523
Complessivo,Enti comunali,>1000,10029
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7884
Complessivo,Enti provinciali,(100-200],2391
Complessivo,Enti provinciali,(200-500],2127
Complessivo,Enti provinciali,(25-50],8930
Complessivo,Enti provinciali,(50-100],9123
Complessivo,Enti provinciali,(500-1000],1289
Complessivo,Enti provinciali,>1000,985
Complessivo,Enti regionali,(0-25],20977
Complessivo,Enti regionali,(100-200],223
Complessivo,Enti regionali,(200-500],274
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],202
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,646
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2490440
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6188008
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2217391
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1461988
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4642804
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58280
Complessivo,"Ordini, collegi e consigli professionali",>1000,55162
Complessivo,Province,(0-25],866018
Complessivo,Province,(100-200],1848786
Complessivo,Province,(200-500],820461
Complessivo,Province,(25-50],3233401
Complessivo,Province,(50-100],2073809
Complessivo,Province,(500-1000],156847
Complessivo,Province,>1000,113538
Complessivo,Pubbliche amministrazioni centrali,(0-25],203110503
Complessivo,Pubbliche amministrazioni centrali,(100-200],45636048
Complessivo,Pubbliche amministrazioni centrali,(200-500],42101817
Complessivo,Pubbliche amministrazioni centrali,(25-50],58351039
Complessivo,Pubbliche amministrazioni centrali,(50-100],73238421
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15720921
Complessivo,Pubbliche amministrazioni centrali,>1000,10011573
Complessivo,Regioni,(0-25],6545197
Complessivo,Regioni,(100-200],15666392
Complessivo,Regioni,(200-500],13417789
Complessivo,Regioni,(25-50],5418293
Complessivo,Regioni,(50-100],5729933
Complessivo,Regioni,(500-1000],1003402
Complessivo,Regioni,>1000,415356
Complessivo,Ricerca,(0-25],46289
Complessivo,Ricerca,(100-200],14257
Complessivo,Ricerca,(200-500],11974
Complessivo,Ricerca,(25-50],6131
Complessivo,Ricerca,(50-100],2268
Complessivo,Ricerca,(500-1000],13921
Complessivo,Ricerca,>1000,7735
Complessivo,Salute centrale,(0-25],9287885
Complessivo,Salute centrale,(100-200],2489450
Complessivo,Salute centrale,(200-500],435882
Complessivo,Salute centrale,(25-50],6825859
Complessivo,Salute centrale,(50-100],1432629
Complessivo,Salute centrale,(500-1000],53468
Complessivo,Salute centrale,>1000,118459
Complessivo,Salute locale,(0-25],20462045
Complessivo,Salute locale,(100-200],3456752
Complessivo,Salute locale,(200-500],563717
Complessivo,Salute locale,(25-50],16661520
Complessivo,Salute locale,(50-100],5431721
Complessivo,Salute locale,(500-1000],109393
Complessivo,Salute locale,>1000,149254
Complessivo,Salute regionale,(0-25],148133
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2289
Complessivo,Salute servizi,(0-25],471041
Complessivo,Salute servizi,(100-200],175455
Complessivo,Salute servizi,(200-500],196882
Complessivo,Salute servizi,(25-50],306083
Complessivo,Salute servizi,(50-100],210469
Complessivo,Salute servizi,(500-1000],86801
Complessivo,Salute servizi,>1000,313016
Complessivo,Scuola,(0-25],39891798
Complessivo,Scuola,(100-200],6721050
Complessivo,Scuola,(200-500],4356098
Complessivo,Scuola,(25-50],11759645
Complessivo,Scuola,(50-100],6648579
Complessivo,Scuola,(500-1000],586850
Complessivo,Scuola,>1000,106649
Complessivo,Tutte,(0-25],470735765
Complessivo,Tutte,(100-200],383083023
Complessivo,Tutte,(200-500],241874878
Complessivo,Tutte,(25-50],334586940
Complessivo,Tutte,(50-100],382496174
Complessivo,Tutte,(500-1000],49650698
Complessivo,Tutte,>1000,29375794
Complessivo,Università,(0-25],5251095
Complessivo,Università,(100-200],8743972
Complessivo,Università,(200-500],6791455
Complessivo,Università,(25-50],4229407
Complessivo,Università,(50-100],2762477
Complessivo,Università,(500-1000],5770990
Complessivo,Università,>1000,3286935
Complessivo,Utility,(0-25],67049104
Complessivo,Utility,(100-200],153055887
Complessivo,Utility,(200-500],68929935
Complessivo,Utility,(25-50],132602454
Complessivo,Utility,(50-100],179820214
Complessivo,Utility,(500-1000],13315138
Complessivo,Utility,>1000,10281021
