anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7281020
2026,ACI,(100-200],7206717
2026,ACI,(200-500],6548526
2026,ACI,(25-50],2933795
2026,ACI,(50-100],2370239
2026,ACI,(500-1000],647691
2026,ACI,>1000,67009
2026,Altri enti territoriali,(0-25],1116511
2026,Altri enti territoriali,(100-200],614631
2026,Altri enti territoriali,(200-500],395304
2026,Altri enti territoriali,(25-50],727935
2026,Altri enti territoriali,(50-100],735447
2026,Altri enti territoriali,(500-1000],76694
2026,Altri enti territoriali,>1000,84275
2026,Comuni,(0-25],4989935
2026,Comuni,(100-200],5949587
2026,Comuni,(200-500],3076555
2026,Comuni,(25-50],6966725
2026,Comuni,(50-100],7981412
2026,Comuni,(500-1000],729101
2026,Comuni,>1000,470236
2026,Consorzi universitari,(0-25],32035
2026,Consorzi universitari,(100-200],98944
2026,Consorzi universitari,(200-500],18934
2026,Consorzi universitari,(25-50],11022
2026,Consorzi universitari,(50-100],8963
2026,Consorzi universitari,(500-1000],1908
2026,Consorzi universitari,>1000,2754
2026,Enti comunali,(0-25],2801
2026,Enti comunali,(100-200],13278
2026,Enti comunali,(200-500],7946
2026,Enti comunali,(25-50],11887
2026,Enti comunali,(50-100],15076
2026,Enti comunali,(500-1000],998
2026,Enti comunali,>1000,971
2026,Enti provinciali,(0-25],348
2026,Enti provinciali,(100-200],464
2026,Enti provinciali,(200-500],32
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],118
2026,Enti provinciali,(500-1000],302
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],38
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,77
2026,"Ordini, collegi e consigli professionali",(0-25],304889
2026,"Ordini, collegi e consigli professionali",(100-200],1045796
2026,"Ordini, collegi e consigli professionali",(200-500],414949
2026,"Ordini, collegi e consigli professionali",(25-50],230654
2026,"Ordini, collegi e consigli professionali",(50-100],711656
2026,"Ordini, collegi e consigli professionali",(500-1000],11131
2026,"Ordini, collegi e consigli professionali",>1000,10466
2026,Province,(0-25],75576
2026,Province,(100-200],201191
2026,Province,(200-500],99400
2026,Province,(25-50],333862
2026,Province,(50-100],233438
2026,Province,(500-1000],21130
2026,Province,>1000,15202
2026,Pubbliche amministrazioni centrali,(0-25],26478280
2026,Pubbliche amministrazioni centrali,(100-200],5408537
2026,Pubbliche amministrazioni centrali,(200-500],4825697
2026,Pubbliche amministrazioni centrali,(25-50],8431131
2026,Pubbliche amministrazioni centrali,(50-100],9608884
2026,Pubbliche amministrazioni centrali,(500-1000],1881336
2026,Pubbliche amministrazioni centrali,>1000,1218490
2026,Regioni,(0-25],845237
2026,Regioni,(100-200],1667058
2026,Regioni,(200-500],1520222
2026,Regioni,(25-50],679854
2026,Regioni,(50-100],636390
2026,Regioni,(500-1000],116793
2026,Regioni,>1000,54736
2026,Ricerca,(0-25],6761
2026,Ricerca,(100-200],7489
2026,Ricerca,(200-500],3728
2026,Ricerca,(25-50],7442
2026,Ricerca,(50-100],289
2026,Ricerca,(500-1000],7899
2026,Ricerca,>1000,2268
2026,Salute centrale,(0-25],1318048
2026,Salute centrale,(100-200],353194
2026,Salute centrale,(200-500],63568
2026,Salute centrale,(25-50],1144526
2026,Salute centrale,(50-100],182420
2026,Salute centrale,(500-1000],7533
2026,Salute centrale,>1000,16885
2026,Salute locale,(0-25],2870875
2026,Salute locale,(100-200],465960
2026,Salute locale,(200-500],92814
2026,Salute locale,(25-50],2755286
2026,Salute locale,(50-100],757080
2026,Salute locale,(500-1000],14357
2026,Salute locale,>1000,21556
2026,Salute regionale,(0-25],15882
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],11
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],38
2026,Salute regionale,>1000,277
2026,Salute servizi,(0-25],67359
2026,Salute servizi,(100-200],21782
2026,Salute servizi,(200-500],26400
2026,Salute servizi,(25-50],37495
2026,Salute servizi,(50-100],24044
2026,Salute servizi,(500-1000],11462
2026,Salute servizi,>1000,34512
2026,Scuola,(0-25],4885169
2026,Scuola,(100-200],1172161
2026,Scuola,(200-500],901835
2026,Scuola,(25-50],2403782
2026,Scuola,(50-100],1129592
2026,Scuola,(500-1000],94395
2026,Scuola,>1000,13309
2026,Tutte,(0-25],58369730
2026,Tutte,(100-200],45110439
2026,Tutte,(200-500],28993799
2026,Tutte,(25-50],40935836
2026,Tutte,(50-100],47392387
2026,Tutte,(500-1000],6311984
2026,Tutte,>1000,3794297
2026,Università,(0-25],416299
2026,Università,(100-200],456837
2026,Università,(200-500],708110
2026,Università,(25-50],424291
2026,Università,(50-100],242650
2026,Università,(500-1000],576725
2026,Università,>1000,434653
2026,Utility,(0-25],7660609
2026,Utility,(100-200],20423269
2026,Utility,(200-500],10286928
2026,Utility,(25-50],13833406
2026,Utility,(50-100],22752133
2026,Utility,(500-1000],2111698
2026,Utility,>1000,1346058
Complessivo,ACI,(0-25],78806796
Complessivo,ACI,(100-200],87515737
Complessivo,ACI,(200-500],77335572
Complessivo,ACI,(25-50],31899234
Complessivo,ACI,(50-100],24660722
Complessivo,ACI,(500-1000],7529068
Complessivo,ACI,>1000,624711
Complessivo,Altri enti territoriali,(0-25],6228764
Complessivo,Altri enti territoriali,(100-200],5281502
Complessivo,Altri enti territoriali,(200-500],3215323
Complessivo,Altri enti territoriali,(25-50],6581289
Complessivo,Altri enti territoriali,(50-100],6342579
Complessivo,Altri enti territoriali,(500-1000],525492
Complessivo,Altri enti territoriali,>1000,582504
Complessivo,Comuni,(0-25],39581120
Complessivo,Comuni,(100-200],54815158
Complessivo,Comuni,(200-500],28459985
Complessivo,Comuni,(25-50],63008450
Complessivo,Comuni,(50-100],77599595
Complessivo,Comuni,(500-1000],5827021
Complessivo,Comuni,>1000,3770198
Complessivo,Consorzi universitari,(0-25],264761
Complessivo,Consorzi universitari,(100-200],940271
Complessivo,Consorzi universitari,(200-500],149712
Complessivo,Consorzi universitari,(25-50],84123
Complessivo,Consorzi universitari,(50-100],69198
Complessivo,Consorzi universitari,(500-1000],22706
Complessivo,Consorzi universitari,>1000,18349
Complessivo,Enti comunali,(0-25],164840
Complessivo,Enti comunali,(100-200],208668
Complessivo,Enti comunali,(200-500],88836
Complessivo,Enti comunali,(25-50],226036
Complessivo,Enti comunali,(50-100],272904
Complessivo,Enti comunali,(500-1000],12619
Complessivo,Enti comunali,>1000,10996
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9424
Complessivo,Enti provinciali,(100-200],3413
Complessivo,Enti provinciali,(200-500],2535
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11720
Complessivo,Enti provinciali,(500-1000],1707
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],260
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,715
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2740537
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6993321
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2586777
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1657922
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5210673
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68291
Complessivo,"Ordini, collegi e consigli professionali",>1000,64603
Complessivo,Province,(0-25],925360
Complessivo,Province,(100-200],2014894
Complessivo,Province,(200-500],901973
Complessivo,Province,(25-50],3502095
Complessivo,Province,(50-100],2263942
Complessivo,Province,(500-1000],174317
Complessivo,Province,>1000,125713
Complessivo,Pubbliche amministrazioni centrali,(0-25],224265735
Complessivo,Pubbliche amministrazioni centrali,(100-200],50013915
Complessivo,Pubbliche amministrazioni centrali,(200-500],45957296
Complessivo,Pubbliche amministrazioni centrali,(25-50],65220925
Complessivo,Pubbliche amministrazioni centrali,(50-100],80983618
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17222203
Complessivo,Pubbliche amministrazioni centrali,>1000,11077303
Complessivo,Regioni,(0-25],7191003
Complessivo,Regioni,(100-200],16767852
Complessivo,Regioni,(200-500],14471273
Complessivo,Regioni,(25-50],5957893
Complessivo,Regioni,(50-100],6232262
Complessivo,Regioni,(500-1000],1091798
Complessivo,Regioni,>1000,455050
Complessivo,Ricerca,(0-25],52403
Complessivo,Ricerca,(100-200],21727
Complessivo,Ricerca,(200-500],15651
Complessivo,Ricerca,(25-50],9092
Complessivo,Ricerca,(50-100],2529
Complessivo,Ricerca,(500-1000],21775
Complessivo,Ricerca,>1000,9751
Complessivo,Salute centrale,(0-25],10403849
Complessivo,Salute centrale,(100-200],2789563
Complessivo,Salute centrale,(200-500],489888
Complessivo,Salute centrale,(25-50],7810644
Complessivo,Salute centrale,(50-100],1594053
Complessivo,Salute centrale,(500-1000],59796
Complessivo,Salute centrale,>1000,132272
Complessivo,Salute locale,(0-25],22851107
Complessivo,Salute locale,(100-200],3846811
Complessivo,Salute locale,(200-500],642753
Complessivo,Salute locale,(25-50],18956425
Complessivo,Salute locale,(50-100],6066994
Complessivo,Salute locale,(500-1000],120957
Complessivo,Salute locale,>1000,166759
Complessivo,Salute regionale,(0-25],156991
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],699
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],612
Complessivo,Salute regionale,>1000,2505
Complessivo,Salute servizi,(0-25],520130
Complessivo,Salute servizi,(100-200],192585
Complessivo,Salute servizi,(200-500],218102
Complessivo,Salute servizi,(25-50],330884
Complessivo,Salute servizi,(50-100],227976
Complessivo,Salute servizi,(500-1000],96127
Complessivo,Salute servizi,>1000,340805
Complessivo,Scuola,(0-25],43475698
Complessivo,Scuola,(100-200],7608561
Complessivo,Scuola,(200-500],5033892
Complessivo,Scuola,(25-50],13830094
Complessivo,Scuola,(50-100],7539005
Complessivo,Scuola,(500-1000],655618
Complessivo,Scuola,>1000,117518
Complessivo,Tutte,(0-25],517111042
Complessivo,Tutte,(100-200],417726462
Complessivo,Tutte,(200-500],264545381
Complessivo,Tutte,(25-50],367675000
Complessivo,Tutte,(50-100],420141930
Complessivo,Tutte,(500-1000],54838950
Complessivo,Tutte,>1000,32577837
Complessivo,Università,(0-25],5597896
Complessivo,Università,(100-200],9096640
Complessivo,Università,(200-500],7389389
Complessivo,Università,(25-50],4571918
Complessivo,Università,(50-100],2953064
Complessivo,Università,(500-1000],6268777
Complessivo,Università,>1000,3661637
Complessivo,Utility,(0-25],73838369
Complessivo,Utility,(100-200],169609806
Complessivo,Utility,(200-500],77582302
Complessivo,Utility,(25-50],144007018
Complessivo,Utility,(50-100],198106804
Complessivo,Utility,(500-1000],15138919
Complessivo,Utility,>1000,11414351
