anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5100479
2026,ACI,(100-200],4635775
2026,ACI,(200-500],4304972
2026,ACI,(25-50],2160502
2026,ACI,(50-100],1632808
2026,ACI,(500-1000],439491
2026,ACI,>1000,44891
2026,Altri enti territoriali,(0-25],832728
2026,Altri enti territoriali,(100-200],409478
2026,Altri enti territoriali,(200-500],263720
2026,Altri enti territoriali,(25-50],424856
2026,Altri enti territoriali,(50-100],465978
2026,Altri enti territoriali,(500-1000],51456
2026,Altri enti territoriali,>1000,56607
2026,Comuni,(0-25],3327557
2026,Comuni,(100-200],3702682
2026,Comuni,(200-500],1874525
2026,Comuni,(25-50],4724461
2026,Comuni,(50-100],5334304
2026,Comuni,(500-1000],484613
2026,Comuni,>1000,314587
2026,Consorzi universitari,(0-25],21714
2026,Consorzi universitari,(100-200],66973
2026,Consorzi universitari,(200-500],12692
2026,Consorzi universitari,(25-50],7688
2026,Consorzi universitari,(50-100],6050
2026,Consorzi universitari,(500-1000],1285
2026,Consorzi universitari,>1000,1667
2026,Enti comunali,(0-25],2122
2026,Enti comunali,(100-200],8871
2026,Enti comunali,(200-500],5336
2026,Enti comunali,(25-50],7976
2026,Enti comunali,(50-100],9401
2026,Enti comunali,(500-1000],687
2026,Enti comunali,>1000,646
2026,Enti provinciali,(0-25],493
2026,Enti provinciali,(100-200],385
2026,Enti provinciali,(200-500],89
2026,Enti provinciali,(25-50],618
2026,Enti provinciali,(50-100],380
2026,Enti provinciali,(500-1000],245
2026,Enti provinciali,>1000,151
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],16
2026,Enti regionali,(200-500],27
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,50
2026,"Ordini, collegi e consigli professionali",(0-25],191268
2026,"Ordini, collegi e consigli professionali",(100-200],875107
2026,"Ordini, collegi e consigli professionali",(200-500],315063
2026,"Ordini, collegi e consigli professionali",(25-50],149371
2026,"Ordini, collegi e consigli professionali",(50-100],460356
2026,"Ordini, collegi e consigli professionali",(500-1000],7854
2026,"Ordini, collegi e consigli professionali",>1000,7776
2026,Province,(0-25],54314
2026,Province,(100-200],133388
2026,Province,(200-500],69791
2026,Province,(25-50],225369
2026,Province,(50-100],158990
2026,Province,(500-1000],14659
2026,Province,>1000,10289
2026,Pubbliche amministrazioni centrali,(0-25],17471571
2026,Pubbliche amministrazioni centrali,(100-200],3683494
2026,Pubbliche amministrazioni centrali,(200-500],3340462
2026,Pubbliche amministrazioni centrali,(25-50],5736206
2026,Pubbliche amministrazioni centrali,(50-100],6422413
2026,Pubbliche amministrazioni centrali,(500-1000],1314110
2026,Pubbliche amministrazioni centrali,>1000,752029
2026,Regioni,(0-25],605384
2026,Regioni,(100-200],1014044
2026,Regioni,(200-500],895673
2026,Regioni,(25-50],486736
2026,Regioni,(50-100],436215
2026,Regioni,(500-1000],69037
2026,Regioni,>1000,37239
2026,Ricerca,(0-25],4368
2026,Ricerca,(100-200],7346
2026,Ricerca,(200-500],1264
2026,Ricerca,(25-50],7290
2026,Ricerca,(50-100],123
2026,Ricerca,(500-1000],5583
2026,Ricerca,>1000,1017
2026,Salute centrale,(0-25],939684
2026,Salute centrale,(100-200],252477
2026,Salute centrale,(200-500],44807
2026,Salute centrale,(25-50],835910
2026,Salute centrale,(50-100],138166
2026,Salute centrale,(500-1000],5324
2026,Salute centrale,>1000,11458
2026,Salute locale,(0-25],2006281
2026,Salute locale,(100-200],330309
2026,Salute locale,(200-500],63303
2026,Salute locale,(25-50],1962384
2026,Salute locale,(50-100],534593
2026,Salute locale,(500-1000],9743
2026,Salute locale,>1000,14726
2026,Salute regionale,(0-25],12758
2026,Salute regionale,(200-500],5
2026,Salute regionale,(25-50],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],24
2026,Salute regionale,>1000,214
2026,Salute servizi,(0-25],38009
2026,Salute servizi,(100-200],15306
2026,Salute servizi,(200-500],17913
2026,Salute servizi,(25-50],27763
2026,Salute servizi,(50-100],17235
2026,Salute servizi,(500-1000],7536
2026,Salute servizi,>1000,23280
2026,Scuola,(0-25],4133539
2026,Scuola,(100-200],1042534
2026,Scuola,(200-500],817389
2026,Scuola,(25-50],1901210
2026,Scuola,(50-100],957471
2026,Scuola,(500-1000],76994
2026,Scuola,>1000,9534
2026,Tutte,(0-25],39681689
2026,Tutte,(100-200],29909716
2026,Tutte,(200-500],19569842
2026,Tutte,(25-50],27914147
2026,Tutte,(50-100],31507259
2026,Tutte,(500-1000],4347427
2026,Tutte,>1000,2452858
2026,Università,(0-25],285226
2026,Università,(100-200],315788
2026,Università,(200-500],471793
2026,Università,(25-50],274299
2026,Università,(50-100],168404
2026,Università,(500-1000],393142
2026,Università,>1000,260800
2026,Utility,(0-25],4652758
2026,Utility,(100-200],13413874
2026,Utility,(200-500],7069712
2026,Utility,(25-50],8980311
2026,Utility,(50-100],14763056
2026,Utility,(500-1000],1465289
2026,Utility,>1000,905688
Complessivo,ACI,(0-25],76626255
Complessivo,ACI,(100-200],84944795
Complessivo,ACI,(200-500],75092018
Complessivo,ACI,(25-50],31125941
Complessivo,ACI,(50-100],23923291
Complessivo,ACI,(500-1000],7320868
Complessivo,ACI,>1000,602593
Complessivo,Altri enti territoriali,(0-25],5944981
Complessivo,Altri enti territoriali,(100-200],5076349
Complessivo,Altri enti territoriali,(200-500],3083739
Complessivo,Altri enti territoriali,(25-50],6278210
Complessivo,Altri enti territoriali,(50-100],6073110
Complessivo,Altri enti territoriali,(500-1000],500254
Complessivo,Altri enti territoriali,>1000,554836
Complessivo,Comuni,(0-25],37918742
Complessivo,Comuni,(100-200],52568253
Complessivo,Comuni,(200-500],27257955
Complessivo,Comuni,(25-50],60766186
Complessivo,Comuni,(50-100],74952487
Complessivo,Comuni,(500-1000],5582533
Complessivo,Comuni,>1000,3614549
Complessivo,Consorzi universitari,(0-25],254440
Complessivo,Consorzi universitari,(100-200],908300
Complessivo,Consorzi universitari,(200-500],143470
Complessivo,Consorzi universitari,(25-50],80789
Complessivo,Consorzi universitari,(50-100],66285
Complessivo,Consorzi universitari,(500-1000],22083
Complessivo,Consorzi universitari,>1000,17262
Complessivo,Enti comunali,(0-25],164161
Complessivo,Enti comunali,(100-200],204261
Complessivo,Enti comunali,(200-500],86226
Complessivo,Enti comunali,(25-50],222125
Complessivo,Enti comunali,(50-100],267229
Complessivo,Enti comunali,(500-1000],12308
Complessivo,Enti comunali,>1000,10671
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9713
Complessivo,Enti provinciali,(100-200],3375
Complessivo,Enti provinciali,(200-500],2628
Complessivo,Enti provinciali,(25-50],15086
Complessivo,Enti provinciali,(50-100],12181
Complessivo,Enti provinciali,(500-1000],1668
Complessivo,Enti provinciali,>1000,1434
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],238
Complessivo,Enti regionali,(200-500],295
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,688
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2626916
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6822632
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2486891
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1576639
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4959373
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],65014
Complessivo,"Ordini, collegi e consigli professionali",>1000,61913
Complessivo,Province,(0-25],903954
Complessivo,Province,(100-200],1947050
Complessivo,Province,(200-500],872328
Complessivo,Province,(25-50],3393280
Complessivo,Province,(50-100],2189295
Complessivo,Province,(500-1000],167828
Complessivo,Province,>1000,120777
Complessivo,Pubbliche amministrazioni centrali,(0-25],215259026
Complessivo,Pubbliche amministrazioni centrali,(100-200],48288872
Complessivo,Pubbliche amministrazioni centrali,(200-500],44472061
Complessivo,Pubbliche amministrazioni centrali,(25-50],62526000
Complessivo,Pubbliche amministrazioni centrali,(50-100],77797147
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16654977
Complessivo,Pubbliche amministrazioni centrali,>1000,10610842
Complessivo,Regioni,(0-25],6951150
Complessivo,Regioni,(100-200],16114838
Complessivo,Regioni,(200-500],13846724
Complessivo,Regioni,(25-50],5764775
Complessivo,Regioni,(50-100],6032087
Complessivo,Regioni,(500-1000],1044042
Complessivo,Regioni,>1000,437553
Complessivo,Ricerca,(0-25],50010
Complessivo,Ricerca,(100-200],21584
Complessivo,Ricerca,(200-500],13187
Complessivo,Ricerca,(25-50],8940
Complessivo,Ricerca,(50-100],2363
Complessivo,Ricerca,(500-1000],19459
Complessivo,Ricerca,>1000,8500
Complessivo,Salute centrale,(0-25],10025485
Complessivo,Salute centrale,(100-200],2688846
Complessivo,Salute centrale,(200-500],471127
Complessivo,Salute centrale,(25-50],7502028
Complessivo,Salute centrale,(50-100],1549799
Complessivo,Salute centrale,(500-1000],57587
Complessivo,Salute centrale,>1000,126845
Complessivo,Salute locale,(0-25],21986513
Complessivo,Salute locale,(100-200],3711160
Complessivo,Salute locale,(200-500],613242
Complessivo,Salute locale,(25-50],18163523
Complessivo,Salute locale,(50-100],5844507
Complessivo,Salute locale,(500-1000],116343
Complessivo,Salute locale,>1000,159929
Complessivo,Salute regionale,(0-25],153867
Complessivo,Salute regionale,(100-200],1146
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1298
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],598
Complessivo,Salute regionale,>1000,2442
Complessivo,Salute servizi,(0-25],490780
Complessivo,Salute servizi,(100-200],186109
Complessivo,Salute servizi,(200-500],209615
Complessivo,Salute servizi,(25-50],321152
Complessivo,Salute servizi,(50-100],221167
Complessivo,Salute servizi,(500-1000],92201
Complessivo,Salute servizi,>1000,329573
Complessivo,Scuola,(0-25],42724068
Complessivo,Scuola,(100-200],7478934
Complessivo,Scuola,(200-500],4949446
Complessivo,Scuola,(25-50],13327522
Complessivo,Scuola,(50-100],7366884
Complessivo,Scuola,(500-1000],638217
Complessivo,Scuola,>1000,113743
Complessivo,Tutte,(0-25],498423001
Complessivo,Tutte,(100-200],402525739
Complessivo,Tutte,(200-500],255121424
Complessivo,Tutte,(25-50],354653311
Complessivo,Tutte,(50-100],404256802
Complessivo,Tutte,(500-1000],52874393
Complessivo,Tutte,>1000,31236398
Complessivo,Università,(0-25],5466823
Complessivo,Università,(100-200],8955591
Complessivo,Università,(200-500],7153072
Complessivo,Università,(25-50],4421926
Complessivo,Università,(50-100],2878818
Complessivo,Università,(500-1000],6085194
Complessivo,Università,>1000,3487784
Complessivo,Utility,(0-25],70830518
Complessivo,Utility,(100-200],162600411
Complessivo,Utility,(200-500],74365086
Complessivo,Utility,(25-50],139153923
Complessivo,Utility,(50-100],190117727
Complessivo,Utility,(500-1000],14492510
Complessivo,Utility,>1000,10973981
