anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6094428
2026,ACI,(100-200],6011517
2026,ACI,(200-500],5411697
2026,ACI,(25-50],2491911
2026,ACI,(50-100],1986013
2026,ACI,(500-1000],538428
2026,ACI,>1000,55737
2026,Altri enti territoriali,(0-25],906432
2026,Altri enti territoriali,(100-200],500901
2026,Altri enti territoriali,(200-500],322105
2026,Altri enti territoriali,(25-50],529735
2026,Altri enti territoriali,(50-100],575419
2026,Altri enti territoriali,(500-1000],62675
2026,Altri enti territoriali,>1000,69746
2026,Comuni,(0-25],4106857
2026,Comuni,(100-200],4588400
2026,Comuni,(200-500],2314524
2026,Comuni,(25-50],5766955
2026,Comuni,(50-100],6496352
2026,Comuni,(500-1000],587512
2026,Comuni,>1000,386587
2026,Consorzi universitari,(0-25],26995
2026,Consorzi universitari,(100-200],83173
2026,Consorzi universitari,(200-500],15750
2026,Consorzi universitari,(25-50],9460
2026,Consorzi universitari,(50-100],7478
2026,Consorzi universitari,(500-1000],1491
2026,Consorzi universitari,>1000,2101
2026,Enti comunali,(0-25],2492
2026,Enti comunali,(100-200],10879
2026,Enti comunali,(200-500],6501
2026,Enti comunali,(25-50],9915
2026,Enti comunali,(50-100],11808
2026,Enti comunali,(500-1000],828
2026,Enti comunali,>1000,794
2026,Enti provinciali,(0-25],607
2026,Enti provinciali,(100-200],457
2026,Enti provinciali,(200-500],125
2026,Enti provinciali,(25-50],843
2026,Enti provinciali,(50-100],517
2026,Enti provinciali,(500-1000],300
2026,Enti provinciali,>1000,211
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],29
2026,Enti regionali,(200-500],34
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,66
2026,"Ordini, collegi e consigli professionali",(0-25],239720
2026,"Ordini, collegi e consigli professionali",(100-200],972106
2026,"Ordini, collegi e consigli professionali",(200-500],374653
2026,"Ordini, collegi e consigli professionali",(25-50],199512
2026,"Ordini, collegi e consigli professionali",(50-100],528074
2026,"Ordini, collegi e consigli professionali",(500-1000],10025
2026,"Ordini, collegi e consigli professionali",>1000,9566
2026,Province,(0-25],64475
2026,Province,(100-200],163762
2026,Province,(200-500],83517
2026,Province,(25-50],272572
2026,Province,(50-100],193016
2026,Province,(500-1000],17784
2026,Province,>1000,12859
2026,Pubbliche amministrazioni centrali,(0-25],21676553
2026,Pubbliche amministrazioni centrali,(100-200],4451685
2026,Pubbliche amministrazioni centrali,(200-500],3963257
2026,Pubbliche amministrazioni centrali,(25-50],6987477
2026,Pubbliche amministrazioni centrali,(50-100],7881958
2026,Pubbliche amministrazioni centrali,(500-1000],1522449
2026,Pubbliche amministrazioni centrali,>1000,900376
2026,Regioni,(0-25],710158
2026,Regioni,(100-200],1352093
2026,Regioni,(200-500],1212094
2026,Regioni,(25-50],571304
2026,Regioni,(50-100],525015
2026,Regioni,(500-1000],91679
2026,Regioni,>1000,44860
2026,Ricerca,(0-25],6363
2026,Ricerca,(100-200],7393
2026,Ricerca,(200-500],2470
2026,Ricerca,(25-50],7350
2026,Ricerca,(50-100],197
2026,Ricerca,(500-1000],6604
2026,Ricerca,>1000,1515
2026,Salute centrale,(0-25],1115810
2026,Salute centrale,(100-200],299577
2026,Salute centrale,(200-500],53699
2026,Salute centrale,(25-50],982477
2026,Salute centrale,(50-100],159362
2026,Salute centrale,(500-1000],6384
2026,Salute centrale,>1000,14077
2026,Salute locale,(0-25],2413742
2026,Salute locale,(100-200],393794
2026,Salute locale,(200-500],77919
2026,Salute locale,(25-50],2336896
2026,Salute locale,(50-100],637471
2026,Salute locale,(500-1000],11908
2026,Salute locale,>1000,17971
2026,Salute regionale,(0-25],14403
2026,Salute regionale,(100-200],8
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],10
2026,Salute regionale,(50-100],7
2026,Salute regionale,(500-1000],31
2026,Salute regionale,>1000,247
2026,Salute servizi,(0-25],45347
2026,Salute servizi,(100-200],18501
2026,Salute servizi,(200-500],21966
2026,Salute servizi,(25-50],32296
2026,Salute servizi,(50-100],20421
2026,Salute servizi,(500-1000],9363
2026,Salute servizi,>1000,28624
2026,Scuola,(0-25],4712621
2026,Scuola,(100-200],1130484
2026,Scuola,(200-500],877043
2026,Scuola,(25-50],2322568
2026,Scuola,(50-100],1084231
2026,Scuola,(500-1000],85529
2026,Scuola,>1000,11248
2026,Tutte,(0-25],48408984
2026,Tutte,(100-200],36926556
2026,Tutte,(200-500],24039530
2026,Tutte,(25-50],34007989
2026,Tutte,(50-100],38614466
2026,Tutte,(500-1000],5260345
2026,Tutte,>1000,3043793
2026,Università,(0-25],341145
2026,Università,(100-200],382338
2026,Università,(200-500],589904
2026,Università,(25-50],344548
2026,Università,(50-100],201400
2026,Università,(500-1000],491754
2026,Università,>1000,369718
2026,Utility,(0-25],5929193
2026,Utility,(100-200],16556898
2026,Utility,(200-500],8710375
2026,Utility,(25-50],11140447
2026,Utility,(50-100],18303928
2026,Utility,(500-1000],1815130
2026,Utility,>1000,1117210
Complessivo,ACI,(0-25],77620204
Complessivo,ACI,(100-200],86320537
Complessivo,ACI,(200-500],76198743
Complessivo,ACI,(25-50],31457350
Complessivo,ACI,(50-100],24276496
Complessivo,ACI,(500-1000],7419805
Complessivo,ACI,>1000,613439
Complessivo,Altri enti territoriali,(0-25],6018685
Complessivo,Altri enti territoriali,(100-200],5167772
Complessivo,Altri enti territoriali,(200-500],3142124
Complessivo,Altri enti territoriali,(25-50],6383089
Complessivo,Altri enti territoriali,(50-100],6182551
Complessivo,Altri enti territoriali,(500-1000],511473
Complessivo,Altri enti territoriali,>1000,567975
Complessivo,Comuni,(0-25],38698042
Complessivo,Comuni,(100-200],53453971
Complessivo,Comuni,(200-500],27697954
Complessivo,Comuni,(25-50],61808680
Complessivo,Comuni,(50-100],76114535
Complessivo,Comuni,(500-1000],5685432
Complessivo,Comuni,>1000,3686549
Complessivo,Consorzi universitari,(0-25],259721
Complessivo,Consorzi universitari,(100-200],924500
Complessivo,Consorzi universitari,(200-500],146528
Complessivo,Consorzi universitari,(25-50],82561
Complessivo,Consorzi universitari,(50-100],67713
Complessivo,Consorzi universitari,(500-1000],22289
Complessivo,Consorzi universitari,>1000,17696
Complessivo,Enti comunali,(0-25],164531
Complessivo,Enti comunali,(100-200],206269
Complessivo,Enti comunali,(200-500],87391
Complessivo,Enti comunali,(25-50],224064
Complessivo,Enti comunali,(50-100],269636
Complessivo,Enti comunali,(500-1000],12449
Complessivo,Enti comunali,>1000,10819
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9827
Complessivo,Enti provinciali,(100-200],3447
Complessivo,Enti provinciali,(200-500],2664
Complessivo,Enti provinciali,(25-50],15311
Complessivo,Enti provinciali,(50-100],12318
Complessivo,Enti provinciali,(500-1000],1723
Complessivo,Enti provinciali,>1000,1494
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],251
Complessivo,Enti regionali,(200-500],302
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,704
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2675368
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6919631
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2546481
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1626780
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5027091
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67185
Complessivo,"Ordini, collegi e consigli professionali",>1000,63703
Complessivo,Province,(0-25],914115
Complessivo,Province,(100-200],1977424
Complessivo,Province,(200-500],886054
Complessivo,Province,(25-50],3440483
Complessivo,Province,(50-100],2223321
Complessivo,Province,(500-1000],170953
Complessivo,Province,>1000,123347
Complessivo,Pubbliche amministrazioni centrali,(0-25],219464008
Complessivo,Pubbliche amministrazioni centrali,(100-200],49057063
Complessivo,Pubbliche amministrazioni centrali,(200-500],45094856
Complessivo,Pubbliche amministrazioni centrali,(25-50],63777271
Complessivo,Pubbliche amministrazioni centrali,(50-100],79256692
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16863316
Complessivo,Pubbliche amministrazioni centrali,>1000,10759189
Complessivo,Regioni,(0-25],7055924
Complessivo,Regioni,(100-200],16452887
Complessivo,Regioni,(200-500],14163145
Complessivo,Regioni,(25-50],5849343
Complessivo,Regioni,(50-100],6120887
Complessivo,Regioni,(500-1000],1066684
Complessivo,Regioni,>1000,445174
Complessivo,Ricerca,(0-25],52005
Complessivo,Ricerca,(100-200],21631
Complessivo,Ricerca,(200-500],14393
Complessivo,Ricerca,(25-50],9000
Complessivo,Ricerca,(50-100],2437
Complessivo,Ricerca,(500-1000],20480
Complessivo,Ricerca,>1000,8998
Complessivo,Salute centrale,(0-25],10201611
Complessivo,Salute centrale,(100-200],2735946
Complessivo,Salute centrale,(200-500],480019
Complessivo,Salute centrale,(25-50],7648595
Complessivo,Salute centrale,(50-100],1570995
Complessivo,Salute centrale,(500-1000],58647
Complessivo,Salute centrale,>1000,129464
Complessivo,Salute locale,(0-25],22393974
Complessivo,Salute locale,(100-200],3774645
Complessivo,Salute locale,(200-500],627858
Complessivo,Salute locale,(25-50],18538035
Complessivo,Salute locale,(50-100],5947385
Complessivo,Salute locale,(500-1000],118508
Complessivo,Salute locale,>1000,163174
Complessivo,Salute regionale,(0-25],155512
Complessivo,Salute regionale,(100-200],1150
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1303
Complessivo,Salute regionale,(50-100],85
Complessivo,Salute regionale,(500-1000],605
Complessivo,Salute regionale,>1000,2475
Complessivo,Salute servizi,(0-25],498118
Complessivo,Salute servizi,(100-200],189304
Complessivo,Salute servizi,(200-500],213668
Complessivo,Salute servizi,(25-50],325685
Complessivo,Salute servizi,(50-100],224353
Complessivo,Salute servizi,(500-1000],94028
Complessivo,Salute servizi,>1000,334917
Complessivo,Scuola,(0-25],43303150
Complessivo,Scuola,(100-200],7566884
Complessivo,Scuola,(200-500],5009100
Complessivo,Scuola,(25-50],13748880
Complessivo,Scuola,(50-100],7493644
Complessivo,Scuola,(500-1000],646752
Complessivo,Scuola,>1000,115457
Complessivo,Tutte,(0-25],507150296
Complessivo,Tutte,(100-200],409542579
Complessivo,Tutte,(200-500],259591112
Complessivo,Tutte,(25-50],360747153
Complessivo,Tutte,(50-100],411364009
Complessivo,Tutte,(500-1000],53787311
Complessivo,Tutte,>1000,31827333
Complessivo,Università,(0-25],5522742
Complessivo,Università,(100-200],9022141
Complessivo,Università,(200-500],7271183
Complessivo,Università,(25-50],4492175
Complessivo,Università,(50-100],2911814
Complessivo,Università,(500-1000],6183806
Complessivo,Università,>1000,3596702
Complessivo,Utility,(0-25],72106953
Complessivo,Utility,(100-200],165743435
Complessivo,Utility,(200-500],76005749
Complessivo,Utility,(25-50],141314059
Complessivo,Utility,(50-100],193658599
Complessivo,Utility,(500-1000],14842351
Complessivo,Utility,>1000,11185503
