anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1530304
2026,ACI,(100-200],2872558
2026,ACI,(200-500],2195727
2026,ACI,(25-50],784138
2026,ACI,(50-100],672927
2026,ACI,(500-1000],161162
2026,ACI,>1000,18019
2026,Altri enti territoriali,(0-25],696473
2026,Altri enti territoriali,(100-200],127954
2026,Altri enti territoriali,(200-500],80982
2026,Altri enti territoriali,(25-50],132926
2026,Altri enti territoriali,(50-100],142991
2026,Altri enti territoriali,(500-1000],14908
2026,Altri enti territoriali,>1000,15223
2026,Comuni,(0-25],978074
2026,Comuni,(100-200],1296468
2026,Comuni,(200-500],644565
2026,Comuni,(25-50],1522957
2026,Comuni,(50-100],1872968
2026,Comuni,(500-1000],150035
2026,Comuni,>1000,100529
2026,Consorzi universitari,(0-25],5830
2026,Consorzi universitari,(100-200],20430
2026,Consorzi universitari,(200-500],3691
2026,Consorzi universitari,(25-50],2070
2026,Consorzi universitari,(50-100],1772
2026,Consorzi universitari,(500-1000],450
2026,Consorzi universitari,>1000,426
2026,Enti comunali,(0-25],416
2026,Enti comunali,(100-200],2447
2026,Enti comunali,(200-500],1666
2026,Enti comunali,(25-50],2033
2026,Enti comunali,(50-100],2307
2026,Enti comunali,(500-1000],219
2026,Enti comunali,>1000,198
2026,Enti provinciali,(0-25],21
2026,Enti provinciali,(100-200],123
2026,Enti provinciali,(200-500],21
2026,Enti provinciali,(25-50],152
2026,Enti provinciali,(50-100],104
2026,Enti provinciali,(500-1000],75
2026,Enti provinciali,>1000,8
2026,Enti regionali,(0-25],808
2026,Enti regionali,(200-500],7
2026,Enti regionali,(50-100],11
2026,Enti regionali,>1000,18
2026,"Ordini, collegi e consigli professionali",(0-25],58793
2026,"Ordini, collegi e consigli professionali",(100-200],256587
2026,"Ordini, collegi e consigli professionali",(200-500],50814
2026,"Ordini, collegi e consigli professionali",(25-50],36723
2026,"Ordini, collegi e consigli professionali",(50-100],153421
2026,"Ordini, collegi e consigli professionali",(500-1000],1204
2026,"Ordini, collegi e consigli professionali",>1000,1111
2026,Province,(0-25],15855
2026,Province,(100-200],37419
2026,Province,(200-500],18832
2026,Province,(25-50],66250
2026,Province,(50-100],44533
2026,Province,(500-1000],3722
2026,Province,>1000,2983
2026,Pubbliche amministrazioni centrali,(0-25],5718574
2026,Pubbliche amministrazioni centrali,(100-200],1108981
2026,Pubbliche amministrazioni centrali,(200-500],1032794
2026,Pubbliche amministrazioni centrali,(25-50],1717871
2026,Pubbliche amministrazioni centrali,(50-100],1991013
2026,Pubbliche amministrazioni centrali,(500-1000],399038
2026,Pubbliche amministrazioni centrali,>1000,167014
2026,Regioni,(0-25],213497
2026,Regioni,(100-200],584670
2026,Regioni,(200-500],482026
2026,Regioni,(25-50],155429
2026,Regioni,(50-100],146056
2026,Regioni,(500-1000],29770
2026,Regioni,>1000,15721
2026,Ricerca,(0-25],675
2026,Ricerca,(100-200],21
2026,Ricerca,(200-500],55
2026,Ricerca,(25-50],4920
2026,Ricerca,(50-100],34
2026,Ricerca,(500-1000],51
2026,Ricerca,>1000,278
2026,Salute centrale,(0-25],220532
2026,Salute centrale,(100-200],57656
2026,Salute centrale,(200-500],10253
2026,Salute centrale,(25-50],176245
2026,Salute centrale,(50-100],23771
2026,Salute centrale,(500-1000],1301
2026,Salute centrale,>1000,3317
2026,Salute locale,(0-25],523413
2026,Salute locale,(100-200],82215
2026,Salute locale,(200-500],14942
2026,Salute locale,(25-50],500749
2026,Salute locale,(50-100],132674
2026,Salute locale,(500-1000],2977
2026,Salute locale,>1000,4411
2026,Salute regionale,(0-25],7107
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,71
2026,Salute servizi,(0-25],18762
2026,Salute servizi,(100-200],4939
2026,Salute servizi,(200-500],5555
2026,Salute servizi,(25-50],13163
2026,Salute servizi,(50-100],6880
2026,Salute servizi,(500-1000],2327
2026,Salute servizi,>1000,7278
2026,Scuola,(0-25],1393464
2026,Scuola,(100-200],307608
2026,Scuola,(200-500],242262
2026,Scuola,(25-50],362030
2026,Scuola,(50-100],259605
2026,Scuola,(500-1000],27397
2026,Scuola,>1000,2630
2026,Tutte,(0-25],12871630
2026,Tutte,(100-200],11002785
2026,Tutte,(200-500],6666238
2026,Tutte,(25-50],8443489
2026,Tutte,(50-100],10354607
2026,Tutte,(500-1000],1191358
2026,Tutte,>1000,632247
2026,Università,(0-25],76039
2026,Università,(100-200],109270
2026,Università,(200-500],115563
2026,Università,(25-50],87310
2026,Università,(50-100],55786
2026,Università,(500-1000],83258
2026,Università,>1000,63125
2026,Utility,(0-25],1412839
2026,Utility,(100-200],4131343
2026,Utility,(200-500],1765069
2026,Utility,(25-50],2874182
2026,Utility,(50-100],4846171
2026,Utility,(500-1000],313265
2026,Utility,>1000,229554
Complessivo,ACI,(0-25],73056080
Complessivo,ACI,(100-200],83181576
Complessivo,ACI,(200-500],72982773
Complessivo,ACI,(25-50],29749577
Complessivo,ACI,(50-100],22963409
Complessivo,ACI,(500-1000],7042538
Complessivo,ACI,>1000,575721
Complessivo,Altri enti territoriali,(0-25],6258550
Complessivo,Altri enti territoriali,(100-200],4842243
Complessivo,Altri enti territoriali,(200-500],2920930
Complessivo,Altri enti territoriali,(25-50],6250317
Complessivo,Altri enti territoriali,(50-100],5875015
Complessivo,Altri enti territoriali,(500-1000],468369
Complessivo,Altri enti territoriali,>1000,516967
Complessivo,Comuni,(0-25],35566046
Complessivo,Comuni,(100-200],50166141
Complessivo,Comuni,(200-500],26029435
Complessivo,Comuni,(25-50],57565169
Complessivo,Comuni,(50-100],71493970
Complessivo,Comuni,(500-1000],5248249
Complessivo,Comuni,>1000,3400676
Complessivo,Consorzi universitari,(0-25],238556
Complessivo,Consorzi universitari,(100-200],861757
Complessivo,Consorzi universitari,(200-500],134469
Complessivo,Consorzi universitari,(25-50],75171
Complessivo,Consorzi universitari,(50-100],62007
Complessivo,Consorzi universitari,(500-1000],21248
Complessivo,Consorzi universitari,>1000,16021
Complessivo,Enti comunali,(0-25],161851
Complessivo,Enti comunali,(100-200],193614
Complessivo,Enti comunali,(200-500],81057
Complessivo,Enti comunali,(25-50],215214
Complessivo,Enti comunali,(50-100],257191
Complessivo,Enti comunali,(500-1000],11532
Complessivo,Enti comunali,>1000,10035
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7887
Complessivo,Enti provinciali,(100-200],2397
Complessivo,Enti provinciali,(200-500],2128
Complessivo,Enti provinciali,(25-50],8940
Complessivo,Enti provinciali,(50-100],9126
Complessivo,Enti provinciali,(500-1000],1290
Complessivo,Enti provinciali,>1000,986
Complessivo,Enti regionali,(0-25],20978
Complessivo,Enti regionali,(100-200],223
Complessivo,Enti regionali,(200-500],275
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],207
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,656
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2494438
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6204112
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2222642
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1463990
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4652434
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58364
Complessivo,"Ordini, collegi e consigli professionali",>1000,55248
Complessivo,Province,(0-25],866849
Complessivo,Province,(100-200],1851797
Complessivo,Province,(200-500],821801
Complessivo,Province,(25-50],3239841
Complessivo,Province,(50-100],2077617
Complessivo,Province,(500-1000],157099
Complessivo,Province,>1000,113776
Complessivo,Pubbliche amministrazioni centrali,(0-25],203506017
Complessivo,Pubbliche amministrazioni centrali,(100-200],45705791
Complessivo,Pubbliche amministrazioni centrali,(200-500],42158432
Complessivo,Pubbliche amministrazioni centrali,(25-50],58476201
Complessivo,Pubbliche amministrazioni centrali,(50-100],73360510
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15739579
Complessivo,Pubbliche amministrazioni centrali,>1000,10024365
Complessivo,Regioni,(0-25],6559235
Complessivo,Regioni,(100-200],15685463
Complessivo,Regioni,(200-500],13433075
Complessivo,Regioni,(25-50],5433466
Complessivo,Regioni,(50-100],5741919
Complessivo,Regioni,(500-1000],1004775
Complessivo,Regioni,>1000,416035
Complessivo,Ricerca,(0-25],46317
Complessivo,Ricerca,(100-200],14259
Complessivo,Ricerca,(200-500],11978
Complessivo,Ricerca,(25-50],6570
Complessivo,Ricerca,(50-100],2274
Complessivo,Ricerca,(500-1000],13927
Complessivo,Ricerca,>1000,7761
Complessivo,Salute centrale,(0-25],9302074
Complessivo,Salute centrale,(100-200],2493190
Complessivo,Salute centrale,(200-500],436506
Complessivo,Salute centrale,(25-50],6837709
Complessivo,Salute centrale,(50-100],1434327
Complessivo,Salute centrale,(500-1000],53562
Complessivo,Salute centrale,>1000,118701
Complessivo,Salute locale,(0-25],20496443
Complessivo,Salute locale,(100-200],3462208
Complessivo,Salute locale,(200-500],564775
Complessivo,Salute locale,(25-50],16694924
Complessivo,Salute locale,(50-100],5440789
Complessivo,Salute locale,(500-1000],109569
Complessivo,Salute locale,>1000,149604
Complessivo,Salute regionale,(0-25],148216
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2299
Complessivo,Salute servizi,(0-25],471531
Complessivo,Salute servizi,(100-200],175738
Complessivo,Salute servizi,(200-500],197255
Complessivo,Salute servizi,(25-50],306550
Complessivo,Salute servizi,(50-100],210808
Complessivo,Salute servizi,(500-1000],86992
Complessivo,Salute servizi,>1000,313571
Complessivo,Scuola,(0-25],39983992
Complessivo,Scuola,(100-200],6744008
Complessivo,Scuola,(200-500],4374319
Complessivo,Scuola,(25-50],11788342
Complessivo,Scuola,(50-100],6669018
Complessivo,Scuola,(500-1000],588620
Complessivo,Scuola,>1000,106839
Complessivo,Tutte,(0-25],471597776
Complessivo,Tutte,(100-200],383616945
Complessivo,Tutte,(200-500],242217558
Complessivo,Tutte,(25-50],335170526
Complessivo,Tutte,(50-100],383101088
Complessivo,Tutte,(500-1000],49718296
Complessivo,Tutte,>1000,29415766
Complessivo,Università,(0-25],5257635
Complessivo,Università,(100-200],8749064
Complessivo,Università,(200-500],6796836
Complessivo,Università,(25-50],4234936
Complessivo,Università,(50-100],2766193
Complessivo,Università,(500-1000],5775308
Complessivo,Università,>1000,3290109
Complessivo,Utility,(0-25],67140924
Complessivo,Utility,(100-200],153270430
Complessivo,Utility,(200-500],69040497
Complessivo,Utility,(25-50],132783736
Complessivo,Utility,(50-100],180075916
Complessivo,Utility,(500-1000],13335822
Complessivo,Utility,>1000,10294328
