anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1175218
2026,ACI,(100-200],2539566
2026,ACI,(200-500],1899259
2026,ACI,(25-50],586228
2026,ACI,(50-100],553330
2026,ACI,(500-1000],132355
2026,ACI,>1000,15117
2026,Altri enti territoriali,(0-25],671652
2026,Altri enti territoriali,(100-200],96467
2026,Altri enti territoriali,(200-500],61891
2026,Altri enti territoriali,(25-50],104821
2026,Altri enti territoriali,(50-100],108903
2026,Altri enti territoriali,(500-1000],11638
2026,Altri enti territoriali,>1000,12360
2026,Comuni,(0-25],803237
2026,Comuni,(100-200],1080212
2026,Comuni,(200-500],540458
2026,Comuni,(25-50],1262699
2026,Comuni,(50-100],1547130
2026,Comuni,(500-1000],125406
2026,Comuni,>1000,83600
2026,Consorzi universitari,(0-25],4848
2026,Consorzi universitari,(100-200],17027
2026,Consorzi universitari,(200-500],3007
2026,Consorzi universitari,(25-50],1680
2026,Consorzi universitari,(50-100],1472
2026,Consorzi universitari,(500-1000],405
2026,Consorzi universitari,>1000,344
2026,Enti comunali,(0-25],355
2026,Enti comunali,(100-200],1933
2026,Enti comunali,(200-500],1353
2026,Enti comunali,(25-50],1649
2026,Enti comunali,(50-100],1788
2026,Enti comunali,(500-1000],187
2026,Enti comunali,>1000,175
2026,Enti provinciali,(0-25],16
2026,Enti provinciali,(100-200],99
2026,Enti provinciali,(200-500],20
2026,Enti provinciali,(25-50],119
2026,Enti provinciali,(50-100],87
2026,Enti provinciali,(500-1000],69
2026,Enti provinciali,>1000,7
2026,Enti regionali,(0-25],803
2026,Enti regionali,(200-500],5
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],48165
2026,"Ordini, collegi e consigli professionali",(100-200],205273
2026,"Ordini, collegi e consigli professionali",(200-500],37462
2026,"Ordini, collegi e consigli professionali",(25-50],31351
2026,"Ordini, collegi e consigli professionali",(50-100],128557
2026,"Ordini, collegi e consigli professionali",(500-1000],997
2026,"Ordini, collegi e consigli professionali",>1000,930
2026,Province,(0-25],13609
2026,Province,(100-200],30231
2026,Province,(200-500],15671
2026,Province,(25-50],51893
2026,Province,(50-100],35602
2026,Province,(500-1000],3069
2026,Province,>1000,2393
2026,Pubbliche amministrazioni centrali,(0-25],4618778
2026,Pubbliche amministrazioni centrali,(100-200],910768
2026,Pubbliche amministrazioni centrali,(200-500],876487
2026,Pubbliche amministrazioni centrali,(25-50],1374581
2026,Pubbliche amministrazioni centrali,(50-100],1622336
2026,Pubbliche amministrazioni centrali,(500-1000],349178
2026,Pubbliche amministrazioni centrali,>1000,133672
2026,Regioni,(0-25],169842
2026,Regioni,(100-200],502040
2026,Regioni,(200-500],415543
2026,Regioni,(25-50],109732
2026,Regioni,(50-100],109057
2026,Regioni,(500-1000],24889
2026,Regioni,>1000,13592
2026,Ricerca,(0-25],573
2026,Ricerca,(100-200],16
2026,Ricerca,(200-500],48
2026,Ricerca,(25-50],2620
2026,Ricerca,(50-100],21
2026,Ricerca,(500-1000],36
2026,Ricerca,>1000,206
2026,Salute centrale,(0-25],180201
2026,Salute centrale,(100-200],46463
2026,Salute centrale,(200-500],8252
2026,Salute centrale,(25-50],142969
2026,Salute centrale,(50-100],19250
2026,Salute centrale,(500-1000],1060
2026,Salute centrale,>1000,2711
2026,Salute locale,(0-25],427629
2026,Salute locale,(100-200],66475
2026,Salute locale,(200-500],11917
2026,Salute locale,(25-50],406491
2026,Salute locale,(50-100],107974
2026,Salute locale,(500-1000],2447
2026,Salute locale,>1000,3530
2026,Salute regionale,(0-25],6809
2026,Salute regionale,(500-1000],10
2026,Salute regionale,>1000,50
2026,Salute servizi,(0-25],17340
2026,Salute servizi,(100-200],4134
2026,Salute servizi,(200-500],4562
2026,Salute servizi,(25-50],11558
2026,Salute servizi,(50-100],5910
2026,Salute servizi,(500-1000],1859
2026,Salute servizi,>1000,5864
2026,Scuola,(0-25],1131358
2026,Scuola,(100-200],242579
2026,Scuola,(200-500],192564
2026,Scuola,(25-50],282239
2026,Scuola,(50-100],203781
2026,Scuola,(500-1000],22554
2026,Scuola,>1000,2126
2026,Tutte,(0-25],10476648
2026,Tutte,(100-200],9209333
2026,Tutte,(200-500],5564694
2026,Tutte,(25-50],6792921
2026,Tutte,(50-100],8496557
2026,Tutte,(500-1000],995112
2026,Tutte,>1000,522144
2026,Università,(0-25],60104
2026,Università,(100-200],94548
2026,Università,(200-500],98649
2026,Università,(25-50],73349
2026,Università,(50-100],44936
2026,Università,(500-1000],69507
2026,Università,>1000,53556
2026,Utility,(0-25],1146017
2026,Utility,(100-200],3369835
2026,Utility,(200-500],1396422
2026,Utility,(25-50],2345437
2026,Utility,(50-100],4005104
2026,Utility,(500-1000],249293
2026,Utility,>1000,191634
Complessivo,ACI,(0-25],72700994
Complessivo,ACI,(100-200],82848584
Complessivo,ACI,(200-500],72686305
Complessivo,ACI,(25-50],29551667
Complessivo,ACI,(50-100],22843812
Complessivo,ACI,(500-1000],7013731
Complessivo,ACI,>1000,572819
Complessivo,Altri enti territoriali,(0-25],6233729
Complessivo,Altri enti territoriali,(100-200],4810756
Complessivo,Altri enti territoriali,(200-500],2901839
Complessivo,Altri enti territoriali,(25-50],6222212
Complessivo,Altri enti territoriali,(50-100],5840927
Complessivo,Altri enti territoriali,(500-1000],465099
Complessivo,Altri enti territoriali,>1000,514104
Complessivo,Comuni,(0-25],35391209
Complessivo,Comuni,(100-200],49949885
Complessivo,Comuni,(200-500],25925328
Complessivo,Comuni,(25-50],57304911
Complessivo,Comuni,(50-100],71168132
Complessivo,Comuni,(500-1000],5223620
Complessivo,Comuni,>1000,3383747
Complessivo,Consorzi universitari,(0-25],237574
Complessivo,Consorzi universitari,(100-200],858354
Complessivo,Consorzi universitari,(200-500],133785
Complessivo,Consorzi universitari,(25-50],74781
Complessivo,Consorzi universitari,(50-100],61707
Complessivo,Consorzi universitari,(500-1000],21203
Complessivo,Consorzi universitari,>1000,15939
Complessivo,Enti comunali,(0-25],161790
Complessivo,Enti comunali,(100-200],193100
Complessivo,Enti comunali,(200-500],80744
Complessivo,Enti comunali,(25-50],214830
Complessivo,Enti comunali,(50-100],256672
Complessivo,Enti comunali,(500-1000],11500
Complessivo,Enti comunali,>1000,10012
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7882
Complessivo,Enti provinciali,(100-200],2373
Complessivo,Enti provinciali,(200-500],2127
Complessivo,Enti provinciali,(25-50],8907
Complessivo,Enti provinciali,(50-100],9109
Complessivo,Enti provinciali,(500-1000],1284
Complessivo,Enti provinciali,>1000,985
Complessivo,Enti regionali,(0-25],20973
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],273
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2483810
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6152798
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2209290
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1458618
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4627570
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58157
Complessivo,"Ordini, collegi e consigli professionali",>1000,55067
Complessivo,Province,(0-25],864603
Complessivo,Province,(100-200],1844609
Complessivo,Province,(200-500],818640
Complessivo,Province,(25-50],3225484
Complessivo,Province,(50-100],2068686
Complessivo,Province,(500-1000],156446
Complessivo,Province,>1000,113186
Complessivo,Pubbliche amministrazioni centrali,(0-25],202406221
Complessivo,Pubbliche amministrazioni centrali,(100-200],45507578
Complessivo,Pubbliche amministrazioni centrali,(200-500],42002125
Complessivo,Pubbliche amministrazioni centrali,(25-50],58132911
Complessivo,Pubbliche amministrazioni centrali,(50-100],72991833
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15689719
Complessivo,Pubbliche amministrazioni centrali,>1000,9991023
Complessivo,Regioni,(0-25],6515580
Complessivo,Regioni,(100-200],15602833
Complessivo,Regioni,(200-500],13366592
Complessivo,Regioni,(25-50],5387769
Complessivo,Regioni,(50-100],5704920
Complessivo,Regioni,(500-1000],999894
Complessivo,Regioni,>1000,413906
Complessivo,Ricerca,(0-25],46215
Complessivo,Ricerca,(100-200],14254
Complessivo,Ricerca,(200-500],11971
Complessivo,Ricerca,(25-50],4270
Complessivo,Ricerca,(50-100],2261
Complessivo,Ricerca,(500-1000],13912
Complessivo,Ricerca,>1000,7689
Complessivo,Salute centrale,(0-25],9261743
Complessivo,Salute centrale,(100-200],2481997
Complessivo,Salute centrale,(200-500],434505
Complessivo,Salute centrale,(25-50],6804433
Complessivo,Salute centrale,(50-100],1429806
Complessivo,Salute centrale,(500-1000],53321
Complessivo,Salute centrale,>1000,118095
Complessivo,Salute locale,(0-25],20400659
Complessivo,Salute locale,(100-200],3446468
Complessivo,Salute locale,(200-500],561750
Complessivo,Salute locale,(25-50],16600666
Complessivo,Salute locale,(50-100],5416089
Complessivo,Salute locale,(500-1000],109039
Complessivo,Salute locale,>1000,148723
Complessivo,Salute regionale,(0-25],147918
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],584
Complessivo,Salute regionale,>1000,2278
Complessivo,Salute servizi,(0-25],470109
Complessivo,Salute servizi,(100-200],174933
Complessivo,Salute servizi,(200-500],196262
Complessivo,Salute servizi,(25-50],304945
Complessivo,Salute servizi,(50-100],209838
Complessivo,Salute servizi,(500-1000],86524
Complessivo,Salute servizi,>1000,312157
Complessivo,Scuola,(0-25],39721885
Complessivo,Scuola,(100-200],6678979
Complessivo,Scuola,(200-500],4324621
Complessivo,Scuola,(25-50],11708551
Complessivo,Scuola,(50-100],6613194
Complessivo,Scuola,(500-1000],583777
Complessivo,Scuola,>1000,106335
Complessivo,Tutte,(0-25],469202793
Complessivo,Tutte,(100-200],381823493
Complessivo,Tutte,(200-500],241116014
Complessivo,Tutte,(25-50],333519958
Complessivo,Tutte,(50-100],381243038
Complessivo,Tutte,(500-1000],49522050
Complessivo,Tutte,>1000,29305663
Complessivo,Università,(0-25],5241700
Complessivo,Università,(100-200],8734342
Complessivo,Università,(200-500],6779922
Complessivo,Università,(25-50],4220975
Complessivo,Università,(50-100],2755343
Complessivo,Università,(500-1000],5761557
Complessivo,Università,>1000,3280540
Complessivo,Utility,(0-25],66874102
Complessivo,Utility,(100-200],152508922
Complessivo,Utility,(200-500],68671850
Complessivo,Utility,(25-50],132254991
Complessivo,Utility,(50-100],179234849
Complessivo,Utility,(500-1000],13271850
Complessivo,Utility,>1000,10256408
