anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2142498
2026,ACI,(100-200],3210765
2026,ACI,(200-500],2555368
2026,ACI,(25-50],1084251
2026,ACI,(50-100],880184
2026,ACI,(500-1000],205866
2026,ACI,>1000,22734
2026,Altri enti territoriali,(0-25],712711
2026,Altri enti territoriali,(100-200],169887
2026,Altri enti territoriali,(200-500],106504
2026,Altri enti territoriali,(25-50],174520
2026,Altri enti territoriali,(50-100],189073
2026,Altri enti territoriali,(500-1000],20138
2026,Altri enti territoriali,>1000,20718
2026,Comuni,(0-25],1274479
2026,Comuni,(100-200],1622178
2026,Comuni,(200-500],809001
2026,Comuni,(25-50],1970498
2026,Comuni,(50-100],2367511
2026,Comuni,(500-1000],189129
2026,Comuni,>1000,126271
2026,Consorzi universitari,(0-25],7752
2026,Consorzi universitari,(100-200],25676
2026,Consorzi universitari,(200-500],4728
2026,Consorzi universitari,(25-50],2715
2026,Consorzi universitari,(50-100],2313
2026,Consorzi universitari,(500-1000],510
2026,Consorzi universitari,>1000,609
2026,Enti comunali,(0-25],531
2026,Enti comunali,(100-200],3341
2026,Enti comunali,(200-500],2020
2026,Enti comunali,(25-50],2876
2026,Enti comunali,(50-100],3055
2026,Enti comunali,(500-1000],290
2026,Enti comunali,>1000,257
2026,Enti provinciali,(0-25],136
2026,Enti provinciali,(100-200],163
2026,Enti provinciali,(200-500],25
2026,Enti provinciali,(25-50],196
2026,Enti provinciali,(50-100],136
2026,Enti provinciali,(500-1000],82
2026,Enti provinciali,>1000,11
2026,Enti regionali,(0-25],810
2026,Enti regionali,(200-500],9
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,24
2026,"Ordini, collegi e consigli professionali",(0-25],76892
2026,"Ordini, collegi e consigli professionali",(100-200],346271
2026,"Ordini, collegi e consigli professionali",(200-500],82036
2026,"Ordini, collegi e consigli professionali",(25-50],45788
2026,"Ordini, collegi e consigli professionali",(50-100],197337
2026,"Ordini, collegi e consigli professionali",(500-1000],1645
2026,"Ordini, collegi e consigli professionali",>1000,1422
2026,Province,(0-25],21262
2026,Province,(100-200],50743
2026,Province,(200-500],27838
2026,Province,(25-50],91605
2026,Province,(50-100],60401
2026,Province,(500-1000],4756
2026,Province,>1000,3915
2026,Pubbliche amministrazioni centrali,(0-25],7487942
2026,Pubbliche amministrazioni centrali,(100-200],1461253
2026,Pubbliche amministrazioni centrali,(200-500],1318837
2026,Pubbliche amministrazioni centrali,(25-50],2304128
2026,Pubbliche amministrazioni centrali,(50-100],2602363
2026,Pubbliche amministrazioni centrali,(500-1000],490673
2026,Pubbliche amministrazioni centrali,>1000,228325
2026,Regioni,(0-25],288868
2026,Regioni,(100-200],657004
2026,Regioni,(200-500],543726
2026,Regioni,(25-50],225735
2026,Regioni,(50-100],208029
2026,Regioni,(500-1000],36080
2026,Regioni,>1000,18575
2026,Ricerca,(0-25],873
2026,Ricerca,(100-200],34
2026,Ricerca,(200-500],77
2026,Ricerca,(25-50],5904
2026,Ricerca,(50-100],44
2026,Ricerca,(500-1000],63
2026,Ricerca,>1000,363
2026,Salute centrale,(0-25],295668
2026,Salute centrale,(100-200],78372
2026,Salute centrale,(200-500],14167
2026,Salute centrale,(25-50],238008
2026,Salute centrale,(50-100],32579
2026,Salute centrale,(500-1000],1768
2026,Salute centrale,>1000,4413
2026,Salute locale,(0-25],699408
2026,Salute locale,(100-200],111911
2026,Salute locale,(200-500],20843
2026,Salute locale,(25-50],676743
2026,Salute locale,(50-100],180658
2026,Salute locale,(500-1000],3895
2026,Salute locale,>1000,5982
2026,Salute regionale,(0-25],7574
2026,Salute regionale,(500-1000],13
2026,Salute regionale,>1000,107
2026,Salute servizi,(0-25],20913
2026,Salute servizi,(100-200],6495
2026,Salute servizi,(200-500],7682
2026,Salute servizi,(25-50],15007
2026,Salute servizi,(50-100],8366
2026,Salute servizi,(500-1000],3155
2026,Salute servizi,>1000,9950
2026,Scuola,(0-25],1850549
2026,Scuola,(100-200],447501
2026,Scuola,(200-500],345479
2026,Scuola,(25-50],529383
2026,Scuola,(50-100],375435
2026,Scuola,(500-1000],38254
2026,Scuola,>1000,3714
2026,Tutte,(0-25],16863413
2026,Tutte,(100-200],13619404
2026,Tutte,(200-500],8410993
2026,Tutte,(25-50],11231849
2026,Tutte,(50-100],13334159
2026,Tutte,(500-1000],1565875
2026,Tutte,>1000,848002
2026,Università,(0-25],104978
2026,Università,(100-200],141214
2026,Università,(200-500],160600
2026,Università,(25-50],117108
2026,Università,(50-100],76078
2026,Università,(500-1000],120978
2026,Università,>1000,92691
2026,Utility,(0-25],1869337
2026,Utility,(100-200],5286010
2026,Utility,(200-500],2411672
2026,Utility,(25-50],3746876
2026,Utility,(50-100],6150163
2026,Utility,(500-1000],448434
2026,Utility,>1000,307806
Complessivo,ACI,(0-25],73668274
Complessivo,ACI,(100-200],83519783
Complessivo,ACI,(200-500],73342414
Complessivo,ACI,(25-50],30049690
Complessivo,ACI,(50-100],23170666
Complessivo,ACI,(500-1000],7087242
Complessivo,ACI,>1000,580436
Complessivo,Altri enti territoriali,(0-25],6274788
Complessivo,Altri enti territoriali,(100-200],4884176
Complessivo,Altri enti territoriali,(200-500],2946452
Complessivo,Altri enti territoriali,(25-50],6291911
Complessivo,Altri enti territoriali,(50-100],5921097
Complessivo,Altri enti territoriali,(500-1000],473599
Complessivo,Altri enti territoriali,>1000,522462
Complessivo,Comuni,(0-25],35862451
Complessivo,Comuni,(100-200],50491851
Complessivo,Comuni,(200-500],26193871
Complessivo,Comuni,(25-50],58012710
Complessivo,Comuni,(50-100],71988513
Complessivo,Comuni,(500-1000],5287343
Complessivo,Comuni,>1000,3426418
Complessivo,Consorzi universitari,(0-25],240478
Complessivo,Consorzi universitari,(100-200],867003
Complessivo,Consorzi universitari,(200-500],135506
Complessivo,Consorzi universitari,(25-50],75816
Complessivo,Consorzi universitari,(50-100],62548
Complessivo,Consorzi universitari,(500-1000],21308
Complessivo,Consorzi universitari,>1000,16204
Complessivo,Enti comunali,(0-25],161966
Complessivo,Enti comunali,(100-200],194508
Complessivo,Enti comunali,(200-500],81411
Complessivo,Enti comunali,(25-50],216057
Complessivo,Enti comunali,(50-100],257939
Complessivo,Enti comunali,(500-1000],11603
Complessivo,Enti comunali,>1000,10094
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8002
Complessivo,Enti provinciali,(100-200],2437
Complessivo,Enti provinciali,(200-500],2132
Complessivo,Enti provinciali,(25-50],8984
Complessivo,Enti provinciali,(50-100],9158
Complessivo,Enti provinciali,(500-1000],1297
Complessivo,Enti provinciali,>1000,989
Complessivo,Enti regionali,(0-25],20980
Complessivo,Enti regionali,(100-200],225
Complessivo,Enti regionali,(200-500],277
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,662
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2512537
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6293796
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2253864
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1473055
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4696350
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58805
Complessivo,"Ordini, collegi e consigli professionali",>1000,55559
Complessivo,Province,(0-25],872256
Complessivo,Province,(100-200],1865121
Complessivo,Province,(200-500],830807
Complessivo,Province,(25-50],3265196
Complessivo,Province,(50-100],2093485
Complessivo,Province,(500-1000],158133
Complessivo,Province,>1000,114708
Complessivo,Pubbliche amministrazioni centrali,(0-25],205275395
Complessivo,Pubbliche amministrazioni centrali,(100-200],46066630
Complessivo,Pubbliche amministrazioni centrali,(200-500],42450433
Complessivo,Pubbliche amministrazioni centrali,(25-50],59093921
Complessivo,Pubbliche amministrazioni centrali,(50-100],73977095
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15831540
Complessivo,Pubbliche amministrazioni centrali,>1000,10087137
Complessivo,Regioni,(0-25],6634606
Complessivo,Regioni,(100-200],15757797
Complessivo,Regioni,(200-500],13494775
Complessivo,Regioni,(25-50],5503772
Complessivo,Regioni,(50-100],5803892
Complessivo,Regioni,(500-1000],1011085
Complessivo,Regioni,>1000,418889
Complessivo,Ricerca,(0-25],46515
Complessivo,Ricerca,(100-200],14272
Complessivo,Ricerca,(200-500],12000
Complessivo,Ricerca,(25-50],7554
Complessivo,Ricerca,(50-100],2284
Complessivo,Ricerca,(500-1000],13939
Complessivo,Ricerca,>1000,7846
Complessivo,Salute centrale,(0-25],9377210
Complessivo,Salute centrale,(100-200],2513906
Complessivo,Salute centrale,(200-500],440420
Complessivo,Salute centrale,(25-50],6899472
Complessivo,Salute centrale,(50-100],1443135
Complessivo,Salute centrale,(500-1000],54029
Complessivo,Salute centrale,>1000,119797
Complessivo,Salute locale,(0-25],20672438
Complessivo,Salute locale,(100-200],3491904
Complessivo,Salute locale,(200-500],570676
Complessivo,Salute locale,(25-50],16870918
Complessivo,Salute locale,(50-100],5488773
Complessivo,Salute locale,(500-1000],110487
Complessivo,Salute locale,>1000,151175
Complessivo,Salute regionale,(0-25],148683
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],587
Complessivo,Salute regionale,>1000,2335
Complessivo,Salute servizi,(0-25],473682
Complessivo,Salute servizi,(100-200],177294
Complessivo,Salute servizi,(200-500],199382
Complessivo,Salute servizi,(25-50],308394
Complessivo,Salute servizi,(50-100],212294
Complessivo,Salute servizi,(500-1000],87820
Complessivo,Salute servizi,>1000,316243
Complessivo,Scuola,(0-25],40441077
Complessivo,Scuola,(100-200],6883901
Complessivo,Scuola,(200-500],4477536
Complessivo,Scuola,(25-50],11955695
Complessivo,Scuola,(50-100],6784848
Complessivo,Scuola,(500-1000],599477
Complessivo,Scuola,>1000,107923
Complessivo,Tutte,(0-25],475589559
Complessivo,Tutte,(100-200],386233564
Complessivo,Tutte,(200-500],243962313
Complessivo,Tutte,(25-50],337958886
Complessivo,Tutte,(50-100],386080640
Complessivo,Tutte,(500-1000],50092813
Complessivo,Tutte,>1000,29631521
Complessivo,Università,(0-25],5286574
Complessivo,Università,(100-200],8781008
Complessivo,Università,(200-500],6841873
Complessivo,Università,(25-50],4264734
Complessivo,Università,(50-100],2786485
Complessivo,Università,(500-1000],5813028
Complessivo,Università,>1000,3319675
Complessivo,Utility,(0-25],67597422
Complessivo,Utility,(100-200],154425097
Complessivo,Utility,(200-500],69687100
Complessivo,Utility,(25-50],133656430
Complessivo,Utility,(50-100],181379908
Complessivo,Utility,(500-1000],13470991
Complessivo,Utility,>1000,10372580
