anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3477223
2026,ACI,(100-200],3901385
2026,ACI,(200-500],3355995
2026,ACI,(25-50],1692178
2026,ACI,(50-100],1319663
2026,ACI,(500-1000],309283
2026,ACI,>1000,33396
2026,Altri enti territoriali,(0-25],754430
2026,Altri enti territoriali,(100-200],271550
2026,Altri enti territoriali,(200-500],170990
2026,Altri enti territoriali,(25-50],275182
2026,Altri enti territoriali,(50-100],305196
2026,Altri enti territoriali,(500-1000],33530
2026,Altri enti territoriali,>1000,36043
2026,Comuni,(0-25],2005352
2026,Comuni,(100-200],2449490
2026,Comuni,(200-500],1221817
2026,Comuni,(25-50],3054997
2026,Comuni,(50-100],3563379
2026,Comuni,(500-1000],285478
2026,Comuni,>1000,189144
2026,Consorzi universitari,(0-25],13899
2026,Consorzi universitari,(100-200],39883
2026,Consorzi universitari,(200-500],7886
2026,Consorzi universitari,(25-50],4987
2026,Consorzi universitari,(50-100],3873
2026,Consorzi universitari,(500-1000],685
2026,Consorzi universitari,>1000,1008
2026,Enti comunali,(0-25],884
2026,Enti comunali,(100-200],5645
2026,Enti comunali,(200-500],3302
2026,Enti comunali,(25-50],4581
2026,Enti comunali,(50-100],5395
2026,Enti comunali,(500-1000],432
2026,Enti comunali,>1000,417
2026,Enti provinciali,(0-25],346
2026,Enti provinciali,(100-200],256
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],300
2026,Enti provinciali,(50-100],208
2026,Enti provinciali,(500-1000],155
2026,Enti provinciali,>1000,103
2026,Enti regionali,(0-25],817
2026,Enti regionali,(100-200],8
2026,Enti regionali,(200-500],16
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,30
2026,"Ordini, collegi e consigli professionali",(0-25],114709
2026,"Ordini, collegi e consigli professionali",(100-200],587651
2026,"Ordini, collegi e consigli professionali",(200-500],174672
2026,"Ordini, collegi e consigli professionali",(25-50],66480
2026,"Ordini, collegi e consigli professionali",(50-100],311868
2026,"Ordini, collegi e consigli professionali",(500-1000],3018
2026,"Ordini, collegi e consigli professionali",>1000,2830
2026,Province,(0-25],34023
2026,Province,(100-200],80502
2026,Province,(200-500],42670
2026,Province,(25-50],143845
2026,Province,(50-100],97724
2026,Province,(500-1000],7790
2026,Province,>1000,6183
2026,Pubbliche amministrazioni centrali,(0-25],11524035
2026,Pubbliche amministrazioni centrali,(100-200],2416960
2026,Pubbliche amministrazioni centrali,(200-500],2183209
2026,Pubbliche amministrazioni centrali,(25-50],3689330
2026,Pubbliche amministrazioni centrali,(50-100],4176309
2026,Pubbliche amministrazioni centrali,(500-1000],845993
2026,Pubbliche amministrazioni centrali,>1000,539436
2026,Regioni,(0-25],444929
2026,Regioni,(100-200],827729
2026,Regioni,(200-500],691564
2026,Regioni,(25-50],368468
2026,Regioni,(50-100],336770
2026,Regioni,(500-1000],50137
2026,Regioni,>1000,26684
2026,Ricerca,(0-25],1327
2026,Ricerca,(100-200],2142
2026,Ricerca,(200-500],141
2026,Ricerca,(25-50],7165
2026,Ricerca,(50-100],72
2026,Ricerca,(500-1000],90
2026,Ricerca,>1000,686
2026,Salute centrale,(0-25],464889
2026,Salute centrale,(100-200],124805
2026,Salute centrale,(200-500],22763
2026,Salute centrale,(25-50],377590
2026,Salute centrale,(50-100],52165
2026,Salute centrale,(500-1000],2817
2026,Salute centrale,>1000,7173
2026,Salute locale,(0-25],1085746
2026,Salute locale,(100-200],176929
2026,Salute locale,(200-500],34102
2026,Salute locale,(25-50],1055182
2026,Salute locale,(50-100],286392
2026,Salute locale,(500-1000],5925
2026,Salute locale,>1000,9196
2026,Salute regionale,(0-25],9478
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],18
2026,Salute regionale,>1000,142
2026,Salute servizi,(0-25],26905
2026,Salute servizi,(100-200],10229
2026,Salute servizi,(200-500],11780
2026,Salute servizi,(25-50],20525
2026,Salute servizi,(50-100],12125
2026,Salute servizi,(500-1000],4940
2026,Salute servizi,>1000,15477
2026,Scuola,(0-25],2851767
2026,Scuola,(100-200],731760
2026,Scuola,(200-500],582910
2026,Scuola,(25-50],992576
2026,Scuola,(50-100],619817
2026,Scuola,(500-1000],58112
2026,Scuola,>1000,6198
2026,Tutte,(0-25],26002507
2026,Tutte,(100-200],20295350
2026,Tutte,(200-500],13136738
2026,Tutte,(25-50],17844542
2026,Tutte,(50-100],20645301
2026,Tutte,(500-1000],2716774
2026,Tutte,>1000,1576154
2026,Università,(0-25],171867
2026,Università,(100-200],216667
2026,Università,(200-500],281693
2026,Università,(25-50],177998
2026,Università,(50-100],114830
2026,Università,(500-1000],220139
2026,Università,>1000,168767
2026,Utility,(0-25],3019483
2026,Utility,(100-200],8450816
2026,Utility,(200-500],4350536
2026,Utility,(25-50],5912378
2026,Utility,(50-100],9438818
2026,Utility,(500-1000],888036
2026,Utility,>1000,533098
Complessivo,ACI,(0-25],75002999
Complessivo,ACI,(100-200],84210403
Complessivo,ACI,(200-500],74143041
Complessivo,ACI,(25-50],30657617
Complessivo,ACI,(50-100],23610145
Complessivo,ACI,(500-1000],7190659
Complessivo,ACI,>1000,591098
Complessivo,Altri enti territoriali,(0-25],5873001
Complessivo,Altri enti territoriali,(100-200],4938419
Complessivo,Altri enti territoriali,(200-500],2991007
Complessivo,Altri enti territoriali,(25-50],6128533
Complessivo,Altri enti territoriali,(50-100],5912327
Complessivo,Altri enti territoriali,(500-1000],482327
Complessivo,Altri enti territoriali,>1000,534272
Complessivo,Comuni,(0-25],36592881
Complessivo,Comuni,(100-200],51314940
Complessivo,Comuni,(200-500],26605188
Complessivo,Comuni,(25-50],59096241
Complessivo,Comuni,(50-100],73181437
Complessivo,Comuni,(500-1000],5383384
Complessivo,Comuni,>1000,3489103
Complessivo,Consorzi universitari,(0-25],246625
Complessivo,Consorzi universitari,(100-200],881210
Complessivo,Consorzi universitari,(200-500],138664
Complessivo,Consorzi universitari,(25-50],78088
Complessivo,Consorzi universitari,(50-100],64108
Complessivo,Consorzi universitari,(500-1000],21483
Complessivo,Consorzi universitari,>1000,16603
Complessivo,Enti comunali,(0-25],162923
Complessivo,Enti comunali,(100-200],201035
Complessivo,Enti comunali,(200-500],84192
Complessivo,Enti comunali,(25-50],218730
Complessivo,Enti comunali,(50-100],263223
Complessivo,Enti comunali,(500-1000],12053
Complessivo,Enti comunali,>1000,10442
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8212
Complessivo,Enti provinciali,(100-200],2530
Complessivo,Enti provinciali,(200-500],2152
Complessivo,Enti provinciali,(25-50],9088
Complessivo,Enti provinciali,(50-100],9230
Complessivo,Enti provinciali,(500-1000],1370
Complessivo,Enti provinciali,>1000,1081
Complessivo,Enti regionali,(0-25],20987
Complessivo,Enti regionali,(100-200],230
Complessivo,Enti regionali,(200-500],284
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,668
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2550354
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6535176
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2346500
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1493747
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4810881
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60178
Complessivo,"Ordini, collegi e consigli professionali",>1000,56967
Complessivo,Province,(0-25],885017
Complessivo,Province,(100-200],1894880
Complessivo,Province,(200-500],845639
Complessivo,Province,(25-50],3317436
Complessivo,Province,(50-100],2130808
Complessivo,Province,(500-1000],161167
Complessivo,Province,>1000,116976
Complessivo,Pubbliche amministrazioni centrali,(0-25],209311488
Complessivo,Pubbliche amministrazioni centrali,(100-200],47022337
Complessivo,Pubbliche amministrazioni centrali,(200-500],43314805
Complessivo,Pubbliche amministrazioni centrali,(25-50],60479123
Complessivo,Pubbliche amministrazioni centrali,(50-100],75551041
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16186860
Complessivo,Pubbliche amministrazioni centrali,>1000,10398248
Complessivo,Regioni,(0-25],6790667
Complessivo,Regioni,(100-200],15928522
Complessivo,Regioni,(200-500],13642613
Complessivo,Regioni,(25-50],5646505
Complessivo,Regioni,(50-100],5932633
Complessivo,Regioni,(500-1000],1025142
Complessivo,Regioni,>1000,426998
Complessivo,Ricerca,(0-25],46969
Complessivo,Ricerca,(100-200],16380
Complessivo,Ricerca,(200-500],12064
Complessivo,Ricerca,(25-50],8815
Complessivo,Ricerca,(50-100],2312
Complessivo,Ricerca,(500-1000],13966
Complessivo,Ricerca,>1000,8169
Complessivo,Salute centrale,(0-25],9546431
Complessivo,Salute centrale,(100-200],2560339
Complessivo,Salute centrale,(200-500],449016
Complessivo,Salute centrale,(25-50],7039054
Complessivo,Salute centrale,(50-100],1462721
Complessivo,Salute centrale,(500-1000],55078
Complessivo,Salute centrale,>1000,122557
Complessivo,Salute locale,(0-25],21058776
Complessivo,Salute locale,(100-200],3556922
Complessivo,Salute locale,(200-500],583935
Complessivo,Salute locale,(25-50],17249357
Complessivo,Salute locale,(50-100],5594507
Complessivo,Salute locale,(500-1000],112517
Complessivo,Salute locale,>1000,154389
Complessivo,Salute regionale,(0-25],150587
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],592
Complessivo,Salute regionale,>1000,2370
Complessivo,Salute servizi,(0-25],479674
Complessivo,Salute servizi,(100-200],181028
Complessivo,Salute servizi,(200-500],203480
Complessivo,Salute servizi,(25-50],313912
Complessivo,Salute servizi,(50-100],216053
Complessivo,Salute servizi,(500-1000],89605
Complessivo,Salute servizi,>1000,321770
Complessivo,Scuola,(0-25],41442295
Complessivo,Scuola,(100-200],7168160
Complessivo,Scuola,(200-500],4714967
Complessivo,Scuola,(25-50],12418888
Complessivo,Scuola,(50-100],7029230
Complessivo,Scuola,(500-1000],619335
Complessivo,Scuola,>1000,110407
Complessivo,Tutte,(0-25],484728653
Complessivo,Tutte,(100-200],392909510
Complessivo,Tutte,(200-500],248688058
Complessivo,Tutte,(25-50],344571579
Complessivo,Tutte,(50-100],393391782
Complessivo,Tutte,(500-1000],51243712
Complessivo,Tutte,>1000,30359673
Complessivo,Università,(0-25],5353463
Complessivo,Università,(100-200],8856461
Complessivo,Università,(200-500],6962966
Complessivo,Università,(25-50],4325624
Complessivo,Università,(50-100],2825237
Complessivo,Università,(500-1000],5912189
Complessivo,Università,>1000,3395751
Complessivo,Utility,(0-25],69190913
Complessivo,Utility,(100-200],157637323
Complessivo,Utility,(200-500],71645895
Complessivo,Utility,(25-50],136085972
Complessivo,Utility,(50-100],184793456
Complessivo,Utility,(500-1000],13915257
Complessivo,Utility,>1000,10601387
