anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10545858
2026,ACI,(100-200],9854933
2026,ACI,(200-500],9245666
2026,ACI,(25-50],3984118
2026,ACI,(50-100],3196192
2026,ACI,(500-1000],923241
2026,ACI,>1000,92183
2026,Altri enti territoriali,(0-25],1323854
2026,Altri enti territoriali,(100-200],896349
2026,Altri enti territoriali,(200-500],565383
2026,Altri enti territoriali,(25-50],1052633
2026,Altri enti territoriali,(50-100],1081807
2026,Altri enti territoriali,(500-1000],105998
2026,Altri enti territoriali,>1000,123284
2026,Comuni,(0-25],7214944
2026,Comuni,(100-200],10205331
2026,Comuni,(200-500],5490589
2026,Comuni,(25-50],10531208
2026,Comuni,(50-100],12657045
2026,Comuni,(500-1000],1169537
2026,Comuni,>1000,753570
2026,Consorzi universitari,(0-25],38674
2026,Consorzi universitari,(100-200],183494
2026,Consorzi universitari,(200-500],28976
2026,Consorzi universitari,(25-50],13994
2026,Consorzi universitari,(50-100],12835
2026,Consorzi universitari,(500-1000],2897
2026,Consorzi universitari,>1000,4184
2026,Enti comunali,(0-25],3811
2026,Enti comunali,(100-200],19602
2026,Enti comunali,(200-500],11612
2026,Enti comunali,(25-50],17984
2026,Enti comunali,(50-100],23231
2026,Enti comunali,(500-1000],1522
2026,Enti comunali,>1000,1447
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],490
2026,Enti provinciali,(200-500],71
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],341
2026,Enti provinciali,>1000,226
2026,Enti regionali,(0-25],831
2026,Enti regionali,(100-200],50
2026,Enti regionali,(200-500],47
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],34
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,106
2026,"Ordini, collegi e consigli professionali",(0-25],453406
2026,"Ordini, collegi e consigli professionali",(100-200],1145828
2026,"Ordini, collegi e consigli professionali",(200-500],460276
2026,"Ordini, collegi e consigli professionali",(25-50],287475
2026,"Ordini, collegi e consigli professionali",(50-100],872372
2026,"Ordini, collegi e consigli professionali",(500-1000],13093
2026,"Ordini, collegi e consigli professionali",>1000,12361
2026,Province,(0-25],134275
2026,Province,(100-200],312336
2026,Province,(200-500],147520
2026,Province,(25-50],509093
2026,Province,(50-100],364874
2026,Province,(500-1000],30587
2026,Province,>1000,21633
2026,Pubbliche amministrazioni centrali,(0-25],39002227
2026,Pubbliche amministrazioni centrali,(100-200],8685861
2026,Pubbliche amministrazioni centrali,(200-500],7496984
2026,Pubbliche amministrazioni centrali,(25-50],12286521
2026,Pubbliche amministrazioni centrali,(50-100],14432534
2026,Pubbliche amministrazioni centrali,(500-1000],2954086
2026,Pubbliche amministrazioni centrali,>1000,1932945
2026,Regioni,(0-25],1265542
2026,Regioni,(100-200],2348882
2026,Regioni,(200-500],2131351
2026,Regioni,(25-50],952645
2026,Regioni,(50-100],1054284
2026,Regioni,(500-1000],170434
2026,Regioni,>1000,83137
2026,Ricerca,(0-25],8251
2026,Ricerca,(100-200],7567
2026,Ricerca,(200-500],4117
2026,Ricerca,(25-50],11606
2026,Ricerca,(50-100],357
2026,Ricerca,(500-1000],8021
2026,Ricerca,>1000,3556
2026,Salute centrale,(0-25],1977680
2026,Salute centrale,(100-200],530436
2026,Salute centrale,(200-500],95195
2026,Salute centrale,(25-50],1720637
2026,Salute centrale,(50-100],276166
2026,Salute centrale,(500-1000],11035
2026,Salute centrale,>1000,24635
2026,Salute locale,(0-25],4380026
2026,Salute locale,(100-200],703548
2026,Salute locale,(200-500],132368
2026,Salute locale,(25-50],4147531
2026,Salute locale,(50-100],1141385
2026,Salute locale,(500-1000],21634
2026,Salute locale,>1000,32545
2026,Salute regionale,(0-25],26530
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],21
2026,Salute regionale,(50-100],12
2026,Salute regionale,(500-1000],50
2026,Salute regionale,>1000,344
2026,Salute servizi,(0-25],100335
2026,Salute servizi,(100-200],29822
2026,Salute servizi,(200-500],36911
2026,Salute servizi,(25-50],49492
2026,Salute servizi,(50-100],32388
2026,Salute servizi,(500-1000],16925
2026,Salute servizi,>1000,52571
2026,Scuola,(0-25],5561318
2026,Scuola,(100-200],1322159
2026,Scuola,(200-500],964712
2026,Scuola,(25-50],2640878
2026,Scuola,(50-100],1301946
2026,Scuola,(500-1000],118129
2026,Scuola,>1000,19393
2026,Tutte,(0-25],84759614
2026,Tutte,(100-200],68450421
2026,Tutte,(200-500],42169164
2026,Tutte,(25-50],60601407
2026,Tutte,(50-100],72878703
2026,Tutte,(500-1000],9199459
2026,Tutte,>1000,5702018
2026,Università,(0-25],733408
2026,Università,(100-200],1063767
2026,Università,(200-500],959416
2026,Università,(25-50],688862
2026,Università,(50-100],379757
2026,Università,(500-1000],726880
2026,Università,>1000,498800
2026,Utility,(0-25],11985669
2026,Utility,(100-200],31130711
2026,Utility,(200-500],14386444
2026,Utility,(25-50],21701229
2026,Utility,(50-100],36045052
2026,Utility,(500-1000],2920742
2026,Utility,>1000,2043498
Complessivo,ACI,(0-25],82071634
Complessivo,ACI,(100-200],90163953
Complessivo,ACI,(200-500],80032712
Complessivo,ACI,(25-50],32949557
Complessivo,ACI,(50-100],25486675
Complessivo,ACI,(500-1000],7804618
Complessivo,ACI,>1000,649885
Complessivo,Altri enti territoriali,(0-25],6090310
Complessivo,Altri enti territoriali,(100-200],5343904
Complessivo,Altri enti territoriali,(200-500],3223628
Complessivo,Altri enti territoriali,(25-50],6690337
Complessivo,Altri enti territoriali,(50-100],6508337
Complessivo,Altri enti territoriali,(500-1000],533385
Complessivo,Altri enti territoriali,>1000,615927
Complessivo,Comuni,(0-25],41806099
Complessivo,Comuni,(100-200],59070902
Complessivo,Comuni,(200-500],30874019
Complessivo,Comuni,(25-50],66572934
Complessivo,Comuni,(50-100],82275221
Complessivo,Comuni,(500-1000],6267433
Complessivo,Comuni,>1000,4053531
Complessivo,Consorzi universitari,(0-25],271400
Complessivo,Consorzi universitari,(100-200],1024821
Complessivo,Consorzi universitari,(200-500],159754
Complessivo,Consorzi universitari,(25-50],87095
Complessivo,Consorzi universitari,(50-100],73070
Complessivo,Consorzi universitari,(500-1000],23695
Complessivo,Consorzi universitari,>1000,19779
Complessivo,Enti comunali,(0-25],165890
Complessivo,Enti comunali,(100-200],214992
Complessivo,Enti comunali,(200-500],92502
Complessivo,Enti comunali,(25-50],232133
Complessivo,Enti comunali,(50-100],281066
Complessivo,Enti comunali,(500-1000],13167
Complessivo,Enti comunali,>1000,11473
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3439
Complessivo,Enti provinciali,(200-500],2574
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1746
Complessivo,Enti provinciali,>1000,1486
Complessivo,Enti regionali,(0-25],21001
Complessivo,Enti regionali,(100-200],272
Complessivo,Enti regionali,(200-500],315
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],230
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,744
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2889054
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7093353
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2632104
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1714743
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5371389
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70253
Complessivo,"Ordini, collegi e consigli professionali",>1000,66498
Complessivo,Province,(0-25],984059
Complessivo,Province,(100-200],2126039
Complessivo,Province,(200-500],950093
Complessivo,Province,(25-50],3677326
Complessivo,Province,(50-100],2395378
Complessivo,Province,(500-1000],183774
Complessivo,Province,>1000,132144
Complessivo,Pubbliche amministrazioni centrali,(0-25],236789681
Complessivo,Pubbliche amministrazioni centrali,(100-200],53291239
Complessivo,Pubbliche amministrazioni centrali,(200-500],48628583
Complessivo,Pubbliche amministrazioni centrali,(25-50],69076315
Complessivo,Pubbliche amministrazioni centrali,(50-100],85807267
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18294952
Complessivo,Pubbliche amministrazioni centrali,>1000,11791758
Complessivo,Regioni,(0-25],7611308
Complessivo,Regioni,(100-200],17449676
Complessivo,Regioni,(200-500],15082402
Complessivo,Regioni,(25-50],6230684
Complessivo,Regioni,(50-100],6650156
Complessivo,Regioni,(500-1000],1145439
Complessivo,Regioni,>1000,483451
Complessivo,Ricerca,(0-25],53893
Complessivo,Ricerca,(100-200],21805
Complessivo,Ricerca,(200-500],16040
Complessivo,Ricerca,(25-50],13256
Complessivo,Ricerca,(50-100],2597
Complessivo,Ricerca,(500-1000],21897
Complessivo,Ricerca,>1000,11039
Complessivo,Salute centrale,(0-25],11063481
Complessivo,Salute centrale,(100-200],2966805
Complessivo,Salute centrale,(200-500],521515
Complessivo,Salute centrale,(25-50],8386755
Complessivo,Salute centrale,(50-100],1687799
Complessivo,Salute centrale,(500-1000],63298
Complessivo,Salute centrale,>1000,140022
Complessivo,Salute locale,(0-25],24360258
Complessivo,Salute locale,(100-200],4084399
Complessivo,Salute locale,(200-500],682307
Complessivo,Salute locale,(25-50],20348670
Complessivo,Salute locale,(50-100],6451299
Complessivo,Salute locale,(500-1000],128234
Complessivo,Salute locale,>1000,177748
Complessivo,Salute regionale,(0-25],167639
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1314
Complessivo,Salute regionale,(50-100],90
Complessivo,Salute regionale,(500-1000],624
Complessivo,Salute regionale,>1000,2572
Complessivo,Salute servizi,(0-25],553106
Complessivo,Salute servizi,(100-200],200625
Complessivo,Salute servizi,(200-500],228613
Complessivo,Salute servizi,(25-50],342881
Complessivo,Salute servizi,(50-100],236320
Complessivo,Salute servizi,(500-1000],101590
Complessivo,Salute servizi,>1000,358864
Complessivo,Scuola,(0-25],44151847
Complessivo,Scuola,(100-200],7758559
Complessivo,Scuola,(200-500],5096769
Complessivo,Scuola,(25-50],14067190
Complessivo,Scuola,(50-100],7711359
Complessivo,Scuola,(500-1000],679352
Complessivo,Scuola,>1000,123602
Complessivo,Tutte,(0-25],543500936
Complessivo,Tutte,(100-200],441066444
Complessivo,Tutte,(200-500],277720747
Complessivo,Tutte,(25-50],387340573
Complessivo,Tutte,(50-100],445628247
Complessivo,Tutte,(500-1000],57726425
Complessivo,Tutte,>1000,34485558
Complessivo,Università,(0-25],5915005
Complessivo,Università,(100-200],9703570
Complessivo,Università,(200-500],7640695
Complessivo,Università,(25-50],4836489
Complessivo,Università,(50-100],3090171
Complessivo,Università,(500-1000],6418932
Complessivo,Università,>1000,3725784
Complessivo,Utility,(0-25],78509227
Complessivo,Utility,(100-200],180536564
Complessivo,Utility,(200-500],81843593
Complessivo,Utility,(25-50],152090492
Complessivo,Utility,(50-100],211580327
Complessivo,Utility,(500-1000],15969375
Complessivo,Utility,>1000,12117377
